股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002104.SZ,恒宝股份,19.64,2.719665272,7106369.5,1,33,002104
002579.SZ,中京电子,14.09,2.997076023,5324809.5,2,33,002579
601606.SH,长城军工,30.08,-5.819774718,5315000.0,3,17,601606
002366.SZ,融发核电,9.19,10.05988024,5074437.0,4,33,002366
001298.SZ,好上好,32.88,-2.026221692,4891170.5,5,33,001298
002263.SZ,大东南,4.28,1.662707838,4836414.5,6,33,002263
601718.SH,际华集团,4.38,2.088167053,4281770.5,7,17,601718
002177.SZ,御银股份,8.39,7.979407979,4206494.5,8,33,002177
600698.SH,湖南天雁,10.48,9.968520462,4202930.5,9,17,600698
002235.SZ,安妮股份,10.88,-6.689536878,4061008.0,10,33,002235
002165.SZ,红宝丽,10.51,3.956478734,3932815.5,11,33,002165
002549.SZ,凯美特气,11.9,5.030891439,3533267.5,12,33,002549
601890.SH,亚星锚链,11.33,10,3470116.5,13,17,601890
603928.SH,兴业股份,21.39,5.676209279,3198411.0,14,17,603928
002342.SZ,巨力索具,6.84,9.967845659,2904425.5,15,33,002342
002173.SZ,创新医疗,15.3,-2.423469388,2671036.5,16,33,002173
300065.SZ,海兰信,20.33,10.729847495,2667201.0,17,33,300065
300527.SZ,中船应急,12.89,17.609489051,2563317.0,18,33,300527
003040.SZ,楚天龙,23,-8.874801902,2558777.0,19,33,003040
002427.SZ,尤夫股份,9.5,7.587768969,2528311.0,20,33,002427
603716.SH,塞力医疗,17.42,9.974747475,2272507.5,21,17,603716
600643.SH,爱建集团,7.34,-10.049019608,2221643.5,22,17,600643
600110.SH,诺德股份,5.96,-5.405405405,2193722.0,23,17,600110
002639.SZ,雪人股份,11.5,6.67903525,2153161.5,24,33,002639
001388.SZ,信通电子,65.92,3.909205549,2107676.5,25,33,001388
603123.SH,翠微股份,14.5,-5.537459283,2079069.5,26,17,603123
002365.SZ,永安药业,29.88,5.957446809,2071283.5,27,33,002365
300810.SZ,中科海讯,57.03,14.219907871,2005071.5,28,33,300810
600178.SH,东安动力,15.08,5.017421603,1966245.5,29,17,600178
300008.SZ,天海防务,7.84,6.811989101,1947270.5,30,33,300008
300468.SZ,四方精创,45.42,-0.547405299,1941009.0,31,33,300468
002651.SZ,利君股份,12.84,-2.874432678,1931042.5,32,33,002651
600967.SH,内蒙一机,17.82,-7.819782496,1902023.5,33,17,600967
300204.SZ,舒泰神,42.93,-0.162790698,1893644.0,34,33,300204
002987.SZ,京北方,19.59,3.159557662,1866582.0,35,33,002987
002940.SZ,昂利康,44.44,8.868201862,1806709.0,36,33,002940
002204.SZ,大连重工,6.66,10.082644628,1786844.0,37,33,002204
600192.SH,长城电工,10.35,9.989373007,1783264.0,38,17,600192
000519.SZ,中兵红箭,21.82,-3.876651982,1735305.0,39,33,000519
600152.SH,维科技术,8.16,3.426395939,1719620.5,40,17,600152
600794.SH,保税科技,5.4,4.238921002,1681418.0,41,17,600794
002185.SZ,华天科技,10.19,-5.47309833,1670798.5,42,33,002185
600610.SH,中毅达,16.62,2.719406675,1664193.0,43,17,600610
601162.SH,天风证券,4.7,-2.083333333,1632036.5,44,17,601162
000026.SZ,飞亚达,18.16,9.993943065,1625066.5,45,33,000026
000737.SZ,北方铜业,12.45,7.979184735,1612864.0,46,33,000737
002424.SZ,贵州百灵,5.78,1.403508772,1575985.0,47,33,002424
300046.SZ,台基股份,43.04,-6.230936819,1517028.5,48,33,300046
002017.SZ,东信和平,16.9,-3.977272727,1482277.0,49,33,002017
600619.SH,海立股份,12.63,0.637450199,1456232.0,50,17,600619
002210.SZ,飞马国际,3.19,2.572347267,1445990.0,51,33,002210
002669.SZ,康达新材,14.04,10.031347962,1399091.5,52,33,002669
002278.SZ,神开股份,10.11,10.010881393,1370543.0,53,33,002278
603316.SH,诚邦股份,10.88,10.010111223,1370248.0,54,17,603316
002015.SZ,协鑫能科,13.73,-3.716690042,1369057.5,55,33,002015
001236.SZ,弘业期货,13.22,-8.066759388,1359798.5,56,33,001236
300961.SZ,深水海纳,21.66,20,1340754.5,57,33,300961
600353.SH,旭光电子,14.31,-2.522154056,1340527.0,58,17,600353
002658.SZ,雪迪龙,9.47,9.988385598,1327313.5,59,33,002658
600666.SH,奥瑞德,3.38,2.73556231,1321508.5,60,17,600666
300971.SZ,博亚精工,24.77,7.229437229,1317564.0,61,33,300971
002882.SZ,金龙羽,35.34,-1.778765981,1313779.0,62,33,002882
002265.SZ,建设工业,27.73,-5.099247091,1307985.0,63,33,002265
002670.SZ,国盛金控,14.61,-6.704980843,1261701.0,64,33,002670
600250.SH,南京商旅,12.85,10.017123288,1215551.5,65,17,600250
002724.SZ,海洋王,8.64,10.063694268,1187690.0,66,33,002724
002402.SZ,和而泰,22.95,-1.586620926,1147787.0,67,33,002402
600744.SH,华银电力,5.09,2.620967742,1147506.0,68,17,600744
300059.SZ,东方财富,22.82,-0.262237762,1118344.0,69,33,300059
002189.SZ,中光学,29.2,-7.360406091,1113965.0,70,33,002189
600571.SH,信雅达,17.35,2.78436019,1107461.5,71,17,600571
603601.SH,再升科技,4.92,10.067114094,1106020.5,72,17,603601
000530.SZ,冰山冷热,6.66,10.082644628,1096745.0,73,33,000530
603823.SH,百合花,14.89,4.785362421,1077218.5,74,17,603823
000903.SZ,云内动力,4.57,1.10619469,1070221.0,75,33,000903
300094.SZ,国联水产,4.36,20.110192837,1063901.0,76,33,300094
300293.SZ,蓝英装备,26.68,-7.393266227,1040379.0,77,33,300293
300773.SZ,拉卡拉,29.27,-4.782042941,1010093.5,78,33,300773
300591.SZ,万里马,10.38,-0.192307692,1007197.5,79,33,300591
300269.SZ,联建光电,6.28,5.369127517,981163.0,80,33,300269
600366.SH,宁波韵升,10.9,-3.111111111,970083.5,81,17,600366
300324.SZ,旋极信息,4.89,-6.32183908,959615.5,82,33,300324
600320.SH,振华重工,4.84,10,934520.5,83,17,600320
