股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.7,6.730115568,10555519.0,1,33,002104
002366.SZ,融发核电,8.76,3.546099291,8039574.0,2,33,002366
002471.SZ,中超控股,5.54,9.920634921,5629488.0,3,33,002471
002365.SZ,永安药业,28.27,10,4999643.5,4,33,002365
300180.SZ,华峰超纤,9.62,14.797136038,4568361.0,5,33,300180
002878.SZ,元隆雅图,24.3,-3.341288783,4248942.5,6,33,002878
300468.SZ,四方精创,38.38,-0.621439669,3999836.5,7,33,300468
002015.SZ,协鑫能科,12.96,10.016977929,3806962.0,8,33,002015
002828.SZ,贝肯能源,12.87,5.405405405,3709774.5,9,33,002828
002017.SZ,东信和平,15.83,8.424657534,3704449.5,10,33,002017
002173.SZ,创新医疗,13.25,4.825949367,3694387.0,11,33,002173
002490.SZ,山东墨龙,5.8,10.056925996,3648986.0,12,33,002490
003040.SZ,楚天龙,20.02,10,3645242.5,13,33,003040
300773.SZ,拉卡拉,30.69,-3.186119874,3060601.0,14,33,300773
300164.SZ,通源石油,7.15,1.5625,3014445.5,15,33,300164
002094.SZ,青岛金王,9.39,4.101995565,2950232.0,16,33,002094
300255.SZ,常山药业,58.9,11.574161773,2898676.5,17,33,300255
600759.SH,洲际油气,2.59,-1.145038168,2898372.5,18,17,600759
002235.SZ,安妮股份,7.77,6.002728513,2793516.5,19,33,002235
600281.SH,华阳新材,8.01,-5.207100592,2702360.0,20,17,600281
000617.SZ,中油资本,7.61,3.819918145,2621095.5,21,33,000617
600366.SH,宁波韵升,10.88,-7.874682472,2552553.0,22,17,600366
002195.SZ,岩山科技,5.48,-4.529616725,2491482.5,23,33,002195
002250.SZ,联化科技,12.4,-5.559786748,2491171.0,24,33,002250
002734.SZ,利民股份,22.79,1.333926189,2470275.0,25,33,002734
600775.SH,南京熊猫,10.99,3.192488263,2432718.0,26,17,600775
000525.SZ,红太阳,9.75,7.973421927,2431971.5,27,33,000525
002190.SZ,成飞集成,39.3,6.216216216,2359735.5,28,33,002190
002639.SZ,雪人股份,11.41,-3.550295858,2355807.0,29,33,002639
600722.SH,金牛化工,7.67,10.043041607,2349450.5,30,17,600722
002207.SZ,准油股份,9.14,9.987966306,2308231.0,31,33,002207
000777.SZ,中核科技,22.99,5.555555556,2180450.0,32,33,000777
002951.SZ,金时科技,14.91,-3.307392996,2146224.5,33,33,002951
300581.SZ,晨曦航空,19.79,12.061155153,2144163.0,34,33,300581
601606.SH,长城军工,15.17,10.007251632,2100280.0,35,17,601606
300875.SZ,捷强装备,48.39,10.127446518,2085602.0,36,33,300875
603093.SH,南华期货,21.88,8.156203658,1958843.5,37,17,603093
002537.SZ,海联金汇,8.96,-0.444444444,1919972.0,38,33,002537
002615.SZ,哈尔斯,8.73,-8.967674661,1811963.5,39,33,002615
002177.SZ,御银股份,7.41,0.679347826,1795952.0,40,33,002177
002640.SZ,跨境通,4.96,2.691511387,1768299.0,41,33,002640
300753.SZ,爱朋医疗,35.9,8.524788392,1749349.5,42,33,300753
600610.SH,中毅达,14.82,3.636363636,1749142.5,43,17,600610
000701.SZ,厦门信达,6.78,-6.611570248,1710963.0,44,33,000701
000995.SZ,皇台酒业,14.22,7.159005275,1707548.5,45,33,000995
002463.SZ,沪电股份,43.6,7.442089699,1700815.0,46,33,002463
300204.SZ,舒泰神,34.23,-4.251748252,1673485.5,47,33,300204
300546.SZ,雄帝科技,35.26,-1.508379888,1623457.5,48,33,300546
000520.SZ,凤凰航运,5.67,1.612903226,1621907.0,49,33,000520
002583.SZ,海能达,12.85,-1.983218917,1573792.5,50,33,002583
002570.SZ,贝因美,6.23,-4.594180704,1552156.5,51,33,002570
301357.SZ,北方长龙,55.03,19.995638901,1519777.0,52,33,301357
000678.SZ,襄阳轴承,16.98,-1.279069767,1479348.5,53,33,000678
300963.SZ,中洲特材,25.68,3.92553622,1447168.0,54,33,300963
302132.SZ,中航成飞,91.38,7.00234192,1437396.5,55,33,302132
601975.SH,招商南油,3.12,1.960784314,1430601.0,56,17,601975
600227.SH,赤天化,2.93,3.533568905,1429839.5,57,17,600227
603123.SH,翠微股份,12.2,1.666666667,1410990.0,58,17,603123
002678.SZ,珠江钢琴,6.22,0.974025974,1398345.0,59,33,002678
002265.SZ,建设工业,22.48,5.046728972,1380583.0,60,33,002265
600468.SH,百利电气,8.05,-2.068126521,1364296.0,61,17,600468
603215.SH,比依股份,21.14,9.989594173,1352779.0,62,17,603215
000554.SZ,泰山石油,8.05,-1.226993865,1342102.0,63,33,000554
002342.SZ,巨力索具,6.12,2.857142857,1314454.5,64,33,002342
600980.SH,北矿科技,25.14,-3.67816092,1311328.0,65,17,600980
300157.SZ,新锦动力,5.75,-2.871621622,1288621.0,66,33,300157
002735.SZ,王子新材,16.18,-3.747769185,1285595.5,67,33,002735
300311.SZ,任子行,7.44,11.377245509,1273021.5,68,33,300311
600199.SH,金种子酒,10.52,4.365079365,1265386.5,69,17,600199
000858.SZ,五粮液,118.14,0.365304562,1228847.5,70,33,000858
600415.SH,小商品城,18.4,-7.723169509,1225534.0,71,17,600415
300386.SZ,飞天诚信,21.67,4.130643612,1203461.5,72,33,300386
601718.SH,际华集团,3.22,2.222222222,1174101.0,73,17,601718
002426.SZ,胜利精密,2.97,2.413793103,1174069.5,74,33,002426
300663.SZ,科蓝软件,19.57,5.102040816,1149717.0,75,33,300663
300274.SZ,阳光电源,64.98,3.520229372,1144183.5,76,33,300274
300645.SZ,正元智慧,20.83,9.114719749,1142567.5,77,33,300645
300941.SZ,创识科技,32.23,3.566838046,1130268.0,78,33,300941
001314.SZ,亿道信息,50.95,6.36743215,1124292.5,79,33,001314
300251.SZ,光线传媒,20.45,-3.537735849,1113208.0,80,33,300251
002130.SZ,沃尔核材,22.9,-1.079913607,1109091.5,81,33,002130
003029.SZ,吉大正元,24.74,0.610004067,1108937.5,82,33,003029
600570.SH,恒生电子,30.07,-1.667756704,1105294.0,83,17,600570
002246.SZ,北化股份,14.59,-2.992021277,1102850.0,84,33,002246
600405.SH,动力源,5.4,4.854368932,1089803.0,85,17,600405
002109.SZ,兴化股份,4.22,9.895833333,1088656.5,86,33,002109
600232.SH,金鹰股份,7.02,-9.067357513,1083937.5,87,17,600232
002475.SZ,立讯精密,32.77,0.306091215,1071578.5,88,33,002475
600798.SH,宁波海运,4.36,-3.539823009,1057716.5,89,17,600798
002651.SZ,利君股份,12.15,5.194805195,1053603.5,90,33,002651
