股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,8506512.0,1,33,002235
003040.SZ,楚天龙,22.54,6.270627063,8312913.5,2,33,003040
002104.SZ,恒宝股份,14.8,0.954979536,7670125.0,3,33,002104
300468.SZ,四方精创,39.52,4,6014211.5,4,33,300468
002490.SZ,山东墨龙,7.02,10.031347962,5186108.5,5,33,002490
002017.SZ,东信和平,15.55,-8.583186361,3567683.0,6,33,002017
002207.SZ,准油股份,10.2,1.492537313,3225825.5,7,33,002207
601606.SH,长城军工,18.19,8.987417615,3072188.0,8,17,601606
300340.SZ,科恒股份,20.57,19.593023256,2981274.0,9,33,300340
300773.SZ,拉卡拉,28.47,2.043010753,2934456.5,10,33,300773
002366.SZ,融发核电,7.88,-3.785103785,2575948.5,11,33,002366
002015.SZ,协鑫能科,10.86,-8.50884583,2266939.0,12,33,002015
002173.SZ,创新医疗,13.23,-2.649006623,2252551.0,13,33,002173
300164.SZ,通源石油,7.71,-6.432038835,2124675.5,14,33,300164
002878.SZ,元隆雅图,20.83,-9.787786921,2122467.5,15,33,002878
301678.SZ,新恒汇,47.2,268.75,2077407.0,16,33,301678
600722.SH,金牛化工,7.36,-9.693251534,2077275.5,17,17,600722
002734.SZ,利民股份,18.4,-9.135802469,2055508.5,18,33,002734
002579.SZ,中京电子,10.9,9.989909183,1955767.0,19,33,002579
600110.SH,诺德股份,5.15,10.042735043,1946461.5,20,17,600110
603123.SH,翠微股份,12.03,-2.905569007,1916049.5,21,17,603123
603400.SH,华之杰,62.96,216.700201207,1727529.5,22,17,603400
002828.SZ,贝肯能源,12.68,-5.934718101,1634514.0,23,33,002828
002882.SZ,金龙羽,28.07,2.745241581,1591338.5,24,33,002882
603928.SH,兴业股份,13.74,10.008006405,1558872.5,25,17,603928
002229.SZ,鸿博股份,16.64,2.716049383,1530244.0,26,33,002229
600610.SH,中毅达,15.58,0.516129032,1509326.5,27,17,600610
002475.SZ,立讯精密,33.28,1.711491443,1470550.0,28,33,002475
002343.SZ,慈文传媒,9.29,3.452115813,1454469.5,29,33,002343
002365.SZ,永安药业,23.63,-7.114779874,1436662.5,30,33,002365
300130.SZ,新国都,29.37,6.916636331,1417762.0,31,33,300130
300255.SZ,常山药业,49.61,2.5,1415628.5,32,33,300255
002261.SZ,拓维信息,30.16,1.926326462,1409255.0,33,33,002261
300269.SZ,联建光电,6.03,10.642201835,1352152.5,34,33,300269
603300.SH,海南华铁,10.06,6.794055202,1347573.0,35,17,603300
600199.SH,金种子酒,11.04,6.051873199,1307646.5,36,17,600199
000995.SZ,皇台酒业,14.65,9.984984985,1288751.0,37,33,000995
002940.SZ,昂利康,31.94,9.986225895,1270155.5,38,33,002940
600798.SH,宁波海运,4.36,10.101010101,1264322.5,39,17,600798
300204.SZ,舒泰神,35.08,5.726341169,1256350.5,40,33,300204
300046.SZ,台基股份,35.59,11.918238994,1254089.5,41,33,300046
