股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
002537.SZ,海联金汇,11.46,9.980806142,3353543.0,1,33,002537
603123.SH,翠微股份,14.59,10.030165913,2985135.0,2,17,603123
300059.SZ,东方财富,22.87,4.860155892,2915620.0,3,33,300059
002104.SZ,恒宝股份,16.67,-2.400468384,2860372.5,4,33,002104
601162.SH,天风证券,4.43,8.312958435,2755108.0,5,17,601162
300803.SZ,指南针,76.56,16.707317073,2389055.0,6,33,300803
300773.SZ,拉卡拉,32.72,7.98679868,2064346.0,7,33,300773
300468.SZ,四方精创,46.95,4.079822616,1815829.0,8,33,300468
300085.SZ,银之杰,44.85,10.803461063,1808379.5,9,33,300085
600110.SH,诺德股份,6.47,3.525641026,1746623.0,10,17,600110
601606.SH,长城军工,22.32,10.004928536,1741416.5,11,17,601606
600610.SH,中毅达,16.39,-5.095541401,1624480.0,12,17,600610
002235.SZ,安妮股份,9.9,0.917431193,1587101.0,13,33,002235
300033.SZ,同花顺,276.01,9.056067012,1541784.0,14,33,300033
002074.SZ,国轩高科,33.15,8.581722896,1456473.5,15,33,002074
002579.SZ,中京电子,12.17,-3.794466403,1310492.5,16,33,002579
002987.SZ,京北方,18.21,10.03021148,1208460.5,17,33,002987
000519.SZ,中兵红箭,19.22,10.017172295,1124204.0,18,33,000519
003040.SZ,楚天龙,22.91,-3.00592718,1060749.5,19,33,003040
002017.SZ,东信和平,16.85,-5.177265053,1011115.0,20,33,002017
300368.SZ,汇金股份,13.4,18.689105403,1007727.0,21,33,300368
600095.SH,湘财股份,10,10.0110011,997303.5,22,17,600095
002703.SZ,浙江世宝,14.01,9.968602826,973158.5,23,33,002703
002882.SZ,金龙羽,35.56,5.425437296,967311.0,24,33,002882
300377.SZ,赢时胜,26.85,9.013398295,918897.0,25,33,300377
002250.SZ,联化科技,12.24,-9.198813056,876360.5,26,33,002250
600698.SH,湖南天雁,7.92,10,836729.5,27,17,600698
603400.SH,华之杰,57.1,14.300020028,832677.0,28,17,603400
603928.SH,兴业股份,18.28,9.987966306,824372.0,29,17,603928
002177.SZ,御银股份,7.5,5.189340813,793555.0,30,33,002177
002366.SZ,融发核电,8.07,0.373134328,791318.5,31,33,002366
002365.SZ,永安药业,27.36,-7.629979743,781422.5,32,33,002365
