股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600930.SH,华电新能,6.7,2.760736196,9251928.5,1,17,600930
600111.SH,北方稀土,32.72,9.066666667,8570900.5,2,17,600111
000158.SZ,常山北明,24.94,2.844187964,7624988.5,3,33,000158
002645.SZ,华宏科技,14.33,9.976976209,4678608.5,4,33,002645
000617.SZ,中油资本,10.11,10.010881393,4464071.0,5,33,000617
002104.SZ,恒宝股份,22.91,-3.94129979,4189189.5,6,33,002104
600826.SH,兰生股份,14.47,9.870918755,3496527.0,7,17,600826
600822.SH,上海物贸,15.36,-4.53697949,3240162.5,8,17,600822
002265.SZ,建设工业,33.62,10.013089005,3185884.5,9,33,002265
002229.SZ,鸿博股份,19.87,-3.356031128,3143393.0,10,33,002229
601606.SH,长城军工,29.56,-2.699144174,2905255.5,11,17,601606
000880.SZ,潍柴重机,50.15,4.741019215,2782905.0,12,33,000880
605500.SH,森林包装,14.76,2.216066482,2710046.5,13,17,605500
002074.SZ,国轩高科,31.12,3.733333333,2483785.5,14,33,002074
002031.SZ,巨轮智能,8.46,4.187192118,2467837.5,15,33,002031
002401.SZ,中远海科,21.53,3.959439884,2437205.0,16,33,002401
002370.SZ,亚太药业,4.91,1.443298969,2420002.5,17,33,002370
600744.SH,华银电力,7.78,-4.187192118,2383010.0,18,17,600744
600309.SH,万华化学,59.2,7.343608341,2360216.5,19,17,600309
300308.SZ,中际旭创,186.85,5.654509471,2273378.5,20,33,300308
002017.SZ,东信和平,18.54,2.716186253,2266488.0,21,33,002017
600010.SH,包钢股份,2.16,7.462686567,2236663.5,22,17,600010
300502.SZ,新易盛,189,2.997275204,2126585.0,23,33,300502
002263.SZ,大东南,3.96,3.385416667,2110234.5,24,33,002263
002094.SZ,青岛金王,9.95,3.53798127,2092692.5,25,33,002094
002261.SZ,拓维信息,31.85,-1.301115242,2086892.0,26,33,002261
688585.SH,上纬新材,33.47,20.007171029,2008193.5,27,17,688585
002167.SZ,东方锆业,11.86,10.018552876,2000950.0,28,33,002167
600589.SH,大位科技,9.01,-0.989010989,1959406.5,29,17,600589
000705.SZ,浙江震元,10.72,1.706161137,1936049.5,30,33,000705
001287.SZ,中电港,21.77,-1.135331517,1916505.0,31,33,001287
002896.SZ,中大力德,79.56,4.123036649,1887344.5,32,33,002896
002209.SZ,达意隆,17.41,1.872440023,1860490.5,33,33,002209
002542.SZ,中化岩土,3.88,5.149051491,1848440.5,34,33,002542
600392.SH,盛和资源,17.1,6.273291925,1816114.5,35,17,600392
603300.SH,海南华铁,11.86,1.628106255,1798445.0,36,17,603300
601696.SH,中银证券,13.67,6.39625585,1765134.0,37,17,601696
600110.SH,诺德股份,5.93,4.770318021,1737408.5,38,17,600110
002178.SZ,延华智能,7.79,10.028248588,1736342.5,39,33,002178
002394.SZ,联发股份,11.43,-2.640545145,1705646.5,40,33,002394
001339.SZ,智微智能,57.98,6.698564593,1664850.0,41,33,001339
601360.SH,三六零,11.08,1.931922723,1656407.5,42,17,601360
300468.SZ,四方精创,43.64,0.738688827,1642758.0,43,33,300468
002466.SZ,天齐锂业,35.6,3.941605839,1621940.5,44,33,002466
003040.SZ,楚天龙,26.69,-2.980734278,1542991.0,45,33,003040
603617.SH,君禾股份,8.7,-1.583710407,1533638.0,46,17,603617
300283.SZ,温州宏丰,8.63,20.027816412,1516295.5,47,33,300283
300631.SZ,久吾高科,33.65,20.007132668,1513690.0,48,33,300631
601609.SH,金田股份,8.33,4.911838791,1477811.0,49,17,601609
600366.SH,宁波韵升,12,4.529616725,1469195.0,50,17,600366
000831.SZ,中国稀土,40.47,6.556082148,1431717.0,51,33,000831
301217.SZ,铜冠铜箔,22.3,6.90316395,1409996.5,52,33,301217
002384.SZ,东山精密,56.03,1.319833665,1404108.0,53,33,002384
002882.SZ,金龙羽,33.94,3.822629969,1399865.5,54,33,002882
600698.SH,湖南天雁,10.31,0.389483934,1334994.5,55,17,600698
601908.SH,京运通,4,3.092783505,1315278.0,56,17,601908
002240.SZ,盛新锂能,14.41,10,1252202.5,57,33,002240
002640.SZ,跨境通,5.63,-1.054481547,1243620.0,58,33,002640
