股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600110.SH,诺德股份,6.24,10.052910053,631217.5,1,17,600110
002074.SZ,国轩高科,30.53,10.018018018,574100.5,2,33,002074
002104.SZ,恒宝股份,17.08,5.627705628,440616.5,3,33,002104
002882.SZ,金龙羽,33.73,10.013046314,417090.5,4,33,002882
002579.SZ,中京电子,12.65,10,392911.0,5,33,002579
002125.SZ,湘潭电化,14.87,9.985207101,345777.5,6,33,002125
002537.SZ,海联金汇,10.42,10.031678986,332040.5,7,33,002537
002235.SZ,安妮股份,9.81,-1.208459215,321248.5,8,33,002235
002490.SZ,山东墨龙,6.95,-9.974093264,306338.5,9,33,002490
002017.SZ,东信和平,17.77,10.030959752,291131.0,10,33,002017
003029.SZ,吉大正元,28.78,10.01529052,256432.5,11,33,003029
603928.SH,兴业股份,16.62,9.993381866,245880.0,12,17,603928
000903.SZ,云内动力,4.51,10,235486.0,13,33,000903
002426.SZ,胜利精密,3.44,9.904153355,227353.5,14,33,002426
603212.SH,赛伍技术,11.95,10.036832413,225377.0,15,17,603212
002846.SZ,英联股份,16.4,9.993293092,223890.5,16,33,002846
601606.SH,长城军工,20.29,0.445544554,223730.5,17,17,601606
300801.SZ,泰和科技,25.97,20.009242144,222907.0,18,33,300801
003040.SZ,楚天龙,23.62,-4.681194512,206743.0,19,33,003040
600206.SH,有研新材,19.7,6.775067751,204243.5,20,17,600206
600113.SH,浙江东日,25.04,10.017574692,199909.5,21,17,600113
002759.SZ,天际股份,9.45,10.011641444,198049.5,22,33,002759
300468.SZ,四方精创,45.1,-4.832243089,194047.0,23,33,300468
300698.SZ,万马科技,52.54,20.009136592,184766.0,24,33,300698
002703.SZ,浙江世宝,12.74,10.017271157,183887.0,25,33,002703
600610.SH,中毅达,17.27,-0.461095101,175886.5,26,17,600610
002565.SZ,顺灏股份,6.13,10.053859964,170592.5,27,33,002565
603906.SH,龙蟠科技,14.76,9.98509687,170027.5,28,17,603906
603123.SH,翠微股份,13.26,6.335204491,163276.0,29,17,603123
300164.SZ,通源石油,6.19,-20.025839793,158441.5,30,33,300164
002175.SZ,东方智造,4.69,10.093896714,155957.0,31,33,002175
000892.SZ,欢瑞世纪,4.63,9.976247031,155877.0,32,33,000892
002365.SZ,永安药业,29.62,0.101385603,155445.5,33,33,002365
002366.SZ,融发核电,8.04,-2.427184466,154234.0,34,33,002366
002263.SZ,大东南,2.82,10.15625,153648.5,35,33,002263
603920.SH,世运电路,29.54,10.018621974,147561.5,36,17,603920
600095.SH,湘财股份,9.09,10.04842615,146097.5,37,17,600095
600794.SH,保税科技,5.15,-1.717557252,142960.5,38,17,600794
601177.SH,杭齿前进,17.68,10.018668326,142935.0,39,17,601177
002355.SZ,兴民智通,7.65,10.071942446,140106.5,40,33,002355
603948.SH,建业股份,23.73,10.013908206,138449.5,41,17,603948
603155.SH,新亚强,17.41,9.981048642,134493.5,42,17,603155
300340.SZ,科恒股份,20.98,6.120384421,131746.0,43,33,300340
600798.SH,宁波海运,4.91,2.291666667,130123.5,44,17,600798
002281.SZ,光迅科技,47.19,10,128918.0,45,33,002281
603032.SH,德新科技,17.91,10.012285012,128555.5,46,17,603032
601975.SH,招商南油,3.05,-10.029498525,125103.0,47,17,601975
002250.SZ,联化科技,13.48,4.092664093,124413.0,48,33,002250
000572.SZ,海马汽车,4.28,10.025706941,123925.0,49,33,000572
300399.SZ,天利科技,29.68,20.016174687,122571.5,50,33,300399
300059.SZ,东方财富,21.81,4.204491161,122298.5,51,33,300059
002207.SZ,准油股份,9.52,-10.018903592,121070.0,52,33,002207
301349.SZ,信德新材,39.52,20.012146978,120826.0,53,33,301349
600967.SH,内蒙一机,14.78,7.334785766,117729.0,54,17,600967
603390.SH,通达电气,14.09,9.992193599,115919.0,55,17,603390
002217.SZ,合力泰,2.35,9.813084112,113373.0,56,33,002217
300462.SZ,华铭智能,14.17,19.983065199,112178.5,57,33,300462
002670.SZ,国盛金控,13.16,10.033444816,111659.0,58,33,002670
688499.SH,利元亨,40.06,20.011983223,108848.5,59,17,688499
300773.SZ,拉卡拉,30.3,-5.015673981,106389.5,60,33,300773
002265.SZ,建设工业,23.72,6.750675068,106190.5,61,33,002265
000016.SZ,深康佳A,5.07,9.978308026,105621.0,62,33,000016
300533.SZ,冰川网络,32.51,20.007382798,104275.0,63,33,300533
