股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.83,9.955257271,499162.5,1,33,002366
600744.SH,华银电力,6.7,10.016420361,466525.5,2,17,600744
002104.SZ,恒宝股份,20.74,4.589006556,447508.5,3,33,002104
002987.SZ,京北方,25.63,10,320240.0,4,33,002987
600571.SH,信雅达,20.39,9.978425027,312302.5,5,17,600571
600698.SH,湖南天雁,11.01,9.99000999,295759.0,6,17,600698
002579.SZ,中京电子,14.9,-4.05666452,265548.5,7,33,002579
600192.SH,长城电工,11.5,10.04784689,256698.5,8,17,600192
002721.SZ,金一文化,4.42,9.950248756,255130.0,9,33,002721
600644.SH,乐山电力,16.85,9.98694517,232085.0,10,17,600644
002562.SZ,兄弟科技,5.96,9.963099631,191489.5,11,33,002562
002537.SZ,海联金汇,11.17,10.049261084,190699.5,12,33,002537
000601.SZ,韶能股份,6.12,10.071942446,184425.0,13,33,000601
002094.SZ,青岛金王,9.25,9.988109394,181945.5,14,33,002094
002263.SZ,大东南,4.15,-6.108597285,180112.0,15,33,002263
000037.SZ,深南电A,10.56,10,176300.5,16,33,000037
603716.SH,塞力医疗,22.53,6.878557875,169778.5,17,17,603716
600475.SH,华光环能,13.83,10.023866348,166116.0,18,17,600475
002015.SZ,协鑫能科,14.39,4.275362319,152874.5,19,33,002015
002636.SZ,金安国纪,12.47,9.964726631,146995.5,20,33,002636
605277.SH,新亚电子,20.45,10.005379236,136038.5,21,17,605277
605500.SH,森林包装,9.97,10.04415011,135978.0,22,17,605500
001298.SZ,好上好,33.02,-5.142200517,135535.0,23,33,001298
601003.SH,柳钢股份,4.75,-7.945736434,135388.5,24,17,601003
605162.SH,新中港,9.39,9.953161593,132547.0,25,17,605162
603256.SH,宏和科技,20.25,9.994568169,131651.5,26,17,603256
600396.SH,华电辽能,3.85,10,131564.0,27,17,600396
601606.SH,长城军工,28.69,1.449787836,130265.5,28,17,601606
601138.SH,工业富联,23.98,0.71398572,127975.5,29,17,601138
002735.SZ,王子新材,15.84,10,126750.5,30,33,002735
603316.SH,诚邦股份,10.46,-9.982788296,119265.5,31,17,603316
600589.SH,大位科技,8.48,4.691358025,116868.0,32,17,600589
000530.SZ,冰山冷热,7.03,0.142450142,116622.5,33,33,000530
002201.SZ,九鼎新材,8.26,9.986684421,115201.0,34,33,002201
002639.SZ,雪人集团,11.51,6.278855032,113479.5,35,33,002639
002017.SZ,东信和平,17,4.808877928,112401.5,36,33,002017
300335.SZ,迪森股份,7.09,18.56187291,111658.5,37,33,300335
002354.SZ,天娱数科,6.75,8.34670947,110488.5,38,33,002354
300847.SZ,中船汉光,21.1,20.022753129,109227.0,39,33,300847
001696.SZ,宗申动力,24.25,5.756650676,105813.5,40,33,001696
600250.SH,南京商旅,14.19,10,105053.0,41,17,600250
002227.SZ,奥特迅,14.53,9.992429977,103328.0,42,33,002227
002734.SZ,利民股份,21.27,8.575803982,102719.5,43,33,002734
002658.SZ,雪迪龙,8.45,-9.914712154,102199.0,44,33,002658
002623.SZ,亚玛顿,22.38,7.751564757,100488.5,45,33,002623
300527.SZ,中船应急,11.8,12.16730038,99802.0,46,33,300527
002314.SZ,南山控股,3.22,9.897610922,96779.5,47,33,002314
000514.SZ,渝开发,5.15,10.042735043,96479.5,48,33,000514
