股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
002104.SZ,恒宝股份,23.79,8.928571429,13011283.5,1,33,002104
600111.SH,北方稀土,29.65,9.774157719,8422465.5,2,17,600111
600744.SH,华银电力,7.75,-2.760351317,5782700.0,3,17,600744
601519.SH,大智慧,16.13,9.830508475,4319217.5,4,17,601519
603259.SH,药明康德,77.15,9.99429712,3551747.5,5,17,603259
300059.SZ,东方财富,24.01,3.714902808,3541457.5,6,33,300059
002640.SZ,跨境通,5.8,-3.333333333,3430230.0,7,33,002640
002721.SZ,金一文化,4.36,-3.111111111,3357203.0,8,33,002721
000514.SZ,渝开发,7.18,4.664723032,3338220.0,9,33,000514
600010.SH,包钢股份,2.09,10,2922376.5,10,17,600010
601398.SH,工商银行,8.3,2.722772277,2671902.5,11,17,601398
600150.SH,中国船舶,35.01,8.122297715,2628807.5,12,17,600150
300468.SZ,四方精创,45.92,4.009968283,2590409.5,13,33,300468
601162.SH,天风证券,5.11,3.232323232,2584833.5,14,17,601162
000617.SZ,中油资本,9.56,0.631578947,2516272.0,15,33,000617
600366.SH,宁波韵升,11.8,0.254885302,2512496.5,16,17,600366
601696.SH,中银证券,13.04,10.042194093,2427977.5,17,17,601696
002670.SZ,国盛金控,15.57,7.305306685,2366839.0,18,33,002670
605500.SH,森林包装,14.06,5.873493976,2327233.0,19,17,605500
002636.SZ,金安国纪,13.65,-9.900990099,2297508.5,20,33,002636
600475.SH,华光环能,17.67,-3.967391304,2175879.0,21,17,600475
002263.SZ,大东南,4.04,-6.697459584,2097190.0,22,33,002263
002366.SZ,融发核电,9.24,0.544069641,2022441.5,23,33,002366
002657.SZ,中科金财,33.4,5.064485687,2015051.5,24,33,002657
300255.SZ,常山药业,47.41,13.911580971,1961222.0,25,33,300255
002506.SZ,协鑫集成,3.01,5.244755245,1915514.5,26,33,002506
002218.SZ,拓日新能,4.34,-3.340757238,1871098.5,27,33,002218
600513.SH,联环药业,14.96,9.838472834,1848955.5,28,17,600513
003029.SZ,吉大正元,30.69,10,1837636.0,29,33,003029
301141.SZ,中科磁业,69.6,6.994619523,1827763.0,30,33,301141
605277.SH,新亚电子,24.2,-3.739061257,1801561.5,31,17,605277
002987.SZ,京北方,24.93,0.443190975,1787196.0,32,33,002987
600571.SH,信雅达,21.28,-1.84501845,1784170.0,33,17,600571
603093.SH,南华期货,27.79,10.015835313,1763276.5,34,17,603093
000607.SZ,华媒控股,6.6,10,1732954.5,35,33,000607
000892.SZ,欢瑞世纪,5.46,-4.042179262,1714594.0,36,33,000892
601908.SH,京运通,4.22,9.895833333,1711579.0,37,17,601908
600392.SH,盛和资源,14.72,7.410124725,1710685.5,38,17,600392
000831.SZ,中国稀土,38.5,3.969754253,1688298.5,39,33,000831
600537.SH,亿晶光电,3.91,-2.25,1661241.0,40,17,600537
600698.SH,湖南天雁,10.61,-3.633060854,1659635.0,41,17,600698
601003.SH,柳钢股份,5.47,-2.841918295,1627845.5,42,17,601003
002579.SZ,中京电子,13.02,-2.105263158,1595632.0,43,33,002579
002735.SZ,王子新材,17.05,4.09035409,1569679.5,44,33,002735
003040.SZ,楚天龙,23.62,-0.084602369,1558671.0,45,33,003040
600864.SH,哈投股份,6.82,10,1553981.0,46,17,600864
000655.SZ,金岭矿业,9.31,-4.708290686,1538177.0,47,33,000655
002623.SZ,亚玛顿,24.96,2.673796791,1499033.5,48,33,002623
002094.SZ,青岛金王,9.66,1.046025105,1484302.0,49,33,002094
000795.SZ,英洛华,11.18,2.757352941,1479771.0,50,33,000795
600095.SH,湘财股份,11.96,5.004389816,1477314.0,51,17,600095
603123.SH,翠微股份,15.28,0.658761528,1473034.5,52,17,603123
300180.SZ,华峰超纤,10.11,6.197478992,1472461.0,53,33,300180
300600.SZ,国瑞科技,16.73,20.014347202,1415598.5,54,33,300600
600622.SH,光大嘉宝,3.64,9.96978852,1401017.0,55,17,600622
603778.SH,国晟科技,4.99,9.911894273,1400584.5,56,17,603778
601127.SH,赛力斯,132.03,-4.630164692,1392437.0,57,17,601127
000989.SZ,九芝堂,11.94,2.401372213,1392048.5,58,33,000989
002342.SZ,巨力索具,7.42,-1.721854305,1387072.0,59,33,002342
603716.SH,塞力医疗,24.83,-3.045685279,1383849.5,60,17,603716
300803.SZ,指南针,86.75,10.326847259,1344595.0,61,33,300803
002295.SZ,精艺股份,11.39,10.048309179,1342936.5,62,33,002295
600250.SH,南京商旅,14.16,3.50877193,1342812.5,63,17,600250
300066.SZ,三川智慧,5.5,20.087336245,1284533.0,64,33,300066
000965.SZ,天保基建,4.59,10.071942446,1276660.5,65,33,000965
600589.SH,大位科技,8.42,-1.979045402,1270981.5,66,17,600589
002734.SZ,利民股份,21,3.96039604,1256902.0,67,33,002734
300551.SZ,古鳌科技,12.22,20.039292731,1248936.0,68,33,300551
301217.SZ,铜冠铜箔,19.91,3.374870197,1211261.5,69,33,301217
300527.SZ,中船应急,11.35,2.252252252,1206172.5,70,33,300527
002130.SZ,沃尔核材,24.52,-5.218399691,1192034.5,71,33,002130
002121.SZ,科陆电子,5.95,-4.952076677,1178125.5,72,33,002121
600353.SH,旭光电子,14.56,2.824858757,1175860.0,73,17,600353
002074.SZ,国轩高科,30.42,1.705115346,1170441.5,74,33,002074
002537.SZ,海联金汇,11,2.420856611,1167902.5,75,33,002537
300348.SZ,长亮科技,20.19,3.538461538,1165266.5,76,33,300348
601375.SH,中原证券,4.65,9.929078014,1159834.5,77,17,601375
600281.SH,华阳新材,7.47,10.014727541,1152106.0,78,17,600281
002562.SZ,兄弟科技,5.77,-5.254515599,1094677.5,79,33,002562
600610.SH,中毅达,14.67,-3.74015748,1072640.5,80,17,600610
601989.SH,中国重工,4.77,5.066079295,1043888.5,81,17,601989
300436.SZ,广生堂,60.35,4.359861592,1042733.0,82,33,300436
300996.SZ,普联软件,21.86,14.570230608,1036619.0,83,33,300996
002235.SZ,安妮股份,9.22,2.330743618,1016504.0,84,33,002235
603601.SH,再升科技,4.85,-9.514925373,987128.5,85,17,603601
603300.SH,海南华铁,11.07,6.136145733,981051.0,86,17,603300
601606.SH,长城军工,26.55,-0.412603151,978915.5,87,17,601606
300363.SZ,博腾股份,21.11,20.011370097,971890.5,88,33,300363
601890.SH,亚星锚链,10.42,4.304304304,971462.5,89,17,601890
002365.SZ,永安药业,26.48,0.837776085,966597.0,90,33,002365
301630.SZ,同宇新材,202.01,5.455209856,965876.5,91,33,301630
001236.SZ,弘业期货,15.15,6.690140845,962665.0,92,33,001236
300748.SZ,金力永磁,24.45,1.790174854,958800.0,93,33,300748
002356.SZ,赫美集团,3.64,-1.621621622,957531.5,94,33,002356
600030.SH,中信证券,28.89,2.337938363,949885.5,95,17,600030
601718.SH,际华集团,4.1,-5.311778291,947943.0,96,17,601718
002594.SZ,比亚迪,325.32,1.273231018,947647.5,97,33,002594
600340.SH,华夏幸福,2.56,3.225806452,937303.0,98,17,600340
002017.SZ,东信和平,16.59,0.72859745,930529.5,99,33,002017
002602.SZ,ST华通,12.02,-4.980237154,916316.5,100,33,002602
300773.SZ,拉卡拉,30.02,2.843439534,913230.0,101,33,300773
600259.SH,广晟有色,56.16,1.905280348,905597.5,102,17,600259
600126.SH,杭钢股份,9.28,0.760043431,900768.5,103,17,600126
002314.SZ,南山控股,3.5,-1.685393258,892570.0,104,33,002314
600110.SH,诺德股份,5.88,-2.649006623,890529.0,105,17,600110
605162.SH,新中港,9.56,-6.457925636,886666.5,106,17,605162
605122.SH,四方新材,15.9,-7.879490151,885940.5,107,17,605122
600438.SH,通威股份,20.51,-1.441614608,872329.5,108,17,600438
600267.SH,海正药业,12.64,5.337781485,865708.5,109,17,600267
601211.SH,国泰海通,20.18,4.074265085,862791.0,110,17,601211
300476.SZ,胜宏科技,141.46,-2.522050717,857231.5,111,33,300476
300085.SZ,银之杰,45.06,4.937121565,851744.5,112,33,300085
600435.SH,北方导航,14.39,2.347083926,850188.5,113,17,600435
603106.SH,恒银科技,10.99,5.47024952,848049.5,114,17,603106
601288.SH,农业银行,6.46,2.377179081,841767.0,115,17,601288
603256.SH,宏和科技,22.33,1.361779392,830509.5,116,17,603256
300778.SZ,新城市,19.22,-10.312645824,812992.0,117,33,300778
603011.SH,合锻智能,16.9,-1.572510192,803205.0,118,17,603011
002714.SZ,牧原股份,45.79,1.059368793,802822.0,119,33,002714
002951.SZ,金时科技,17.01,-8.449946179,783041.0,120,33,002951
002520.SZ,日发精机,6.87,-3.511235955,782359.0,121,33,002520
605006.SH,山东玻纤,8.99,-5.863874346,779927.0,122,17,605006
000995.SZ,皇台酒业,16,7.382550336,772054.5,123,33,000995
300033.SZ,同花顺,286.02,4.003490782,769148.5,124,33,300033
300019.SZ,硅宝科技,22.69,-6.702302632,750002.0,125,33,300019
301526.SZ,国际复材,5.08,-7.636363636,749973.5,126,33,301526
300591.SZ,万里马,11.77,-1.092436975,748289.0,127,33,300591
000702.SZ,正虹科技,8.26,7.133592737,735341.5,128,33,000702
300759.SZ,康龙化成,26.54,5.737051793,734408.0,129,33,300759
603086.SH,先达股份,10.62,-6.017699115,729081.0,130,17,603086
300199.SZ,翰宇药业,18.32,0.438596491,728013.0,131,33,300199
000010.SZ,美丽生态,3.98,9.944751381,725737.0,132,33,000010
002401.SZ,中远海科,17.88,10.030769231,724381.5,133,33,002401
002015.SZ,协鑫能科,13.18,2.329192547,721560.5,134,33,002015
002400.SZ,省广集团,7.9,-2.106567534,721471.0,135,33,002400
002564.SZ,天沃科技,6.25,2.291325696,719806.5,136,33,002564
603232.SH,格尔软件,17.34,6.055045872,716640.0,137,17,603232
002463.SZ,沪电股份,47.33,0.169312169,716591.0,138,33,002463
002229.SZ,鸿博股份,17.76,1.196581197,715351.5,139,33,002229
600192.SH,长城电工,10.19,-0.682261209,712053.5,140,17,600192
600962.SH,国投中鲁,21.64,10.015251652,711387.0,141,17,600962
603127.SH,昭衍新药,26.33,2.014722976,709789.0,142,17,603127
603936.SH,博敏电子,9.92,-5.882352941,707259.5,143,17,603936
000737.SZ,北方铜业,11.38,-0.957354221,694882.0,144,33,000737
002459.SZ,晶澳科技,11.73,-0.677392041,692221.5,145,33,002459
300377.SZ,赢时胜,26.2,4.257859133,691386.5,146,33,300377
300542.SZ,新晨科技,24.88,3.494176373,690802.0,147,33,300542
603856.SH,东宏股份,14.12,9.968847352,689320.5,148,17,603856
000723.SZ,美锦能源,4.8,-3.80761523,684205.5,149,33,000723
600643.SH,爱建集团,6.99,5.589123867,679752.5,150,17,600643
002201.SZ,九鼎新材,8.04,-5.633802817,675103.5,151,33,002201
002797.SZ,第一创业,7.55,2.721088435,671902.0,152,33,002797
600606.SH,绿地控股,2.08,10.052910053,667048.0,153,17,600606
605366.SH,宏柏新材,7.72,9.971509972,666958.0,154,17,605366
600570.SH,恒生电子,34.4,2.994011976,661498.5,155,17,600570
002261.SZ,拓维信息,30.1,0.736278447,644219.5,156,33,002261
002167.SZ,东方锆业,11,2.707749767,641627.0,157,33,002167
601099.SH,太平洋,4.13,3.25,641149.5,158,17,601099
300674.SZ,宇信科技,29.99,4.531195539,640186.5,159,33,300674
600967.SH,内蒙一机,17.63,-1.892042293,638425.5,160,17,600967
600206.SH,有研新材,19.09,0.579557429,638293.5,161,17,600206
600644.SH,乐山电力,15.26,-1.484828922,637342.5,162,17,600644
300047.SZ,天源迪科,16.97,4.361179361,632544.5,163,33,300047
002212.SZ,天融信,8.6,-1.489117984,632441.0,164,33,002212
600148.SH,长春一东,24.58,-0.283975659,629723.5,165,17,600148
600481.SH,双良节能,5.78,-3.820598007,625062.0,166,17,600481
601138.SH,工业富联,26.05,-0.420489297,620582.5,167,17,601138
000987.SZ,越秀资本,7.91,-1.125,619019.0,168,33,000987
601318.SH,中国平安,58.64,2.643094696,614142.5,169,17,601318
300226.SZ,上海钢联,28.21,19.991492982,612767.5,170,33,300226
000858.SZ,五粮液,124.2,1.321585903,610424.5,171,33,000858
600157.SH,永泰能源,1.45,2.112676056,608844.0,172,17,600157
688256.SH,寒武纪,546.89,4.46800382,605849.0,173,17,688256
300368.SZ,汇金股份,10.35,1.669941061,602786.0,174,33,300368
002639.SZ,雪人集团,10.91,-0.45620438,601719.0,175,33,002639
300380.SZ,安硕信息,54.77,13.793103448,597443.5,176,33,300380
600569.SH,安阳钢铁,2.3,3.139013453,589852.5,177,17,600569
300394.SZ,天孚通信,86.49,-1.131557892,587901.5,178,33,300394
300847.SZ,中船汉光,21.5,0,586474.0,179,33,300847
300224.SZ,正海磁材,14.75,1.725327812,583540.5,180,33,300224
600980.SH,北矿科技,23.29,1.836466987,583372.5,181,17,600980
001298.SZ,好上好,30.81,0.195121951,578540.5,182,33,001298
300207.SZ,欣旺达,20.81,7.323362558,575724.0,183,33,300207
603538.SH,美诺华,23.22,-3.890728477,562046.0,184,17,603538
600939.SH,重庆建工,3.97,4.199475066,561735.0,185,17,600939
300008.SZ,天海防务,7.15,3.473227207,559373.5,186,33,300008
600036.SH,招商银行,46.21,-0.064878893,558828.0,187,17,600036
002437.SZ,誉衡药业,3.14,0,555121.0,188,33,002437
002475.SZ,立讯精密,35.65,-0.307606264,554950.0,189,33,002475
600109.SH,国金证券,9.51,4.735682819,554123.5,190,17,600109
300821.SZ,东岳硅材,10.29,-3.470919325,550969.5,191,33,300821
600900.SH,长江电力,30.29,1.304347826,546854.0,192,17,600900
600839.SH,四川长虹,9.92,2.691511387,546177.5,193,17,600839
002317.SZ,众生药业,16.09,2.680280791,543943.5,194,33,002317
002206.SZ,海利得,5.77,3.963963964,542857.0,195,33,002206
300502.SZ,新易盛,131.05,-1.503194288,541280.0,196,33,300502
300757.SZ,罗博特科,152.33,7.199155524,538207.0,197,33,300757
300127.SZ,银河磁体,30.09,1.142857143,538189.0,198,33,300127
600173.SH,卧龙新能,6.86,9.935897436,537898.5,199,17,600173
