股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002104.SZ,恒宝股份,17.08,5.627705628,2977484.5,1,33,002104
002235.SZ,安妮股份,9.81,-1.208459215,2462792.0,2,33,002235
003040.SZ,楚天龙,23.62,-4.681194512,1749438.0,3,33,003040
600110.SH,诺德股份,6.24,10.052910053,1443339.5,4,17,600110
600610.SH,中毅达,17.27,-0.461095101,1420904.5,5,17,600610
300468.SZ,四方精创,45.1,-4.832243089,1345022.0,6,33,300468
002490.SZ,山东墨龙,6.95,-9.974093264,1277890.5,7,33,002490
002882.SZ,金龙羽,33.73,10.013046314,1055722.5,8,33,002882
002250.SZ,联化科技,13.48,4.092664093,961663.0,9,33,002250
600206.SH,有研新材,19.7,6.775067751,922750.5,10,17,600206
002579.SZ,中京电子,12.65,10,895502.5,11,33,002579
002074.SZ,国轩高科,30.53,10.018018018,891490.0,12,33,002074
002471.SZ,中超控股,5,2.669404517,879653.0,13,33,002471
601606.SH,长城军工,20.29,0.445544554,873886.0,14,17,601606
002366.SZ,融发核电,8.04,-2.427184466,847241.0,15,33,002366
300340.SZ,科恒股份,20.98,6.120384421,837042.0,16,33,300340
002365.SZ,永安药业,29.62,0.101385603,799738.5,17,33,002365
600794.SH,保税科技,5.15,-1.717557252,725380.0,18,17,600794
002017.SZ,东信和平,17.77,10.030959752,718366.0,19,33,002017
300059.SZ,东方财富,21.81,4.204491161,691935.0,20,33,300059
300164.SZ,通源石油,6.19,-20.025839793,673473.0,21,33,300164
603123.SH,翠微股份,13.26,6.335204491,652488.5,22,17,603123
002175.SZ,东方智造,4.69,10.093896714,616312.0,23,33,002175
603300.SH,海南华铁,10.13,4.540763674,613526.0,24,17,603300
002537.SZ,海联金汇,10.42,10.031678986,601314.5,25,33,002537
300773.SZ,拉卡拉,30.3,-5.015673981,561445.5,26,33,300773
002125.SZ,湘潭电化,14.87,9.985207101,546515.5,27,33,002125
002741.SZ,光华科技,20.96,-1.826697892,546419.5,28,33,002741
002426.SZ,胜利精密,3.44,9.904153355,501211.5,29,33,002426
603212.SH,赛伍技术,11.95,10.036832413,491319.0,30,17,603212
301678.SZ,新恒汇,48.51,7.8,477639.0,31,33,301678
002261.SZ,拓维信息,30.46,3.149339655,474482.0,32,33,002261
600798.SH,宁波海运,4.91,2.291666667,465402.5,33,17,600798
300964.SZ,本川智能,41.94,2.093476144,444561.5,34,33,300964
300875.SZ,捷强装备,42.32,-17.841195884,420374.5,35,33,300875
300204.SZ,舒泰神,34.22,-9.876218067,419065.5,36,33,300204
603928.SH,兴业股份,16.62,9.993381866,403305.0,37,17,603928
000903.SZ,云内动力,4.51,10,400063.0,38,33,000903
002213.SZ,大为股份,19.3,0.835945664,398779.0,39,33,002213
603032.SH,德新科技,17.91,10.012285012,393131.5,40,17,603032
300801.SZ,泰和科技,25.97,20.009242144,392529.5,41,33,300801
003029.SZ,吉大正元,28.78,10.01529052,385375.5,42,33,003029
002265.SZ,建设工业,23.72,6.750675068,380434.0,43,33,002265
002846.SZ,英联股份,16.4,9.993293092,380408.0,44,33,002846
300695.SZ,兆丰股份,76.56,20,375943.0,45,33,300695
301292.SZ,海科新源,25.57,-4.16041979,374110.0,46,33,301292
002207.SZ,准油股份,9.52,-10.018903592,370783.5,47,33,002207
300903.SZ,科翔股份,11.2,3.703703704,368385.5,48,33,300903
002281.SZ,光迅科技,47.19,10,366883.5,49,33,002281
002369.SZ,卓翼科技,9.66,3.98277718,364782.0,50,33,002369
601975.SH,招商南油,3.05,-10.029498525,360518.0,51,17,601975
603906.SH,龙蟠科技,14.76,9.98509687,355060.0,52,17,603906
002550.SZ,千红制药,8.92,2.411021814,353294.0,53,33,002550
000637.SZ,茂化实华,4.82,-10.074626866,352269.0,54,33,000637
300100.SZ,双林股份,48.95,9.409924005,343280.5,55,33,300100
002167.SZ,东方锆业,10.33,7.38045738,342677.5,56,33,002167
600759.SH,洲际油气,2.4,-10.112359551,339752.0,57,17,600759
300180.SZ,华峰超纤,9.19,4.789053592,333948.5,58,33,300180
002826.SZ,易明医药,23.02,-2.787162162,330187.5,59,33,002826
603119.SH,浙江荣泰,42.91,9.997436555,326478.0,60,17,603119
300033.SZ,同花顺,253.09,6.108502432,325223.0,61,33,300033
002229.SZ,鸿博股份,16.66,1.153612629,324924.0,62,33,002229
300130.SZ,新国都,33.21,8.600392413,324639.0,63,33,300130
002555.SZ,三七互娱,16.81,1.204093919,318872.5,64,33,002555
002565.SZ,顺灏股份,6.13,10.053859964,313980.0,65,33,002565
300531.SZ,优博讯,23.3,10.217596973,313609.5,66,33,300531
002050.SZ,三花智控,25.7,4.897959184,307427.0,67,33,002050
600113.SH,浙江东日,25.04,10.017574692,306821.5,68,17,600113
301132.SZ,满坤科技,38.72,17.014203687,306242.0,69,33,301132
600156.SH,华升股份,7.21,-8.269720102,302791.0,70,17,600156
300457.SZ,赢合科技,22.92,0.747252747,301139.5,71,33,300457
600415.SH,小商品城,20.7,6.976744186,297188.0,72,17,600415
603155.SH,新亚强,17.41,9.981048642,294027.5,73,17,603155
002343.SZ,慈文传媒,9.35,3.314917127,291302.5,74,33,002343
002805.SZ,丰元股份,14.65,3.90070922,287613.0,75,33,002805
000678.SZ,襄阳轴承,15.97,2.899484536,284382.0,76,33,000678
600589.SH,大位科技,7.49,3.026134801,280492.5,77,17,600589
600722.SH,金牛化工,6.98,-10.051546392,279706.5,78,17,600722
002190.SZ,成飞集成,35.01,-5.327203894,278359.5,79,33,002190
600478.SH,科力远,5.97,2.931034483,276437.5,80,17,600478
002640.SZ,跨境通,4.87,1.670146138,276348.0,81,33,002640
600095.SH,湘财股份,9.09,10.04842615,274643.5,82,17,600095
002276.SZ,万马股份,13.74,5.611068409,273688.0,83,33,002276
601318.SH,中国平安,56.79,3.067150635,273347.0,84,17,601318
002031.SZ,巨轮智能,8.11,5.736636245,272071.5,85,33,002031
600666.SH,奥瑞德,3.02,5.594405594,270681.0,86,17,600666
300660.SZ,江苏雷利,45.52,17.228946691,269573.0,87,33,300660
300368.SZ,汇金股份,11.29,7.217473884,269380.5,88,33,300368
300698.SZ,万马科技,52.54,20.009136592,262664.5,89,33,300698
002109.SZ,兴化股份,4.23,-2.083333333,260801.0,90,33,002109
601177.SH,杭齿前进,17.68,10.018668326,260641.0,91,17,601177
300085.SZ,银之杰,40.45,5.010384216,260413.0,92,33,300085
601008.SH,连云港,6.93,-4.016620499,259414.5,93,17,601008
000892.SZ,欢瑞世纪,4.63,9.976247031,258426.5,94,33,000892
002173.SZ,创新医疗,13.14,1.545595054,258346.0,95,33,002173
