股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
002131.SZ,利欧股份,3.77,9.912536443,425713.0,1,33,002131
600930.SH,华电新能,,,342238.0,2,17,600930
300502.SZ,新易盛,157.08,20,294834.0,3,33,300502
003040.SZ,楚天龙,29.89,10.01104159,280074.0,4,33,003040
001287.SZ,中电港,20.26,9.989142237,236920.0,5,33,001287
002645.SZ,华宏科技,12.65,10,226664.0,6,33,002645
600744.SH,华银电力,8.25,-10.032715376,217153.0,7,17,600744
300308.SZ,中际旭创,174.81,16.680016019,186252.0,8,33,300308
002104.SZ,恒宝股份,22.62,1.891891892,180339.5,9,33,002104
000514.SZ,渝开发,7.01,10.047095761,174389.0,10,33,000514
000880.SZ,潍柴重机,41.62,9.989429175,165983.0,11,33,000880
000409.SZ,云鼎科技,12.34,9.982174688,154217.5,12,33,000409
000977.SZ,浪潮信息,55.79,7.082533589,149412.5,13,33,000977
002209.SZ,达意隆,16.85,9.98694517,144056.0,14,33,002209
003037.SZ,三和管桩,9.45,10.011641444,142468.5,15,33,003037
603300.SH,海南华铁,11,1.851851852,140618.5,16,17,603300
600588.SH,用友网络,14.44,9.977151561,131235.5,17,17,600588
600822.SH,上海物贸,13.3,10.008271299,130483.5,18,17,600822
600111.SH,北方稀土,29,-2.945113788,122236.0,19,17,600111
600826.SH,兰生股份,10.88,10.010111223,117432.0,20,17,600826
300476.SZ,胜宏科技,164.06,13.654312435,117040.5,21,33,300476
002235.SZ,安妮股份,9.94,4.411764706,110855.5,22,33,002235
688585.SH,上纬新材,19.37,20.012391574,109988.5,23,17,688585
601609.SH,金田股份,8.49,5.334987593,104335.5,24,17,601609
603176.SH,汇通集团,6.77,10.081300813,103197.5,25,17,603176
002725.SZ,跃岭股份,14.37,10.030627871,102703.5,26,33,002725
600366.SH,宁波韵升,12.29,5.042735043,101812.0,27,17,600366
002553.SZ,南方精工,24.2,2.847428814,100280.5,28,33,002553
601138.SH,工业富联,27.25,5.13117284,99413.5,29,17,601138
605259.SH,绿田机械,26.47,10.016625104,99090.0,30,17,605259
000965.SZ,天保基建,4.74,9.976798144,98296.0,31,33,000965
300378.SZ,鼎捷数智,46.02,20,97024.0,32,33,300378
601908.SH,京运通,4.23,-8.836206897,96541.0,33,17,601908
002161.SZ,远望谷,7.24,10.030395137,95845.5,34,33,002161
002562.SZ,兄弟科技,6.51,3.993610224,95325.0,35,33,002562
002938.SZ,鹏鼎控股,43.43,10.005065856,93585.5,36,33,002938
002384.SZ,东山精密,51.78,9.703389831,85538.5,37,33,002384
600589.SH,大位科技,8.51,0.472255018,83848.0,38,17,600589
603811.SH,诚意药业,12.13,9.972801451,83619.5,39,17,603811
002463.SZ,沪电股份,51.44,7.144344928,81474.5,40,33,002463
600606.SH,绿地控股,2.28,-0.436681223,81267.0,41,17,600606
002401.SZ,中远海科,20.27,3.050330452,79808.5,42,33,002401
601003.SH,柳钢股份,5.57,10.079051383,79316.5,43,17,601003
002475.SZ,立讯精密,36.78,4.015837104,78786.5,44,33,002475
002366.SZ,融发核电,8.92,-5.508474576,78467.5,45,33,002366
002951.SZ,金时科技,17.57,10.018785222,75754.0,46,33,002951
601606.SH,长城军工,28.89,0.521920668,73035.5,47,17,601606
002579.SZ,中京电子,13.29,1.761102603,72740.5,48,33,002579
002537.SZ,海联金汇,11.11,5.308056872,72484.0,49,33,002537
002896.SZ,中大力德,67.8,0.325540101,71129.0,50,33,002896
002261.SZ,拓维信息,30.99,2.075098814,71000.0,51,33,002261
002394.SZ,联发股份,9.7,9.977324263,70937.0,52,33,002394
600604.SH,市北高新,6.82,9.12,69974.0,53,17,600604
002082.SZ,万邦德,7.79,10.028248588,69927.0,54,33,002082
603881.SH,数据港,27.99,4.518297237,69391.5,55,17,603881
603778.SH,国晟科技,4.94,-10.018214936,69360.5,56,17,603778
002086.SZ,东方海洋,3.07,10.035842294,69006.0,57,33,002086
000545.SZ,金浦钛业,3.05,10.108303249,68285.0,58,33,000545
600602.SH,云赛智联,22.74,4.889298893,67477.0,59,17,600602
000617.SZ,中油资本,8.88,-3.583061889,64863.0,60,33,000617
002837.SZ,英维克,33.87,6.375628141,64577.5,61,33,002837
002674.SZ,兴业科技,11.23,9.990205681,64363.5,62,33,002674
603486.SH,科沃斯,70.43,9.995314696,63971.5,63,17,603486
600513.SH,联环药业,14.83,-10.012135922,63441.5,64,17,600513
002721.SZ,金一文化,4.05,-7.744874715,63423.5,65,33,002721
002121.SZ,科陆电子,6.47,-1.671732523,62846.0,66,33,002121
002229.SZ,鸿博股份,16.99,-3.957037875,62626.0,67,33,002229
300394.SZ,天孚通信,95.16,11.96611366,60266.0,68,33,300394
601519.SH,大智慧,13.2,-7.303370787,60239.0,69,17,601519
