股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
601008.SH,连云港,8.15,7.236842105,5429402.5,1,17,601008
002040.SZ,南京港,12.67,9.88725065,4928913.5,2,33,002040
600798.SH,宁波海运,4.55,9.375,3438733.0,3,17,600798
002298.SZ,中电鑫龙,8.02,-5.088757396,3336641.0,4,33,002298
000678.SZ,襄阳轴承,16.94,10,3308359.5,5,33,000678
600418.SH,江淮汽车,42.4,8.025477707,3239004.5,6,17,600418
002471.SZ,中超控股,5.72,-8.917197452,3215424.0,7,33,002471
002250.SZ,联化科技,13.32,-10,3011971.5,8,33,002250
603032.SH,德新科技,18.11,2.664399093,2779262.5,9,17,603032
300748.SZ,金力永磁,24.64,10.488570148,2724131.0,10,33,300748
300546.SZ,雄帝科技,31.3,12.084376117,2706472.5,11,33,300546
000795.SZ,英洛华,11.92,4.104803493,2698336.5,12,33,000795
002640.SZ,跨境通,5.2,0.192678227,2563690.0,13,33,002640
002639.SZ,雪人股份,11.36,-5.882352941,2406027.5,14,33,002639
600468.SH,百利电气,9.03,-6.230529595,2373924.5,15,17,600468
002104.SZ,恒宝股份,11.68,4.847396768,2360817.0,16,33,002104
300340.SZ,科恒股份,19.37,2.598091198,2342399.0,17,33,300340
603607.SH,京华激光,29.01,7.484253427,2260349.5,18,17,603607
002467.SZ,二六三,6.53,-6.98005698,2227698.0,19,33,002467
002878.SZ,元隆雅图,20.6,9.983982915,2198224.0,20,33,002878
002094.SZ,青岛金王,9.45,-5.594405594,2194323.0,21,33,002094
600111.SH,北方稀土,25.64,3.805668016,2078624.5,22,17,600111
300703.SZ,创源股份,28.08,14.495712536,2067380.0,23,33,300703
300368.SZ,汇金股份,11.8,-7.8125,2047896.0,24,33,300368
300651.SZ,金陵体育,33.75,-0.969162996,2025934.5,25,33,300651
605299.SH,舒华体育,10.92,7.058823529,2005530.5,26,17,605299
300043.SZ,星辉娱乐,5.25,8.47107438,1974287.5,27,33,300043
601022.SH,宁波远洋,11.2,5.164319249,1930079.5,28,17,601022
003040.SZ,楚天龙,19.2,10.028653295,1927918.0,29,33,003040
002734.SZ,利民股份,22.22,8.126520681,1925633.5,30,33,002734
600259.SH,广晟有色,54.91,5.596153846,1897790.5,31,17,600259
605099.SH,共创草坪,44.02,-0.407239819,1873458.5,32,17,605099
603019.SH,中科曙光,70.1,2.951975327,1870722.0,33,17,603019
600250.SH,南京商旅,12.8,9.965635739,1841754.5,34,17,600250
603011.SH,合锻智能,19.02,2.258064516,1830722.0,35,17,603011
002400.SZ,省广集团,8.11,4.64516129,1775390.0,36,33,002400
000831.SZ,中国稀土,37.68,3.289473684,1769741.0,37,33,000831
300468.SZ,四方精创,29.61,4.628975265,1665594.0,38,33,300468
605388.SH,均瑶健康,10.35,-10,1553199.5,39,17,605388
002177.SZ,御银股份,7.63,-1.293661061,1516301.0,40,33,002177
301141.SZ,中科磁业,66.02,19.992729916,1478827.0,41,33,301141
600232.SH,金鹰股份,8.47,10,1382394.5,42,17,600232
603072.SH,天和磁材,58.99,5.982752425,1357181.0,43,17,603072
300299.SZ,富春股份,8.48,6.132665832,1342238.5,44,33,300299
002366.SZ,融发核电,6.81,-3.94922426,1335947.0,45,33,002366
300459.SZ,汤姆猫,5.78,3.956834532,1323022.5,46,33,300459
002735.SZ,王子新材,15.8,-4.876580373,1304380.0,47,33,002735
002261.SZ,拓维信息,30.33,0.065984823,1302584.0,48,33,002261
600206.SH,有研新材,18.72,2.857142857,1296506.5,49,17,600206
300127.SZ,银河磁体,31.95,10.630193906,1259659.5,50,33,300127
600751.SH,海航科技,3.82,3.243243243,1259647.5,51,17,600751
601908.SH,京运通,3.32,5.396825397,1227935.5,52,17,601908
600392.SH,盛和资源,13.62,4.048892284,1204435.0,53,17,600392
002882.SZ,金龙羽,26.51,-7.566248257,1192826.5,54,33,002882
300059.SZ,东方财富,21.59,2.956604673,1190871.5,55,33,300059
600279.SH,重庆港,6.73,0.298062593,1170022.5,56,17,600279
002300.SZ,太阳电缆,7.15,4.838709677,1159607.5,57,33,002300
600439.SH,瑞贝卡,3.89,6.575342466,1142469.0,58,17,600439
833171.BJ,国航远洋,13.39,2.841781874,1138151.5,59,151,833171
002181.SZ,粤传媒,8.07,9.945504087,1136806.5,60,33,002181
000409.SZ,云鼎科技,12.46,4.882154882,1130166.5,61,33,000409
000558.SZ,天府文旅,4.64,4.504504505,1058008.0,62,33,000558
002951.SZ,金时科技,13.65,-8.266129032,1055641.0,63,33,002951
603123.SH,翠微股份,12.45,2.638087387,1054038.0,64,17,603123
603333.SH,尚纬股份,8.83,-9.621289662,1045444.5,65,17,603333
605136.SH,丽人丽妆,12.26,-9.985315712,1043102.5,66,17,605136
002165.SZ,红宝丽,9.75,0.827300931,1019869.0,67,33,002165
000701.SZ,厦门信达,6.67,-1.622418879,1012474.0,68,33,000701
600610.SH,中毅达,14.18,-5.403602402,1012215.0,69,17,600610
