股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
603400.SH,华之杰,78.81,57.840977368,929525.5,1,17,603400
600110.SH,诺德股份,6.86,9.935897436,790046.0,2,17,600110
300059.SZ,东方财富,24,10.041265475,745740.5,3,33,300059
601211.SH,国泰海通,20.29,9.086021505,565389.5,4,17,601211
002074.SZ,国轩高科,33.02,8.155912217,476074.5,5,33,002074
002537.SZ,海联金汇,11.46,9.980806142,458006.0,6,33,002537
002104.SZ,恒宝股份,16.63,-2.634660422,443281.5,7,33,002104
601606.SH,长城军工,22.32,10.004928536,420627.0,8,17,601606
601162.SH,天风证券,4.5,10.024449878,412361.0,9,17,601162
300803.SZ,指南针,78.72,20,386354.5,10,33,300803
603123.SH,翠微股份,14.59,10.030165913,351391.0,11,17,603123
002579.SZ,中京电子,11.92,-5.770750988,341934.5,12,33,002579
300033.SZ,同花顺,289.77,14.49286815,330114.0,13,33,300033
002670.SZ,国盛金控,14.48,10.030395137,305131.0,14,33,002670
002235.SZ,安妮股份,9.42,-3.975535168,304487.5,15,33,002235
300085.SZ,银之杰,46.89,15.920889988,300295.0,16,33,300085
300801.SZ,泰和科技,31.16,19.984597613,291935.5,17,33,300801
003029.SZ,吉大正元,31.66,10.00694927,290762.0,18,33,003029
002125.SZ,湘潭电化,16.36,10.020174849,286865.5,19,33,002125
603928.SH,兴业股份,18.28,9.987966306,275614.5,20,17,603928
002987.SZ,京北方,18.21,10.03021148,263287.0,21,33,002987
300046.SZ,台基股份,41.88,20,258891.5,22,33,300046
300368.SZ,汇金股份,13.55,20.017714792,251626.0,23,33,300368
002759.SZ,天际股份,10.4,10.052910053,245909.0,24,33,002759
600095.SH,湘财股份,10,10.0110011,244547.5,25,17,600095
002882.SZ,金龙羽,34.95,3.616958197,244470.0,26,33,002882
300399.SZ,天利科技,35.62,20.013477089,238135.0,27,33,300399
000519.SZ,中兵红箭,19.22,10.017172295,227526.5,28,33,000519
002265.SZ,建设工业,26.09,9.991568297,214085.0,29,33,002265
603106.SH,恒银科技,11.18,10.039370079,213951.0,30,17,603106
603906.SH,龙蟠科技,16.24,10.027100271,212772.0,31,17,603906
300468.SZ,四方精创,45.6,1.10864745,209300.0,32,33,300468
002846.SZ,英联股份,18.04,10,207874.0,33,33,002846
002703.SZ,浙江世宝,14.01,9.968602826,207518.0,34,33,002703
600610.SH,中毅达,16.83,-2.547770701,204221.5,35,17,600610
300591.SZ,万里马,8.33,20.028818444,201827.5,36,33,300591
600698.SH,湖南天雁,7.92,10,201201.0,37,17,600698
301678.SZ,新恒汇,56.36,16.182230468,197622.5,38,33,301678
001236.SZ,弘业期货,12.01,9.981684982,196033.5,39,33,001236
003040.SZ,楚天龙,22.13,-6.308213378,195070.5,40,33,003040
002017.SZ,东信和平,16.95,-4.614518852,189531.5,41,33,002017
002207.SZ,准油股份,8.57,-9.978991597,188870.0,42,33,002207
002490.SZ,山东墨龙,6.34,-8.776978417,181792.5,43,33,002490
002250.SZ,联化科技,12.14,-9.940652819,178489.0,44,33,002250
601519.SH,大智慧,10.53,10.031347962,173809.5,45,17,601519
002217.SZ,合力泰,2.59,10.212765957,164592.0,46,33,002217
300773.SZ,拉卡拉,31.82,5.01650165,164544.5,47,33,300773
300130.SZ,新国都,38,14.423366456,160011.5,48,33,300130
301357.SZ,北方长龙,64.62,20,156146.0,49,33,301357
002365.SZ,永安药业,27.29,-7.86630655,155513.5,50,33,002365
002657.SZ,中科金财,28.46,5.096011817,153727.5,51,33,002657
600794.SH,保税科技,5.34,3.689320388,150231.5,52,17,600794
002177.SZ,御银股份,7.57,6.171107994,149178.0,53,33,002177
600030.SH,中信证券,28.03,4.162021553,146025.5,54,17,600030
