股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002490.SZ,山东墨龙,7.72,9.971509972,78681.5,1,33,002490
002104.SZ,恒宝股份,16.17,10,60056.5,2,33,002104
601606.SH,长城军工,20.2,10.021786492,54343.0,3,17,601606
600110.SH,诺德股份,5.67,10.097087379,52049.5,4,17,600110
002235.SZ,安妮股份,9.93,9.966777409,50046.5,5,33,002235
300468.SZ,四方精创,47.39,19.974683544,45939.0,6,33,300468
002207.SZ,准油股份,10.58,9.979209979,45168.5,7,33,002207
002366.SZ,融发核电,8.24,10.013351135,42481.5,8,33,002366
600798.SH,宁波海运,4.8,10.091743119,39036.5,9,17,600798
600610.SH,中毅达,17.35,10.019023462,34564.0,10,17,600610
600794.SH,保税科技,5.24,10.084033613,33374.0,11,17,600794
002579.SZ,中京电子,11.5,5.504587156,32696.5,12,33,002579
002125.SZ,湘潭电化,13.52,10.008136697,31570.0,13,33,002125
003040.SZ,楚天龙,24.78,6.215173596,28956.0,14,33,003040
002365.SZ,永安药业,29.59,10,28898.5,15,33,002365
002537.SZ,海联金汇,9.47,9.988385598,28690.5,16,33,002537
603928.SH,兴业股份,15.11,9.970887918,27655.0,17,17,603928
003029.SZ,吉大正元,26.16,10.008410429,27289.0,18,33,003029
002882.SZ,金龙羽,30.66,10.010764263,26096.5,19,33,002882
300164.SZ,通源石油,7.74,7.649513213,23416.5,20,33,300164
000637.SZ,茂化实华,5.36,10.061601643,21696.0,21,33,000637
002213.SZ,大为股份,19.14,10,21450.0,22,33,002213
002846.SZ,英联股份,14.91,10.036900369,21110.5,23,33,002846
000555.SZ,神州信息,13.54,9.991876523,21096.5,24,33,000555
300773.SZ,拉卡拉,31.9,13.040396882,20717.0,25,33,300773
002741.SZ,光华科技,21.35,9.994848016,20166.5,26,33,002741
002017.SZ,东信和平,16.15,3.260869565,20096.0,27,33,002017
002413.SZ,雷科防务,5.41,9.959349593,19910.0,28,33,002413
603209.SH,兴通股份,18.07,9.981740718,19019.0,29,17,603209
601975.SH,招商南油,3.39,7.619047619,18535.0,30,17,601975
600698.SH,湖南天雁,7.11,10.061919505,18342.0,31,17,600698
300801.SZ,泰和科技,21.64,20.022185247,18203.5,32,33,300801
603155.SH,新亚强,15.83,10.00694927,17684.5,33,17,603155
600113.SH,浙江东日,22.76,10.004833253,17544.0,34,17,600113
601008.SH,连云港,7.22,10.06097561,17209.0,35,17,601008
002657.SZ,中科金财,26.52,9.995852343,17005.0,36,33,002657
300531.SZ,优博讯,21.14,19.977298524,16945.5,37,33,300531
002800.SZ,天顺股份,15.86,9.986130374,16811.5,38,33,002800
000554.SZ,泰山石油,8.27,9.973404255,16589.5,39,33,000554
002828.SZ,贝肯能源,13.07,7.749381698,16162.5,40,33,002828
000561.SZ,烽火电子,9.38,9.964830012,16135.0,41,33,000561
600759.SH,洲际油气,2.67,4.705882353,16083.0,42,17,600759
000547.SZ,航天发展,7.96,9.944751381,15986.5,43,33,000547
000881.SZ,中广核技,9.06,9.951456311,15615.0,44,33,000881
301176.SZ,逸豪新材,29.28,20,15456.5,45,33,301176
300072.SZ,海新能科,3.71,20.064724919,15039.5,46,33,300072
002040.SZ,南京港,11.7,9.962406015,15016.5,47,33,002040
002278.SZ,神开股份,8.87,10.049627792,14597.0,48,33,002278
002074.SZ,国轩高科,27.75,7.308584687,14236.0,49,33,002074
603948.SH,建业股份,21.57,9.994900561,14129.0,50,17,603948
301292.SZ,海科新源,26.68,13.43537415,13927.0,51,33,301292
002250.SZ,联化科技,12.95,6.32183908,13856.5,52,33,002250
002015.SZ,协鑫能科,11.19,4.775280899,13804.5,53,33,002015
600722.SH,金牛化工,7.76,5.722070845,13734.0,54,17,600722
002421.SZ,达实智能,3.37,10.130718954,13493.5,55,33,002421
601022.SH,宁波远洋,10.42,10.031678986,13474.0,56,17,601022
603538.SH,美诺华,20.31,10.021668472,13394.0,57,17,603538
002109.SZ,兴化股份,4.32,9.923664122,13259.5,58,33,002109
300047.SZ,天源迪科,16.13,14.559659091,13222.0,59,33,300047
600844.SH,丹化科技,3.6,10.091743119,12617.5,60,17,600844
300875.SZ,捷强装备,51.51,8.602150538,12521.5,61,33,300875
300591.SZ,万里马,7.02,20,12332.5,62,33,300591
000892.SZ,欢瑞世纪,4.21,9.921671018,12200.0,63,33,000892
002190.SZ,成飞集成,36.98,6.693594922,12015.5,65,33,002190
301282.SZ,金禄电子,23.06,-0.431778929,12015.5,64,33,301282
600666.SH,奥瑞德,2.86,10,11941.0,66,17,600666
300340.SZ,科恒股份,19.77,-4.215116279,11347.0,67,33,300340
003015.SZ,日久光电,16.58,10.0199071,10951.5,68,33,003015
603716.SH,塞力医疗,13.37,10.041152263,10849.0,69,17,603716
301421.SZ,波长光电,74.83,19.996792816,10756.0,70,33,301421
300180.SZ,华峰超纤,8.77,9.07960199,10425.0,71,33,300180
002476.SZ,宝莫股份,5.67,5,10284.5,72,33,002476
603123.SH,翠微股份,12.47,6.037414966,10265.0,73,17,603123
301213.SZ,观想科技,50.89,19.995284131,10164.0,74,33,301213
003026.SZ,中晶科技,34.38,10.016,10023.0,75,33,003026
000576.SZ,甘化科工,9.23,10.011918951,9984.5,76,33,000576
002640.SZ,跨境通,4.79,6.208425721,9881.0,77,33,002640
600478.SH,科力远,5.8,7.208872458,9742.0,78,17,600478
603799.SH,华友钴业,37.83,6.353668822,9737.0,79,17,603799
603619.SH,中曼石油,22.88,4.047294225,9730.0,80,17,603619
002067.SZ,景兴纸业,3.88,1.305483029,9729.0,81,33,002067
300157.SZ,新锦动力,6.15,13.051470588,9687.5,83,33,300157
