股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,212074.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,159234.0,2,33,002579
600110.SH,诺德股份,6.82,-5.277777778,131394.0,3,17,600110
601162.SH,天风证券,5.06,7.8891258,129635.5,4,17,601162
601606.SH,长城军工,26.41,7.576374745,117698.0,5,17,601606
002882.SZ,金龙羽,37.4,10,113635.0,6,33,002882
001298.SZ,好上好,29.49,9.996270048,106153.0,7,33,001298
002185.SZ,华天科技,9.96,10.055248619,102579.5,8,33,002185
002263.SZ,大东南,3.75,9.970674487,98696.5,9,33,002263
600967.SH,内蒙一机,17.59,10.006253909,95408.0,10,17,600967
002402.SZ,和而泰,23.33,9.995285243,85732.0,11,33,002402
002235.SZ,安妮股份,10,1.01010101,75336.5,12,33,002235
002987.SZ,京北方,20.51,2.396405392,70466.0,13,33,002987
300591.SZ,万里马,11.23,12.3,69849.0,14,33,300591
600415.SH,小商品城,19.58,-9.894155545,65536.5,15,17,600415
601718.SH,际华集团,3.56,9.87654321,60783.5,16,17,601718
605378.SH,野马电池,22.3,10.014800197,60356.5,17,17,605378
603123.SH,翠微股份,15.5,4.377104377,59804.5,18,17,603123
600643.SH,爱建集团,6.92,10.015898251,58732.0,19,17,600643
001236.SZ,弘业期货,14.53,9.992429977,58410.0,20,33,001236
600589.SH,大位科技,8.06,6.613756614,56014.0,21,17,600589
300468.SZ,四方精创,46.45,2.110353924,55756.0,22,33,300468
603022.SH,新通联,12.29,-10.029282577,55199.5,23,17,603022
603928.SH,兴业股份,17.99,5.451348183,53771.0,24,17,603928
000737.SZ,北方铜业,10.31,10.032017076,52581.5,25,33,000737
300993.SZ,玉马科技,14.68,20.03270646,51950.5,26,33,300993
003029.SZ,吉大正元,32.16,-7.66580534,51412.0,27,33,003029
002846.SZ,英联股份,19.7,4.620286776,51306.5,28,33,002846
003040.SZ,楚天龙,23.22,-4.601479047,50564.5,29,33,003040
000062.SZ,深圳华强,27.49,10.004001601,49746.0,30,33,000062
002721.SZ,金一文化,3.37,10.130718954,49239.0,31,33,002721
600666.SH,奥瑞德,3.42,9.967845659,48488.0,32,17,600666
002537.SZ,海联金汇,10.81,-2.436823105,48410.5,33,33,002537
300414.SZ,中光防雷,12.9,20,48355.0,34,33,300414
603093.SH,南华期货,23.25,6.994937874,47893.0,35,17,603093
002467.SZ,二六三,6.41,9.948542024,47302.5,36,33,002467
600241.SH,时代万恒,9.68,10,47132.5,37,17,600241
600610.SH,中毅达,16.88,-5.061867267,47107.0,38,17,600610
002276.SZ,万马股份,14.75,5.962643678,46956.0,39,33,002276
603316.SH,诚邦股份,8.17,9.959623149,46649.5,40,17,603316
002015.SZ,协鑫能科,12.66,4.975124378,46073.0,41,33,002015
002189.SZ,中光学,28,4.283054004,43161.0,42,33,002189
002074.SZ,国轩高科,32.31,-0.246989812,43092.0,43,33,002074
002265.SZ,建设工业,28.16,-1.881533101,42519.0,44,33,002265
605277.SH,新亚电子,17.68,10.018668326,41704.5,45,17,605277
002210.SZ,飞马国际,2.9,9.848484848,41702.5,46,33,002210
002125.SZ,湘潭电化,14.81,-6.855345912,41691.5,47,33,002125
000519.SZ,中兵红箭,19.9,0.555836281,41609.5,48,33,000519
