股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.47,8.89212828,6815168.0,1,17,600110
300773.SZ,拉卡拉,35.04,10.119421747,4804761.5,2,33,300773
002579.SZ,中京电子,13.11,9.983221477,4748825.0,3,33,002579
002104.SZ,恒宝股份,16.56,-0.420926037,4710816.0,4,33,002104
601162.SH,天风证券,4.79,6.444444444,4569844.5,5,17,601162
002537.SZ,海联金汇,11.84,3.315881326,4498962.5,6,33,002537
603123.SH,翠微股份,15.36,5.277587389,4479020.0,7,17,603123
603300.SH,海南华铁,11.26,9.9609375,3800219.0,8,17,603300
300468.SZ,四方精创,46.81,2.653508772,3318201.0,9,33,300468
600610.SH,中毅达,16.54,-1.723113488,3250015.0,10,17,600610
300059.SZ,东方财富,23.61,-1.625,3217014.0,11,33,300059
300046.SZ,台基股份,45.88,9.551098376,3009904.0,12,33,300046
002987.SZ,京北方,20.03,9.994508512,2970914.5,13,33,002987
002074.SZ,国轩高科,32.7,-0.969109631,2952458.0,14,33,002074
002235.SZ,安妮股份,9.36,-0.636942675,2921580.5,15,33,002235
002125.SZ,湘潭电化,17.05,4.217603912,2735722.0,16,33,002125
300803.SZ,指南针,83.79,6.44054878,2554354.0,17,33,300803
601606.SH,长城军工,24.55,9.991039427,2542602.0,18,17,601606
603019.SH,中科曙光,72.4,5.863430326,2467523.0,19,17,603019
003040.SZ,楚天龙,23.63,6.778129236,2306546.5,20,33,003040
600095.SH,湘财股份,10.7,7,2237016.0,21,17,600095
600698.SH,湖南天雁,8.71,9.974747475,2207300.0,22,17,600698
002427.SZ,尤夫股份,8.97,10.061349693,2162127.0,23,33,002427
600570.SH,恒生电子,34.88,7.987616099,2150282.5,24,17,600570
001298.SZ,好上好,26.81,10.012310217,2135829.5,25,33,001298
603400.SH,华之杰,66.94,-15.061540414,2119753.5,26,17,603400
002882.SZ,金龙羽,34.26,-1.974248927,2114240.0,27,33,002882
000519.SZ,中兵红箭,20.58,7.075962539,2088401.5,28,33,000519
002846.SZ,英联股份,18.73,3.824833703,2051580.0,29,33,002846
002261.SZ,拓维信息,32.2,4.173406665,2025785.5,30,33,002261
002342.SZ,巨力索具,6.35,10.051993068,1855657.5,31,33,002342
300399.SZ,天利科技,42.74,19.988770354,1835558.5,32,33,300399
000561.SZ,烽火电子,11.18,10.039370079,1770872.5,33,33,000561
002263.SZ,大东南,3.41,10,1767785.0,34,33,002263
002366.SZ,融发核电,7.99,-0.745341615,1759702.5,35,33,002366
002383.SZ,合众思壮,11.34,9.990300679,1758345.5,36,33,002383
600967.SH,内蒙一机,17,6.31644778,1732077.5,37,17,600967
002365.SZ,永安药业,28.72,5.240014657,1731720.0,38,33,002365
300531.SZ,优博讯,24.8,8.108108108,1655930.0,39,33,300531
300368.SZ,汇金股份,13,-4.05904059,1639447.5,40,33,300368
300251.SZ,光线传媒,20.06,3.722854188,1625800.0,41,33,300251
002190.SZ,成飞集成,36.99,4.757858963,1546107.5,42,33,002190
002017.SZ,东信和平,16.98,0.17699115,1498475.0,43,33,002017
002229.SZ,鸿博股份,17.84,4.32748538,1455490.5,44,33,002229
603906.SH,龙蟠科技,16.17,-0.431034483,1404323.5,45,17,603906
002298.SZ,中电鑫龙,7.02,5.247376312,1392882.0,46,33,002298
603155.SH,新亚强,18.23,3.579545455,1383754.0,47,17,603155
600590.SH,泰豪科技,10.19,7.716701903,1327296.5,48,17,600590
002015.SZ,协鑫能科,12.54,5.644481887,1326619.5,49,33,002015
