股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
600744.SH,华银电力,8.59,7.65370138,9742976.0,1,17,600744
002104.SZ,恒宝股份,23.75,8.745421245,9349976.0,2,33,002104
300059.SZ,东方财富,23.98,3.585313175,5952678.0,3,33,300059
003040.SZ,楚天龙,25.14,6.345177665,4161703.5,4,33,003040
002636.SZ,金安国纪,14,-7.590759076,4049805.5,5,33,002636
601162.SH,天风证券,5.1,3.03030303,3757942.0,6,17,601162
000617.SZ,中油资本,9.63,1.368421053,3729284.0,7,33,000617
002657.SZ,中科金财,34.6,8.839257628,3654917.0,8,33,002657
300803.SZ,指南针,89.13,13.353681801,3440654.0,9,33,300803
601519.SH,大智慧,15.88,7.661016949,2941882.0,10,17,601519
002579.SZ,中京电子,13.21,-0.676691729,2714994.5,11,33,002579
002721.SZ,金一文化,4.31,-4.222222222,2697790.0,12,33,002721
605500.SH,森林包装,13.44,1.204819277,2662399.0,13,17,605500
301630.SZ,同宇新材,205,7.016078513,2577479.5,14,33,301630
600111.SH,北方稀土,29.71,9.996297668,2498279.0,15,17,600111
002896.SZ,中大力德,61.44,10.008952551,2467040.5,16,33,002896
300033.SZ,同花顺,289.27,5.18526599,2221336.5,17,33,300033
002623.SZ,亚玛顿,26.74,9.995886466,2188961.0,18,33,002623
601398.SH,工商银行,8.18,1.237623762,2117808.5,19,17,601398
000655.SZ,金岭矿业,10.41,6.550665302,2042837.0,20,33,000655
000514.SZ,渝开发,7.16,4.518950437,2038815.0,21,33,000514
000831.SZ,中国稀土,40.73,9.991898461,2000131.0,22,33,000831
600475.SH,华光环能,18.45,0.27173913,1936416.5,23,17,600475
600839.SH,四川长虹,10.05,3.933747412,1739821.0,24,17,600839
002263.SZ,大东南,4.07,-5.773672055,1697005.0,25,33,002263
002640.SZ,跨境通,5.74,-4.166666667,1694120.0,26,33,002640
600571.SH,信雅达,21.2,-2.260147601,1685319.5,27,17,600571
603123.SH,翠微股份,15.59,2.700922266,1642580.0,28,17,603123
600366.SH,宁波韵升,12.21,3.738317757,1633941.0,29,17,600366
300046.SZ,台基股份,41.51,5.168482392,1632973.5,30,33,300046
600446.SH,金证股份,21.19,10.020768432,1632837.0,31,17,600446
300468.SZ,四方精创,44.6,1.04213865,1535441.5,32,33,300468
300348.SZ,长亮科技,20.36,4.41025641,1523497.5,33,33,300348
600390.SH,五矿资本,6.79,8.466453674,1473594.0,34,17,600390
600095.SH,湘财股份,11.5,0.965759438,1452670.5,35,17,600095
002987.SZ,京北方,24.68,-0.564061241,1378345.5,36,33,002987
300085.SZ,银之杰,44.64,3.959012576,1375217.5,37,33,300085
603300.SH,海南华铁,10.95,5.081495686,1366034.5,38,17,603300
300748.SZ,金力永磁,25.96,8.076602831,1294559.0,39,33,300748
000737.SZ,北方铜业,11.71,1.914708442,1294385.5,40,33,000737
300996.SZ,普联软件,22.9,20.020964361,1275982.5,41,33,300996
600570.SH,恒生电子,34.55,3.502994012,1258892.0,42,17,600570
002366.SZ,融发核电,9.23,0.326441785,1245968.5,43,33,002366
300377.SZ,赢时胜,26.15,4.058893752,1245161.0,44,33,300377
600537.SH,亿晶光电,4.02,0.5,1241696.5,45,17,600537
002356.SZ,赫美集团,4.07,10,1239137.0,46,33,002356
002279.SZ,久其软件,7.3,9.939759036,1231936.5,47,33,002279
002235.SZ,安妮股份,9.21,2.108768036,1217517.0,48,33,002235
603881.SH,数据港,27.07,3.637059724,1215274.0,49,17,603881
603259.SH,药明康德,77.15,9.99429712,1196400.0,50,17,603259
002261.SZ,拓维信息,30.3,1.439089692,1189418.5,51,33,002261
600030.SH,中信证券,28.75,1.912858661,1176988.0,52,17,600030
600589.SH,大位科技,8.43,-1.862630966,1164510.0,53,17,600589
601127.SH,赛力斯,132.08,-4.594047963,1098200.0,54,17,601127
002094.SZ,青岛金王,9.66,0.941422594,1085363.0,55,33,002094
301141.SZ,中科磁业,74.54,14.588777863,1077539.5,56,33,301141
002951.SZ,金时科技,16.83,-9.418729817,1056696.0,57,33,002951
600150.SH,中国船舶,34.97,7.99876467,1055899.5,58,17,600150
600698.SH,湖南天雁,10.94,-0.635785649,1024671.5,59,17,600698
003029.SZ,吉大正元,30.46,9.17562724,1011228.5,60,33,003029
002017.SZ,东信和平,16.28,-1.153612629,1000492.0,61,33,002017
300476.SZ,胜宏科技,144.79,-0.227398015,997829.5,62,33,300476
002670.SZ,国盛金控,15.31,5.44452102,992747.0,63,33,002670
600622.SH,光大嘉宝,3.64,9.96978852,958059.5,64,17,600622
600010.SH,包钢股份,2.09,10,951094.0,65,17,600010
600588.SH,用友网络,13.59,4.938271605,941742.5,66,17,600588
002121.SZ,科陆电子,6.01,-3.993610224,933494.0,67,33,002121
601003.SH,柳钢股份,5.49,-2.486678508,932667.0,68,17,601003
002218.SZ,拓日新能,4.74,5.345211581,914340.0,69,33,002218
600206.SH,有研新材,19.5,2.739726027,905149.5,70,17,600206
600259.SH,广晟有色,58.8,6.69569951,900954.0,71,17,600259
601288.SH,农业银行,6.4,1.426307448,886675.5,72,17,601288
000892.SZ,欢瑞世纪,5.51,-3.16344464,877893.0,73,33,000892
600644.SH,乐山电力,15.43,-0.387346675,874097.5,74,17,600644
002031.SZ,巨轮智能,8.08,2.408111534,871085.0,75,33,002031
002130.SZ,沃尔核材,24.66,-4.677232315,870857.0,76,33,002130
001236.SZ,弘业期货,14.64,3.028169014,857503.5,77,33,001236
301208.SZ,中亦科技,50.57,4.786572731,847918.0,78,33,301208
688981.SH,中芯国际,88.56,3.373409595,842036.5,79,17,688981
300847.SZ,中船汉光,22.03,2.465116279,841715.5,80,33,300847
002908.SZ,德生科技,11.7,3.536693192,834444.0,81,33,002908
601696.SH,中银证券,13.04,10.042194093,834243.5,82,17,601696
002537.SZ,海联金汇,10.77,0.372439479,827550.5,83,33,002537
002423.SZ,中粮资本,13.5,3.132161956,824069.0,84,33,002423
300399.SZ,天利科技,34.13,5.372028404,821505.0,85,33,300399
600392.SH,盛和资源,14.99,9.977989729,817038.5,86,17,600392
600580.SH,卧龙电驱,19.86,1.846153846,813601.0,87,17,600580
601908.SH,京运通,4.22,9.895833333,812062.5,88,17,601908
002602.SZ,ST华通,12.11,-4.18972332,803841.0,89,33,002602
600602.SH,云赛智联,21.2,5.263157895,799167.5,90,17,600602
002342.SZ,巨力索具,7.39,-2.251655629,798629.5,91,33,002342
002506.SZ,协鑫集成,2.94,2.797202797,787346.0,92,33,002506
605162.SH,新中港,9.97,-2.446183953,783392.5,93,17,605162
600435.SH,北方导航,14.67,4.409672831,774868.5,94,17,600435
600110.SH,诺德股份,5.8,-3.973509934,768997.5,95,17,600110
002562.SZ,兄弟科技,5.78,-5.254515599,766610.0,96,33,002562
002520.SZ,日发精机,6.99,-1.685393258,756951.5,97,33,002520
601318.SH,中国平安,58.07,1.645370208,753143.0,98,17,601318
000977.SZ,浪潮信息,52.35,1.769395295,750817.0,99,33,000977
300229.SZ,拓尔思,19.28,7.051637979,749882.5,100,33,300229
000601.SZ,韶能股份,5.98,0.84317032,743310.5,101,33,000601
000858.SZ,五粮液,124.69,1.729482787,739941.0,102,33,000858
600610.SH,中毅达,14.82,-2.755905512,738008.5,103,17,600610
601606.SH,长城军工,27.73,4.013503376,727130.0,104,17,601606
301261.SZ,恒工精密,82.24,12.626677623,724892.0,105,33,301261
605277.SH,新亚电子,25.31,0.676213206,724106.5,106,17,605277
603716.SH,塞力医疗,25.22,-1.52284264,722982.0,107,17,603716
002558.SZ,巨人网络,25.96,-2.149321267,722765.0,108,33,002558
603093.SH,南华期货,27.79,10.015835313,721297.5,109,17,603093
002594.SZ,比亚迪,325,1.173613921,716215.5,110,33,002594
600250.SH,南京商旅,14.6,6.725146199,710334.5,111,17,600250
000989.SZ,九芝堂,11.78,1.02915952,705542.0,112,33,000989
002797.SZ,第一创业,7.51,2.176870748,703059.0,113,33,002797
301159.SZ,三维天地,38.28,16,701657.5,114,33,301159
600208.SH,衢州发展,3.55,7.272727273,697331.0,115,17,600208
000795.SZ,英洛华,11.32,4.044117647,696510.0,116,33,000795
600126.SH,杭钢股份,9.25,0.434310532,692479.0,117,17,600126
