股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002366.SZ,融发核电,7.88,5.771812081,5169208.0,1,33,002366
002104.SZ,恒宝股份,11.98,1.353637902,4054616.0,2,33,002104
600468.SH,百利电气,8.93,-1.760176018,3744888.5,3,17,600468
600366.SH,宁波韵升,11.02,4.257332072,3291657.5,4,17,600366
002878.SZ,元隆雅图,22.84,0.79435128,2875704.0,5,33,002878
002250.SZ,联化科技,13.57,5.439005439,2686640.0,6,33,002250
600353.SH,旭光电子,14.03,6.529992407,2559254.5,7,17,600353
000678.SZ,襄阳轴承,16.45,3.916614024,2513402.5,8,33,000678
002181.SZ,粤传媒,8.35,-5.968468468,2301721.0,9,33,002181
603011.SH,合锻智能,20.03,2.350536536,2237055.5,10,17,603011
002734.SZ,利民股份,21.05,-8.198866114,2205693.5,11,33,002734
300085.SZ,银之杰,41.75,4.50563204,2166253.5,12,33,300085
600232.SH,金鹰股份,8.78,5.402160864,2109477.0,13,17,600232
603382.SH,海阳科技,42.02,-24.924066464,2011612.0,14,17,603382
002583.SZ,海能达,12.51,10.026385224,1886130.5,15,33,002583
002040.SZ,南京港,12.28,6.136560069,1851383.5,16,33,002040
300581.SZ,晨曦航空,15.38,16.691957511,1842998.5,17,33,300581
600281.SH,华阳新材,7.24,9.696969697,1820362.0,18,17,600281
000701.SZ,厦门信达,8.32,10.052910053,1770182.5,19,33,000701
002471.SZ,中超控股,5.32,-4.830053667,1724485.0,20,33,002471
002735.SZ,王子新材,16.43,0.550795594,1681159.0,21,33,002735
600206.SH,有研新材,18.79,3.298515668,1680207.5,22,17,600206
002376.SZ,新北洋,8.41,-2.436194896,1612287.5,23,33,002376
003040.SZ,楚天龙,17.83,-5.761099366,1583130.0,24,33,003040
300651.SZ,金陵体育,36.2,2.462496462,1576013.0,25,33,300651
600644.SH,乐山电力,16.36,2.313946216,1534518.5,26,17,600644
300468.SZ,四方精创,29.82,2.50945342,1475790.5,27,33,300468
300204.SZ,舒泰神,37.02,7.304347826,1475594.5,28,33,300204
002639.SZ,雪人股份,11.18,-1.929824561,1417858.0,29,33,002639
002615.SZ,哈尔斯,10.25,9.978540773,1413641.5,30,33,002615
002550.SZ,千红制药,9.97,7.204301075,1392992.0,31,33,002550
