股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.41,8.017492711,8912157.5,1,17,600110
601162.SH,天风证券,4.75,5.555555556,6656519.5,2,17,601162
002579.SZ,中京电子,13,9.060402685,6573610.0,3,33,002579
601606.SH,长城军工,24.55,9.991039427,5228757.0,4,17,601606
002537.SZ,海联金汇,11.77,2.705061082,5036236.5,5,33,002537
300059.SZ,东方财富,23.52,-2,4644186.0,6,33,300059
002125.SZ,湘潭电化,16.88,3.178484108,4006442.5,7,33,002125
002104.SZ,恒宝股份,16.4,-1.383042694,3941155.5,8,33,002104
002235.SZ,安妮股份,9.26,-1.6985138,3922439.0,9,33,002235
002074.SZ,国轩高科,33.01,-0.030284676,3686741.5,10,33,002074
600698.SH,湖南天雁,8.71,9.974747475,3463204.5,11,17,600698
600095.SH,湘财股份,10.35,3.5,3347475.0,12,17,600095
003040.SZ,楚天龙,23.08,4.292815183,3244722.0,13,33,003040
600570.SH,恒生电子,34.24,6.00619195,3226256.5,14,17,600570
000519.SZ,中兵红箭,20.56,6.971904266,3078667.5,15,33,000519
002987.SZ,京北方,20.03,9.994508512,2891868.5,16,33,002987
002882.SZ,金龙羽,34.37,-1.659513591,2785018.0,17,33,002882
603123.SH,翠微股份,15.41,5.551747772,2666716.5,18,17,603123
603400.SH,华之杰,69.95,-11.305671869,2654363.0,19,17,603400
600610.SH,中毅达,16.91,0.415923945,2643216.5,20,17,600610
002265.SZ,建设工业,28.7,10.003832886,2607070.0,21,33,002265
300399.SZ,天利科技,42.6,19.595732734,2565793.5,22,33,300399
002670.SZ,国盛金控,15.93,10.013812155,2526553.0,23,33,002670
300046.SZ,台基股份,45.68,9.073543457,2524153.0,24,33,300046
300773.SZ,拉卡拉,34.01,6.882463859,2522234.5,25,33,300773
002846.SZ,英联股份,19.16,6.208425721,2304723.0,26,33,002846
300803.SZ,指南针,83.97,6.669207317,2303550.0,27,33,300803
300591.SZ,万里马,10,20.048019208,2258000.5,28,33,300591
002365.SZ,永安药业,28.1,2.968120191,2152420.5,29,33,002365
300468.SZ,四方精创,46.26,1.447368421,2134477.0,30,33,300468
601890.SH,亚星锚链,10.56,10,2110862.5,31,17,601890
002207.SZ,准油股份,8.71,1.633605601,2093007.0,32,33,002207
603928.SH,兴业股份,20.11,10.010940919,2089715.0,33,17,603928
001298.SZ,好上好,26.81,10.012310217,2079826.5,34,33,001298
603906.SH,龙蟠科技,16.4,0.985221675,1972587.0,35,17,603906
600178.SH,东安动力,14.52,5.826656956,1931269.5,36,17,600178
301357.SZ,北方长龙,73.68,14.206128134,1869837.5,37,33,301357
300568.SZ,星源材质,12.7,13.494191242,1836329.5,38,33,300568
600967.SH,内蒙一机,16.96,6.066291432,1791343.0,39,17,600967
002017.SZ,东信和平,16.9,-0.294985251,1789831.0,40,33,002017
601211.SH,国泰海通,19.61,-3.351404633,1778341.5,41,17,601211
002015.SZ,协鑫能科,12.31,3.706823926,1756629.0,42,33,002015
002366.SZ,融发核电,7.88,-2.111801242,1746437.5,43,33,002366
002490.SZ,山东墨龙,6.46,1.892744479,1743194.5,44,33,002490
002263.SZ,大东南,3.41,10,1635335.5,45,33,002263
000892.SZ,欢瑞世纪,4.8,10.091743119,1598911.5,46,33,000892
002167.SZ,东方锆业,11.5,10.04784689,1583361.0,47,33,002167
300903.SZ,科翔股份,11.53,9.496676163,1522537.5,48,33,300903
603300.SH,海南华铁,10.63,3.90625,1504257.5,49,17,603300
600590.SH,泰豪科技,10.23,8.139534884,1469668.5,50,17,600590
300502.SZ,新易盛,114.98,4.148550725,1457538.5,51,33,300502
300368.SZ,汇金股份,12.43,-8.265682657,1453599.5,52,33,300368
300085.SZ,银之杰,46,-1.898059288,1430743.0,53,33,300085
003029.SZ,吉大正元,34.83,10.012634239,1389335.5,54,33,003029
002703.SZ,浙江世宝,13.16,-6.067094932,1366016.0,55,33,002703
002427.SZ,尤夫股份,8.97,10.061349693,1322133.5,56,33,002427
603019.SH,中科曙光,72.2,5.570989911,1279156.5,57,17,603019
002217.SZ,合力泰,2.85,10.038610039,1277559.0,58,33,002217
300065.SZ,海兰信,18.28,6.34089587,1277047.5,59,33,300065
300589.SZ,江龙船艇,15.39,9.226401703,1273179.0,60,33,300589
002229.SZ,鸿博股份,17.11,0.058479532,1261752.5,61,33,002229
000903.SZ,云内动力,4.52,-1.525054466,1260377.5,62,33,000903
300308.SZ,中际旭创,128.6,2.282669212,1259454.5,63,33,300308
002177.SZ,御银股份,7.5,-0.924702774,1214318.0,64,33,002177
300531.SZ,优博讯,25.11,9.459459459,1206042.0,65,33,300531
002261.SZ,拓维信息,31.02,0.355871886,1177104.0,66,33,002261
300008.SZ,天海防务,7.07,4.740740741,1167676.5,67,33,300008
300033.SZ,同花顺,283.8,-2.060254685,1161224.0,68,33,300033
300169.SZ,天晟新材,10.78,8.7790111,1157017.5,69,33,300169
000561.SZ,烽火电子,10.38,2.066929134,1136420.0,70,33,000561
300682.SZ,朗新集团,23.16,9.245283019,1133256.0,71,33,300682
300130.SZ,新国都,36.25,-4.100529101,1124928.5,72,33,300130
300801.SZ,泰和科技,28.83,-7.477535302,1114339.0,73,33,300801
300600.SZ,国瑞科技,13.52,19.964507542,1112851.5,74,33,300600
600794.SH,保税科技,5.26,-1.498127341,1086121.0,75,17,600794
002342.SZ,巨力索具,6.21,7.625649913,1046230.0,76,33,002342
600435.SH,北方导航,14.29,10.007698229,1040494.5,77,17,600435
002759.SZ,天际股份,11.44,10,1036760.0,78,33,002759
