股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
603123.SH,翠微股份,12.9,7.583333333,6251226.0,1,17,603123
002366.SZ,融发核电,8.29,-2.009456265,5260673.0,2,33,002366
002104.SZ,恒宝股份,15.69,6.662134602,5183076.5,3,33,002104
002017.SZ,东信和平,16.06,10,3570520.0,4,33,002017
002463.SZ,沪电股份,44.64,10.004928536,3416395.0,5,33,002463
002537.SZ,海联金汇,9.09,1,2890867.5,6,33,002537
002235.SZ,安妮股份,7.67,4.638472033,2576227.5,7,33,002235
300468.SZ,四方精创,38.53,-0.233039876,2398030.0,8,33,300468
002213.SZ,大为股份,18.12,10.018214936,2344367.0,9,33,002213
300619.SZ,金银河,30.48,12.218530823,2238811.5,10,33,300619
300476.SZ,胜宏科技,116.66,5.023406554,2203883.0,11,33,300476
002878.SZ,元隆雅图,23.18,-7.796340493,2120171.0,12,33,002878
002130.SZ,沃尔核材,23.54,1.684665227,2006082.5,13,33,002130
002261.SZ,拓维信息,30.5,3.989089669,1992102.5,14,33,002261
002115.SZ,三维通信,9.14,1.555555556,1981018.5,15,33,002115
300773.SZ,拉卡拉,29.88,-5.741324921,1975423.5,16,33,300773
002639.SZ,雪人股份,11.32,-4.311073542,1932219.5,17,33,002639
002250.SZ,联化科技,11.82,-9.977151561,1929348.5,18,33,002250
002177.SZ,御银股份,7.23,-1.766304348,1853143.0,19,33,002177
002365.SZ,永安药业,27.94,8.715953307,1839076.5,20,33,002365
600366.SH,宁波韵升,10.63,-9.991532599,1828630.0,21,17,600366
002402.SZ,和而泰,20,7.123727906,1787634.0,22,33,002402
300502.SZ,新易盛,111.09,3.715459298,1771803.5,23,33,300502
002190.SZ,成飞集成,38.35,3.648648649,1705463.0,24,33,002190
603042.SH,华脉科技,16.88,5.302557704,1689744.0,25,17,603042
002426.SZ,胜利精密,3.07,5.862068966,1661604.0,26,33,002426
002882.SZ,金龙羽,26.91,1.931818182,1530243.0,27,33,002882
002241.SZ,歌尔股份,23.66,3.048780488,1507492.5,28,33,002241
300164.SZ,通源石油,6.92,-1.704545455,1499315.0,29,33,300164
600281.SH,华阳新材,7.78,-7.928994083,1491164.5,30,17,600281
002384.SZ,东山精密,36.65,5.225380419,1478301.5,31,33,002384
002369.SZ,卓翼科技,9.44,6.186726659,1473284.0,32,33,002369
300153.SZ,科泰电源,30.58,5.194358445,1466643.5,33,33,300153
002828.SZ,贝肯能源,13.12,7.452907453,1458330.0,34,33,002828
300581.SZ,晨曦航空,19.78,12.004530011,1450514.0,35,33,300581
000701.SZ,厦门信达,6.59,-9.228650138,1444924.0,36,33,000701
600610.SH,中毅达,14.8,3.496503497,1436608.0,37,17,600610
000777.SZ,中核科技,23.3,6.978879706,1372388.5,38,33,000777
002173.SZ,创新医疗,12.82,1.424050633,1370912.5,39,33,002173
300180.SZ,华峰超纤,9.41,12.291169451,1353867.0,40,33,300180
300875.SZ,捷强装备,47.62,8.329540282,1350410.5,41,33,300875
300308.SZ,中际旭创,124.49,4.297922252,1349441.0,42,33,300308
002074.SZ,国轩高科,26.02,3.665338645,1306404.0,43,33,002074
300903.SZ,科翔股份,10.63,19.977426637,1299461.0,44,33,300903
300657.SZ,弘信电子,26.67,6.467065868,1285672.0,45,33,300657
300963.SZ,中洲特材,26,5.261027924,1280031.0,46,33,300963
002716.SZ,湖南白银,4.19,5.808080808,1264549.0,47,33,002716
003040.SZ,楚天龙,20.02,10,1238194.0,48,33,003040
