股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.1,-3.080872914,7093014.5,1,33,002104
002017.SZ,东信和平,17.67,10.0249066,5684336.0,2,33,002017
002490.SZ,山东墨龙,6.38,10,5224688.0,3,33,002490
002366.SZ,融发核电,7.47,-8.902439024,4028710.0,4,33,002366
002015.SZ,协鑫能科,12.67,-2.237654321,3826162.5,5,33,002015
002173.SZ,创新医疗,13.59,10.04048583,3802298.5,6,33,002173
003040.SZ,楚天龙,21.5,7.392607393,3558329.5,7,33,003040
600722.SH,金牛化工,7.77,1.303780965,3440047.5,8,17,600722
002235.SZ,安妮股份,8.1,0.496277916,3408374.5,9,33,002235
002878.SZ,元隆雅图,23.89,3.735881842,3346264.0,10,33,002878
600610.SH,中毅达,15.39,3.566621803,3061523.5,11,17,600610
600110.SH,诺德股份,4.68,10.117647059,2939716.0,12,17,600110
002882.SZ,金龙羽,27.8,2.50829952,2877085.5,13,33,002882
300468.SZ,四方精创,39.05,0.644329897,2696547.5,14,33,300468
300340.SZ,科恒股份,17.92,12.49215317,2484772.5,15,33,300340
002213.SZ,大为股份,19.2,5.960264901,2479036.0,16,33,002213
002365.SZ,永安药业,25.44,-10.010611956,2467789.5,17,33,002365
002471.SZ,中超控股,5.13,-7.400722022,2459648.0,18,33,002471
300255.SZ,常山药业,48.4,-20,2454735.5,19,33,300255
002229.SZ,鸿博股份,16.61,5.728835137,2322417.0,20,33,002229
002207.SZ,准油股份,10.05,9.956236324,2299055.0,21,33,002207
002828.SZ,贝肯能源,12.71,-5.361131794,2191129.5,22,33,002828
002639.SZ,雪人股份,10.33,-8.421985816,2150235.5,23,33,002639
603123.SH,翠微股份,12.68,-3.939393939,2123475.0,24,17,603123
002190.SZ,成飞集成,36.12,-6.181818182,2108050.0,25,33,002190
600775.SH,南京熊猫,10.91,3.412322275,2099612.5,26,17,600775
002734.SZ,利民股份,20.34,-9.644444444,2002105.5,27,33,002734
300619.SZ,金银河,29.63,-1.101468625,1816732.0,28,33,300619
603215.SH,比依股份,22.19,4.966887417,1808973.0,29,17,603215
601606.SH,长城军工,16.69,10.019775873,1792905.5,30,17,601606
002579.SZ,中京电子,9.91,9.988901221,1774799.0,31,33,002579
002074.SZ,国轩高科,26.41,1.655119323,1731526.5,32,33,002074
002537.SZ,海联金汇,8.87,-6.137566138,1725395.0,33,33,002537
002250.SZ,联化科技,11.84,0.169204738,1703508.0,34,33,002250
300903.SZ,科翔股份,11.17,5.079962371,1670653.0,35,33,300903
300773.SZ,拉卡拉,28.61,-3.896540141,1667570.5,36,33,300773
300100.SZ,双林股份,47.99,11.190917516,1657725.5,37,33,300100
002826.SZ,易明医药,24.2,2.629346904,1647014.5,38,33,002826
002115.SZ,三维通信,9.1,-0.546448087,1626949.5,39,33,002115
002312.SZ,川发龙蟒,11.56,3.398926655,1619476.0,40,33,002312
002463.SZ,沪电股份,45,0.806451613,1599563.5,41,33,002463
002769.SZ,普路通,9.73,4.516129032,1597165.5,42,33,002769
300164.SZ,通源石油,7.06,-4.594594595,1596744.0,43,33,300164
002109.SZ,兴化股份,4.37,3.55450237,1585983.5,44,33,002109
603906.SH,龙蟠科技,14.53,0.623268698,1556127.0,45,17,603906
600281.SH,华阳新材,7,-8.015768725,1500022.0,46,17,600281
300180.SZ,华峰超纤,8.6,-8.021390374,1498614.0,47,33,300180
603093.SH,南华期货,20.18,-5.435801312,1497527.5,48,17,603093
002050.SZ,三花智控,26.69,4.748822606,1495873.5,49,33,002050
002094.SZ,青岛金王,8.71,-7.04375667,1495715.5,50,33,002094
300753.SZ,爱朋医疗,32.94,4.571428571,1475793.0,51,33,300753
002130.SZ,沃尔核材,23.67,0.042265427,1472087.0,52,33,002130
300674.SZ,宇信科技,27.9,4.299065421,1468060.0,53,33,300674
300963.SZ,中洲特材,24.13,-4.321966693,1433300.0,54,33,300963
002261.SZ,拓维信息,30.1,-0.823723229,1421634.0,55,33,002261
600126.SH,杭钢股份,8.86,2.191464821,1412742.5,56,17,600126
300581.SZ,晨曦航空,17.88,-10.510510511,1396681.5,57,33,300581
600366.SH,宁波韵升,9.96,-6.302916275,1364633.5,58,17,600366
000678.SZ,襄阳轴承,16.91,0.594883998,1318419.5,59,33,000678
300269.SZ,联建光电,5.52,10.4,1293051.5,60,33,300269
603332.SH,苏州龙杰,18.46,0.654307525,1280641.0,61,17,603332
301357.SZ,北方长龙,58.8,6.85080865,1264447.0,62,33,301357
301176.SZ,逸豪新材,25.48,20.018841262,1219642.5,63,33,301176
603918.SH,金桥信息,19.71,9.988839286,1208616.5,64,17,603918
002177.SZ,御银股份,7.24,-4.105960265,1188331.5,65,33,002177
300308.SZ,中际旭创,128.59,3.235388568,1186258.0,66,33,300308
600589.SH,大位科技,7.55,-0.657894737,1186063.5,67,17,600589
600759.SH,洲际油气,2.45,-5.03875969,1181922.5,68,17,600759
300457.SZ,赢合科技,21.1,-0.799247767,1180637.0,69,33,300457
300352.SZ,北信源,5.86,10.15037594,1154654.0,70,33,300352
300872.SZ,天阳科技,22.88,1.960784314,1151491.5,71,33,300872
000777.SZ,中核科技,21.03,-9.974315068,1130678.5,72,33,000777
300204.SZ,舒泰神,32.53,-6.496119575,1117212.0,73,33,300204
601127.SH,赛力斯,132.13,1.055449331,1073477.5,74,17,601127
300153.SZ,科泰电源,31.69,3.731587561,1061732.5,75,33,300153
002735.SZ,王子新材,14.54,-6.254029658,1046406.0,76,33,002735
300875.SZ,捷强装备,46.09,-9.76898982,1039777.5,77,33,300875
603366.SH,日出东方,10.26,4.90797546,1033312.5,78,17,603366
002640.SZ,跨境通,4.78,-4.4,1028084.0,79,33,002640
002583.SZ,海能达,12.18,-3.562945368,1027070.5,80,33,002583
002475.SZ,立讯精密,33.01,0.21250759,1013560.5,81,33,002475
300546.SZ,雄帝科技,32.72,-3.793002058,1012212.0,82,33,300546
002195.SZ,岩山科技,5.37,-1.648351648,1010584.5,83,33,002195
000701.SZ,厦门信达,6.11,-6.431852986,1007111.0,84,33,000701
002384.SZ,东山精密,37.42,2.18459858,1005234.0,85,33,002384
600113.SH,浙江东日,18.37,5.332568807,995147.5,86,17,600113
002268.SZ,电科网安,17.83,9.993830969,973496.0,87,33,002268
300651.SZ,金陵体育,31.19,2.666227781,973462.5,88,33,300651
300682.SZ,朗新集团,21.68,10.050761421,969576.5,89,33,300682
603982.SH,泉峰汽车,10.85,10.040567951,953025.0,90,17,603982
600644.SH,乐山电力,14.42,-5.936073059,949282.5,91,17,600644
600468.SH,百利电气,7.52,-3.465982028,939718.0,92,17,600468
301292.SZ,海科新源,19.6,20.024494795,938333.5,93,33,301292
600478.SH,科力远,5.58,-2.105263158,937575.0,94,17,600478
000525.SZ,红太阳,7.92,-6.713780919,929408.5,95,33,000525
002651.SZ,利君股份,11.31,-4.071246819,925467.5,96,33,002651
600367.SH,红星发展,15.8,4.015799868,916688.5,97,17,600367
000617.SZ,中油资本,7.05,-4.081632653,907043.0,98,33,000617
300460.SZ,惠伦晶体,12.47,9.194395797,893596.0,99,33,300460
000020.SZ,深华发A,16.68,10.026385224,885014.5,100,33,000020
002851.SZ,麦格米特,48.91,2.947368421,879025.0,101,33,002851
002951.SZ,金时科技,14.23,-6.684141547,871347.5,102,33,002951
300199.SZ,翰宇药业,16.51,-9.13593836,869208.5,103,33,300199
002246.SZ,北化股份,13.16,-9.178743961,859566.5,104,33,002246
600580.SH,卧龙电驱,22.84,2.146690519,858940.5,105,17,600580
002615.SZ,哈尔斯,8.5,-3.632236095,845205.5,106,33,002615
600570.SH,恒生电子,29.26,-2.074966533,836830.5,107,17,600570
003010.SZ,若羽臣,60.22,0.383461154,829128.0,108,33,003010
002555.SZ,三七互娱,16.48,5.573350416,826245.5,109,33,002555
002514.SZ,宝馨科技,6.16,10,823045.5,110,33,002514
301137.SZ,哈焊华通,35.33,-14.185086228,814911.0,111,33,301137
300502.SZ,新易盛,113.51,1.149527713,811428.0,112,33,300502
300368.SZ,汇金股份,10.43,6.646216769,809688.5,113,33,300368
302132.SZ,中航成飞,85.01,-4.407961318,792576.0,114,33,302132
600105.SH,永鼎股份,7.65,-9.360189573,771302.5,115,17,600105
300059.SZ,东方财富,21.21,-1.348837209,764409.5,116,33,300059
002427.SZ,尤夫股份,8.53,-5.011135857,759418.0,117,33,002427
603151.SH,邦基科技,22.33,7.822308064,758855.5,118,17,603151
002940.SZ,昂利康,29.46,5.178571429,758107.0,119,33,002940
603042.SH,华脉科技,17.18,1.536643026,751308.0,120,17,603042
000821.SZ,京山轻机,11.44,6.12244898,750063.0,121,33,000821
603019.SH,中科曙光,67.85,0.667655786,747922.0,122,17,603019
002570.SZ,贝因美,6.12,-0.970873786,737513.0,123,33,002570
002240.SZ,盛新锂能,12.34,9.982174688,736584.0,124,33,002240
603011.SH,合锻智能,16.07,-8.693181818,735848.0,125,17,603011
600227.SH,赤天化,2.89,-3.344481605,733595.0,126,17,600227
603083.SH,剑桥科技,47.66,0.974576271,733209.5,127,17,603083
002125.SZ,湘潭电化,11.17,10.049261084,732672.0,128,33,002125
002348.SZ,高乐股份,4.13,-1.196172249,729380.5,129,33,002348
600714.SH,金瑞矿业,13.49,3.769230769,725033.0,130,17,600714
600577.SH,精达股份,7.58,-4.17193426,710628.0,131,17,600577
601718.SH,际华集团,3.06,-5.555555556,695395.0,132,17,601718
601008.SH,连云港,6.43,-5.856515373,687124.5,133,17,601008
300251.SZ,光线传媒,19.86,-2.647058824,686615.0,134,33,300251
000880.SZ,潍柴重机,32.62,3.786191537,680942.5,135,33,000880
603124.SH,江南新材,50.74,4.87804878,680782.5,136,17,603124
600543.SH,莫高股份,6.23,-8.24742268,674794.0,137,17,600543
600415.SH,小商品城,19.71,-0.353892821,674407.0,138,17,600415
300530.SZ,领湃科技,39.82,-3.816425121,670943.5,139,33,300530
002080.SZ,中材科技,17.6,6.796116505,670632.5,140,33,002080
300364.SZ,中文在线,27.04,2.501895375,659070.0,141,33,300364
002040.SZ,南京港,10.45,-6.362007168,653041.5,142,33,002040
000948.SZ,南天信息,21,1.449275362,650183.5,143,33,000948
002369.SZ,卓翼科技,9.29,-1.900739176,649684.0,144,33,002369
