股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600744.SH,华银电力,8.19,0.986436498,8094993.0,1,17,600744
002640.SZ,跨境通,6,10.091743119,5867380.5,2,33,002640
002721.SZ,金一文化,4.83,-1.428571429,5203506.5,3,33,002721
600571.SH,信雅达,22.53,3.491042719,4726390.0,4,17,600571
002104.SZ,恒宝股份,21.87,-0.861287398,3847164.0,5,33,002104
000617.SZ,中油资本,9.38,4.804469274,3742842.5,6,33,000617
603716.SH,塞力医疗,25.61,10.008591065,3618639.0,7,17,603716
300468.SZ,四方精创,49.83,3.255910411,3509340.5,8,33,300468
600111.SH,北方稀土,26.51,7.983706721,3444131.5,9,17,600111
002579.SZ,中京电子,13.44,-9.066305819,3348496.0,10,33,002579
601519.SH,大智慧,14.7,3.157894737,3333111.5,11,17,601519
002657.SZ,中科金财,31.79,10,3199755.5,12,33,002657
603123.SH,翠微股份,15.32,5.151098901,3105615.0,13,17,603123
003040.SZ,楚天龙,25.33,-0.11829653,3075670.5,14,33,003040
002263.SZ,大东南,4.31,-6.100217865,2878915.5,15,33,002263
600698.SH,湖南天雁,11.35,-2.572898799,2728238.0,16,17,600698
002366.SZ,融发核电,9.18,-3.974895397,2621580.0,17,33,002366
002987.SZ,京北方,25.46,-4.715568862,2570446.5,18,33,002987
002562.SZ,兄弟科技,6.61,5.25477707,2565486.5,19,33,002562
002636.SZ,金安国纪,16.24,7.620941021,2447734.0,20,33,002636
605277.SH,新亚电子,24.09,2.423469388,2373722.0,21,17,605277
600475.SH,华光环能,18.4,9.982068141,2358305.5,22,17,600475
600537.SH,亿晶光电,4.27,7.556675063,2333380.0,23,17,600537
301630.SZ,同宇新材,216,157.226190476,2316024.0,24,33,301630
002342.SZ,巨力索具,7.66,-4.726368159,2289506.5,25,33,002342
000655.SZ,金岭矿业,9.77,10.022522523,2026544.5,26,33,000655
601606.SH,长城军工,26.38,-7.175518818,1992204.0,27,17,601606
000514.SZ,渝开发,6.86,9.935897436,1946448.5,28,33,000514
300548.SZ,长芯博创,75.47,15.833077631,1919450.5,29,33,300548
002094.SZ,青岛金王,9.72,1.567398119,1853883.5,30,33,002094
002218.SZ,拓日新能,4.49,10.049019608,1826521.5,31,33,002218
002951.SZ,金时科技,19.03,10,1825601.5,32,33,002951
000892.SZ,欢瑞世纪,5.59,8.123791103,1824115.5,33,33,000892
301526.SZ,国际复材,5.56,3.745318352,1791290.5,34,33,301526
603093.SH,南华期货,25.26,10.017421603,1765379.5,35,17,603093
605500.SH,森林包装,12.41,2.816901408,1674284.5,36,17,605500
603601.SH,再升科技,5.76,4.159132007,1628947.5,37,17,603601
300019.SZ,硅宝科技,24.66,19.941634241,1628311.5,38,33,300019
002623.SZ,亚玛顿,26.6,3.94685424,1624726.5,39,33,002623
600644.SH,乐山电力,15.52,-7.005988024,1543756.5,40,17,600644
000723.SZ,美锦能源,4.86,7.04845815,1539445.0,41,33,000723
000987.SZ,越秀资本,8.02,4.699738903,1504529.0,42,33,000987
600095.SH,湘财股份,11.3,-6.539735099,1498867.0,43,17,600095
002520.SZ,日发精机,7.14,-3.643724696,1494103.0,44,33,002520
000737.SZ,北方铜业,11.19,-0.973451327,1491130.5,45,33,000737
603086.SH,先达股份,11.76,5.945945946,1489943.5,46,17,603086
300476.SZ,胜宏科技,143.26,-6.240995416,1421533.5,47,33,300476
600513.SH,联环药业,13.62,10.016155089,1343594.5,48,17,600513
600110.SH,诺德股份,6.09,2.702702703,1320426.0,49,17,600110
601908.SH,京运通,3.84,10.028653295,1299360.5,50,17,601908
300591.SZ,万里马,11.72,-8.715953307,1294803.5,51,33,300591
603256.SH,宏和科技,22.41,-8.455882353,1289784.5,52,17,603256
605162.SH,新中港,10.55,-7.13028169,1271761.0,53,17,605162
002017.SZ,东信和平,17.41,-1.638418079,1265139.5,54,33,002017
002235.SZ,安妮股份,9.15,-3.886554622,1263266.0,55,33,002235
002130.SZ,沃尔核材,25.76,-0.348162476,1241734.0,56,33,002130
002201.SZ,九鼎新材,8.75,-7.602956705,1240119.0,57,33,002201
600610.SH,中毅达,15.21,-5.23364486,1227639.5,58,17,600610
300821.SZ,东岳硅材,11.49,13.090551181,1227519.0,59,33,300821
605006.SH,山东玻纤,9.55,10.023041475,1223510.0,60,17,605006
002594.SZ,比亚迪,319.52,-1.927562922,1212639.0,61,33,002594
001236.SZ,弘业期货,14.57,-0.749318801,1192941.5,62,33,001236
603081.SH,大丰实业,12.39,3.422370618,1189217.0,63,17,603081
002902.SZ,铭普光磁,21.82,9.97983871,1171935.5,64,33,002902
300010.SZ,豆神教育,9.2,3.837471783,1158744.5,65,33,300010
601398.SH,工商银行,8.04,2.420382166,1149037.0,66,17,601398
601003.SH,柳钢股份,5.56,3.925233645,1148758.0,67,17,601003
600192.SH,长城电工,10.49,-7.98245614,1140931.5,68,17,600192
300348.SZ,长亮科技,19.41,0.310077519,1133573.0,69,33,300348
300773.SZ,拉卡拉,30.71,1.020072392,1125811.5,70,33,300773
000539.SZ,粤电力A,5.09,3.455284553,1117041.0,71,33,000539
300274.SZ,阳光电源,77.57,5.794137696,1092000.0,72,33,300274
300368.SZ,汇金股份,10.6,-14.308811641,1087379.0,73,33,300368
002212.SZ,天融信,8.68,2.479338843,1057489.0,74,33,002212
601138.SH,工业富联,26.05,-2.067669173,1042364.0,75,17,601138
603936.SH,博敏电子,10.45,-4.657534247,1036943.5,76,17,603936
601162.SH,天风证券,4.87,-0.408997955,1036902.5,77,17,601162
300059.SZ,东方财富,23.12,0.828608809,1026330.5,78,33,300059
601933.SH,永辉超市,4.89,2.087682672,1023316.0,79,17,601933
600438.SH,通威股份,21.41,5.624074988,1021382.5,80,17,600438
002295.SZ,精艺股份,11.41,3.351449275,1020146.5,81,33,002295
000607.SZ,华媒控股,6,10.091743119,1019058.0,82,33,000607
600589.SH,大位科技,8.12,-1.575757576,1010803.0,83,17,600589
002553.SZ,南方精工,22.54,3.870967742,987883.5,84,33,002553
000601.SZ,韶能股份,6.04,-6.356589147,969688.0,85,33,000601
002537.SZ,海联金汇,10.91,-1.445347787,969209.5,86,33,002537
002550.SZ,千红制药,9.69,8.998875141,942631.5,87,33,002550
300394.SZ,天孚通信,84.71,1.251788269,933860.0,88,33,300394
300471.SZ,厚普股份,12.9,20,932982.5,89,33,300471
600518.SH,康美药业,2.09,-0.947867299,932625.5,90,17,600518
600366.SH,宁波韵升,11.33,3.375912409,928283.5,91,17,600366
600126.SH,杭钢股份,9.14,-2.765957447,912508.5,92,17,600126
600120.SH,浙江东方,6.4,3.387096774,897903.5,93,17,600120
600860.SH,京城股份,12.4,6.798623064,897080.5,94,17,600860
603002.SH,宏昌电子,7.32,-0.544217687,891054.5,95,17,603002
002639.SZ,雪人集团,10.97,-1.171171171,888186.5,96,33,002639
000989.SZ,九芝堂,11.17,1.545454545,887138.0,97,33,000989
600481.SH,双良节能,6.08,5.008635579,885500.0,98,17,600481
603726.SH,朗迪集团,20.86,1.409820126,868616.5,99,17,603726
601020.SH,华钰矿业,19.93,5.005268704,867424.0,100,17,601020
600927.SH,永安期货,17.58,-3.140495868,864185.5,101,17,600927
002734.SZ,利民股份,20.19,-1.560214529,863888.0,102,33,002734
002546.SZ,新联电子,6.31,9.930313589,863782.0,103,33,002546
600276.SH,恒瑞医药,57.03,-0.27976919,858890.0,104,17,600276
000903.SZ,ST云动,4.25,-4.921700224,854018.5,105,33,000903
002015.SZ,协鑫能科,13.05,-3.54767184,852451.5,106,33,002015
301120.SZ,新特电气,14.89,5.382436261,848600.0,107,33,301120
002506.SZ,协鑫集成,2.86,10,841960.5,108,33,002506
002558.SZ,巨人网络,26.18,-0.076335878,832201.5,109,33,002558
301217.SZ,铜冠铜箔,19.1,-5.873642646,822044.0,110,33,301217
603390.SH,通达电气,14.52,4.008589835,819590.5,111,17,603390
002365.SZ,永安药业,26.9,-4.745042493,818604.5,112,33,002365
002765.SZ,蓝黛科技,13.23,3.764705882,818030.0,113,33,002765
002173.SZ,创新医疗,14.61,0,813010.5,114,33,002173
300991.SZ,创益通,34,0.768548625,796346.5,115,33,300991
000037.SZ,深南电A,10.59,2.023121387,792678.0,116,33,000037
002900.SZ,哈三联,16.22,2.076777848,779123.5,117,33,002900
000519.SZ,中兵红箭,20.03,-3.701923077,770869.0,118,33,000519
002714.SZ,牧原股份,45.46,0.798226164,770652.5,119,33,002714
301176.SZ,逸豪新材,36.36,-7.830714648,770346.5,120,33,301176
002121.SZ,科陆电子,6.26,10.017574692,762796.5,121,33,002121
300502.SZ,新易盛,130.03,-4.072298045,753106.0,122,33,300502
002165.SZ,红宝丽,9.52,-2.857142857,751706.5,123,33,002165
002908.SZ,德生科技,11.39,-1.640759931,750328.5,124,33,002908
600309.SH,万华化学,56.19,3.214548126,748743.5,125,17,600309
600318.SH,新力金融,10.51,0.767018217,746243.0,126,17,600318
