股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002177.SZ,御银股份,8.36,3.082614057,7482915.0,1,33,002177
002639.SZ,雪人股份,13.31,1.91424196,5716607.5,2,33,002639
600468.SH,百利电气,7.95,9.958506224,5199673.0,3,17,600468
603123.SH,翠微股份,14.02,-1.128349788,4870907.0,4,17,603123
002104.SZ,恒宝股份,10.66,0.946969697,4814404.5,5,33,002104
002190.SZ,成飞集成,38.79,0.25846472,4510333.5,6,33,002190
002471.SZ,中超控股,5.85,1.5625,3985783.5,7,33,002471
600589.SH,大位科技,7.95,3.381014304,3733774.5,8,17,600589
002250.SZ,联化科技,12.89,7.68588137,3619881.0,9,33,002250
603042.SH,华脉科技,18.22,7.365939894,3461712.0,10,17,603042
002298.SZ,中电鑫龙,7.95,9.958506224,3340800.0,11,33,002298
000533.SZ,顺钠股份,8.07,3.0651341,3185926.0,12,33,000533
302132.SZ,中航成飞,83.19,5.866632731,2877659.5,13,33,302132
600610.SH,中毅达,15.7,3.357472021,2804222.5,14,17,600610
300368.SZ,汇金股份,11.27,8.783783784,2694868.5,15,33,300368
002366.SZ,融发核电,6.82,-0.583090379,2578820.0,16,33,002366
000665.SZ,湖北广电,5.83,6,2536468.0,17,33,000665
600178.SH,东安动力,13.65,0.589535741,2477316.0,18,17,600178
002261.SZ,拓维信息,31.12,-2.445141066,2421970.0,19,33,002261
002427.SZ,尤夫股份,10.09,-0.591133005,2370090.0,20,33,002427
605388.SH,均瑶健康,10.48,1.256038647,2356744.5,21,17,605388
603017.SH,中衡设计,11.97,6.117021277,2281487.0,22,17,603017
002657.SZ,中科金财,25.65,-5.455215628,2244299.5,23,33,002657
300672.SZ,国科微,90.44,11.571675302,2100559.5,24,33,300672
000815.SZ,美利云,13.11,6.153846154,1909424.5,25,33,000815
002735.SZ,王子新材,16.56,0.30284676,1908354.5,26,33,002735
000625.SZ,长安汽车,12.84,-1.078582435,1860945.5,27,33,000625
300651.SZ,金陵体育,27.44,-6.603131382,1737022.5,28,33,300651
002130.SZ,沃尔核材,21.24,0.235960359,1724028.5,29,33,002130
300468.SZ,四方精创,28,-6.040268456,1693821.0,30,33,300468
300204.SZ,舒泰神,30.43,-0.229508197,1683642.0,31,33,300204
002546.SZ,新联电子,6.02,10.054844607,1637759.0,32,33,002546
603093.SH,南华期货,16.78,-2.94627383,1633130.0,33,17,603093
002537.SZ,海联金汇,8.29,-4.712643678,1632856.0,34,33,002537
002734.SZ,利民股份,20.51,2.858575727,1628809.5,35,33,002734
