股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
603123.SH,翠微股份,14.18,10.007757952,363847.5,1,17,603123
002639.SZ,雪人股份,13.06,7.313064914,294629.5,2,33,002639
002177.SZ,御银股份,8.11,5.736636245,291494.5,3,33,002177
002104.SZ,恒宝股份,10.56,10,247868.0,4,33,002104
002190.SZ,成飞集成,38.69,7.561857103,217672.5,5,33,002190
002298.SZ,中电鑫龙,7.23,10.0456621,217101.5,6,33,002298
002261.SZ,拓维信息,31.9,8.062330623,193922.0,7,33,002261
603042.SH,华脉科技,16.97,9.980557356,192810.5,8,17,603042
600589.SH,大位科技,7.69,10.014306152,183519.0,9,17,600589
002250.SZ,联化科技,11.97,10.018382353,170945.0,10,33,002250
000625.SZ,长安汽车,12.98,3.343949045,165739.5,11,33,000625
000533.SZ,顺钠股份,7.83,9.971910112,163956.5,12,33,000533
300368.SZ,汇金股份,10.36,20.046349942,157882.5,13,33,300368
002471.SZ,中超控股,5.76,3.411131059,157866.5,14,33,002471
300651.SZ,金陵体育,29.38,20.016339869,150315.0,15,33,300651
300468.SZ,四方精创,29.8,10.739502044,143263.0,16,33,300468
600178.SH,东安动力,13.57,9.967585089,140352.5,17,17,600178
300546.SZ,雄帝科技,29.08,16.881028939,133958.0,18,33,300546
002657.SZ,中科金财,27.13,3.787299158,133053.0,19,33,002657
002537.SZ,海联金汇,8.7,2.473498233,130850.0,20,33,002537
002115.SZ,三维通信,8.57,10.01283697,115918.0,21,33,002115
000665.SZ,湖北广电,5.5,10,114992.0,22,33,000665
000695.SZ,滨海能源,17.05,10,109271.5,23,33,000695
002878.SZ,元隆雅图,18.56,10.017783047,107398.5,24,33,002878
002184.SZ,海得控制,13.05,10.033726813,104426.0,25,33,002184
605099.SH,共创草坪,33.85,10.009749756,101378.5,26,17,605099
600698.SH,湖南天雁,7.52,9.941520468,101323.5,27,17,600698
002265.SZ,建设工业,22.52,10.014655594,99411.5,28,33,002265
002546.SZ,新联电子,5.47,10.060362173,98842.0,29,33,002546
002951.SZ,金时科技,11.22,10,97664.5,30,33,002951
300513.SZ,恒实科技,9.4,20.051085568,96829.5,31,33,300513
002090.SZ,金智科技,10.57,9.989594173,94473.5,32,33,002090
600468.SH,百利电气,7.23,-7.06940874,93318.0,33,17,600468
600610.SH,中毅达,15.19,-1.555411536,91519.5,34,17,600610
002366.SZ,融发核电,6.86,-2.556818182,90193.0,35,33,002366
300476.SZ,胜宏科技,101.01,16.303972366,88629.0,36,33,300476
605066.SH,天正电气,7.81,10,87916.0,37,17,605066
300220.SZ,金运激光,16.89,-1.573426573,87112.5,38,33,300220
002229.SZ,鸿博股份,17.19,3.243243243,86904.0,39,33,002229
000530.SZ,冰山冷热,6.04,10.018214936,86102.5,40,33,000530
600601.SH,方正科技,4.72,10.023310023,85974.0,41,17,600601
300253.SZ,卫宁健康,9.73,2.098635887,84871.5,42,33,300253
603049.SH,中策橡胶,49.68,6.838709677,84336.5,43,17,603049
002969.SZ,嘉美包装,4.07,10,83973.0,44,33,002969
000889.SZ,中嘉博创,3.27,10.101010101,83319.5,45,33,000889
603106.SH,恒银科技,9.8,9.988776655,83227.0,46,17,603106
002345.SZ,潮宏基,15.43,-9.976662777,80240.0,47,33,002345
002339.SZ,积成电子,7.74,9.943181818,79267.0,48,33,002339
002335.SZ,科华数据,42.46,10,77915.5,49,33,002335
603056.SH,德邦股份,20.21,-8.758465011,77540.5,50,17,603056
300082.SZ,奥克股份,9.53,20.025188917,77479.5,51,33,300082
000903.SZ,云内动力,4.55,-2.777777778,77170.5,52,33,000903
003035.SZ,南网能源,5.32,9.917355372,76945.5,53,33,003035
603093.SH,南华期货,17.31,9.974587039,75742.5,54,17,603093
605388.SH,均瑶健康,10.35,5.504587156,75416.0,55,17,605388
603333.SH,尚纬股份,9.44,4.888888889,75086.5,56,17,603333
603300.SH,海南华铁,10.51,3.956478734,75018.5,57,17,603300
300674.SZ,宇信科技,26.72,14.727350794,73718.5,58,33,300674
002491.SZ,通鼎互联,5.69,10.058027079,73645.0,59,33,002491
002734.SZ,利民股份,19.94,6.346666667,73492.0,60,33,002734
001258.SZ,立新能源,7.57,10.029069767,70635.0,61,33,001258
002130.SZ,沃尔核材,21.19,5.422885572,70302.5,62,33,002130
002094.SZ,青岛金王,9.5,-3.553299492,70212.0,63,33,002094
002735.SZ,王子新材,16.51,-2.882352941,70119.5,64,33,002735
002475.SZ,立讯精密,31.63,2.694805195,69527.0,65,33,002475
300204.SZ,舒泰神,30.5,-0.941864242,68355.0,66,33,300204
600082.SH,海泰发展,4.12,1.728395062,65650.5,67,17,600082
000158.SZ,常山北明,23.17,4.60496614,65587.5,68,33,000158
002082.SZ,万邦德,7.85,3.562005277,65052.0,69,33,002082
300672.SZ,国科微,,,62824.0,70,33,300672
300773.SZ,拉卡拉,24.66,3.962900506,62698.5,71,33,300773
000701.SZ,厦门信达,6.05,10,62544.0,72,33,000701
601138.SH,工业富联,20.56,5.815748842,61940.5,73,17,601138
002987.SZ,京北方,15.41,3.701211306,61840.0,74,33,002987
603083.SH,剑桥科技,41.83,9.992111491,61738.0,75,17,603083
603518.SH,锦泓集团,13.39,9.664209664,61644.5,76,17,603518
002427.SZ,尤夫股份,10.15,-4.154863078,61643.0,77,33,002427
600126.SH,杭钢股份,9.4,4.560622914,61572.5,78,17,600126
002194.SZ,武汉凡谷,16.28,3.760356915,59726.5,79,33,002194
000506.SZ,中润资源,8.11,10.040705563,58373.0,80,33,000506
603226.SH,菲林格尔,9.94,9.955752212,57989.5,81,17,603226
600839.SH,四川长虹,10.19,2.002002002,56861.0,82,17,600839
603679.SH,华体科技,14.18,10.007757952,56279.5,83,17,603679
002342.SZ,巨力索具,6.29,-1.25588697,55034.0,84,33,002342
600551.SH,时代出版,9.21,10.035842294,54858.0,85,17,600551
301590.SZ,优优绿能,151.1,68.638392857,54503.5,86,33,301590
600644.SH,乐山电力,15.36,-5.535055351,54108.0,87,17,600644
601086.SH,国芳集团,14.18,-5.213903743,53508.5,88,17,601086
002055.SZ,得润电子,7.02,4.309063893,53128.0,89,33,002055
603392.SH,万泰生物,78.36,9.994385177,52505.5,90,17,603392
301005.SZ,超捷股份,44.44,15.940516567,52353.5,91,33,301005
603657.SH,春光科技,26,9.983079526,49485.0,92,17,603657
603176.SH,汇通集团,5.45,10.101010101,49367.0,93,17,603176
603019.SH,中科曙光,61.9,0,49313.5,94,17,603019
603011.SH,合锻智能,18.15,0.49833887,49289.5,95,17,603011
300502.SZ,新易盛,96.9,4.700162075,48784.0,96,33,300502
605005.SH,合兴股份,22.8,-5.746176106,48553.5,97,17,605005
002463.SZ,沪电股份,35.14,5.875263634,48518.5,98,33,002463
603390.SH,通达电气,14.09,-7.424441524,47314.0,99,17,603390
300872.SZ,天阳科技,21.01,-0.332068311,47266.0,100,33,300872
837748.BJ,路桥信息,57.74,29.986492571,46655.0,101,151,837748
603906.SH,龙蟠科技,13.23,-5.025125628,46504.5,102,17,603906
603686.SH,福龙马,15.44,-2.954116908,46470.0,103,17,603686
002370.SZ,亚太药业,3.95,10.027855153,45991.0,104,33,002370
002031.SZ,巨轮智能,8.63,4.353083434,45601.0,105,33,002031
300308.SZ,中际旭创,102.88,5.734840699,45444.5,106,33,300308
603900.SH,莱绅通灵,11.74,-9.969325153,45332.5,107,17,603900
002826.SZ,易明医药,14.74,10,45151.0,108,33,002826
002165.SZ,红宝丽,9.78,-3.929273084,44942.5,109,33,002165
002651.SZ,利君股份,11.42,-1.721170396,44632.5,110,33,002651
000566.SZ,海南海药,6.49,-8.848314607,44047.5,111,33,000566
601606.SH,长城军工,14.18,5.192878338,43894.0,112,17,601606
300043.SZ,星辉娱乐,4.37,8.97755611,43491.5,113,33,300043
002241.SZ,歌尔股份,22.23,5.355450237,43281.0,114,33,002241
302132.SZ,中航成飞,78.58,1.774381557,42989.5,115,33,302132
002465.SZ,海格通信,13.29,-0.820895522,42254.0,116,33,002465
301306.SZ,西测测试,44.92,20.010686615,41582.5,117,33,301306
688183.SH,生益电子,38.27,20.006271558,41461.0,118,17,688183
600259.SH,广晟有色,54.79,5.304631943,41323.0,119,17,600259
603017.SH,中衡设计,11.28,-4.970513901,41282.5,120,17,603017
600037.SH,歌华有线,8.48,9.987029831,41280.5,121,17,600037
002431.SZ,棕榈股份,3.04,1.333333333,41087.0,122,33,002431
000826.SZ,启迪环境,2.19,-9.504132231,40960.5,123,33,000826
601007.SH,金陵饭店,8.39,9.96068152,40200.5,124,17,601007
603879.SH,永悦科技,5.88,-9.954058193,39983.5,125,17,603879
605018.SH,长华集团,12.82,10.042918455,39449.0,126,17,605018
601008.SH,连云港,6.83,-5.006954103,38609.5,127,17,601008
000565.SZ,渝三峡A,9.84,-6.994328922,38300.0,128,33,000565
300059.SZ,东方财富,21.13,0.907354346,38214.0,129,33,300059
