股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.83,7.613868117,2359215.0,1,33,002104
002366.SZ,融发核电,8.73,3.191489362,1525615.5,2,33,002366
000777.SZ,中核科技,23.45,7.66758494,1306906.0,3,33,000777
002261.SZ,拓维信息,30.59,4.295942721,1271033.0,4,33,002261
300468.SZ,四方精创,39.46,2.17503884,1014588.5,5,33,300468
003040.SZ,楚天龙,20.02,10,1013265.0,6,33,003040
002235.SZ,安妮股份,7.78,6.139154161,978516.5,7,33,002235
002365.SZ,永安药业,27.69,7.743190661,954681.0,8,33,002365
603332.SH,苏州龙杰,18.34,10.017996401,931400.0,9,17,603332
002878.SZ,元隆雅图,24.04,-4.375497216,918158.0,10,33,002878
002471.SZ,中超控股,5.54,9.920634921,898056.5,11,33,002471
002017.SZ,东信和平,15.62,6.98630137,830954.5,12,33,002017
002190.SZ,成飞集成,38.4,3.783783784,794490.0,13,33,002190
002426.SZ,胜利精密,3.14,8.275862069,776912.0,14,33,002426
002015.SZ,协鑫能科,12.96,10.016977929,770886.5,15,33,002015
002250.SZ,联化科技,11.87,-9.59634425,769701.0,16,33,002250
002463.SZ,沪电股份,44.09,8.649581074,768727.5,17,33,002463
002828.SZ,贝肯能源,13.19,8.026208026,766721.5,18,33,002828
300963.SZ,中洲特材,26.77,8.336705787,756119.0,19,33,300963
002490.SZ,山东墨龙,5.8,10.056925996,755467.5,20,33,002490
601718.SH,际华集团,3.31,5.079365079,739030.0,21,17,601718
300581.SZ,晨曦航空,19.57,10.815402039,736263.0,22,33,300581
300773.SZ,拉卡拉,30.49,-3.8170347,696657.0,23,33,300773
600759.SH,洲际油气,2.62,0,680146.5,24,17,600759
300180.SZ,华峰超纤,9.53,13.723150358,679203.0,25,33,300180
600366.SH,宁波韵升,10.66,-9.737510584,676014.0,26,17,600366
000525.SZ,红太阳,9.23,2.214839424,654692.5,27,33,000525
002427.SZ,尤夫股份,9.22,4.772727273,618137.5,28,33,002427
