股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,2782801.5,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,2389583.0,2,33,002366
300468.SZ,四方精创,39.89,8.751363141,2224233.0,3,33,300468
300773.SZ,拉卡拉,31.58,15.720043972,2154674.5,4,33,300773
002570.SZ,贝因美,6.8,10.03236246,1865844.5,5,33,002570
003040.SZ,楚天龙,18.69,4.413407821,1393712.0,6,33,003040
002639.SZ,雪人股份,11.78,4.618117229,1255613.5,7,33,002639
002017.SZ,东信和平,14.4,8.44009043,1203975.5,8,33,002017
002195.SZ,岩山科技,5.74,7.490636704,1098931.5,9,33,002195
300546.SZ,雄帝科技,38.62,4.604550379,1053241.0,10,33,300546
002878.SZ,元隆雅图,25.99,-5.215171408,1013625.0,11,33,002878
002348.SZ,高乐股份,4.69,10.093896714,995915.0,12,33,002348
600366.SH,宁波韵升,12.3,6.034482759,993854.5,13,17,600366
600759.SH,洲际油气,2.67,0,920067.0,14,17,600759
002537.SZ,海联金汇,9,5.140186916,919177.5,15,33,002537
600570.SH,恒生电子,31.1,1.86701605,799111.0,16,17,600570
002615.SZ,哈尔斯,9.62,-9.756097561,748021.0,17,33,002615
002951.SZ,金时科技,16.28,5.989583333,732036.0,18,33,002951
000678.SZ,襄阳轴承,17.05,3.584447145,721928.5,19,33,000678
002235.SZ,安妮股份,7.41,3.93258427,720292.0,20,33,002235
300164.SZ,通源石油,7.02,15.650741351,699852.0,21,33,300164
002734.SZ,利民股份,23.09,1.718061674,689086.5,22,33,002734
002040.SZ,南京港,11.93,2.75862069,660906.5,23,33,002040
000520.SZ,凤凰航运,5.58,10.059171598,659965.0,24,33,000520
600468.SH,百利电气,8.24,1.35301353,651059.0,25,17,600468
002506.SZ,协鑫集成,2.49,9.210526316,641804.5,26,33,002506
603906.SH,龙蟠科技,15,4.094378904,635527.5,27,17,603906
600281.SH,华阳新材,8.09,5.338541667,634689.0,28,17,600281
002365.SZ,永安药业,28.52,5.434380776,614428.5,29,33,002365
002828.SZ,贝肯能源,12.19,9.81981982,568312.5,30,33,002828
000701.SZ,厦门信达,7.69,-4.832713755,564167.0,31,33,000701
600798.SH,宁波海运,4.45,4.705882353,556768.5,32,17,600798
002177.SZ,御银股份,7.38,3.943661972,547338.5,33,33,002177
