股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600744.SH,华银电力,8.11,10.040705563,394569.5,1,17,600744
002636.SZ,金安国纪,15.09,9.985422741,339130.5,2,33,002636
002104.SZ,恒宝股份,22.06,3.714151387,274874.5,3,33,002104
002640.SZ,跨境通,5.45,10.101010101,267409.5,4,33,002640
600111.SH,北方稀土,24.55,-1.366010446,252278.0,5,17,600111
601519.SH,大智慧,14.25,10.038610039,249814.0,6,17,601519
002721.SZ,金一文化,4.9,3.157894737,213839.0,7,33,002721
600571.SH,信雅达,21.77,10.005053057,200910.5,8,17,600571
600475.SH,华光环能,16.73,9.993425378,186803.5,9,17,600475
002342.SZ,巨力索具,8.04,9.986320109,182761.0,10,33,002342
002714.SZ,牧原股份,45.1,3.274559194,180264.0,11,33,002714
603086.SH,先达股份,11.1,3.351955307,170076.5,12,17,603086
002520.SZ,日发精机,7.41,9.940652819,166038.5,13,33,002520
000607.SZ,华媒控股,5.45,10.101010101,162011.0,14,33,000607
000903.SZ,ST云动,,,158549.0,15,33,000903
002987.SZ,京北方,26.72,6.115965052,152183.0,16,33,002987
600537.SH,亿晶光电,3.97,9.972299169,143715.0,17,17,600537
002218.SZ,拓日新能,4.08,9.973045822,136769.0,18,33,002218
603256.SH,宏和科技,24.48,9.87432675,136735.5,19,17,603256
688585.SH,上纬新材,9.34,20.051413882,133708.0,20,17,688585
301217.SZ,铜冠铜箔,20.26,20.023696682,131162.5,21,33,301217
002212.SZ,天融信,8.47,10,130514.5,22,33,002212
002951.SZ,金时科技,17.3,9.980928163,127135.0,23,33,002951
002121.SZ,科陆电子,5.69,10.058027079,123817.5,24,33,002121
002263.SZ,大东南,4.59,0.437636761,120620.0,25,33,002263
002562.SZ,兄弟科技,6.28,7.35042735,120290.0,26,33,002562
002579.SZ,中京电子,14.78,-4.829362524,114706.0,27,33,002579
000514.SZ,渝开发,6.24,10.052910053,113443.5,28,33,000514
605500.SH,森林包装,12.07,10.027347311,109119.0,29,17,605500
002366.SZ,融发核电,9.56,0.420168067,108869.5,30,33,002366
603801.SH,志邦家居,10.99,10.01001001,108176.5,31,17,603801
000655.SZ,金岭矿业,8.88,10.037174721,107621.5,32,33,000655
605162.SH,新中港,11.36,9.970958374,107448.5,33,17,605162
000617.SZ,中油资本,8.95,3.468208092,106674.0,34,33,000617
600518.SH,康美药业,2.11,9.895833333,104732.0,35,17,600518
000987.SZ,越秀资本,7.66,10.057471264,104016.0,36,33,000987
603081.SH,大丰实业,11.98,10.009182736,101537.5,37,17,603081
603726.SH,朗迪集团,20.57,10,100913.5,38,17,603726
603716.SH,塞力医疗,23.28,9.863142992,97216.5,39,17,603716
301120.SZ,新特电气,14.12,19.966015293,96924.0,40,33,301120
605277.SH,新亚电子,23.52,4.533333333,94755.0,41,17,605277
600821.SH,金开新能,5.97,9.944751381,94579.5,42,17,600821
000892.SZ,欢瑞世纪,5.17,10,92948.5,43,33,000892
600353.SH,旭光电子,13.87,9.992069786,92868.0,44,17,600353
600698.SH,湖南天雁,11.66,-0.341880342,91670.5,45,17,600698
003015.SZ,日久光电,19.17,9.982788296,90313.5,46,33,003015
002269.SZ,美邦服饰,2.09,10,88126.5,47,33,002269
002295.SZ,精艺股份,11.04,9.960159363,83683.5,48,33,002295
000989.SZ,九芝堂,11,10,82343.5,49,33,000989
002201.SZ,九鼎新材,9.47,4.180418042,80640.0,50,33,002201
601138.SH,工业富联,26.6,0.833965125,75655.5,51,17,601138
600276.SH,恒瑞医药,57.19,7.097378277,75458.0,52,17,600276
600095.SH,湘财股份,12.08,6.902654867,74930.5,53,17,600095
600148.SH,长春一东,25.04,10.017574692,73777.0,54,17,600148
002623.SZ,亚玛顿,25.59,3.939886271,73626.0,55,33,002623
600110.SH,诺德股份,5.92,-4.975922953,73153.5,56,17,600110
600236.SH,桂冠电力,7.43,10.074074074,72403.0,57,17,600236
603093.SH,南华期货,22.96,10.014374701,72122.5,58,17,603093
000737.SZ,北方铜业,11.3,-1.396160558,71463.5,59,33,000737
603936.SH,博敏电子,10.95,2.432179607,70696.5,60,17,603936
300476.SZ,胜宏科技,152.7,-2.86259542,70657.5,61,33,300476
003040.SZ,楚天龙,25.36,4.062371769,70155.0,62,33,003040
300860.SZ,锋尚文化,33.5,19.985673352,70146.0,63,33,300860
603778.SH,国晟科技,4.13,10.133333333,69481.5,64,17,603778
601606.SH,长城军工,28.43,-1.181786583,68916.5,65,17,601606
002356.SZ,赫美集团,3.36,10.163934426,68728.5,66,33,002356
605122.SH,四方新材,15.69,10.028050491,67250.0,67,17,605122
000601.SZ,韶能股份,6.45,2.707006369,66079.0,68,33,000601
600438.SH,通威股份,20.27,1.248751249,66011.5,69,17,600438
002036.SZ,联创电子,11.08,6.232023011,65992.0,70,33,002036
300778.SZ,新城市,17.86,20.02688172,65892.5,71,33,300778
600610.SH,中毅达,16.05,5.940594059,65313.0,72,17,600610
601003.SH,柳钢股份,5.35,2.294455067,64233.5,73,17,601003
300364.SZ,中文在线,27.97,10.860087198,63952.5,74,33,300364
002657.SZ,中科金财,28.9,3.547115729,63606.5,75,33,002657
002130.SZ,沃尔核材,25.85,1.25342734,63437.5,76,33,002130
301526.SZ,国际复材,5.34,5.952380952,62823.0,77,33,301526
605058.SH,澳弘电子,31.8,9.996540989,62545.0,78,17,605058
600962.SH,国投中鲁,17.88,10.030769231,62126.5,79,17,600962
605018.SH,长华集团,13.45,9.975470155,62028.0,80,17,605018
000010.SZ,美丽生态,3.29,10.033444816,61251.0,81,33,000010
605136.SH,丽人丽妆,11.9,9.375,60470.5,82,17,605136
001203.SZ,大中矿业,10.84,10.050761421,60001.0,83,33,001203
002735.SZ,王子新材,16.56,5.544933078,58893.0,84,33,002735
002908.SZ,德生科技,11.58,3.76344086,58060.0,85,33,002908
600927.SH,永安期货,18.15,5.646100116,57927.5,86,17,600927
002602.SZ,ST华通,13.32,4.470588235,57795.5,87,33,002602
301378.SZ,通达海,35.52,20,57334.5,88,33,301378
300468.SZ,四方精创,48.22,-1.991869919,55225.0,89,33,300468
603601.SH,再升科技,5.53,0.362976407,54955.0,90,17,603601
301389.SZ,隆扬电子,38.01,12.923351159,54662.5,91,33,301389
600446.SH,金证股份,20.18,8.029978587,53552.0,92,17,600446
300371.SZ,汇中股份,14.09,20.017035775,53187.0,93,33,300371
002015.SZ,协鑫能科,13.53,-4.042553191,52781.5,94,33,002015
002094.SZ,青岛金王,9.57,-0.208550574,52407.0,95,33,002094
603011.SH,合锻智能,16.35,6.723237598,50718.5,96,17,603011
002384.SZ,东山精密,46.42,6.835443038,50285.0,97,33,002384
600513.SH,联环药业,12.38,-5.351681957,49420.0,98,17,600513
600930.SH,华电新能,,,49105.5,99,17,600930
301176.SZ,逸豪新材,39.46,4.033746375,48629.5,100,33,301176
601162.SH,天风证券,4.89,-2.004008016,47249.5,101,17,601162
600192.SH,长城电工,11.4,-2.229845626,45879.5,102,17,600192
000720.SZ,新能泰山,4.1,9.919571046,45657.0,103,33,000720
601899.SH,紫金矿业,18.9,-4.641775984,45077.5,104,17,601899
600481.SH,双良节能,5.79,-1.36286201,45043.0,105,17,600481
603002.SH,宏昌电子,7.35,-3.162055336,45006.5,106,17,603002
600589.SH,大位科技,8.25,-3.733955659,44672.0,107,17,600589
600644.SH,乐山电力,16.7,1.891397193,44259.0,108,17,600644
600126.SH,杭钢股份,9.4,-1.878914405,44016.5,109,17,600126
