股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600744.SH,华银电力,8.11,10.040705563,194686.0,1,17,600744
002636.SZ,金安国纪,15.09,9.985422741,142281.5,2,33,002636
002104.SZ,恒宝股份,22.06,3.714151387,138253.5,3,33,002104
002640.SZ,跨境通,5.45,10.101010101,130545.0,4,33,002640
601519.SH,大智慧,14.25,10.038610039,127811.5,5,17,601519
600111.SH,北方稀土,24.55,-1.366010446,118053.5,6,17,600111
600571.SH,信雅达,21.77,10.005053057,111519.0,7,17,600571
002721.SZ,金一文化,4.9,3.157894737,105470.0,8,33,002721
002342.SZ,巨力索具,8.04,9.986320109,99445.5,9,33,002342
601956.SH,东贝集团,6.8,-3.818953324,90726.0,10,17,601956
002520.SZ,日发精机,7.41,9.940652819,87936.5,11,33,002520
600475.SH,华光环能,16.73,9.993425378,87796.5,12,17,600475
002987.SZ,京北方,26.72,6.115965052,82504.0,13,33,002987
000607.SZ,华媒控股,5.45,10.101010101,81089.0,14,33,000607
603086.SH,先达股份,11.1,3.351955307,79214.5,15,17,603086
002714.SZ,牧原股份,45.1,3.274559194,78422.0,16,33,002714
600537.SH,亿晶光电,3.97,9.972299169,75303.0,17,17,600537
002212.SZ,天融信,8.47,10,72669.0,18,33,002212
301217.SZ,铜冠铜箔,20.26,20.023696682,71994.0,19,33,301217
688585.SH,上纬新材,9.34,20.051413882,68043.5,20,17,688585
603256.SH,宏和科技,24.48,9.87432675,67107.0,21,17,603256
000903.SZ,ST云动,,,66649.0,22,33,000903
002562.SZ,兄弟科技,6.28,7.35042735,65047.0,23,33,002562
002951.SZ,金时科技,17.3,9.980928163,64659.5,24,33,002951
000617.SZ,中油资本,8.95,3.468208092,64492.5,25,33,000617
600518.SH,康美药业,2.11,9.895833333,63647.5,26,17,600518
002263.SZ,大东南,4.59,0.437636761,63371.0,27,33,002263
002218.SZ,拓日新能,4.08,9.973045822,62939.0,28,33,002218
000987.SZ,越秀资本,7.66,10.057471264,61979.5,29,33,000987
002121.SZ,科陆电子,5.69,10.058027079,61920.5,30,33,002121
000514.SZ,渝开发,6.24,10.052910053,58512.5,31,33,000514
002579.SZ,中京电子,14.78,-4.829362524,55511.0,32,33,002579
603081.SH,大丰实业,11.98,10.009182736,55118.5,33,17,603081
