股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,7.18,125.786163522,637246.5,1,17,600930
001287.SZ,中电港,22.29,10.019743337,293334.5,2,33,001287
002645.SZ,华宏科技,13.92,10.039525692,265433.5,3,33,002645
002104.SZ,恒宝股份,23.52,3.978779841,259639.0,4,33,002104
002229.SZ,鸿博股份,18.69,10.005885815,223834.0,5,33,002229
002209.SZ,达意隆,18.54,10.029673591,190509.0,6,33,002209
600589.SH,大位科技,9.12,7.168037603,157286.0,7,17,600589
600744.SH,华银电力,8.3,0.606060606,156257.0,8,17,600744
002017.SZ,东信和平,18.24,10.012062726,148742.0,9,33,002017
603300.SH,海南华铁,11.12,1.090909091,144671.5,10,17,603300
600513.SH,联环药业,16.31,9.979770735,143731.0,11,17,600513
600822.SH,上海物贸,14.63,10,139550.5,12,17,600822
600826.SH,兰生股份,11.97,10.018382353,138565.0,13,17,600826
002394.SZ,联发股份,10.67,10,136037.0,14,33,002394
001896.SZ,豫能控股,6.92,10.015898251,132720.5,15,33,001896
688585.SH,上纬新材,23.24,19.97934951,130854.5,16,17,688585
002082.SZ,万邦德,8.57,10.01283697,124332.0,17,33,002082
000880.SZ,潍柴重机,45.78,9.995194618,123040.5,18,33,000880
003040.SZ,楚天龙,28.05,-6.155904985,120400.5,19,33,003040
002951.SZ,金时科技,19.33,10.017074559,118761.5,20,33,002951
002131.SZ,利欧股份,3.76,-0.265251989,117036.0,21,33,002131
002730.SZ,电光科技,18.01,10.018326206,115367.5,22,33,002730
601512.SH,中新集团,9.08,10.060606061,112591.5,23,17,601512
002393.SZ,力生制药,23.88,9.995393828,111729.5,24,33,002393
300502.SZ,新易盛,169.8,8.097784568,110056.0,25,33,300502
002550.SZ,千红制药,10.69,9.979423868,104019.5,26,33,002550
605500.SH,森林包装,13.44,9.983633388,100311.0,27,17,605500
002553.SZ,南方精工,25.16,3.966942149,100189.0,28,33,002553
300436.SZ,广生堂,74.87,16.54732254,98470.5,29,33,300436
002329.SZ,皇氏集团,4.16,10.052910053,97350.0,30,33,002329
603093.SH,南华期货,26.08,9.99578237,96512.5,31,17,603093
603119.SH,浙江荣泰,49.7,10.004426737,94088.5,32,17,603119
002117.SZ,东港股份,12.47,9.964726631,94061.0,33,33,002117
002755.SZ,奥赛康,23.83,10.018467221,90700.0,34,33,002755
002370.SZ,亚太药业,4.41,9.975062344,89342.5,35,33,002370
603166.SH,福达股份,17.26,10.006373486,87057.0,36,17,603166
002896.SZ,中大力德,70.9,4.572271386,86954.5,37,33,002896
601606.SH,长城军工,29.18,1.003807546,85571.0,38,17,601606
000705.SZ,浙江震元,9.59,9.97706422,83541.0,39,33,000705
002900.SZ,哈三联,15.57,10.035335689,82886.5,40,33,002900
600841.SH,动力新科,6.92,10.015898251,82538.5,41,17,600841
300950.SZ,德固特,35.4,20,80149.5,42,33,300950
600111.SH,北方稀土,29.04,0.137931034,78437.0,43,17,600111
002235.SZ,安妮股份,9.64,-3.018108652,75824.5,44,33,002235
301012.SZ,扬电科技,23.14,20.020746888,74474.0,45,33,301012
002366.SZ,融发核电,8.5,-4.708520179,71976.5,46,33,002366
002995.SZ,天地在线,20.41,10.026954178,71741.5,47,33,002995
601908.SH,京运通,3.82,-9.692671395,70214.0,48,17,601908
002923.SZ,润都股份,13.17,10.025062657,68954.0,49,33,002923
002657.SZ,中科金财,31.5,5.245573004,67902.0,50,33,002657
002050.SZ,三花智控,27.53,3.108614232,64983.5,51,33,002050
600201.SH,生物股份,8.66,10.038119441,64934.0,52,17,600201
002721.SZ,金一文化,4.14,2.222222222,64711.5,53,33,002721
003003.SZ,天元股份,13.61,10.024252223,63580.5,54,33,003003
603266.SH,天龙股份,20.35,10,62716.5,55,17,603266
003037.SZ,三和管桩,9.8,3.703703704,61009.5,56,33,003037
002085.SZ,万丰奥威,16.42,1.797892126,61002.5,57,33,002085
000513.SZ,丽珠集团,42.47,9.997409997,60173.0,58,33,000513
300344.SZ,ST立方,4.79,20.050125313,57558.0,59,33,300344
300819.SZ,聚杰微纤,28.18,20.017035775,57272.5,60,33,300819
600366.SH,宁波韵升,11.4,-7.241659886,57226.0,61,17,600366
600604.SH,市北高新,7.21,5.718475073,56411.5,62,17,600604
603617.SH,君禾股份,8.04,9.986320109,55421.0,63,17,603617
000678.SZ,襄阳轴承,17.06,3.081570997,54829.0,64,33,000678
600606.SH,绿地控股,2.05,-10.087719298,54624.5,65,17,600606
603809.SH,豪能股份,16.28,10,54143.0,66,17,603809
002401.SZ,中远海科,18.83,-7.104094721,54016.5,67,33,002401
002121.SZ,科陆电子,6.03,-6.800618238,51635.5,68,33,002121
000514.SZ,渝开发,6.85,-2.282453638,51347.0,69,33,000514
002579.SZ,中京电子,12.41,-6.62151994,51289.0,70,33,002579
601609.SH,金田股份,7.97,-6.124852768,51201.0,71,17,601609
300199.SZ,翰宇药业,19.43,6.407447974,50599.5,72,33,300199
002562.SZ,兄弟科技,6.24,-4.147465438,50062.5,73,33,002562
605133.SH,嵘泰股份,33.18,10.013262599,48545.5,74,17,605133
601279.SH,英利汽车,4.29,10,48272.5,75,17,601279
300308.SZ,中际旭创,170.76,-2.316801098,48172.0,76,33,300308
603081.SH,大丰实业,13.68,1.258327165,47723.0,77,17,603081
605259.SH,绿田机械,26.4,-0.264450321,47480.5,78,17,605259
000977.SZ,浪潮信息,54.52,-2.276393619,47384.0,79,33,000977
600392.SH,盛和资源,15.79,4.708222812,47235.0,80,17,600392
603115.SH,海星股份,16.23,10.033898305,47220.0,81,17,603115
601519.SH,大智慧,13.25,0.378787879,46712.0,82,17,601519
000903.SZ,ST云动,3.47,-4.931506849,45985.0,83,33,000903
600592.SH,龙溪股份,22.58,7.575035731,45954.5,84,17,600592
002537.SZ,海联金汇,11.03,-0.720072007,45699.5,85,33,002537
002623.SZ,亚玛顿,26.4,2.404965089,45532.5,86,33,002623
000607.SZ,华媒控股,5.14,-7.220216606,44781.0,87,33,000607
603950.SH,长源东谷,25.81,10.017050298,44717.5,88,17,603950
300468.SZ,四方精创,42.73,0.423031727,44406.0,89,33,300468
