股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,5771396.0,1,33,002104
300251.SZ,光线传媒,22.1,19.978284473,5563512.5,2,33,300251
002615.SZ,哈尔斯,10.7,4.390243902,3887886.5,3,33,002615
002878.SZ,元隆雅图,27.42,9.987966306,3602164.0,4,33,002878
002250.SZ,联化科技,14.02,7.186544343,3417948.5,5,33,002250
002190.SZ,成飞集成,38.83,5.746187364,2853527.0,6,33,002190
300468.SZ,四方精创,33.8,10.565914295,2808910.0,7,33,300468
002734.SZ,利民股份,21.42,3.779069767,2647898.5,8,33,002734
600610.SH,中毅达,14.36,7.969924812,2435404.0,9,17,600610
002583.SZ,海能达,12.64,1.039168665,2423866.0,10,33,002583
300043.SZ,星辉娱乐,5.25,15.384615385,2402020.0,11,33,300043
002366.SZ,融发核电,7.66,1.322751323,2201758.5,12,33,002366
000678.SZ,襄阳轴承,16.57,3.111387679,2132036.0,13,33,000678
605099.SH,共创草坪,42.56,-5.422222222,2113024.0,14,17,605099
002735.SZ,王子新材,17.3,2.853745541,2008622.5,15,33,002735
002181.SZ,粤传媒,7.59,-5.006257822,1981154.0,16,33,002181
002246.SZ,北化股份,15.35,7.417774668,1970475.0,17,33,002246
002376.SZ,新北洋,8.33,2.334152334,1953044.0,18,33,002376
600366.SH,宁波韵升,11.03,-1.076233184,1933559.0,19,17,600366
600259.SH,广晟有色,61.12,9.534050179,1750067.0,20,17,600259
002365.SZ,永安药业,26.93,6.653465347,1732954.0,21,33,002365
000701.SZ,厦门信达,7.45,-1.844532279,1683152.5,22,33,000701
600980.SH,北矿科技,28.58,3.814021068,1633862.0,23,17,600980
002558.SZ,巨人网络,20.7,6.372045221,1565781.0,24,33,002558
600570.SH,恒生电子,29.6,6.666666667,1557887.0,25,17,600570
002130.SZ,沃尔核材,23.43,3.626713843,1509778.5,26,33,002130
002537.SZ,海联金汇,8.56,10.025706941,1478539.0,27,33,002537
002639.SZ,雪人股份,11.28,2.359346642,1477764.5,28,33,002639
002177.SZ,御银股份,7,5.740181269,1454133.5,29,33,002177
600281.SH,华阳新材,6.76,-6.887052342,1441597.0,30,17,600281
002471.SZ,中超控股,5.15,-1.529636711,1430550.0,31,33,002471
600468.SH,百利电气,8.13,-4.240282686,1386483.0,32,17,600468
300581.SZ,晨曦航空,17.74,12.13653603,1368685.5,33,33,300581
302132.SZ,中航成飞,89.98,2.25,1367300.0,34,33,302132
300872.SZ,天阳科技,22,16.402116402,1351305.0,35,33,300872
300546.SZ,雄帝科技,34.12,5.178791615,1310332.5,36,33,300546
003029.SZ,吉大正元,25.89,3.39456869,1308244.0,37,33,003029
300364.SZ,中文在线,28.2,5.067064083,1290411.0,38,33,300364
002235.SZ,安妮股份,7.11,3.043478261,1284193.5,39,33,002235
600232.SH,金鹰股份,8.24,-6.787330317,1265127.5,40,17,600232
600759.SH,洲际油气,2.67,9.87654321,1254899.0,41,17,600759
300164.SZ,通源石油,5.81,14.822134387,1247701.5,42,33,300164
600353.SH,旭光电子,13.69,-1.29776496,1193979.0,43,17,600353
002651.SZ,利君股份,12.13,1.506276151,1191586.5,44,33,002651
002115.SZ,三维通信,9,10.024449878,1186392.5,45,33,002115
002291.SZ,遥望科技,7.18,9.954058193,1182933.5,46,33,002291
300651.SZ,金陵体育,33.96,-4.980414102,1122491.5,47,33,300651
603619.SH,中曼石油,21.8,6.186069167,1116583.5,48,17,603619
301110.SZ,青木科技,66.25,3.823852061,1092738.5,49,33,301110
003040.SZ,楚天龙,17.69,3.571428571,1089756.0,50,33,003040
002292.SZ,奥飞娱乐,10.79,2.178030303,1083595.0,51,33,002292
002172.SZ,澳洋健康,4.84,-4.911591356,1069563.5,52,33,002172
300773.SZ,拉卡拉,24.82,4.902789518,1063802.5,53,33,300773
002550.SZ,千红制药,9.44,-7.722385142,1059080.0,54,33,002550
300502.SZ,新易盛,106.04,5.987006497,1044951.0,55,33,300502
002094.SZ,青岛金王,9.07,2.951191827,1042060.5,56,33,002094
002040.SZ,南京港,11.59,-2.441077441,1023294.5,57,33,002040
300204.SZ,舒泰神,36.02,-2.464121311,1008508.5,58,33,300204
600418.SH,江淮汽车,43,0.18639329,1008445.0,59,17,600418
600644.SH,乐山电力,16.01,0.945775536,994947.0,60,17,600644
