股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002714.SZ,牧原股份,45.1,3.274559194,598619.5,1,33,002714
002104.SZ,恒宝股份,22.06,3.714151387,581939.5,2,33,002104
600744.SH,华银电力,8.11,10.040705563,569973.0,3,17,600744
002636.SZ,金安国纪,15.09,9.985422741,482496.0,4,33,002636
601519.SH,大智慧,14.25,10.038610039,368824.0,5,17,601519
002721.SZ,金一文化,4.9,3.157894737,362103.0,6,33,002721
002640.SZ,跨境通,5.45,10.101010101,351955.0,7,33,002640
600111.SH,北方稀土,24.55,-1.366010446,346473.0,8,17,600111
600571.SH,信雅达,21.77,10.005053057,338180.0,9,17,600571
002342.SZ,巨力索具,8.04,9.986320109,316292.5,10,33,002342
600475.SH,华光环能,16.73,9.993425378,292871.0,11,17,600475
301217.SZ,铜冠铜箔,20.26,20.023696682,271612.5,12,33,301217
002987.SZ,京北方,26.72,6.115965052,262865.0,13,33,002987
000607.SZ,华媒控股,5.45,10.101010101,255843.0,14,33,000607
002520.SZ,日发精机,7.41,9.940652819,241617.0,15,33,002520
002562.SZ,兄弟科技,6.28,7.35042735,226148.0,16,33,002562
603256.SH,宏和科技,24.48,9.87432675,223091.0,17,17,603256
002263.SZ,大东南,4.59,0.437636761,219739.0,18,33,002263
600537.SH,亿晶光电,3.97,9.972299169,218921.0,19,17,600537
603086.SH,先达股份,11.1,3.351955307,216810.0,20,17,603086
600518.SH,康美药业,2.11,9.895833333,212905.5,21,17,600518
002579.SZ,中京电子,14.78,-4.829362524,209575.0,22,33,002579
002129.SZ,TCL中环,8.17,-0.729040097,208929.5,23,33,002129
605162.SH,新中港,11.36,9.970958374,203660.5,24,17,605162
002212.SZ,天融信,8.47,10,201967.5,25,33,002212
000514.SZ,渝开发,6.24,10.052910053,200797.5,26,33,000514
688585.SH,上纬新材,9.34,20.051413882,192593.0,27,17,688585
002951.SZ,金时科技,17.3,9.980928163,192410.0,28,33,002951
000617.SZ,中油资本,8.95,3.468208092,185561.0,29,33,000617
603716.SH,塞力医疗,23.28,9.863142992,181038.0,30,17,603716
605500.SH,森林包装,12.07,10.027347311,178371.5,31,17,605500
002218.SZ,拓日新能,4.08,9.973045822,178121.0,32,33,002218
002366.SZ,融发核电,9.56,0.420168067,176813.0,33,33,002366
000903.SZ,云内动力,,,173548.0,34,33,000903
600698.SH,湖南天雁,11.66,-0.341880342,155640.0,35,17,600698
000987.SZ,越秀资本,7.66,10.057471264,153856.0,36,33,000987
002657.SZ,中科金财,28.9,3.547115729,150957.0,37,33,002657
002269.SZ,美邦服饰,2.09,10,150920.5,38,33,002269
603726.SH,朗迪集团,20.57,10,146447.0,39,17,603726
600276.SH,恒瑞医药,57.19,7.097378277,145995.5,40,17,600276
000655.SZ,金岭矿业,8.88,10.037174721,145109.5,41,33,000655
000989.SZ,九芝堂,11,10,142983.0,42,33,000989
600353.SH,旭光电子,13.87,9.992069786,142185.5,43,17,600353
000892.SZ,欢瑞世纪,5.17,10,141674.0,44,33,000892
002121.SZ,科陆电子,5.69,10.058027079,140890.0,45,33,002121
003015.SZ,日久光电,19.17,9.982788296,140826.5,46,33,003015
603801.SH,志邦家居,10.99,10.01001001,138699.5,47,17,603801
600095.SH,湘财股份,12.08,6.902654867,138437.5,48,17,600095
002623.SZ,亚玛顿,25.59,3.939886271,136319.5,49,33,002623
605277.SH,新亚电子,23.52,4.533333333,135835.0,50,17,605277
603093.SH,南华期货,22.96,10.014374701,134738.5,51,17,603093
002201.SZ,九鼎新材,9.47,4.180418042,134576.0,52,33,002201
600821.SH,金开新能,5.97,9.944751381,132216.0,53,17,600821
601003.SH,柳钢股份,5.35,2.294455067,128933.5,54,17,601003
301120.SZ,新特电气,14.12,19.966015293,128541.0,55,33,301120
603081.SH,大丰实业,11.98,10.009182736,126219.0,56,17,603081
002295.SZ,精艺股份,11.04,9.960159363,123504.0,57,33,002295
601606.SH,长城军工,28.43,-1.181786583,122872.0,58,17,601606
600236.SH,桂冠电力,7.43,10.074074074,122446.5,59,17,600236
600148.SH,长春一东,25.04,10.017574692,121376.5,60,17,600148
003040.SZ,楚天龙,25.36,4.062371769,119551.5,61,33,003040
300778.SZ,新城市,17.86,20.02688172,113815.0,62,33,300778
603936.SH,博敏电子,10.95,2.432179607,112204.0,63,17,603936
600927.SH,永安期货,18.15,5.646100116,111896.0,64,17,600927
300860.SZ,锋尚文化,33.5,19.985673352,111495.5,65,33,300860
600610.SH,中毅达,16.05,5.940594059,111370.0,66,17,600610
601138.SH,工业富联,26.6,0.833965125,109145.0,67,17,601138
600110.SH,诺德股份,5.92,-4.975922953,108701.0,68,17,600110
605136.SH,丽人丽妆,11.9,9.375,103850.5,69,17,605136
002356.SZ,赫美集团,3.36,10.163934426,103121.5,70,33,002356
300364.SZ,中文在线,27.97,10.860087198,102312.5,71,33,300364
605122.SH,四方新材,15.69,10.028050491,101360.5,72,17,605122
600962.SH,国投中鲁,17.88,10.030769231,99792.0,73,17,600962
000601.SZ,韶能股份,6.45,2.707006369,99234.5,74,33,000601
002735.SZ,王子新材,16.56,5.544933078,97701.0,75,33,002735
603778.SH,国晟科技,4.13,10.133333333,96424.0,76,17,603778
603601.SH,再升科技,5.53,0.362976407,96198.0,77,17,603601
301526.SZ,国际复材,5.34,5.952380952,94711.0,78,33,301526
301378.SZ,通达海,35.52,20,94196.0,79,33,301378
605018.SH,长华集团,13.45,9.975470155,93033.0,80,17,605018
600446.SH,金证股份,20.18,8.029978587,92505.0,81,17,600446
300468.SZ,四方精创,48.22,-1.991869919,92002.0,82,33,300468
600438.SH,通威股份,20.27,1.248751249,90002.0,83,17,600438
002094.SZ,青岛金王,9.57,-0.208550574,85592.5,84,33,002094
600513.SH,联环药业,12.38,-5.351681957,85292.5,85,17,600513
002130.SZ,沃尔核材,25.85,1.25342734,84945.5,86,33,002130
300476.SZ,胜宏科技,152.7,-2.86259542,84180.5,87,33,300476
301389.SZ,隆扬电子,38.01,12.923351159,83620.5,88,33,301389
600192.SH,长城电工,11.4,-2.229845626,83103.5,89,17,600192
600126.SH,杭钢股份,9.4,-1.878914405,82487.5,90,17,600126
301176.SZ,逸豪新材,39.46,4.033746375,82137.0,91,33,301176
002594.SZ,比亚迪,325.8,-0.330396476,81446.5,92,33,002594
000737.SZ,北方铜业,11.3,-1.396160558,80591.5,93,33,000737
300371.SZ,汇中股份,14.09,20.017035775,80347.5,94,33,300371
600930.SH,华电新能,,,80231.0,95,17,600930
002074.SZ,国轩高科,30.04,-0.956149027,80017.5,96,33,002074
002602.SZ,ST华通,13.32,4.470588235,79497.5,97,33,002602
001203.SZ,大中矿业,10.84,10.050761421,79317.0,98,33,001203
605058.SH,澳弘电子,31.8,9.996540989,79211.0,99,17,605058
002015.SZ,协鑫能科,13.53,-4.042553191,79050.0,100,33,002015
600589.SH,大位科技,8.25,-3.733955659,78923.0,101,17,600589
000100.SZ,TCL科技,4.37,-0.455580866,78162.0,102,33,000100
000920.SZ,沃顿科技,12.47,-0.71656051,77083.5,103,33,000920
002384.SZ,东山精密,46.42,6.835443038,75936.5,104,33,002384
300591.SZ,万里马,12.85,1.181102362,75581.0,105,33,300591
605006.SH,山东玻纤,8.68,1.047729919,75111.0,106,17,605006
002235.SZ,安妮股份,9.52,-1.855670103,74658.0,107,33,002235
000010.SZ,美丽生态,3.29,10.033444816,74128.0,108,33,000010
601162.SH,天风证券,4.89,-2.004008016,74062.5,109,17,601162
002537.SZ,海联金汇,11.07,-1.248884924,73793.5,110,33,002537
601899.SH,紫金矿业,18.9,-4.641775984,73695.0,111,17,601899
001236.SZ,弘业期货,14.68,1.87369882,72068.0,112,33,001236
300875.SZ,捷强装备,47,6.046931408,71840.0,113,33,300875
002036.SZ,联创电子,11.08,6.232023011,71383.0,114,33,002036
003003.SZ,天元股份,13.52,-3.082437276,71071.0,115,33,003003
600644.SH,乐山电力,16.7,1.891397193,70851.5,116,17,600644
603011.SH,合锻智能,16.35,6.723237598,70793.5,117,17,603011
600481.SH,双良节能,5.79,-1.36286201,70611.5,118,17,600481
002467.SZ,二六三,6.5,-1.215805471,70321.5,119,33,002467
001298.SZ,好上好,31.68,-3.444071929,69973.0,120,33,001298
002908.SZ,德生科技,11.58,3.76344086,69456.5,121,33,002908
601398.SH,工商银行,7.85,1.159793814,67864.5,122,17,601398
600318.SH,新力金融,10.43,4.3,66986.5,123,17,600318
600967.SH,内蒙一机,17.77,2.06777714,66932.5,124,17,600967
002611.SZ,东方精工,11.9,-0.418410042,66616.0,125,33,002611
301388.SZ,欣灵电气,39.98,4.961932266,66223.0,126,33,301388
002067.SZ,景兴纸业,4.09,3.022670025,65891.5,127,33,002067
603533.SH,掌阅科技,22.78,6.398879028,65824.5,128,17,603533
600396.SH,华电辽能,3.95,4.497354497,65225.0,129,17,600396
300537.SZ,广信材料,29,6.071689832,64865.5,130,33,300537
603127.SH,昭衍新药,26.52,7.151515152,64204.0,131,17,603127
002017.SZ,东信和平,17.7,-0.169204738,64138.0,132,33,002017
301208.SZ,中亦科技,53.17,5.705765408,64058.5,133,33,301208
000720.SZ,新能泰山,4.1,9.919571046,64017.5,134,33,000720
688529.SH,豪森智能,21.1,20.022753129,62902.0,135,17,688529
300368.SZ,汇金股份,12.37,-3.056426332,62826.0,136,33,300368
002896.SZ,中大力德,58.17,5.227930535,62624.0,137,33,002896
