股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
601162.SH,天风证券,5.16,10.021321962,8052379.5,1,17,601162
002104.SZ,恒宝股份,19,9.132682366,7366353.0,2,33,002104
002579.SZ,中京电子,13.77,9.984025559,5179051.0,3,33,002579
601606.SH,长城军工,25.89,5.458248473,5054708.5,4,17,601606
002235.SZ,安妮股份,10.3,4.04040404,4755357.0,5,33,002235
300059.SZ,东方财富,23.5,1.599654129,4255890.5,6,33,300059
600110.SH,诺德股份,7.02,-2.5,4114611.5,7,17,600110
002987.SZ,京北方,20.34,1.547678482,3413796.5,8,33,002987
002670.SZ,国盛金控,16.7,4.833647207,3405523.5,9,33,002670
300468.SZ,四方精创,46.88,3.055616619,2991413.0,10,33,300468
600967.SH,内蒙一机,17.05,6.629143215,2883441.0,11,17,600967
603300.SH,海南华铁,11.15,1.640838651,2634132.5,12,17,603300
600589.SH,大位科技,8.32,10.052910053,2571013.5,13,17,600589
003040.SZ,楚天龙,24.1,-0.986031224,2478078.5,14,33,003040
001298.SZ,好上好,29.49,9.996270048,2369247.0,15,33,001298
002017.SZ,东信和平,17.27,4.476709014,2312652.5,16,33,002017
301357.SZ,北方长龙,78.87,12.655334952,2265771.0,17,33,301357
600610.SH,中毅达,17.51,-1.51856018,2250804.0,18,17,600610
002537.SZ,海联金汇,11.12,0.36101083,2179971.0,19,33,002537
002265.SZ,建设工业,28.5,-0.696864111,2122751.5,20,33,002265
002402.SZ,和而泰,23.33,9.995285243,2072864.5,21,33,002402
002125.SZ,湘潭电化,15.44,-2.893081761,2068154.5,22,33,002125
002846.SZ,英联股份,20.6,9.399893787,2057292.0,23,33,002846
600698.SH,湖南天雁,8.75,0.45924225,1997394.0,24,17,600698
300773.SZ,拉卡拉,32.78,-1.265060241,1991672.5,25,33,300773
603123.SH,翠微股份,15.05,1.346801347,1973294.5,26,17,603123
600095.SH,湘财股份,10.56,1.538461538,1972866.5,27,17,600095
002467.SZ,二六三,6.32,8.404802744,1846827.5,28,33,002467
600570.SH,恒生电子,34.3,2.022605592,1835501.0,29,17,600570
002882.SZ,金龙羽,35.62,4.764705882,1804702.5,30,33,002882
