股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
603400.SH,华之杰,78.81,57.840977368,683033.5,1,17,603400
300059.SZ,东方财富,24,10.041265475,663984.0,2,33,300059
600110.SH,诺德股份,6.86,9.935897436,649486.0,3,17,600110
601211.SH,国泰海通,20.29,9.086021505,537268.5,4,17,601211
002537.SZ,海联金汇,11.46,9.980806142,500674.0,5,33,002537
002074.SZ,国轩高科,33.02,8.155912217,429532.5,6,33,002074
601162.SH,天风证券,4.5,10.024449878,415026.0,7,17,601162
601606.SH,长城军工,22.32,10.004928536,395837.5,8,17,601606
300803.SZ,指南针,78.72,20,390558.0,9,33,300803
002670.SZ,国盛金控,14.48,10.030395137,368856.5,10,33,002670
002104.SZ,恒宝股份,16.63,-2.634660422,354351.5,11,33,002104
603123.SH,翠微股份,14.59,10.030165913,334128.0,12,17,603123
002987.SZ,京北方,18.21,10.03021148,319947.0,13,33,002987
002125.SZ,湘潭电化,16.36,10.020174849,310399.5,14,33,002125
003029.SZ,吉大正元,31.66,10.00694927,307596.0,15,33,003029
600095.SH,湘财股份,10,10.0110011,289126.5,16,17,600095
300085.SZ,银之杰,46.89,15.920889988,280937.5,17,33,300085
002265.SZ,建设工业,26.09,9.991568297,271902.0,18,33,002265
001236.SZ,弘业期货,12.01,9.981684982,266316.5,19,33,001236
300801.SZ,泰和科技,31.16,19.984597613,262607.0,20,33,300801
000519.SZ,中兵红箭,19.22,10.017172295,262599.0,21,33,000519
002579.SZ,中京电子,11.92,-5.770750988,259509.0,22,33,002579
300399.SZ,天利科技,35.62,20.013477089,258305.5,23,33,300399
002759.SZ,天际股份,10.4,10.052910053,256126.0,24,33,002759
300046.SZ,台基股份,41.88,20,254220.5,25,33,300046
603906.SH,龙蟠科技,16.24,10.027100271,251102.5,26,17,603906
300033.SZ,同花顺,289.77,14.49286815,249994.5,27,33,300033
603928.SH,兴业股份,18.28,9.987966306,245522.5,28,17,603928
300368.SZ,汇金股份,13.55,20.017714792,243959.5,29,33,300368
002235.SZ,安妮股份,9.42,-3.975535168,219476.0,30,33,002235
600698.SH,湖南天雁,7.92,10,216848.5,31,17,600698
300591.SZ,万里马,8.33,20.028818444,215483.0,32,33,300591
603106.SH,恒银科技,11.18,10.039370079,213137.0,33,17,603106
300468.SZ,四方精创,45.6,1.10864745,211181.0,34,33,300468
002882.SZ,金龙羽,34.95,3.616958197,211152.0,35,33,002882
002846.SZ,英联股份,18.04,10,204183.0,36,33,002846
002703.SZ,浙江世宝,14.01,9.968602826,196684.5,37,33,002703
002189.SZ,中光学,24.41,10.004506534,192018.0,38,33,002189
002217.SZ,合力泰,2.59,10.212765957,183242.5,39,33,002217
002263.SZ,大东南,3.1,9.929078014,180371.5,40,33,002263
601519.SH,大智慧,10.53,10.031347962,174059.0,41,17,601519
300130.SZ,新国都,38,14.423366456,173718.5,42,33,300130
600643.SH,爱建集团,5.72,10,172948.5,43,17,600643
003040.SZ,楚天龙,22.13,-6.308213378,172213.5,44,33,003040
002207.SZ,准油股份,8.57,-9.978991597,170459.5,45,33,002207
600570.SH,恒生电子,32.3,7.344632768,163119.5,46,17,600570
300773.SZ,拉卡拉,31.82,5.01650165,162549.5,47,33,300773
600435.SH,北方导航,12.99,9.991532599,157592.5,48,17,600435
