股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250712],个股热度排名[20250712],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,225198.5,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,186045.5,2,17,600111
600744.SH,华银电力,8.58,7.65370138,140543.5,3,17,600744
605122.SH,四方新材,18.99,10.023174971,136339.5,4,17,605122
601519.SH,大智慧,15.82,7.254237288,102732.5,5,17,601519
601908.SH,京运通,4.22,9.895833333,97800.0,6,17,601908
600010.SH,包钢股份,2.09,10,95147.5,7,17,600010
603259.SH,药明康德,77.15,9.99429712,89813.0,8,17,603259
002640.SZ,跨境通,6.03,0.5,77841.5,9,33,002640
000607.SZ,华媒控股,6.6,10,74801.0,10,33,000607
600475.SH,华光环能,16.56,-10,73401.5,11,17,600475
605500.SH,森林包装,12,-9.638554217,72199.0,12,17,605500
601398.SH,工商银行,8.01,-0.866336634,71846.0,13,17,601398
002657.SZ,中科金财,33.33,4.844290657,70669.0,14,33,002657
002623.SZ,亚玛顿,26.74,9.995886466,67177.5,15,33,002623
000831.SZ,中国稀土,40.73,9.991898461,66911.5,16,33,000831
300066.SZ,三川智慧,5.5,20.087336245,65958.5,17,33,300066
600604.SH,市北高新,5.68,10.07751938,64863.0,18,17,600604
600606.SH,绿地控股,2.08,10.052910053,63951.0,19,17,600606
601606.SH,长城军工,28.13,5.51387847,63835.0,20,17,601606
600446.SH,金证股份,21.19,10.020768432,62910.0,21,17,600446
601696.SH,中银证券,13.04,10.042194093,62411.0,22,17,601696
003029.SZ,吉大正元,30.69,10,61241.5,23,33,003029
000903.SZ,ST云动,4.04,-4.941176471,61023.0,24,33,000903
300059.SZ,东方财富,23.86,3.066954644,60456.0,25,33,300059
603093.SH,南华期货,27.79,10.015835313,60109.5,26,17,603093
600513.SH,联环药业,14.98,9.985315712,59909.0,27,17,600513
600392.SH,盛和资源,14.99,9.977989729,59295.0,28,17,600392
000617.SZ,中油资本,9.66,1.684210526,59137.5,29,33,000617
300551.SZ,古鳌科技,12.22,20.039292731,58479.0,30,33,300551
002896.SZ,中大力德,61.44,10.008952551,57166.5,31,33,002896
002721.SZ,金一文化,4.29,-4.666666667,55577.5,32,33,002721
000514.SZ,渝开发,7.08,3.206997085,53927.5,33,33,000514
002356.SZ,赫美集团,4.07,10,52737.5,34,33,002356
600366.SH,宁波韵升,12.27,4.24808836,52718.0,35,17,600366
603778.SH,国晟科技,4.99,9.911894273,51613.5,36,17,603778
002401.SZ,中远海科,17.88,10.030769231,51104.0,37,33,002401
600839.SH,四川长虹,10.06,4.140786749,48934.0,38,17,600839
002636.SZ,金安国纪,13.64,-9.9669967,48807.5,39,33,002636
001896.SZ,豫能控股,6.13,10.053859964,48595.5,40,33,001896
000758.SZ,中色股份,5.69,10.058027079,48363.5,41,33,000758
300348.SZ,长亮科技,20.87,7.025641026,48007.5,42,33,300348
600962.SH,国投中鲁,21.64,10.015251652,47994.5,43,17,600962
002263.SZ,大东南,4.03,-6.928406467,47958.0,44,33,002263
600281.SH,华阳新材,7.47,10.014727541,47872.0,45,17,600281
301139.SZ,元道通信,27,-0.552486188,47573.5,46,33,301139
002279.SZ,久其软件,7.3,9.939759036,47111.0,47,33,002279
002579.SZ,中京电子,13.39,0.676691729,46083.0,48,33,002579
002987.SZ,京北方,24.6,-0.88638195,45599.0,49,33,002987
600150.SH,中国船舶,34.77,7.381099444,45465.0,50,17,600150
300226.SZ,上海钢联,28.21,19.991492982,45305.0,51,33,300226
000965.SZ,天保基建,4.59,10.071942446,45270.5,52,33,000965
603716.SH,塞力医疗,25.73,0.468566966,45140.0,53,17,603716
002366.SZ,融发核电,9.24,0.544069641,45042.0,54,33,002366
003040.SZ,楚天龙,24.7,4.48392555,44381.5,55,33,003040
601162.SH,天风证券,5.06,2.222222222,43674.0,56,17,601162
002645.SZ,华宏科技,10.45,10,42253.5,57,33,002645
002295.SZ,精艺股份,11.39,10.048309179,41931.5,58,33,002295
000010.SZ,美丽生态,3.98,9.944751381,41503.0,59,33,000010
600622.SH,光大嘉宝,3.64,9.96978852,41478.0,60,17,600622
600571.SH,信雅达,21.18,-2.306273063,41397.0,61,17,600571
000655.SZ,金岭矿业,10.21,4.503582395,41060.5,62,33,000655
300600.SZ,国瑞科技,16.73,20.014347202,39867.5,63,33,300600
300803.SZ,指南针,88.9,13.06117258,39570.5,64,33,300803
000892.SZ,欢瑞世纪,5.3,-6.854130053,39239.5,65,33,000892
002121.SZ,科陆电子,5.98,-4.47284345,38938.5,66,33,002121
600864.SH,哈投股份,6.82,10,38391.5,67,17,600864
603300.SH,海南华铁,10.87,4.218600192,38316.5,68,17,603300
002716.SZ,湖南白银,4.41,9.975062344,37753.5,69,33,002716
603123.SH,翠微股份,15.57,2.56916996,37477.5,70,17,603123
002218.SZ,拓日新能,4.57,1.781737194,37262.0,71,33,002218
688585.SH,上纬新材,13.45,19.982158787,36331.5,72,17,688585
600399.SH,抚顺特钢,5.8,10.056925996,35420.0,73,17,600399
605366.SH,宏柏新材,7.72,9.971509972,35417.5,74,17,605366
300468.SZ,四方精创,45.09,2.152242864,34603.5,75,33,300468
300631.SZ,久吾高科,28.96,20.016576875,34418.0,76,33,300631
601127.SH,赛力斯,131.99,-4.659058076,33874.5,77,17,601127
002094.SZ,青岛金王,9.74,1.882845188,33401.0,78,33,002094
605399.SH,晨光新材,15.24,10.036101083,33320.0,79,17,605399
600173.SH,卧龙新能,6.86,9.935897436,33191.0,80,17,600173
601456.SH,国联民生,11.05,5.137963844,33119.0,81,17,601456
601718.SH,际华集团,4.04,-6.697459584,31761.0,82,17,601718
603856.SH,东宏股份,14.12,9.968847352,31194.0,83,17,603856
002342.SZ,巨力索具,7.4,-1.986754967,30742.5,84,33,002342
002564.SZ,天沃科技,6.59,7.855973813,30721.0,85,33,002564
300674.SZ,宇信科技,30.75,7.180202161,30602.5,86,33,300674
000858.SZ,五粮液,124.3,1.40316528,30548.0,87,33,000858
301141.SZ,中科磁业,74.66,14.773251345,30482.5,88,33,301141
300748.SZ,金力永磁,25.95,8.034970858,30036.0,89,33,300748
600110.SH,诺德股份,5.82,-3.642384106,29980.5,90,17,600110
603601.SH,再升科技,4.82,-10.074626866,29674.0,91,17,603601
600826.SH,兰生股份,8.99,10.036719706,29594.0,92,17,600826
300255.SZ,常山药业,48.48,16.482460356,29509.5,93,33,300255
600570.SH,恒生电子,34.52,3.353293413,29501.5,94,17,600570
600589.SH,大位科技,8.4,-2.211874272,29212.0,95,17,600589
601003.SH,柳钢股份,5.33,-5.328596803,28883.0,96,17,601003
600698.SH,湖南天雁,10.69,-2.906448683,28436.5,97,17,600698
002562.SZ,兄弟科技,5.69,-6.568144499,28319.0,98,33,002562
600678.SH,四川金顶,9.46,6.172839506,27870.5,99,17,600678
600537.SH,亿晶光电,3.98,-0.5,27836.5,100,17,600537
300996.SZ,普联软件,20.95,9.800838574,27662.5,101,33,300996
600095.SH,湘财股份,11.43,0.35118525,27110.0,102,17,600095
002506.SZ,协鑫集成,2.94,2.797202797,26724.5,103,33,002506
002951.SZ,金时科技,16.72,-10.010764263,26510.5,104,33,002951
003037.SZ,三和管桩,7.81,0.128205128,26362.5,105,33,003037
605277.SH,新亚电子,24.51,-2.505966587,26229.0,106,17,605277
002821.SZ,凯莱英,97.5,9.995487365,26216.5,107,33,002821
600822.SH,上海物贸,10.99,10.01001001,25595.5,108,17,600822
600602.SH,云赛智联,21.28,5.660377358,25588.0,109,17,600602
002017.SZ,东信和平,16.94,2.853673345,25575.0,110,33,002017
002670.SZ,国盛金控,15.2,4.755341144,25472.0,111,33,002670
002594.SZ,比亚迪,323.91,0.834293186,25294.0,112,33,002594
603086.SH,先达股份,10.52,-6.902654867,25226.5,113,17,603086
000702.SZ,正虹科技,8.48,9.987029831,25104.0,114,33,000702
601375.SH,中原证券,4.65,9.929078014,24990.5,115,17,601375
002908.SZ,德生科技,11.78,4.1556145,24951.5,116,33,002908
603176.SH,汇通集团,5.59,10.039370079,24880.5,117,17,603176
300033.SZ,同花顺,287.25,4.450747246,24877.5,118,33,300033
600105.SH,永鼎股份,8.9,0.907029478,24810.0,119,17,600105
603232.SH,格尔软件,17.14,4.831804281,24785.0,120,17,603232
605006.SH,山东玻纤,8.6,-9.947643979,24583.5,121,17,605006
000737.SZ,北方铜业,11.65,1.392515231,24471.0,122,33,000737
002735.SZ,王子新材,17.05,4.09035409,24455.0,123,33,002735
600259.SH,广晟有色,58.18,5.570676828,24368.0,124,17,600259
600353.SH,旭光电子,14.8,4.519774011,24362.0,125,17,600353
600206.SH,有研新材,19.55,3.003161222,24216.5,126,17,600206
300180.SZ,华峰超纤,9.81,3.046218487,24207.0,127,33,300180
001236.SZ,弘业期货,14.68,3.38028169,24202.0,128,33,001236
600390.SH,五矿资本,6.7,7.028753994,24189.0,129,17,600390
002130.SZ,沃尔核材,24.57,-5.025125628,24107.0,130,33,002130
002537.SZ,海联金汇,10.83,0.837988827,23961.0,131,33,002537
002961.SZ,瑞达期货,23.89,9.990791897,23890.0,132,33,002961
001298.SZ,好上好,30.81,0.195121951,23716.5,133,33,001298
002926.SZ,华西证券,9.48,1.825993555,23280.5,134,33,002926
836807.BJ,奔朗新材,18.92,29.945054945,23053.5,135,151,836807
600967.SH,内蒙一机,17.91,-0.333889816,23038.5,136,17,600967
002734.SZ,利民股份,21.02,4.059405941,23038.0,137,33,002734
