股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002714.SZ,牧原股份,45.1,3.274559194,846831.5,1,33,002714
002104.SZ,恒宝股份,22.06,3.714151387,546928.5,2,33,002104
600744.SH,华银电力,8.11,10.040705563,516190.5,3,17,600744
601519.SH,大智慧,14.25,10.038610039,344599.0,4,17,601519
002721.SZ,金一文化,4.9,3.157894737,337117.0,5,33,002721
002636.SZ,金安国纪,15.09,9.985422741,302203.5,6,33,002636
600571.SH,信雅达,21.77,10.005053057,287279.5,7,17,600571
002342.SZ,巨力索具,8.04,9.986320109,284650.0,8,33,002342
002640.SZ,跨境通,5.45,10.101010101,282305.0,9,33,002640
600111.SH,北方稀土,24.55,-1.366010446,273560.5,10,17,600111
600475.SH,华光环能,16.73,9.993425378,245000.0,11,17,600475
002987.SZ,京北方,26.72,6.115965052,226057.5,12,33,002987
002562.SZ,兄弟科技,6.28,7.35042735,225477.0,13,33,002562
000607.SZ,华媒控股,5.45,10.101010101,209217.5,14,33,000607
002263.SZ,大东南,4.59,0.437636761,201218.5,15,33,002263
603256.SH,宏和科技,24.48,9.87432675,192420.0,16,17,603256
002579.SZ,中京电子,14.78,-4.829362524,188018.5,17,33,002579
002520.SZ,日发精机,7.41,9.940652819,187174.0,18,33,002520
000514.SZ,渝开发,6.24,10.052910053,184716.5,19,33,000514
600518.SH,康美药业,2.11,9.895833333,179646.5,20,17,600518
605162.SH,新中港,11.36,9.970958374,173912.0,21,17,605162
600537.SH,亿晶光电,3.97,9.972299169,173172.5,22,17,600537
301217.SZ,铜冠铜箔,20.26,20.023696682,168849.5,23,33,301217
000617.SZ,中油资本,8.95,3.468208092,166991.0,24,33,000617
603716.SH,塞力医疗,23.28,9.863142992,162077.0,25,17,603716
688585.SH,上纬新材,9.34,20.051413882,162051.5,26,17,688585
002951.SZ,金时科技,17.3,9.980928163,158800.5,27,33,002951
002366.SZ,融发核电,9.56,0.420168067,155956.5,28,33,002366
002212.SZ,天融信,8.47,10,143583.0,29,33,002212
600698.SH,湖南天雁,11.66,-0.341880342,143479.5,30,17,600698
605500.SH,森林包装,12.07,10.027347311,142642.5,31,17,605500
002218.SZ,拓日新能,4.08,9.973045822,142031.5,32,33,002218
002269.SZ,美邦服饰,2.09,10,136093.5,33,33,002269
000903.SZ,云内动力,,,123496.0,34,33,000903
600276.SH,恒瑞医药,57.19,7.097378277,123384.0,35,17,600276
605277.SH,新亚电子,23.52,4.533333333,121709.0,36,17,605277
600095.SH,湘财股份,12.08,6.902654867,119910.5,37,17,600095
601003.SH,柳钢股份,5.35,2.294455067,119012.5,38,17,601003
002201.SZ,九鼎新材,9.47,4.180418042,118769.5,39,33,002201
603726.SH,朗迪集团,20.57,10,117976.5,40,17,603726
600353.SH,旭光电子,13.87,9.992069786,116950.0,41,17,600353
000892.SZ,欢瑞世纪,5.17,10,116395.5,42,33,000892
002623.SZ,亚玛顿,25.59,3.939886271,115416.0,43,33,002623
603086.SH,先达股份,11.1,3.351955307,113158.0,44,17,603086
003015.SZ,日久光电,19.17,9.982788296,110913.0,45,33,003015
000655.SZ,金岭矿业,8.88,10.037174721,110443.0,46,33,000655
000987.SZ,越秀资本,7.66,10.057471264,110011.5,47,33,000987
600148.SH,长春一东,25.04,10.017574692,109154.0,48,17,600148
002295.SZ,精艺股份,11.04,9.960159363,107465.5,49,33,002295
003040.SZ,楚天龙,25.36,4.062371769,106818.0,50,33,003040
601606.SH,长城军工,28.43,-1.181786583,105875.0,51,17,601606
000989.SZ,九芝堂,11,10,101595.5,52,33,000989
002121.SZ,科陆电子,5.69,10.058027079,98400.5,53,33,002121
600236.SH,桂冠电力,7.43,10.074074074,97882.5,54,17,600236
603081.SH,大丰实业,11.98,10.009182736,97016.5,55,17,603081
603936.SH,博敏电子,10.95,2.432179607,96962.5,56,17,603936
600821.SH,金开新能,5.97,9.944751381,96759.5,57,17,600821
603093.SH,南华期货,22.96,10.014374701,96539.5,58,17,603093
002611.SZ,东方精工,11.9,-0.418410042,95930.5,59,33,002611
600110.SH,诺德股份,5.92,-4.975922953,95672.0,60,17,600110
600610.SH,中毅达,16.05,5.940594059,94227.5,61,17,600610
600927.SH,永安期货,18.15,5.646100116,94054.0,62,17,600927
301120.SZ,新特电气,14.12,19.966015293,92010.5,63,33,301120
300778.SZ,新城市,17.86,20.02688172,91547.5,64,33,300778
300860.SZ,锋尚文化,33.5,19.985673352,91466.5,65,33,300860
601138.SH,工业富联,26.6,0.833965125,90556.0,66,17,601138
605136.SH,丽人丽妆,11.9,9.375,89516.5,67,17,605136
000601.SZ,韶能股份,6.45,2.707006369,85439.0,68,33,000601
603601.SH,再升科技,5.53,0.362976407,83890.5,69,17,603601
300364.SZ,中文在线,27.97,10.860087198,83400.5,70,33,300364
600962.SH,国投中鲁,17.88,10.030769231,82542.0,71,17,600962
002735.SZ,王子新材,16.56,5.544933078,82179.0,72,33,002735
603801.SH,志邦家居,10.99,10.01001001,80358.5,73,17,603801
002094.SZ,青岛金王,9.57,-0.208550574,77250.5,74,33,002094
002356.SZ,赫美集团,3.36,10.163934426,76982.5,75,33,002356
301526.SZ,国际复材,5.34,5.952380952,75670.5,76,33,301526
603778.SH,国晟科技,4.13,10.133333333,75320.5,77,17,603778
600192.SH,长城电工,11.4,-2.229845626,74831.5,78,17,600192
600446.SH,金证股份,20.18,8.029978587,74734.0,79,17,600446
605122.SH,四方新材,15.69,10.028050491,74545.5,80,17,605122
600930.SH,华电新能,,,74394.5,81,17,600930
300468.SZ,四方精创,48.22,-1.991869919,74134.5,82,33,300468
301389.SZ,隆扬电子,38.01,12.923351159,72765.5,83,33,301389
600513.SH,联环药业,12.38,-5.351681957,72735.5,84,17,600513
002130.SZ,沃尔核材,25.85,1.25342734,71024.0,85,33,002130
605018.SH,长华集团,13.45,9.975470155,70352.5,86,17,605018
002602.SZ,ST华通,13.32,4.470588235,70319.0,87,33,002602
000737.SZ,北方铜业,11.3,-1.396160558,69961.0,88,33,000737
002015.SZ,协鑫能科,13.53,-4.042553191,69413.5,89,33,002015
600589.SH,大位科技,8.25,-3.733955659,68906.0,90,17,600589
301176.SZ,逸豪新材,39.46,4.033746375,68215.0,91,33,301176
600126.SH,杭钢股份,9.4,-1.878914405,67875.0,92,17,600126
000920.SZ,沃顿科技,12.47,-0.71656051,67442.0,93,33,000920
601398.SH,工商银行,7.85,1.159793814,67282.0,94,17,601398
300591.SZ,万里马,12.85,1.181102362,66711.0,95,33,300591
002235.SZ,安妮股份,9.52,-1.855670103,66138.0,96,33,002235
600438.SH,通威股份,20.27,1.248751249,65870.0,97,17,600438
601899.SH,紫金矿业,18.9,-4.641775984,65859.5,98,17,601899
003003.SZ,天元股份,13.52,-3.082437276,65740.0,99,33,003003
300476.SZ,胜宏科技,152.7,-2.86259542,65252.0,100,33,300476
001298.SZ,好上好,31.68,-3.444071929,64003.0,101,33,001298
002594.SZ,比亚迪,325.8,-0.330396476,63855.0,102,33,002594
601162.SH,天风证券,4.89,-2.004008016,63074.0,103,17,601162
301378.SZ,通达海,35.52,20,62629.5,104,33,301378
300371.SZ,汇中股份,14.09,20.017035775,62134.5,105,33,300371
600644.SH,乐山电力,16.7,1.891397193,61819.0,106,17,600644
600481.SH,双良节能,5.79,-1.36286201,61741.5,107,17,600481
002384.SZ,东山精密,46.42,6.835443038,61232.0,108,33,002384
001203.SZ,大中矿业,10.84,10.050761421,60691.0,109,33,001203
002017.SZ,东信和平,17.7,-0.169204738,59988.5,110,33,002017
002036.SZ,联创电子,11.08,6.232023011,59894.5,111,33,002036
605006.SH,山东玻纤,8.68,1.047729919,59572.0,112,17,605006
605058.SH,澳弘电子,31.8,9.996540989,59546.5,113,17,605058
603011.SH,合锻智能,16.35,6.723237598,59228.0,114,17,603011
600318.SH,新力金融,10.43,4.3,58998.0,115,17,600318
001236.SZ,弘业期货,14.68,1.87369882,58568.5,116,33,001236
301388.SZ,欣灵电气,39.98,4.961932266,58431.0,117,33,301388
000010.SZ,美丽生态,3.29,10.033444816,57726.5,118,33,000010
002908.SZ,德生科技,11.58,3.76344086,57609.0,119,33,002908
688529.SH,豪森智能,21.1,20.022753129,57351.0,120,17,688529
300779.SZ,惠城环保,236.43,12.078691633,56741.0,121,33,300779
002537.SZ,海联金汇,11.07,-1.248884924,55516.5,122,33,002537
002765.SZ,蓝黛科技,,,55307.0,123,33,002765
002896.SZ,中大力德,58.17,5.227930535,55026.0,124,33,002896
688729.SH,屹唐股份,20.96,-9.655172414,54994.5,125,17,688729
603087.SH,甘李药业,55,0.732600733,54266.5,126,17,603087
600250.SH,南京商旅,12.44,-7.233407905,54232.5,127,17,600250
600396.SH,华电辽能,3.95,4.497354497,54219.5,128,17,600396
301208.SZ,中亦科技,53.17,5.705765408,53841.5,129,33,301208
002734.SZ,利民股份,20.51,-2.28680324,53281.5,130,33,002734
002657.SZ,中科金财,28.9,3.547115729,53125.5,131,33,002657
603127.SH,昭衍新药,26.52,7.151515152,52011.0,132,17,603127
002365.SZ,永安药业,28.24,-1.602787456,51828.5,133,33,002365
300433.SZ,蓝思科技,22.69,-2.743249036,51464.0,134,33,300433
600967.SH,内蒙一机,17.77,2.06777714,51196.0,135,17,600967
603533.SH,掌阅科技,22.78,6.398879028,51170.5,136,17,603533
300059.SZ,东方财富,22.93,-0.950323974,51141.5,137,33,300059
000720.SZ,新能泰山,4.1,9.919571046,50518.5,138,33,000720
600530.SH,交大昂立,9.22,10.023866348,50464.5,139,17,600530
000530.SZ,冰山冷热,6.93,-4.413793103,50082.5,140,33,000530
600592.SH,龙溪股份,22.33,5.429650614,49487.0,141,17,600592
002093.SZ,国脉科技,13.29,-2.70863836,49419.5,142,33,002093
603300.SH,海南华铁,10.64,-2.653247941,48883.5,143,17,603300
300750.SZ,宁德时代,270.8,2.844555847,48455.0,144,33,300750
603316.SH,诚邦股份,9.37,-6.673306773,47741.0,145,17,603316
002555.SZ,三七互娱,18.9,2.217414819,47338.0,146,33,002555
002581.SZ,ST未名,9.95,-4.966571156,47189.0,147,33,002581
301261.SZ,恒工精密,78.52,13.076036866,46712.5,148,33,301261
603002.SH,宏昌电子,7.35,-3.162055336,46654.5,149,17,603002
300537.SZ,广信材料,29,6.071689832,46623.5,150,33,300537
002299.SZ,圣农发展,16.06,6.287227002,45959.0,151,33,002299
300010.SZ,豆神教育,8.86,5.980861244,45856.5,152,33,300010
002314.SZ,南山控股,3.24,-2.702702703,45244.5,153,33,002314
002558.SZ,巨人网络,26.2,1.353965184,45243.0,154,33,002558
301658.SZ,首航新能,39,8.333333333,44792.0,155,33,301658
002173.SZ,创新医疗,14.61,-3.944773176,44698.0,156,33,002173
002048.SZ,宁波华翔,18.59,2.537231109,44574.5,157,33,002048
002067.SZ,景兴纸业,4.09,3.022670025,44493.0,158,33,002067
002074.SZ,国轩高科,30.04,-0.956149027,44423.5,159,33,002074
300280.SZ,*ST紫天,4.47,-20.035778175,44087.5,160,33,300280
002882.SZ,金龙羽,33.9,-3.966005666,44072.5,161,33,002882
