股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600110.SH,诺德股份,6.24,10.052910053,687772.0,1,17,600110
002104.SZ,恒宝股份,17.08,5.627705628,566519.0,2,33,002104
002074.SZ,国轩高科,30.53,10.018018018,495684.0,3,33,002074
002235.SZ,安妮股份,9.81,-1.208459215,447768.5,4,33,002235
002579.SZ,中京电子,12.65,10,437457.0,5,33,002579
002882.SZ,金龙羽,33.73,10.013046314,415188.5,6,33,002882
002490.SZ,山东墨龙,6.95,-9.974093264,373496.0,7,33,002490
002017.SZ,东信和平,17.77,10.030959752,327552.0,8,33,002017
003040.SZ,楚天龙,23.62,-4.681194512,313386.0,9,33,003040
002537.SZ,海联金汇,10.42,10.031678986,309344.0,10,33,002537
002125.SZ,湘潭电化,14.87,9.985207101,278426.0,11,33,002125
600610.SH,中毅达,17.27,-0.461095101,264152.0,12,17,600610
600206.SH,有研新材,19.7,6.775067751,262444.0,13,17,600206
601606.SH,长城军工,20.29,0.445544554,258584.5,14,17,601606
300468.SZ,四方精创,45.1,-4.832243089,247829.5,15,33,300468
603212.SH,赛伍技术,11.95,10.036832413,219164.5,16,17,603212
003029.SZ,吉大正元,28.78,10.01529052,212004.0,17,33,003029
300801.SZ,泰和科技,25.97,20.009242144,206781.0,18,33,300801
603928.SH,兴业股份,16.62,9.993381866,202621.0,19,17,603928
002846.SZ,英联股份,16.4,9.993293092,196720.0,20,33,002846
300164.SZ,通源石油,6.19,-20.025839793,196717.5,21,33,300164
002365.SZ,永安药业,29.62,0.101385603,194980.5,22,33,002365
000903.SZ,云内动力,4.51,10,188080.0,23,33,000903
002426.SZ,胜利精密,3.44,9.904153355,185639.0,24,33,002426
600113.SH,浙江东日,25.04,10.017574692,180814.5,25,17,600113
002366.SZ,融发核电,8.04,-2.427184466,178160.5,26,33,002366
600794.SH,保税科技,5.15,-1.717557252,174003.5,27,17,600794
603123.SH,翠微股份,13.26,6.335204491,172582.5,28,17,603123
002175.SZ,东方智造,4.69,10.093896714,162441.5,29,33,002175
603906.SH,龙蟠科技,14.76,9.98509687,155777.0,30,17,603906
002565.SZ,顺灏股份,6.13,10.053859964,154584.0,31,33,002565
600798.SH,宁波海运,4.91,2.291666667,153318.0,32,17,600798
300698.SZ,万马科技,52.54,20.009136592,150063.0,33,33,300698
002250.SZ,联化科技,13.48,4.092664093,144154.5,34,33,002250
600095.SH,湘财股份,9.09,10.04842615,143150.0,35,17,600095
002281.SZ,光迅科技,47.19,10,142187.5,36,33,002281
601975.SH,招商南油,3.05,-10.029498525,140504.0,37,17,601975
