股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
003040.SZ,楚天龙,24.24,3.900557222,6730316.0,1,33,003040
002235.SZ,安妮股份,9.54,5.647840532,6414205.0,2,33,002235
002490.SZ,山东墨龙,7.72,9.971509972,4570787.5,3,33,002490
002366.SZ,融发核电,7.88,5.20694259,4289929.0,4,33,002366
600110.SH,诺德股份,5.53,7.378640777,4154972.0,5,17,600110
002579.SZ,中京电子,11.17,2.47706422,4059246.0,6,33,002579
002104.SZ,恒宝股份,14.55,-1.020408163,3822283.0,7,33,002104
600794.SH,保税科技,5.24,10.084033613,3535822.5,8,17,600794
002882.SZ,金龙羽,30.66,10.010764263,3395995.0,9,33,002882
002365.SZ,永安药业,28.09,4.423791822,3188372.5,10,33,002365
601606.SH,长城军工,20.2,10.021786492,2588325.5,11,17,601606
002207.SZ,准油股份,10.37,7.796257796,2425687.5,12,33,002207
002017.SZ,东信和平,14.58,-6.777493606,2236839.0,13,33,002017
300773.SZ,拉卡拉,30.28,7.299787385,2129429.5,14,33,300773
600610.SH,中毅达,17.35,10.019023462,2105595.0,15,17,600610
300468.SZ,四方精创,39.85,0.886075949,1931692.5,16,33,300468
002640.SZ,跨境通,4.83,7.095343681,1748489.0,17,33,002640
601975.SH,招商南油,3.37,6.984126984,1703786.0,18,17,601975
300164.SZ,通源石油,7.78,8.205841446,1686960.5,19,33,300164
002250.SZ,联化科技,12.81,5.172413793,1661205.0,20,33,002250
300875.SZ,捷强装备,51.77,9.150326797,1631220.5,21,33,300875
002343.SZ,慈文传媒,8.97,2.631578947,1619580.5,22,33,002343
603123.SH,翠微股份,12.31,4.676870748,1516827.0,23,17,603123
002476.SZ,宝莫股份,5.61,3.888888889,1486918.5,24,33,002476
600722.SH,金牛化工,7.67,4.495912807,1405600.0,25,17,600722
002094.SZ,青岛金王,8.55,5.686032138,1390031.5,26,33,002094
600759.SH,洲际油气,2.69,5.490196078,1389044.5,27,17,600759
000554.SZ,泰山石油,8.27,9.973404255,1306526.0,28,33,000554
600367.SH,红星发展,17.21,7.294264339,1286210.0,29,17,600367
002229.SZ,鸿博股份,16.43,0.98340504,1279780.5,30,33,002229
600798.SH,宁波海运,4.8,10.091743119,1275603.0,31,17,600798
601008.SH,连云港,7.22,10.06097561,1240635.0,32,17,601008
002878.SZ,元隆雅图,20.55,-1.106833494,1197243.5,33,33,002878
002074.SZ,国轩高科,27.4,5.955143078,1195923.0,34,33,002074
002828.SZ,贝肯能源,12.73,4.94641385,1176531.0,35,33,002828
002015.SZ,协鑫能科,10.75,0.655430712,1157011.5,36,33,002015
300340.SZ,科恒股份,19.74,-4.360465116,1145633.0,37,33,300340
301176.SZ,逸豪新材,29.27,19.959016393,1135605.0,38,33,301176
002471.SZ,中超控股,4.82,1.048218029,1133001.5,39,33,002471
300157.SZ,新锦动力,6.21,14.154411765,1126030.0,40,33,300157
000881.SZ,中广核技,9.06,9.951456311,1123721.5,41,33,000881
002537.SZ,海联金汇,9.47,9.988385598,1073977.0,42,33,002537
002173.SZ,创新医疗,12.59,-3.524904215,1068271.0,43,33,002173
300308.SZ,中际旭创,126.1,-2.625482625,1053298.0,44,33,300308
301678.SZ,新恒汇,43.61,3.537511871,1049396.5,45,33,301678
603300.SH,海南华铁,9.31,-4.610655738,1042491.0,46,17,603300
601398.SH,工商银行,7.48,1.492537313,1019338.0,47,17,601398
300172.SZ,中电环保,6.09,12.361623616,990864.5,48,33,300172
002826.SZ,易明医药,23.55,-4.655870445,978325.0,49,33,002826
000520.SZ,凤凰航运,5.66,5.794392523,954826.0,50,33,000520
300204.SZ,舒泰神,36.06,3.058016576,945959.5,51,33,300204
002639.SZ,雪人股份,9.98,1.836734694,943652.0,52,33,002639
002265.SZ,建设工业,21.95,5.936293436,942635.5,53,33,002265
002734.SZ,利民股份,18.61,2.084476138,937859.0,54,33,002734
002213.SZ,大为股份,19.14,10,925423.5,55,33,002213
002125.SZ,湘潭电化,13.52,10.008136697,923914.0,56,33,002125
002369.SZ,卓翼科技,9.32,4.017857143,918016.5,57,33,002369
002246.SZ,北化股份,14.2,4.565537555,912365.0,58,33,002246
002261.SZ,拓维信息,29.11,-2.216996977,907287.0,59,33,002261
600698.SH,湖南天雁,7.11,10.061919505,902888.0,60,17,600698
002040.SZ,南京港,11.7,9.962406015,894957.0,61,33,002040
