股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.38,132.075471698,9383133.0,1,17,600930
002104.SZ,恒宝股份,23.96,5.923961096,7788301.5,2,33,002104
003040.SZ,楚天龙,29.02,-2.910672466,3154797.0,3,33,003040
002645.SZ,华宏科技,13.92,10.039525692,2577680.0,4,33,002645
600822.SH,上海物贸,14.63,10,2429317.5,5,17,600822
002017.SZ,东信和平,18.02,8.685162847,2148242.0,6,33,002017
002896.SZ,中大力德,71.43,5.353982301,2039430.0,7,33,002896
600589.SH,大位科技,9.22,8.343125734,2004418.0,8,17,600589
600744.SH,华银电力,8.13,-1.454545455,1982723.5,9,17,600744
300502.SZ,新易盛,175.45,11.694677871,1681191.0,10,33,300502
002235.SZ,安妮股份,9.97,0.301810865,1677135.5,11,33,002235
002951.SZ,金时科技,19.33,10.017074559,1499630.5,12,33,002951
002131.SZ,利欧股份,3.81,1.061007958,1486442.5,13,33,002131
002721.SZ,金一文化,4.08,0.740740741,1421048.0,14,33,002721
603081.SH,大丰实业,13.86,2.590673575,1310573.0,15,17,603081
002366.SZ,融发核电,8.79,-1.457399103,1291922.5,16,33,002366
002050.SZ,三花智控,27.79,4.082397004,1258258.5,17,33,002050
600111.SH,北方稀土,29.13,0.448275862,1182703.0,18,17,600111
002657.SZ,中科金财,31.26,4.443701971,1179925.5,19,33,002657
002553.SZ,南方精工,25.12,3.801652893,1176002.0,20,33,002553
603300.SH,海南华铁,11.35,3.181818182,1105252.0,21,17,603300
002229.SZ,鸿博股份,18.69,10.005885815,1062004.5,22,33,002229
002082.SZ,万邦德,8.56,9.884467266,1002912.5,23,33,002082
601606.SH,长城军工,29.29,1.384562132,995853.0,24,17,601606
002550.SZ,千红制药,10.69,9.979423868,994123.0,25,33,002550
003029.SZ,吉大正元,30.88,1.981505945,990000.5,26,33,003029
002537.SZ,海联金汇,10.92,-1.710171017,966569.0,27,33,002537
000678.SZ,襄阳轴承,16.92,2.235649547,939967.0,28,33,000678
002117.SZ,东港股份,12.47,9.964726631,939583.5,29,33,002117
300436.SZ,广生堂,71.8,11.768368618,936084.0,30,33,300436
600392.SH,盛和资源,15.99,6.034482759,900926.5,31,17,600392
002987.SZ,京北方,22.29,0.859728507,889286.0,32,33,002987
605136.SH,丽人丽妆,10.92,9.96978852,884404.0,33,17,605136
601908.SH,京运通,3.9,-7.80141844,879640.0,34,17,601908
003037.SZ,三和管桩,9.91,4.867724868,879352.5,35,33,003037
605259.SH,绿田机械,26.86,1.473366075,870058.0,36,17,605259
001287.SZ,中电港,22.29,10.019743337,867397.0,37,33,001287
000514.SZ,渝开发,7.07,0.855920114,858460.5,38,33,000514
002401.SZ,中远海科,19.6,-3.305377405,853208.5,39,33,002401
600513.SH,联环药业,16.31,9.979770735,851923.0,40,17,600513
603123.SH,翠微股份,14.4,1.551480959,835366.5,41,17,603123
600604.SH,市北高新,7.23,6.011730205,821118.0,42,17,600604
603011.SH,合锻智能,16.7,2.769230769,818199.0,43,17,603011
000880.SZ,潍柴重机,45.78,9.995194618,796130.5,44,33,000880
002209.SZ,达意隆,18.54,10.029673591,793093.5,45,33,002209
300939.SZ,秋田微,33.79,1.961375981,788061.5,46,33,300939
600418.SH,江淮汽车,41.57,3.925,784901.0,47,17,600418
002579.SZ,中京电子,12.59,-5.267118134,780361.5,48,33,002579
300468.SZ,四方精创,42.73,0.423031727,743443.5,49,33,300468
688585.SH,上纬新材,23.24,19.97934951,737698.0,50,17,688585
001896.SZ,豫能控股,6.92,10.015898251,723484.5,51,33,001896
603811.SH,诚意药业,12.9,6.347897774,710781.0,52,17,603811
300308.SZ,中际旭创,177.5,1.538813569,683550.0,53,33,300308
002195.SZ,岩山科技,5.7,2.888086643,677694.5,54,33,002195
605500.SH,森林包装,13.44,9.983633388,676199.0,55,17,605500
601609.SH,金田股份,8.09,-4.711425206,666105.5,56,17,601609
300007.SZ,汉威科技,44.84,7.529976019,662679.0,57,33,300007
002602.SZ,ST华通,12.36,-4.996156802,651015.5,58,33,002602
300950.SZ,德固特,35.4,20,646436.5,59,33,300950
600105.SH,永鼎股份,9.18,2.113459399,645883.5,60,17,600105
600366.SH,宁波韵升,11.62,-5.451586656,643906.0,61,17,600366
002562.SZ,兄弟科技,6.37,-2.150537634,629786.5,62,33,002562
605162.SH,新中港,10.89,-1.891891892,629414.0,63,17,605162
