股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600798.SH,宁波海运,4.36,10.101010101,71359.0,1,17,600798
002490.SZ,山东墨龙,7.02,10.031347962,60733.5,2,33,002490
600110.SH,诺德股份,5.15,10.042735043,49810.5,3,17,600110
002235.SZ,安妮股份,9.03,9.987819732,44589.5,4,33,002235
601606.SH,长城军工,18.36,10.005991612,40373.5,5,17,601606
002207.SZ,准油股份,9.62,-4.278606965,38069.0,6,33,002207
003040.SZ,楚天龙,23.33,9.995285243,35419.0,7,33,003040
601975.SH,招商南油,3.15,3.278688525,31905.0,8,17,601975
002579.SZ,中京电子,10.9,9.989909183,31137.5,9,33,002579
300164.SZ,通源石油,7.19,-12.742718447,29568.0,10,33,300164
002104.SZ,恒宝股份,14.7,0.272851296,27464.0,11,33,002104
603209.SH,兴通股份,16.43,9.973226238,26373.5,12,17,603209
600759.SH,洲际油气,2.55,-6.25,25734.0,13,17,600759
000637.SZ,茂化实华,4.87,9.93227991,25389.0,14,33,000637
002125.SZ,湘潭电化,12.29,10.026857654,25151.5,15,33,002125
603928.SH,兴业股份,13.74,10.008006405,23537.5,16,17,603928
002017.SZ,东信和平,15.64,-8.054085832,23058.5,17,33,002017
600794.SH,保税科技,4.76,9.930715935,22532.0,18,17,600794
002828.SZ,贝肯能源,12.13,-10.014836795,21801.0,19,33,002828
002506.SZ,协鑫集成,2.55,9.913793103,21268.0,20,33,002506
600610.SH,中毅达,15.77,1.741935484,19145.0,21,17,600610
002272.SZ,川润股份,11.04,9.960159363,18498.5,22,33,002272
002366.SZ,融发核电,7.49,-8.547008547,18089.5,23,33,002366
600722.SH,金牛化工,7.34,-9.938650307,17843.5,24,17,600722
603212.SH,赛伍技术,10.63,10.041407867,17554.0,25,17,603212
300340.SZ,科恒股份,20.64,20,17477.0,26,33,300340
002365.SZ,永安药业,26.9,5.738993711,16850.5,27,33,002365
300468.SZ,四方精创,39.5,3.947368421,15912.5,28,33,300468
002800.SZ,天顺股份,14.42,9.992372235,15107.5,29,33,002800
002015.SZ,协鑫能科,10.68,-10.025273799,15061.5,30,33,002015
002930.SZ,宏川智慧,11.91,9.972299169,15018.5,31,33,002930
002067.SZ,景兴纸业,3.83,10.057471264,14954.5,32,33,002067
603619.SH,中曼石油,21.99,-5.092792404,14818.0,33,17,603619
301292.SZ,海科新源,23.52,20,14494.0,34,33,301292
002878.SZ,元隆雅图,20.78,-10.004330879,13996.0,35,33,002878
600113.SH,浙江东日,20.69,9.994683679,13983.0,36,17,600113
300429.SZ,强力新材,14.27,20.016820858,13974.0,37,33,300429
002846.SZ,英联股份,13.55,9.983766234,13692.0,38,33,002846
300483.SZ,首华燃气,14.85,10.986547085,13521.5,39,33,300483
000695.SZ,滨海能源,13.28,10.024855012,13411.0,40,33,000695
000520.SZ,凤凰航运,5.35,0.563909774,13336.0,41,33,000520
000968.SZ,蓝焰控股,8.1,1.886792453,12694.0,42,33,000968
600026.SH,中远海能,11.04,0.821917808,12280.0,43,17,600026
601908.SH,京运通,3.3,10,12179.0,44,17,601908
002173.SZ,创新医疗,13.05,-3.973509934,11762.0,45,33,002173
301079.SZ,邵阳液压,31.9,10.189982729,11732.0,46,33,301079
300589.SZ,江龙船艇,15.12,20,11691.5,47,33,300589
002940.SZ,昂利康,31.94,9.986225895,11518.0,48,33,002940
603300.SH,海南华铁,9.76,3.609341826,11464.5,49,17,603300
002040.SZ,南京港,10.64,2.209414025,10992.0,50,33,002040
002734.SZ,利民股份,18.23,-9.975308642,10691.0,51,33,002734
301678.SZ,新恒汇,42.12,229.0625,10631.0,52,33,301678
002882.SZ,金龙羽,27.87,2.01317716,10221.5,53,33,002882
002261.SZ,拓维信息,29.77,0.608313619,10128.0,54,33,002261
002476.SZ,宝莫股份,5.4,3.250478011,10040.0,55,33,002476
301038.SZ,深水规院,17.26,20.027816412,9922.5,56,33,301038
601008.SH,连云港,6.56,3.144654088,9802.0,57,17,601008
603616.SH,韩建河山,4.46,10.12345679,9766.0,58,17,603616
002741.SZ,光华科技,19.41,6.12356479,9724.5,59,33,002741
300875.SZ,捷强装备,47.43,-4.701627486,9650.5,60,33,300875
002639.SZ,雪人股份,9.8,-7.372400756,9501.0,61,33,002639
002343.SZ,慈文传媒,8.74,-2.672605791,9451.5,62,33,002343
002250.SZ,联化科技,12.18,1.162790698,9422.0,63,33,002250
000554.SZ,泰山石油,7.52,-7.73006135,9417.0,64,33,000554
300773.SZ,拉卡拉,28.22,1.146953405,9117.0,65,33,300773
603400.SH,华之杰,53.87,170.975855131,9043.0,66,17,603400
002471.SZ,中超控股,4.77,-6.102362205,8912.5,67,33,002471
603256.SH,宏和科技,13.68,9.967845659,8853.0,68,17,603256
002217.SZ,*ST合泰,2.14,-1.834862385,8701.0,69,33,002217
601919.SH,中远海控,16.33,1.302729529,8668.0,70,17,601919
002317.SZ,众生药业,15.89,7.655826558,8652.5,71,33,002317
601857.SH,中国石油,9.16,-0.972972973,8570.0,72,17,601857
000995.SZ,皇台酒业,14.65,9.984984985,8540.0,73,33,000995
002537.SZ,海联金汇,8.61,-1.374570447,8475.0,74,33,002537
301357.SZ,北方长龙,60,-9.145972138,8328.5,75,33,301357
300410.SZ,正业科技,7.45,19.967793881,8056.5,76,33,300410
