股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
600110.SH,诺德股份,7.2,4.956268222,367866.5,1,17,600110
601162.SH,天风证券,4.69,4.222222222,322134.5,2,17,601162
601606.SH,长城军工,24.55,9.991039427,290945.0,3,17,601606
002579.SZ,中京电子,12.52,5.033557047,277440.5,4,33,002579
002987.SZ,京北方,20.03,9.994508512,263679.5,5,33,002987
002263.SZ,大东南,3.41,10,237082.5,6,33,002263
002104.SZ,恒宝股份,17.41,4.690318701,230760.0,7,33,002104
001298.SZ,好上好,26.81,10.012310217,207617.5,8,33,001298
002217.SZ,合力泰,2.85,10.038610039,192327.5,9,33,002217
002537.SZ,海联金汇,11.08,-3.315881326,191191.5,10,33,002537
003029.SZ,吉大正元,34.83,10.012634239,181896.0,11,33,003029
002265.SZ,建设工业,28.7,10.003832886,180322.5,12,33,002265
003040.SZ,楚天龙,24.34,9.986443742,172911.0,13,33,003040
301022.SZ,海泰科,40.66,20.011806375,168835.0,14,33,301022
603300.SH,海南华铁,10.97,7.12890625,161381.5,15,17,603300
600435.SH,北方导航,14.29,10.007698229,155369.0,16,17,600435
300591.SZ,万里马,10,20.048019208,153892.0,17,33,300591
600698.SH,湖南天雁,8.71,9.974747475,149800.0,18,17,600698
002670.SZ,国盛金控,15.93,10.013812155,146504.5,19,33,002670
002189.SZ,中光学,26.85,9.995903318,143742.5,20,33,002189
002759.SZ,天际股份,11.44,10,143479.0,21,33,002759
603928.SH,兴业股份,17.06,-6.673960613,143271.5,22,17,603928
002167.SZ,东方锆业,11.5,10.04784689,140216.5,23,33,002167
000973.SZ,佛塑科技,7.28,9.96978852,137078.5,24,33,000973
002108.SZ,沧州明珠,4.11,9.893048128,135386.5,25,33,002108
688047.SH,龙芯中科,122.41,-1.361804996,131053.0,26,17,688047
002235.SZ,安妮股份,9.9,5.095541401,127179.5,27,33,002235
603232.SH,格尔软件,17.4,9.987357775,125096.5,28,17,603232
002123.SZ,梦网科技,14.89,3.259361997,120654.0,29,33,002123
002769.SZ,普路通,10.2,10.03236246,119947.5,30,33,002769
600610.SH,中毅达,17.78,5.644682115,119881.0,31,17,600610
002125.SZ,湘潭电化,15.9,-2.811735941,118507.5,32,33,002125
002207.SZ,准油股份,9.43,10.035005834,116945.0,33,33,002207
002342.SZ,巨力索具,6.35,10.051993068,110365.0,34,33,002342
002074.SZ,国轩高科,32.39,-1.907934585,107204.5,35,33,002074
002703.SZ,浙江世宝,13,-7.209136331,107144.5,36,33,002703
600113.SH,浙江东日,27.83,10,106310.5,37,17,600113
002846.SZ,英联股份,18.83,4.379157428,104481.0,38,33,002846
001236.SZ,弘业期货,13.21,9.991673605,102951.0,39,33,001236
603037.SH,凯众股份,13.05,1.714731099,101537.5,40,17,603037
000519.SZ,中兵红箭,19.79,2.96566077,100533.5,41,33,000519
002490.SZ,山东墨龙,6.8,7.255520505,97300.0,42,33,002490
000561.SZ,烽火电子,10.7,5.31496063,97193.5,43,33,000561
300773.SZ,拉卡拉,33.2,4.336895035,96938.5,44,33,300773
300468.SZ,四方精创,45.49,-0.24122807,96915.0,45,33,300468
603123.SH,翠微股份,14.85,1.782042495,96034.5,46,17,603123
600858.SH,银座股份,6.53,9.932659933,94938.0,47,17,600858
000892.SZ,欢瑞世纪,4.8,10.091743119,93151.0,48,33,000892
300568.SZ,星源材质,12.37,10.54512958,91111.5,49,33,300568
300730.SZ,科创信息,17.15,20.013995801,90103.5,50,33,300730
002427.SZ,尤夫股份,8.97,10.061349693,86584.0,51,33,002427
600643.SH,爱建集团,6.29,9.965034965,86563.0,52,17,600643
600570.SH,恒生电子,33.62,4.086687307,86343.0,53,17,600570
600734.SH,实达集团,4.29,10,86028.5,54,17,600734
300059.SZ,东方财富,23.13,-3.625,84851.0,55,33,300059
300600.SZ,国瑞科技,13.52,19.964507542,83125.0,56,33,300600
002806.SZ,华锋股份,14.38,10.022953328,80637.0,57,33,002806
603948.SH,建业股份,26.7,10.012360939,79748.0,58,17,603948
002724.SZ,海洋王,7.38,9.98509687,78635.5,59,33,002724
603093.SH,南华期货,21.73,10.025316456,78625.0,60,17,603093
300348.SZ,长亮科技,17.97,12.3125,77308.5,61,33,300348
600095.SH,湘财股份,10.4,4,76575.5,62,17,600095
301607.SZ,富特科技,40.54,6.460084034,74659.0,63,33,301607
600967.SH,内蒙一机,15.99,0,73766.5,64,17,600967
600250.SH,南京商旅,11.74,10.028116214,72979.5,65,17,600250
603022.SH,新通联,13.66,9.98389694,72056.5,66,17,603022
002017.SZ,东信和平,16.53,-2.477876106,71696.0,67,33,002017
