股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,549961.0,1,17,600468
002250.SZ,联化科技,14.8,5.113636364,397976.5,2,33,002250
002298.SZ,中电鑫龙,8.45,10.026041667,395158.5,3,33,002298
603019.SH,中科曙光,68.09,10,357484.0,4,17,603019
002471.SZ,中超控股,6.28,0.641025641,331592.0,5,33,002471
002181.SZ,粤传媒,7.34,10.044977511,299507.5,6,33,002181
605099.SH,共创草坪,44.2,10.004977601,290903.0,7,17,605099
002104.SZ,恒宝股份,11.14,-8.085808581,278098.0,8,33,002104
002639.SZ,雪人股份,12.07,-7.792207792,265112.5,9,33,002639
300340.SZ,科恒股份,18.86,19.974554707,254790.0,10,33,300340
601008.SH,连云港,7.6,9.98552822,254431.0,11,17,601008
002122.SZ,汇洲智能,4.68,10.117647059,231329.0,12,33,002122
002172.SZ,澳洋健康,4.57,10.120481928,224967.0,13,33,002172
002317.SZ,众生药业,16.84,9.993468321,220683.5,14,33,002317
603906.SH,龙蟠科技,15.33,9.971305595,219486.5,15,17,603906
600644.SH,乐山电力,16.92,10.013003901,219465.0,16,17,600644
002040.SZ,南京港,11.53,10.019083969,218233.0,17,33,002040
603032.SH,德新科技,17.64,9.975062344,205534.5,18,17,603032
301141.SZ,中科磁业,55.02,20,197997.0,19,33,301141
600353.SH,旭光电子,11.92,9.963099631,189212.5,20,17,600353
002940.SZ,昂利康,23.74,10.009267841,182663.5,21,33,002940
002467.SZ,二六三,7.02,4.154302671,179655.5,22,33,002467
600980.SH,北矿科技,20.68,10,173801.5,23,17,600980
600751.SH,海航科技,3.7,10.119047619,172153.5,24,17,600751
002177.SZ,御银股份,7.73,-5.96107056,171815.5,25,33,002177
002951.SZ,金时科技,14.88,9.653647752,170544.0,26,33,002951
600232.SH,金鹰股份,7.7,10,166379.5,27,17,600232
300364.SZ,中文在线,25.66,13.189236877,165486.5,28,33,300364
300368.SZ,汇金股份,12.8,8.936170213,165358.0,29,33,300368
300299.SZ,富春股份,7.99,19.96996997,165211.5,30,33,300299
600798.SH,宁波海运,4.16,10.052910053,162124.0,31,17,600798
002900.SZ,哈三联,16.7,10.013175231,161432.5,32,33,002900
600530.SH,交大昂立,9.5,9.953703704,160273.0,33,17,600530
603332.SH,苏州龙杰,18,10.024449878,157765.0,34,17,603332
002094.SZ,青岛金王,10.01,3.409090909,157751.5,35,33,002094
002734.SZ,利民股份,20.55,4.36769934,156220.0,36,33,002734
603716.SH,塞力医疗,13.46,9.967320261,151326.0,37,17,603716
002826.SZ,易明医药,19.61,9.983174425,150217.0,38,33,002826
603879.SH,永悦科技,7.38,9.98509687,149520.5,39,17,603879
605388.SH,均瑶健康,11.5,-4.564315353,141474.0,40,17,605388
000533.SZ,顺钠股份,8.4,5.263157895,141447.0,41,33,000533
002161.SZ,远望谷,7.28,9.96978852,140954.5,42,33,002161
603980.SH,吉华集团,5.72,10,139784.0,43,17,603980
003040.SZ,楚天龙,17.45,1.808634772,139272.0,44,33,003040
603042.SH,华脉科技,18.37,-5.794871795,136674.5,45,17,603042
002343.SZ,慈文传媒,8.38,9.973753281,135565.5,46,33,002343
002082.SZ,万邦德,7.98,-10.033821871,134575.0,47,33,002082
300651.SZ,金陵体育,34.05,-7.723577236,132577.5,48,33,300651
688041.SH,海光信息,141.98,4.297362815,131232.5,49,17,688041
601022.SH,宁波远洋,10.65,10.020661157,128828.5,50,17,601022
002882.SZ,金龙羽,28.68,0.174641984,126658.0,51,33,002882
603823.SH,百合花,12.82,10.042918455,124681.5,52,17,603823
600706.SH,曲江文旅,10.84,10.050761421,122450.5,53,17,600706
002640.SZ,跨境通,5.19,3.180914513,122153.0,54,33,002640
300485.SZ,赛升药业,12.78,20,119725.0,55,33,300485
002366.SZ,融发核电,7.09,-2.206896552,119078.0,56,33,002366
002365.SZ,永安药业,22.89,4.234972678,118822.0,57,33,002365
300204.SZ,舒泰神,31.9,-8.700629651,116337.5,58,33,300204
002300.SZ,太阳电缆,6.82,10,116225.0,59,33,002300
300619.SZ,金银河,24.8,19.980648283,115329.0,60,33,300619
000795.SZ,英洛华,11.45,2.967625899,111194.5,61,33,000795
002546.SZ,新联电子,6.34,8.376068376,110681.0,62,33,002546
300199.SZ,翰宇药业,17.81,13.584183673,108249.5,63,33,300199
603123.SH,翠微股份,12.13,-5.234375,107025.0,64,17,603123
300468.SZ,四方精创,28.3,1.798561151,102984.0,65,33,300468
300043.SZ,星辉娱乐,4.84,10,102826.0,66,33,300043
603995.SH,甬金股份,19.55,10.016882386,102015.0,67,17,603995
603333.SH,尚纬股份,9.77,5.735930736,93967.5,68,17,603333
300886.SZ,华业香料,35.4,20,93308.0,69,33,300886
000889.SZ,中嘉博创,4.1,3.535353535,93054.5,70,33,000889
002570.SZ,贝因美,6.4,4.234527687,91660.0,71,33,002570
002735.SZ,王子新材,16.61,-4.430379747,91462.0,72,33,002735
002115.SZ,三维通信,8.66,2.728351127,91421.5,73,33,002115
600610.SH,中毅达,14.99,-2.217873451,91404.5,74,17,600610
002480.SZ,新筑股份,7.19,9.93883792,91310.0,75,33,002480
300798.SZ,锦鸡股份,10.16,15.323496027,90941.0,76,33,300798
300584.SZ,海辰药业,42.27,2.946906965,89939.0,77,33,300584
002292.SZ,奥飞娱乐,10.72,3.076923077,89516.0,78,33,002292
