股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002165.SZ,红宝丽,11.04,9.198813056,5400521.0,1,33,002165
002104.SZ,恒宝股份,19.33,1.09832636,4645946.5,2,33,002104
601606.SH,长城军工,30.08,-5.882352941,4417865.0,3,17,601606
002366.SZ,融发核电,9.03,8.143712575,4010953.5,4,33,002366
002235.SZ,安妮股份,10.49,-10.034305317,3729291.0,5,33,002235
600589.SH,大位科技,7.97,3.104786546,3593796.0,6,17,600589
002987.SZ,京北方,19.74,3.949447077,3530718.5,7,33,002987
001298.SZ,好上好,35.94,7.121573302,3443046.5,8,33,001298
002579.SZ,中京电子,14.13,3.289473684,2732634.5,9,33,002579
601005.SH,重庆钢铁,1.41,10.15625,2537711.0,10,17,601005
002263.SZ,大东南,3.99,-5.225653207,2532184.5,11,33,002263
600967.SH,内蒙一机,17.38,-9.994821336,2428822.0,12,17,600967
601718.SH,际华集团,4.34,0.696055684,2285406.5,13,17,601718
600110.SH,诺德股份,5.78,-8.108108108,2233786.5,14,17,600110
603316.SH,诚邦股份,10.88,10.010111223,2093387.0,15,17,603316
603212.SH,赛伍技术,14.16,10.023310023,2085905.0,16,17,603212
600698.SH,湖南天雁,10.3,7.974816369,2055617.5,17,17,600698
000737.SZ,北方铜业,12.23,5.984388552,2016328.5,18,33,000737
600126.SH,杭钢股份,8.84,-0.674157303,1926431.5,19,17,600126
600438.SH,通威股份,17.66,9.147095179,1835426.0,20,17,600438
600643.SH,爱建集团,7.34,-10.049019608,1828003.5,21,17,600643
002549.SZ,凯美特气,12.46,9.973521624,1723077.0,22,33,002549
603125.SH,常青科技,20.15,4.080578512,1712561.5,23,17,603125
002846.SZ,英联股份,16.63,-7.349665924,1680074.0,24,33,002846
002639.SZ,雪人股份,11.4,5.751391466,1670758.5,25,33,002639
003040.SZ,楚天龙,22.72,-9.984152139,1669486.5,26,33,003040
603928.SH,兴业股份,21.63,6.762092794,1546400.5,27,17,603928
002017.SZ,东信和平,16.99,-3.465909091,1544482.0,28,33,002017
600157.SH,永泰能源,1.37,3.759398496,1518496.5,29,17,600157
300591.SZ,万里马,10.89,4.711538462,1474350.0,30,33,300591
001388.SZ,信通电子,61.78,-2.648171501,1416354.0,31,33,001388
002015.SZ,协鑫能科,13,-8.765778401,1404496.5,32,33,002015
601003.SH,柳钢股份,4.26,10.07751938,1392859.0,33,17,601003
600610.SH,中毅达,16.55,2.286773795,1380680.5,34,17,600610
300881.SZ,盛德鑫泰,35.51,15.894255875,1380438.0,35,33,300881
002809.SZ,红墙股份,14.71,5.747126437,1378341.0,36,33,002809
603123.SH,翠微股份,14.11,-8.078175896,1364453.5,37,17,603123
000519.SZ,中兵红箭,21.28,-6.255506608,1349225.0,38,33,000519
002177.SZ,御银股份,8.26,6.306306306,1334222.5,39,33,002177
300046.SZ,台基股份,43.38,-5.59912854,1317208.0,40,33,300046
601162.SH,天风证券,4.64,-3.125,1316893.5,41,17,601162
300527.SZ,中船应急,12.69,15.784671533,1291270.5,42,33,300527
300468.SZ,四方精创,44.8,-1.992555288,1243940.5,43,33,300468
002570.SZ,贝因美,6.6,2.00927357,1211973.5,44,33,002570
002185.SZ,华天科技,10.14,-5.936920223,1197571.0,45,33,002185
002427.SZ,尤夫股份,9.3,5.43601359,1188973.0,46,33,002427
600152.SH,维科技术,7.54,-4.441624365,1187102.5,47,17,600152
001236.SZ,弘业期货,12.94,-10.013908206,1184294.0,48,33,001236
002365.SZ,永安药业,29.43,4.432624113,1183286.5,49,33,002365
002265.SZ,建设工业,26.83,-8.179329227,1182134.0,50,33,002265
002882.SZ,金龙羽,34.66,-3.668704836,1173850.0,51,33,002882
300065.SZ,海兰信,19.5,6.100217865,1144979.0,52,33,300065
002342.SZ,巨力索具,6.84,9.967845659,1124408.0,53,33,002342
300260.SZ,新莱应材,34.42,1.534375922,1115035.0,54,33,300260
000762.SZ,西藏矿业,20.4,6.635318704,1095620.0,55,33,000762
601890.SH,亚星锚链,11.33,10,1091299.5,56,17,601890
300059.SZ,东方财富,22.68,-0.917832168,1089671.0,57,33,300059
002940.SZ,昂利康,44.2,8.280254777,1066294.5,58,33,002940
601012.SH,隆基绿能,15.38,3.566621803,1066051.0,59,17,601012
002173.SZ,创新医疗,15.08,-3.826530612,1059679.5,60,33,002173
002729.SZ,好利科技,15.87,3.051948052,1029800.5,61,33,002729
600113.SH,浙江东日,27.58,10.011966494,1010396.0,62,17,600113
301511.SZ,德福科技,22.99,7.57717493,1009895.5,63,33,301511
603878.SH,武进不锈,5.98,9.926470588,1004723.5,64,17,603878
000815.SZ,美利云,12.94,2.535657686,1000413.5,65,33,000815
603688.SH,石英股份,37.43,5.199550309,990592.5,66,17,603688
002670.SZ,国盛金控,14.31,-8.684546616,952062.0,67,33,002670
600468.SH,百利电气,7.78,3.733333333,941567.0,68,17,600468
002189.SZ,中光学,28.74,-8.883248731,939624.5,69,33,002189
600798.SH,宁波海运,4.89,3.601694915,937648.0,70,17,600798
300008.SZ,天海防务,7.44,1.36239782,927541.5,71,33,300008
301312.SZ,智立方,44,4.714285714,919020.5,72,33,301312
002900.SZ,哈三联,15.75,6.275303644,889070.0,73,33,002900
300094.SZ,国联水产,4.36,20.110192837,885867.5,74,33,300094
002651.SZ,利君股份,12.55,-5.068078669,874887.5,75,33,002651
600353.SH,旭光电子,13.66,-6.884798909,871363.5,76,17,600353
600192.SH,长城电工,10.35,9.989373007,863368.0,77,17,600192
600580.SH,卧龙电驱,19.73,-1.300650325,855082.0,78,17,600580
002459.SZ,晶澳科技,10.41,6.00814664,850476.0,79,33,002459
600481.SH,双良节能,5.25,10.062893082,843998.5,80,17,600481
002261.SZ,拓维信息,30.01,-3.224766204,829814.0,81,33,002261
002735.SZ,王子新材,15.68,2.283105023,800154.5,82,33,002735
000026.SZ,飞亚达,17.99,8.90369473,796346.5,83,33,000026
600619.SH,海立股份,12.75,1.593625498,785267.0,84,17,600619
002460.SZ,赣锋锂业,34.58,3.039332539,776151.0,85,33,002460
600178.SH,东安动力,14.79,3.066202091,773809.5,86,17,600178
002402.SZ,和而泰,22.5,-3.516295026,769625.5,87,33,002402
300773.SZ,拉卡拉,28.91,-5.953155498,757556.5,88,33,300773
002210.SZ,飞马国际,3.17,2.250803859,750770.0,89,33,002210
603300.SH,海南华铁,10.38,-2.990654206,740782.5,90,17,603300
600686.SH,金龙汽车,12.89,3.451043339,740766.5,91,17,600686
300810.SZ,中科海讯,53.83,7.810935309,735082.5,92,33,300810
002467.SZ,二六三,6.41,0.786163522,732229.0,93,33,002467
000799.SZ,酒鬼酒,45.3,5.991106951,731100.0,94,33,000799
002734.SZ,利民股份,18.74,1.958650707,727882.5,95,33,002734
002992.SZ,宝明科技,70.19,6.99557049,724725.5,96,33,002992
603716.SH,塞力医疗,17.42,9.974747475,723612.5,97,17,603716
002204.SZ,大连重工,6.66,10.082644628,716281.5,98,33,002204
600435.SH,北方导航,14.02,-6.466666667,715309.5,99,17,600435
600794.SH,保税科技,5.29,1.926782274,713374.0,100,17,600794
300697.SZ,电工合金,16.73,6.755895475,707813.0,101,33,300697
300118.SZ,东方日升,10.64,12.5,690820.5,102,33,300118
002074.SZ,国轩高科,31.05,-2.143082257,686047.0,103,33,002074
300293.SZ,蓝英装备,26.84,-6.699062825,684851.0,104,33,300293
300204.SZ,舒泰神,42.18,-1.953488372,684108.5,105,33,300204
600010.SH,包钢股份,1.82,1.675977654,679969.0,106,17,600010
301137.SZ,哈焊华通,40.53,8.049040512,679936.5,107,33,301137
002213.SZ,大为股份,18.61,-6.95,678045.0,108,33,002213
600397.SH,安源煤业,6.52,6.006493506,669169.0,109,17,600397
300537.SZ,广信材料,28.63,3.694313654,659535.0,110,33,300537
600366.SH,宁波韵升,10.87,-3.377777778,652794.5,111,17,600366
600802.SH,福建水泥,5.1,9.913793103,644936.5,112,17,600802
300043.SZ,星辉娱乐,5.12,0.787401575,628622.5,113,33,300043
002229.SZ,鸿博股份,16.2,-3.400954654,626391.0,114,33,002229
002424.SZ,贵州百灵,5.78,1.403508772,620463.0,115,33,002424
000617.SZ,中油资本,7.4,2.635228849,619980.5,116,33,000617
002384.SZ,东山精密,39.75,-4.356197353,616925.0,117,33,002384
600690.SH,海尔智家,25.62,3.473344103,614895.5,118,17,600690
