股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
002104.SZ,恒宝股份,16.9,-1.053864169,5624315.0,1,33,002104
600110.SH,诺德股份,6.49,4.006410256,5275133.5,2,17,600110
002074.SZ,国轩高科,32.8,7.435309532,4672993.0,3,33,002074
601606.SH,长城军工,22.32,10.004928536,4637772.5,4,17,601606
600610.SH,中毅达,16.22,-6.079907354,4618123.5,5,17,600610
002235.SZ,安妮股份,9.88,0.713557594,4224179.0,6,33,002235
002537.SZ,海联金汇,11.46,9.980806142,3835697.5,7,33,002537
300773.SZ,拉卡拉,33.17,9.471947195,3696291.5,8,33,300773
300468.SZ,四方精创,46.75,3.658536585,3374389.5,9,33,300468
300059.SZ,东方财富,22.82,4.630903255,3368344.0,10,33,300059
002579.SZ,中京电子,12.02,-4.980237154,3290361.5,11,33,002579
603123.SH,翠微股份,14.57,9.87933635,3245163.0,12,17,603123
000519.SZ,中兵红箭,19.22,10.017172295,3055203.5,13,33,000519
002882.SZ,金龙羽,35.4,4.951082123,2897633.5,14,33,002882
300803.SZ,指南针,78.72,20,2504958.0,15,33,300803
002987.SZ,京北方,18.21,10.03021148,2428344.5,16,33,002987
600698.SH,湖南天雁,7.92,10,2386907.0,17,17,600698
300130.SZ,新国都,37.27,12.225233363,2354560.0,18,33,300130
002017.SZ,东信和平,17.17,-3.376477209,2317651.5,19,33,002017
003040.SZ,楚天龙,22.98,-2.709568163,2228543.0,20,33,003040
600095.SH,湘财股份,10,10.0110011,2222447.0,21,17,600095
603928.SH,兴业股份,17.94,7.942238267,2222025.0,22,17,603928
002366.SZ,融发核电,8.07,0.373134328,2204509.0,23,33,002366
301357.SZ,北方长龙,64.06,18.96007428,2066857.5,24,33,301357
002250.SZ,联化科技,12.25,-9.12462908,2029872.5,25,33,002250
603212.SH,赛伍技术,12.83,7.364016736,1950661.0,26,17,603212
000561.SZ,烽火电子,10.29,6.301652893,1885355.0,27,33,000561
002846.SZ,英联股份,17.52,6.829268293,1840715.0,28,33,002846
000903.SZ,云内动力,4.65,3.10421286,1790008.5,29,33,000903
300875.SZ,捷强装备,46.56,10.018903592,1751678.0,30,33,300875
300085.SZ,银之杰,44.26,9.419035847,1736674.5,31,33,300085
002365.SZ,永安药业,27.62,-6.752194463,1708225.0,32,33,002365
002703.SZ,浙江世宝,14.01,9.968602826,1701535.5,33,33,002703
601162.SH,天风证券,4.48,9.535452323,1671471.0,34,17,601162
600178.SH,东安动力,13.88,6.360153257,1664937.0,35,17,600178
300368.SZ,汇金股份,13.55,20.017714792,1651493.5,36,33,300368
300591.SZ,万里马,8.33,20.028818444,1644399.0,37,33,300591
002490.SZ,山东墨龙,6.46,-7.050359712,1634190.5,38,33,002490
002190.SZ,成飞集成,35.76,2.142245073,1618203.0,39,33,002190
603906.SH,龙蟠科技,16.24,10.027100271,1569766.0,40,17,603906
002177.SZ,御银股份,7.56,6.03085554,1557702.0,41,33,002177
300033.SZ,同花顺,275.38,8.807143704,1553895.0,42,33,300033
002265.SZ,建设工业,26.09,9.991568297,1431427.0,43,33,002265
300476.SZ,胜宏科技,122.7,5.321888412,1423777.0,44,33,300476
002125.SZ,湘潭电化,16.36,10.020174849,1374796.0,45,33,002125
002015.SZ,协鑫能科,11.92,5.486725664,1332041.5,46,33,002015
300581.SZ,晨曦航空,17.76,6.347305389,1331964.5,47,33,300581
600967.SH,内蒙一机,15.91,7.645466847,1315948.5,48,17,600967
000880.SZ,潍柴重机,36.84,8.035190616,1257940.5,49,33,000880
601890.SH,亚星锚链,9.65,6.629834254,1238492.5,50,17,601890
600798.SH,宁波海运,4.47,-8.961303462,1212522.0,51,17,600798
603155.SH,新亚强,18.44,5.916140149,1172792.5,52,17,603155
002465.SZ,海格通信,13.39,3.637770898,1162699.5,53,33,002465
300589.SZ,江龙船艇,14.44,10.56661562,1155937.0,54,33,300589
301678.SZ,新恒汇,50.9,4.926819213,1143370.5,55,33,301678
603400.SH,华之杰,55.84,11.8365712,1129356.0,56,17,603400
002670.SZ,国盛金控,14.48,10.030395137,1118297.0,57,33,002670
603300.SH,海南华铁,10.19,0.592300099,1116007.5,58,17,603300
601177.SH,杭齿前进,18.94,7.126696833,1078339.0,59,17,601177
300340.SZ,科恒股份,19.79,-5.672068637,1075747.5,60,33,300340
002640.SZ,跨境通,4.88,0.205338809,1070254.5,61,33,002640
300377.SZ,赢时胜,26.3,6.780349168,1043799.0,62,33,300377
603686.SH,福龙马,15.68,3.157894737,1031071.5,63,17,603686
300801.SZ,泰和科技,25.5,-1.809780516,1030412.5,64,33,300801
300046.SZ,台基股份,38.03,8.968481375,1014505.0,65,33,300046
300164.SZ,通源石油,5.76,-6.946688207,1010165.5,66,33,300164
300399.SZ,天利科技,35.62,20.013477089,1009785.0,67,33,300399
600794.SH,保税科技,5,-2.912621359,996976.5,68,17,600794
003009.SZ,中天火箭,46.83,10.007047216,991745.5,69,33,003009
002805.SZ,丰元股份,15.04,2.662116041,987756.5,70,33,002805
600722.SH,金牛化工,6.29,-9.885386819,981840.0,71,17,600722
003029.SZ,吉大正元,31.66,10.00694927,979642.5,72,33,003029
002828.SZ,贝肯能源,10.59,-9.948979592,979131.5,73,33,002828
300008.SZ,天海防务,6.79,4.945904173,976979.0,74,33,300008
002389.SZ,航天彩虹,23.29,6.201550388,966406.0,75,33,002389
002426.SZ,胜利精密,3.3,-4.069767442,959870.5,76,33,002426
002342.SZ,巨力索具,5.88,3.521126761,953545.5,77,33,002342
600367.SH,红星发展,16.87,9.261658031,951837.5,78,17,600367
300698.SZ,万马科技,52.45,-0.171298059,939113.5,79,33,300698
300333.SZ,兆日科技,16.74,11.6,936967.0,80,33,300333
002207.SZ,准油股份,8.57,-9.978991597,936815.0,81,33,002207
600318.SH,新力金融,9.9,10,934715.0,82,17,600318
000625.SZ,长安汽车,12.79,1.427438541,928972.5,83,33,000625
001298.SZ,好上好,24.37,10.022573363,928696.5,84,33,001298
002261.SZ,拓维信息,30.37,-0.295469468,912934.5,85,33,002261
002229.SZ,鸿博股份,16.22,-2.641056423,912701.0,86,33,002229
603918.SH,金桥信息,20.48,3.959390863,892333.5,87,17,603918
002278.SZ,神开股份,8.82,2.558139535,892218.0,88,33,002278
