股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
601162.SH,天风证券,4.85,3.854389722,7935192.0,1,17,601162
001298.SZ,好上好,35.72,-7.652533609,6067016.0,2,33,001298
600095.SH,湘财股份,10.44,6.205493388,5353362.0,3,17,600095
603316.SH,诚邦股份,12.67,5.847953216,4544041.0,4,17,603316
300059.SZ,东方财富,22.9,0.087412587,4526651.5,5,33,300059
002263.SZ,大东南,4.45,3.248259861,4417871.5,6,33,002263
002579.SZ,中京电子,15.86,1.666666667,4368863.0,7,33,002579
000670.SZ,盈方微,8.55,10.038610039,4270528.0,8,33,000670
002104.SZ,恒宝股份,19.83,-0.551654965,4226202.0,9,33,002104
002366.SZ,融发核电,8.98,4.297328688,3484247.0,10,33,002366
300348.SZ,长亮科技,18.35,14.625,2724344.0,11,33,300348
001236.SZ,弘业期货,13.25,4.330708661,2586364.5,12,33,001236
601218.SH,吉鑫科技,4.98,-8.775137112,2485650.0,13,17,601218
601606.SH,长城军工,28.61,-6.131147541,2353083.5,14,17,601606
300803.SZ,指南针,78.29,2.393095332,2348923.0,15,33,300803
002235.SZ,安妮股份,9.71,-1.321138211,2331285.5,16,33,002235
300468.SZ,四方精创,46.91,5.724588686,2246538.5,17,33,300468
002549.SZ,凯美特气,12.13,-8.521870287,2171901.0,18,33,002549
600110.SH,诺德股份,5.98,-0.166944908,2006347.0,19,17,600110
600698.SH,湖南天雁,10.11,3.692307692,1977856.5,20,17,600698
002570.SZ,贝因美,6.6,-1.19760479,1968323.5,21,33,002570
002670.SZ,国盛金控,14.79,0.339213026,1911783.5,22,33,002670
601519.SH,大智慧,11.12,7.025986526,1830361.5,23,17,601519
002658.SZ,雪迪龙,9.97,-4.318618042,1819216.0,24,33,002658
002173.SZ,创新医疗,16.4,7.049608355,1790473.5,25,33,002173
002987.SZ,京北方,23.3,10.009442871,1783543.5,26,33,002987
002130.SZ,沃尔核材,24.61,8.89380531,1606665.5,27,33,002130
300085.SZ,银之杰,44.93,0.200713649,1575161.0,28,33,300085
000617.SZ,中油资本,7.57,3.415300546,1574260.5,29,33,000617
600537.SH,亿晶光电,3.65,4.285714286,1515483.0,30,17,600537
002342.SZ,巨力索具,6.9,-8.244680851,1490286.5,31,33,002342
300033.SZ,同花顺,271.29,0.99772905,1444191.5,32,33,300033
601718.SH,际华集团,4.14,8.115183246,1440612.5,33,17,601718
603123.SH,翠微股份,14.36,1.555869873,1414725.5,34,17,603123
002015.SZ,协鑫能科,13.87,7.77000777,1312926.0,35,33,002015
300436.SZ,广生堂,51.34,20.009350164,1311660.0,36,33,300436
600415.SH,小商品城,19.47,4.343163539,1292145.0,37,17,600415
