股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
002104.SZ,恒宝股份,21.84,-0.997280145,1321869.5,1,33,002104
002721.SZ,金一文化,4.5,-8.163265306,565936.0,2,33,002721
002640.SZ,跨境通,6,10.091743119,541876.5,3,33,002640
300468.SZ,四方精创,44.14,-8.461219411,536261.5,4,33,300468
600111.SH,北方稀土,27.01,10.020366599,535012.0,5,17,600111
600744.SH,华银电力,7.97,-1.726263872,532548.0,6,17,600744
000617.SZ,中油资本,9.5,6.145251397,414665.0,7,33,000617
600475.SH,华光环能,18.4,9.982068141,407597.0,8,17,600475
002579.SZ,中京电子,13.3,-10.0135318,384975.5,9,33,002579
002636.SZ,金安国纪,15.15,0.397614314,372241.0,10,33,002636
000514.SZ,渝开发,6.86,9.935897436,364537.5,11,33,000514
002657.SZ,中科金财,31.79,10,346018.0,12,33,002657
601398.SH,工商银行,8.08,2.929936306,327776.0,13,17,601398
603716.SH,塞力医疗,25.61,10.008591065,317960.5,14,17,603716
601519.SH,大智慧,14.75,3.50877193,316613.0,15,17,601519
002987.SZ,京北方,24.82,-7.110778443,314429.5,16,33,002987
002459.SZ,晶澳科技,11.81,9.962756052,294973.5,17,33,002459
601718.SH,际华集团,4.33,9.898477157,291521.5,18,17,601718
002218.SZ,拓日新能,4.49,10.049019608,291199.0,19,33,002218
605500.SH,森林包装,13.28,10.024855012,283449.0,20,17,605500
600340.SH,华夏幸福,2.48,10.222222222,280823.5,21,17,600340
300778.SZ,新城市,21.43,19.988801792,275656.5,22,33,300778
002400.SZ,省广集团,8.07,4.533678756,266487.5,23,33,002400
600571.SH,信雅达,21.68,-0.413412954,250531.5,24,17,600571
002314.SZ,南山控股,3.56,9.87654321,243661.5,25,33,002314
000892.SZ,欢瑞世纪,5.69,10.058027079,243186.0,26,33,000892
002263.SZ,大东南,4.33,-5.664488017,241284.5,27,33,002263
601908.SH,京运通,3.84,10.028653295,236190.0,28,17,601908
605277.SH,新亚电子,25.14,6.887755102,235080.0,29,17,605277
603778.SH,国晟科技,4.54,9.927360775,235079.0,30,17,603778
600589.SH,大位科技,8.59,4.121212121,225575.5,31,17,600589
000607.SZ,华媒控股,6,10.091743119,225039.0,32,33,000607
000655.SZ,金岭矿业,9.77,10.022522523,221471.5,33,33,000655
301630.SZ,同宇新材,191.56,128.047619048,217937.5,34,33,301630
002342.SZ,巨力索具,7.55,-6.094527363,213256.5,35,33,002342
000723.SZ,美锦能源,4.99,9.911894273,211640.0,36,33,000723
600698.SH,湖南天雁,11.01,-5.574614065,210489.5,37,17,600698
002506.SZ,协鑫集成,2.86,10,206818.0,38,33,002506
600537.SH,亿晶光电,4,0.755667506,205222.0,39,17,600537
300019.SZ,硅宝科技,24.32,18.287937743,202926.5,40,33,300019
002121.SZ,科陆电子,6.26,10.017574692,202146.0,41,33,002121
002562.SZ,兄弟科技,6.09,-3.025477707,201862.5,42,33,002562
603093.SH,南华期货,25.26,10.017421603,197721.5,43,17,603093
601606.SH,长城军工,26.66,-6.225817798,194602.0,44,17,601606
605162.SH,新中港,10.22,-10.035211268,194170.5,45,17,605162
300280.SZ,*ST紫天,5.17,15.659955257,193996.5,46,33,300280
002201.SZ,九鼎新材,8.52,-10.031678986,191717.0,47,33,002201
603256.SH,宏和科技,22.03,-10.008169935,190792.0,48,17,603256
000010.SZ,美丽生态,3.62,10.030395137,188590.0,49,33,000010
003040.SZ,楚天龙,23.64,-6.782334385,187923.5,50,33,003040
600366.SH,宁波韵升,11.77,7.390510949,187352.0,51,17,600366
002951.SZ,金时科技,18.58,7.398843931,183179.0,52,33,002951
600192.SH,长城电工,10.26,-10,181097.5,53,17,600192
002366.SZ,融发核电,9.19,-3.870292887,175583.0,54,33,002366
000903.SZ,ST云动,4.25,-4.921700224,175427.0,55,33,000903
000965.SZ,天保基建,4.17,3.990024938,174748.0,56,33,000965
603185.SH,弘元绿能,19.31,10.028490028,171531.0,57,17,603185
002356.SZ,赫美集团,3.7,10.119047619,167671.5,58,33,002356
601003.SH,柳钢股份,5.63,5.23364486,166115.0,59,17,601003
605006.SH,山东玻纤,9.55,10.023041475,162808.0,60,17,605006
600327.SH,大东方,5.34,9.87654321,159246.0,61,17,600327
600513.SH,联环药业,13.62,10.016155089,157690.5,62,17,600513
000989.SZ,九芝堂,11.66,6,157624.5,63,33,000989
300368.SZ,汇金股份,10.18,-17.704122878,157337.5,64,33,300368
601696.SH,中银证券,11.85,10.027855153,154521.0,65,17,601696
603123.SH,翠微股份,15.18,4.258241758,151438.0,66,17,603123
601162.SH,天风证券,4.95,1.226993865,148489.0,67,17,601162
002623.SZ,亚玛顿,24.31,-5.001953888,145432.5,68,33,002623
603086.SH,先达股份,11.3,1.801801802,145205.5,69,17,603086
002017.SZ,东信和平,16.47,-6.949152542,142967.5,70,33,002017
605122.SH,四方新材,17.26,10.006373486,142227.0,71,17,605122
600250.SH,南京商旅,13.68,9.967845659,141260.0,72,17,600250
603130.SH,云中马,36.63,10,141056.5,73,17,603130
300996.SZ,普联软件,19.08,20,139142.0,74,33,300996
603011.SH,合锻智能,17.17,5.01529052,138092.5,75,17,603011
300476.SZ,胜宏科技,145.12,-4.963981663,134911.0,76,33,300476
688585.SH,上纬新材,11.21,20.021413276,133821.5,77,17,688585
002594.SZ,比亚迪,321.23,-1.402701044,131816.0,78,33,002594
600438.SH,通威股份,20.81,2.66403552,131170.5,79,17,600438
002602.SZ,ST华通,12.65,-5.03003003,130020.0,80,33,002602
603601.SH,再升科技,5.36,-3.074141049,123660.0,81,17,603601
600622.SH,光大嘉宝,3.31,9.966777409,123453.5,82,17,600622
002520.SZ,日发精机,7.12,-3.913630229,118490.0,83,33,002520
600110.SH,诺德股份,6.04,2.027027027,118273.5,84,17,600110
002235.SZ,安妮股份,9.01,-5.357142857,118255.0,86,33,002235
600113.SH,浙江东日,31.68,10,118255.0,85,17,600113
605366.SH,宏柏新材,7.02,10.031347962,115088.0,87,17,605366
002546.SZ,新联电子,6.31,9.930313589,114404.5,88,33,002546
600016.SH,民生银行,5.55,5.313092979,113279.5,89,17,600016
002212.SZ,天融信,8.73,3.069657615,112307.5,90,33,002212
603439.SH,贵州三力,13.02,9.966216216,111582.5,91,17,603439
300348.SZ,长亮科技,19.5,0.775193798,110425.0,92,33,300348
002365.SZ,永安药业,26.26,-7.011331445,108512.0,93,33,002365
002094.SZ,青岛金王,9.56,-0.104493208,108237.0,94,33,002094
002437.SZ,誉衡药业,3.14,10.175438596,107936.0,95,33,002437
