股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002177.SZ,御银股份,7.99,4.172099087,10052217.0,1,33,002177
002639.SZ,雪人股份,13.01,6.90221857,9968386.5,2,33,002639
002657.SZ,中科金财,27.09,3.63427697,4768452.5,3,33,002657
002104.SZ,恒宝股份,10.27,6.979166667,4135149.5,4,33,002104
000533.SZ,顺钠股份,7.83,9.971910112,3977362.0,5,33,000533
603123.SH,翠微股份,12.54,-2.715283165,3635366.5,6,17,603123
600468.SH,百利电气,7.43,-4.498714653,3606374.0,7,17,600468
002471.SZ,中超控股,5.64,1.256732496,3583959.5,8,33,002471
300651.SZ,金陵体育,29.38,20.016339869,3433527.0,9,33,300651
603049.SH,中策橡胶,51.4,10.559139785,3351689.0,10,17,603049
002366.SZ,融发核电,7.05,0.142045455,3324422.0,11,33,002366
002427.SZ,尤夫股份,10.34,-2.360717658,3018412.0,12,33,002427
300204.SZ,舒泰神,31.57,2.533290029,2967023.5,13,33,300204
002190.SZ,成飞集成,38.55,7.17264387,2847859.0,14,33,002190
002342.SZ,巨力索具,6.4,0.470957614,2847607.0,15,33,002342
002537.SZ,海联金汇,8.46,-0.35335689,2571941.0,16,33,002537
600178.SH,东安动力,13.57,9.967585089,2557525.0,17,17,600178
600698.SH,湖南天雁,7.52,9.941520468,2470311.0,18,17,600698
601086.SH,国芳集团,14.84,-0.802139037,2460036.0,19,17,601086
002298.SZ,中电鑫龙,7.23,10.0456621,2365582.0,20,33,002298
600610.SH,中毅达,15.29,-0.907323396,2351684.0,21,17,600610
002735.SZ,王子新材,16.76,-1.411764706,2330226.5,22,33,002735
000903.SZ,云内动力,4.55,-2.777777778,2322046.5,23,33,000903
002094.SZ,青岛金王,9.43,-4.263959391,2131946.5,24,33,002094
002878.SZ,元隆雅图,18.56,10.017783047,2118290.0,25,33,002878
000695.SZ,滨海能源,17.05,10,2104716.0,26,33,000695
300368.SZ,汇金股份,9.43,9.269988413,2077860.0,27,33,300368
002261.SZ,拓维信息,30,1.62601626,1994583.0,28,33,002261
300468.SZ,四方精创,26.84,-0.260126347,1941770.5,29,33,300468
002250.SZ,联化科技,11.76,8.088235294,1919863.5,30,33,002250
605005.SH,合兴股份,23.3,-3.72054568,1869803.0,31,17,605005
603056.SH,德邦股份,20.26,-8.577878104,1776642.0,32,17,603056
002265.SZ,建设工业,22.52,10.014655594,1766158.5,33,33,002265
603333.SH,尚纬股份,9.21,2.333333333,1742815.0,34,17,603333
002345.SZ,潮宏基,16.52,-3.617269545,1723156.0,35,33,002345
605388.SH,均瑶健康,10.79,9.98980632,1689143.5,36,17,605388
603017.SH,中衡设计,11.39,-4.043807919,1685499.0,37,17,603017
600644.SH,乐山电力,16.03,-1.414514145,1662220.5,38,17,600644
603518.SH,锦泓集团,13.43,9.991809992,1638089.5,39,17,603518
300674.SZ,宇信科技,25.37,8.930871619,1606708.0,40,33,300674
603011.SH,合锻智能,17.73,-1.827242525,1586888.5,41,17,603011
301590.SZ,优优绿能,158.5,76.897321429,1577959.0,42,33,301590
002734.SZ,利民股份,19.31,2.986666667,1529738.0,43,33,002734
002194.SZ,武汉凡谷,16.08,2.485659656,1526537.0,44,33,002194
001338.SZ,永顺泰,13.61,4.051987768,1517286.5,45,33,001338
300872.SZ,天阳科技,20.68,-1.897533207,1513699.5,46,33,300872
603300.SH,海南华铁,10.07,-0.395647873,1510620.5,47,17,603300
605099.SH,共创草坪,33.85,10.009749756,1485114.5,48,17,605099
000625.SZ,长安汽车,12.66,0.796178344,1480733.5,49,33,000625
000158.SZ,常山北明,22.52,1.670428894,1478286.5,50,33,000158
603906.SH,龙蟠科技,13.27,-4.737975592,1473084.5,51,17,603906
002731.SZ,萃华珠宝,15.17,6.830985915,1470789.5,52,33,002731
002055.SZ,得润电子,6.91,2.674591382,1417355.0,53,33,002055
601788.SH,光大证券,17.98,0.559284116,1405345.5,54,17,601788
300082.SZ,奥克股份,9.53,20.025188917,1381280.5,55,33,300082
002365.SZ,永安药业,19.91,1.633486473,1379173.0,56,33,002365
000565.SZ,渝三峡A,10.08,-4.725897921,1374139.5,57,33,000565
603686.SH,福龙马,15.69,-1.382778127,1369944.5,58,17,603686
603823.SH,百合花,12.26,7.167832168,1337357.5,59,17,603823
002431.SZ,棕榈股份,3.19,6.333333333,1311490.0,60,33,002431
600259.SH,广晟有色,54.78,5.323851624,1274699.5,61,17,600259
