股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
000701.SZ,厦门信达,8.18,7.773386034,6385554.0,1,33,000701
300468.SZ,四方精创,35.51,16.159633628,5554700.5,2,33,300468
300773.SZ,拉卡拉,26.76,13.102282333,4590112.0,3,33,300773
002104.SZ,恒宝股份,13.45,9.975470155,4444289.0,4,33,002104
002190.SZ,成飞集成,38.21,4.057734205,3967549.5,5,33,002190
300546.SZ,雄帝科技,35.45,9.278668311,3009758.5,6,33,300546
600570.SH,恒生电子,30.53,10.018018018,2871833.0,7,17,600570
002365.SZ,永安药业,26.66,5.584158416,2834032.0,8,33,002365
300251.SZ,光线传媒,22.1,19.978284473,2652181.5,9,33,300251
002651.SZ,利君股份,12.13,1.506276151,2438816.5,10,33,002651
300682.SZ,朗新集团,20.47,19.988276671,2374298.0,11,33,300682
300085.SZ,银之杰,42.17,2.03242197,2296512.0,12,33,300085
002471.SZ,中超控股,5.19,-0.764818356,2244662.5,13,33,002471
002734.SZ,利民股份,22.43,8.67248062,2141172.0,14,33,002734
002951.SZ,金时科技,15.36,10.028653295,2118405.5,15,33,002951
003029.SZ,吉大正元,27,7.827476038,2080701.0,16,33,003029
002235.SZ,安妮股份,7.26,5.217391304,1993407.0,17,33,002235
002366.SZ,融发核电,7.62,0.793650794,1962256.0,18,33,002366
002250.SZ,联化科技,13.5,3.211009174,1907825.0,19,33,002250
002376.SZ,新北洋,8.49,4.2997543,1863925.5,20,33,002376
002878.SZ,元隆雅图,27.42,9.987966306,1792344.5,21,33,002878
300872.SZ,天阳科技,22.68,20,1704370.5,22,33,300872
600610.SH,中毅达,14.29,7.443609023,1662996.5,23,17,600610
300645.SZ,正元智慧,20.52,11.159263272,1635198.5,24,33,300645
600232.SH,金鹰股份,8.21,-7.126696833,1629974.0,25,17,600232
002583.SZ,海能达,12.55,0.319744205,1615410.0,26,33,002583
600366.SH,宁波韵升,11.33,1.614349776,1493639.5,27,17,600366
603607.SH,京华激光,27.15,7.058359621,1469064.0,28,17,603607
002615.SZ,哈尔斯,10.67,4.097560976,1460484.5,29,33,002615
002094.SZ,青岛金王,9.14,3.745743473,1447978.5,30,33,002094
003040.SZ,楚天龙,17.85,4.508196721,1445273.5,31,33,003040
302132.SZ,中航成飞,88.49,0.579545455,1429092.0,32,33,302132
002181.SZ,粤传媒,7.36,-7.88485607,1421314.0,33,33,002181
600281.SH,华阳新材,6.71,-7.575757576,1381476.0,34,17,600281
600468.SH,百利电气,8.04,-5.300353357,1363303.0,35,17,600468
300581.SZ,晨曦航空,16.99,7.395701643,1311672.5,36,33,300581
300377.SZ,赢时胜,25.2,4.089219331,1276324.5,37,33,300377
605099.SH,共创草坪,41.79,-7.133333333,1247694.0,38,17,605099
600980.SH,北矿科技,28.54,3.668725027,1219187.5,39,17,600980
002735.SZ,王子新材,17.11,1.724137931,1216889.0,40,33,002735
603123.SH,翠微股份,11.72,5.395683453,1195595.5,41,17,603123
002177.SZ,御银股份,7.07,6.797583082,1190108.5,42,33,002177
002246.SZ,北化股份,14.8,3.568929321,1168928.0,43,33,002246
002657.SZ,中科金财,24.99,8.369470945,1149972.0,44,33,002657
300059.SZ,东方财富,21.69,1.687763713,1142447.0,45,33,300059
002130.SZ,沃尔核材,23.49,3.892083149,1132748.5,46,33,002130
000678.SZ,襄阳轴承,16.44,2.302426882,1094888.0,47,33,000678
002940.SZ,昂利康,28.99,10.018975332,1083830.5,48,33,002940
300674.SZ,宇信科技,26.55,6.157536985,1059229.0,49,33,300674
300043.SZ,星辉娱乐,5.17,13.626373626,1039585.5,50,33,300043
002172.SZ,澳洋健康,4.73,-7.072691552,1031039.5,51,33,002172
600644.SH,乐山电力,16.35,3.089533417,1026593.0,52,17,600644
300248.SZ,新开普,15.27,7.762879323,1013798.0,53,33,300248
002639.SZ,雪人股份,11.27,2.268602541,1005550.5,54,33,002639
605167.SH,利柏特,13.16,4.944178628,979326.0,55,17,605167
601086.SH,国芳集团,13.12,0.152671756,971638.5,56,17,601086
600759.SH,洲际油气,2.59,6.58436214,970584.5,57,17,600759
603093.SH,南华期货,21.82,3.657957245,964726.0,58,17,603093
002550.SZ,千红制药,9.4,-8.113391984,961247.0,59,33,002550
002229.SZ,鸿博股份,15.5,1.973684211,937523.5,60,33,002229
300180.SZ,华峰超纤,8.34,5.436156764,934860.0,61,33,300180
300364.SZ,中文在线,28.15,4.880774963,934039.5,62,33,300364
603382.SH,海阳科技,36.66,-3.728991597,928330.5,63,17,603382
300348.SZ,长亮科技,15.47,7.058823529,923982.5,64,33,300348
300164.SZ,通源石油,5.74,13.438735178,921078.0,65,33,300164
300204.SZ,舒泰神,37.45,1.40806932,914443.5,66,33,300204
002384.SZ,东山精密,34.59,9.984101749,910432.5,67,33,002384
600353.SH,旭光电子,14.15,2.018745494,909786.0,68,17,600353
002165.SZ,红宝丽,9.44,0.425531915,896841.0,69,33,002165
