股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600110.SH,诺德股份,5.4,4.854368932,2177527.0,1,17,600110
002490.SZ,山东墨龙,7.72,9.971509972,1655537.0,2,33,002490
002882.SZ,金龙羽,30.66,10.010764263,1553141.0,3,33,002882
002235.SZ,安妮股份,9.74,7.419712071,1478573.5,4,33,002235
003040.SZ,楚天龙,24.71,5.872267467,1429655.5,5,33,003040
002579.SZ,中京电子,11.31,3.76146789,1409882.5,6,33,002579
601606.SH,长城军工,20.2,10.021786492,1070485.5,7,17,601606
600794.SH,保税科技,5.24,10.084033613,1046264.5,8,17,600794
002104.SZ,恒宝股份,15,2.040816327,966885.0,9,33,002104
002366.SZ,融发核电,7.85,4.939919893,888628.5,10,33,002366
600610.SH,中毅达,17.35,10.019023462,883005.0,11,17,600610
002207.SZ,准油股份,10.34,7.38045738,846763.0,12,33,002207
002365.SZ,永安药业,28.08,4.3866171,733445.0,13,33,002365
002017.SZ,东信和平,15.09,-3.452685422,706662.0,14,33,002017
600798.SH,宁波海运,4.8,10.091743119,699884.0,15,17,600798
301282.SZ,金禄电子,22.91,-1.122625216,608853.0,16,33,301282
601975.SH,招商南油,3.35,6.349206349,566048.0,17,17,601975
002125.SZ,湘潭电化,13.52,10.008136697,556288.5,18,33,002125
300773.SZ,拉卡拉,31.21,10.666194189,543763.5,19,33,300773
601008.SH,连云港,7.22,10.06097561,536200.5,20,17,601008
301176.SZ,逸豪新材,28.13,15.286885246,528172.0,21,33,301176
002537.SZ,海联金汇,9.47,9.988385598,521783.0,22,33,002537
002640.SZ,跨境通,4.79,6.430155211,517690.5,23,33,002640
300801.SZ,泰和科技,21.64,20.022185247,517163.0,24,33,300801
300164.SZ,通源石油,7.68,6.815020862,513011.0,25,33,300164
002250.SZ,联化科技,12.81,5.254515599,506443.5,26,33,002250
603928.SH,兴业股份,15.11,9.970887918,490257.0,27,17,603928
600759.SH,洲际油气,2.67,4.31372549,470242.5,28,17,600759
600722.SH,金牛化工,7.59,3.40599455,464373.5,29,17,600722
300468.SZ,四方精创,44.49,12.607594937,454449.5,30,33,300468
000554.SZ,泰山石油,8.27,9.973404255,434493.5,31,33,000554
603123.SH,翠微股份,12.35,4.931972789,434338.5,32,17,603123
002074.SZ,国轩高科,27.23,5.297757154,432935.0,33,33,002074
601398.SH,工商银行,7.5,1.628222524,420736.0,34,17,601398
002040.SZ,南京港,11.7,9.962406015,419462.0,35,33,002040
002213.SZ,大为股份,19.14,10,417813.5,36,33,002213
300340.SZ,科恒股份,19.21,-6.928294574,412079.0,37,33,300340
301292.SZ,海科新源,24.03,2.210884354,411698.5,38,33,301292
600698.SH,湖南天雁,7.11,10.061919505,401933.0,39,17,600698
601718.SH,际华集团,3.12,4.697986577,387260.5,40,17,601718
002828.SZ,贝肯能源,12.61,3.95713108,379379.5,41,33,002828
003029.SZ,吉大正元,26.16,10.008410429,377851.0,42,33,003029
000881.SZ,中广核技,9.06,9.951456311,374255.5,43,33,000881
002094.SZ,青岛金王,8.56,5.809641533,372130.0,44,33,002094
600367.SH,红星发展,16.82,4.862842893,366006.5,45,17,600367
002471.SZ,中超控股,4.83,1.257861635,365009.0,46,33,002471
300875.SZ,捷强装备,51.01,7.569049125,359730.0,47,33,300875
002229.SZ,鸿博股份,16.25,-0.12292563,356563.0,48,33,002229
000637.SZ,茂化实华,5.36,10.061601643,355658.0,49,33,000637
300072.SZ,海新能科,3.71,20.064724919,351830.0,50,33,300072
300157.SZ,新锦动力,6.11,12.316176471,350362.0,51,33,300157
300308.SZ,中际旭创,126.22,-2.548262548,349984.0,52,33,300308
600113.SH,浙江东日,22.76,10.004833253,345954.0,53,17,600113
603300.SH,海南华铁,9.31,-4.610655738,344677.5,54,17,603300
002741.SZ,光华科技,20.25,4.379185987,339154.5,55,33,002741
000520.SZ,凤凰航运,5.62,5.046728972,333566.0,56,33,000520
002463.SZ,沪电股份,41.68,-3.540847026,332788.5,57,33,002463
002565.SZ,顺灏股份,5.53,9.288537549,331885.0,58,33,002565
300323.SZ,华灿光电,8.01,9.426229508,330123.0,59,33,300323
603332.SH,苏州龙杰,17.08,1.727218582,328175.5,60,17,603332
002015.SZ,协鑫能科,10.88,1.872659176,325749.5,61,33,002015
002846.SZ,英联股份,13.97,3.173431734,321931.5,62,33,002846
002878.SZ,元隆雅图,21.09,1.491819057,316230.0,63,33,002878
002343.SZ,慈文传媒,9.03,3.203661327,315501.0,64,33,002343
002272.SZ,川润股份,11.38,3.079710145,314068.0,65,33,002272
601022.SH,宁波远洋,10.42,10.031678986,310781.5,66,17,601022
002173.SZ,创新医疗,12.62,-3.295019157,295375.0,67,33,002173
002734.SZ,利民股份,18.47,1.37136588,295151.0,68,33,002734
300204.SZ,舒泰神,35.99,2.857959417,293856.0,69,33,300204
600478.SH,科力远,5.7,5.545286506,292834.0,70,17,600478
002369.SZ,卓翼科技,9.24,3.013392857,290233.0,71,33,002369
002476.SZ,宝莫股份,5.59,3.518518519,288401.5,72,33,002476
000555.SZ,神州信息,13.54,9.991876523,285745.0,73,33,000555
603005.SH,晶方科技,27.35,6.247574699,283637.0,74,17,603005
000695.SZ,滨海能源,14.03,5.647590361,282726.5,75,33,000695
000547.SZ,航天发展,7.96,9.944751381,277454.0,76,33,000547
002278.SZ,神开股份,8.87,10.049627792,275626.5,77,33,002278
002261.SZ,拓维信息,29.13,-2.183406114,264456.0,78,33,002261
002805.SZ,丰元股份,13.94,3.185185185,262550.0,79,33,002805
002506.SZ,协鑫集成,2.56,0.392156863,262238.5,80,33,002506
300457.SZ,赢合科技,21.78,1.302325581,260825.5,81,33,300457
301421.SZ,波长光电,74.83,19.996792816,259942.0,82,33,301421
002265.SZ,建设工业,22.18,7.046332046,255809.5,83,33,002265
301678.SZ,新恒汇,42.88,1.804368471,253961.5,84,33,301678
603400.SH,华之杰,46.37,-13.866716169,251739.5,85,17,603400
002826.SZ,易明医药,23.64,-4.291497976,249201.0,86,33,002826
002475.SZ,立讯精密,33.14,-0.210779886,246695.0,87,33,002475
000777.SZ,中核科技,21.43,2.440191388,244179.5,88,33,000777
600536.SH,中国软件,46.52,5.011286682,243197.5,89,17,600536
600178.SH,东安动力,12.91,5.993431856,242953.0,90,17,600178
603209.SH,兴通股份,18.07,9.981740718,242029.0,91,17,603209
002549.SZ,凯美特气,9.46,3.846153846,238648.5,92,33,002549
300637.SZ,扬帆新材,11.6,9.914204004,237563.5,93,33,300637
002449.SZ,国星光电,10.03,5.578947368,237419.5,94,33,002449
300619.SZ,金银河,29,-0.446275318,234304.5,95,33,300619
603619.SH,中曼石油,22.83,3.910868577,233997.0,96,17,603619
002246.SZ,北化股份,14.02,2.871870398,232470.5,97,33,002246
300269.SZ,联建光电,5.71,-7.617504052,232343.5,98,33,300269
002639.SZ,雪人股份,9.95,1.530612245,232110.5,99,33,002639
300584.SZ,海辰药业,42.97,11.552440291,229076.5,100,33,300584
002130.SZ,沃尔核材,22.39,-1.540492958,228791.0,101,33,002130
300180.SZ,华峰超纤,8.77,9.07960199,224253.0,102,33,300180
000519.SZ,中兵红箭,18.33,3.850509626,222325.0,103,33,000519
603799.SH,华友钴业,37.43,5.201012089,221280.5,104,17,603799
300581.SZ,晨曦航空,17.35,-2.855543113,220861.0,105,33,300581
300429.SZ,强力新材,14.03,-1.61177295,220075.5,106,33,300429
300531.SZ,优博讯,21.14,19.977298524,219459.5,107,33,300531
601288.SH,农业银行,5.87,1.733102253,216837.5,108,17,601288
002594.SZ,比亚迪,337.4,-0.840558413,216028.0,109,33,002594
000576.SZ,甘化科工,9.23,10.011918951,214634.5,110,33,000576
301219.SZ,腾远钴业,53.96,13.239613932,213684.0,111,33,301219
002317.SZ,众生药业,15.34,-3.398363751,213433.5,112,33,002317
002067.SZ,景兴纸业,3.88,1.566579634,212947.0,113,33,002067
300483.SZ,首华燃气,14.15,-4.377104377,212059.0,114,33,300483
603212.SH,赛伍技术,10.87,2.257761054,210750.5,115,17,603212
002109.SZ,兴化股份,4.32,9.923664122,209628.5,116,33,002109
002190.SZ,成飞集成,35.7,2.798615118,208804.5,117,33,002190
002800.SZ,天顺股份,15.86,9.986130374,208201.5,118,33,002800
300172.SZ,中电环保,6.04,11.439114391,204573.5,119,33,300172
833171.BJ,国航远洋,15.71,15.124816446,204269.5,120,151,833171
002550.SZ,千红制药,8.63,0,200374.5,121,33,002550
002413.SZ,雷科防务,5.26,6.910569106,199712.0,122,33,002413
002824.SZ,和胜股份,16.28,10,198404.5,123,33,002824
002268.SZ,电科网安,17.77,3.736135435,197732.0,124,33,002268
000009.SZ,中国宝安,8.52,7.575757576,196316.0,125,33,000009
300046.SZ,台基股份,34.91,3.869047619,196217.0,126,33,300046
603155.SH,新亚强,15.83,10.00694927,195947.5,127,17,603155
300502.SZ,新易盛,106.95,-2.77247523,194470.5,128,33,300502
003015.SZ,日久光电,16.46,9.356337094,194403.0,129,33,003015
002050.SZ,三花智控,24.26,-2.765531062,194164.5,130,33,002050
301357.SZ,北方长龙,62.17,3.633333333,194017.0,131,33,301357
603906.SH,龙蟠科技,13.26,1.685823755,193492.5,132,17,603906
002731.SZ,萃华珠宝,15.21,5.625,189204.0,133,33,002731
000892.SZ,欢瑞世纪,4.21,9.921671018,188015.5,134,33,000892
688981.SH,中芯国际,83.9,3.235728346,186762.5,135,17,688981
000066.SZ,中国长城,14.28,2.219040802,185508.5,136,33,000066
603823.SH,百合花,13.21,2.639751553,184889.5,137,17,603823
