股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.44,9.893704007,7612562.5,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,6200290.5,2,33,002878
300468.SZ,四方精创,33.91,10.925744194,4829731.0,3,33,300468
002250.SZ,联化科技,14.32,9.480122324,3942795.5,4,33,002250
002365.SZ,永安药业,27.78,10.01980198,3737578.5,5,33,002365
002366.SZ,融发核电,7.65,1.19047619,3535789.5,6,33,002366
600366.SH,宁波韵升,11.17,0.179372197,3389252.0,7,17,600366
002615.SZ,哈尔斯,11.1,8.292682927,3385201.5,8,33,002615
002246.SZ,北化股份,15.17,6.158152554,3373949.0,9,33,002246
300251.SZ,光线传媒,21.4,16.178067318,3265594.5,10,33,300251
600980.SH,北矿科技,29.11,5.739193607,3188498.5,11,17,600980
002735.SZ,王子新材,17.31,2.913198573,2986619.5,12,33,002735
003029.SZ,吉大正元,26.72,6.709265176,2957353.0,13,33,003029
002190.SZ,成飞集成,36.43,-0.789760349,2633262.0,14,33,002190
002734.SZ,利民股份,21.5,4.166666667,2626249.0,15,33,002734
300546.SZ,雄帝科技,33.92,4.562268804,2579906.5,16,33,300546
002115.SZ,三维通信,9,10.024449878,2550963.0,17,33,002115
002537.SZ,海联金汇,8.56,10.025706941,2548820.5,18,33,002537
002177.SZ,御银股份,7.01,5.891238671,2491382.5,19,33,002177
300164.SZ,通源石油,5.83,15.217391304,2485875.0,20,33,300164
000701.SZ,厦门信达,7.48,-1.449275362,2446417.5,21,33,000701
002583.SZ,海能达,12.64,1.039168665,2384191.0,22,33,002583
605099.SH,共创草坪,40.73,-9.488888889,2379718.5,23,17,605099
600759.SH,洲际油气,2.67,9.87654321,2375428.0,24,17,600759
002235.SZ,安妮股份,7.11,3.043478261,2306736.5,25,33,002235
002181.SZ,粤传媒,7.5,-6.132665832,2252565.0,26,33,002181
002130.SZ,沃尔核材,23.78,5.17470146,2228146.5,27,33,002130
300872.SZ,天阳科技,22.16,17.248677249,2177596.5,28,33,300872
600610.SH,中毅达,14.19,6.691729323,2104808.0,29,17,600610
603619.SH,中曼石油,22.1,7.647345348,2018319.0,30,17,603619
003040.SZ,楚天龙,17.63,3.220140515,1999526.5,31,33,003040
600468.SH,百利电气,8.14,-4.122497055,1998998.0,32,17,600468
600281.SH,华阳新材,6.96,-4.132231405,1974347.0,33,17,600281
300773.SZ,拉卡拉,24.96,5.494505495,1952950.0,34,33,300773
600105.SH,永鼎股份,8.92,6.954436451,1925750.5,35,17,600105
600232.SH,金鹰股份,8.29,-6.108597285,1875050.0,36,17,600232
002040.SZ,南京港,11.63,-2.104377104,1861835.5,37,33,002040
300875.SZ,捷强装备,37.72,20.012726694,1841272.0,38,33,300875
600259.SH,广晟有色,60.88,9.103942652,1790123.5,39,17,600259
002471.SZ,中超控股,5.09,-2.676864245,1787580.5,40,33,002471
300581.SZ,晨曦航空,16.79,6.13147914,1774670.0,41,33,300581
002094.SZ,青岛金王,9.08,3.064699205,1740524.0,42,33,002094
603382.SH,海阳科技,37.27,-2.12710084,1725015.0,43,17,603382
002550.SZ,千红制药,9.47,-7.42913001,1702771.0,44,33,002550
002639.SZ,雪人股份,11.32,2.722323049,1693044.5,45,33,002639
002384.SZ,东山精密,34.6,10.015898251,1692541.5,46,33,002384
600353.SH,旭光电子,13.68,-1.441961067,1680781.5,47,17,600353
603123.SH,翠微股份,11.6,4.316546763,1655350.5,48,17,603123
300204.SZ,舒泰神,36.98,0.135391281,1644917.5,49,33,300204
300085.SZ,银之杰,40.81,-1.258165981,1632260.0,50,33,300085
300364.SZ,中文在线,28.08,4.619970194,1597420.0,51,33,300364
600644.SH,乐山电力,15.97,0.693568726,1552114.5,52,17,600644
300476.SZ,胜宏科技,113.2,7.696698697,1521631.5,53,33,300476
002376.SZ,新北洋,8.28,1.71990172,1520024.0,54,33,002376
000881.SZ,中广核技,8.87,3.37995338,1512365.0,55,33,000881
300502.SZ,新易盛,108.16,8.105947026,1510708.0,56,33,300502
300651.SZ,金陵体育,33.51,-6.239507555,1506915.5,57,33,300651
300059.SZ,东方财富,21.56,1.078293483,1498085.5,58,33,300059
601069.SH,西部黄金,22.54,5.17965469,1467694.5,59,17,601069
002172.SZ,澳洋健康,4.85,-4.715127701,1457802.5,60,33,002172
300308.SZ,中际旭创,123.29,5.692241749,1451790.5,61,33,300308
300386.SZ,飞天诚信,20.62,10.50375134,1442417.0,62,33,300386
300157.SZ,新锦动力,5.23,10.805084746,1416328.5,63,33,300157
002651.SZ,利君股份,11.71,-2.008368201,1389435.0,64,33,002651
