股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002467.SZ,二六三,6.68,10.049423394,1164282.5,1,33,002467
002639.SZ,雪人股份,13.11,0.612557427,1137473.5,2,33,002639
600589.SH,大位科技,7.99,3.901170351,1066226.0,3,17,600589
600468.SH,百利电气,7.94,9.820193638,1017492.5,4,17,600468
002177.SZ,御银股份,8.14,0.369913687,974760.5,5,33,002177
603042.SH,华脉科技,18.67,10.017678256,834866.0,6,17,603042
002104.SZ,恒宝股份,10.8,2.272727273,754950.0,7,33,002104
000665.SZ,湖北广电,5.94,8.181818182,715628.0,8,33,000665
300065.SZ,海兰信,18.83,3.916161059,670815.0,9,33,300065
603123.SH,翠微股份,13.68,-3.455571227,655380.5,10,17,603123
000815.SZ,美利云,13.59,10.04048583,647423.0,11,33,000815
002471.SZ,中超控股,5.71,-0.694444444,639231.5,12,33,002471
002250.SZ,联化科技,12.91,7.518796992,608917.0,13,33,002250
300766.SZ,每日互动,37.91,6.578577453,607069.0,14,33,300766
002298.SZ,中电鑫龙,7.95,9.958506224,585147.0,15,33,002298
600797.SH,浙大网新,10,3.092783505,581907.5,16,17,600797
002261.SZ,拓维信息,31.38,-1.630094044,560733.0,17,33,002261
002190.SZ,成飞集成,37.25,-3.721891962,549849.0,18,33,002190
603300.SH,海南华铁,10.39,-1.236917222,504958.5,19,17,603300
601789.SH,宁波建工,5.87,9.925093633,503629.0,20,17,601789
688316.SH,青云科技,68.86,16.635609012,474777.5,21,17,688316
000533.SZ,顺钠股份,8.09,3.448275862,472277.5,22,33,000533
002951.SZ,金时科技,11.89,6.060606061,438694.0,23,33,002951
300846.SZ,首都在线,19.76,5.212765957,426703.0,24,33,300846
300651.SZ,金陵体育,25.88,-11.878829135,424418.5,25,33,300651
002882.SZ,金龙羽,26.11,6.669377796,420579.0,26,33,002882
600610.SH,中毅达,15.75,3.686635945,417838.5,27,17,600610
603017.SH,中衡设计,12.38,9.397163121,412721.0,28,17,603017
