股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600110.SH,诺德股份,6.24,10.052910053,537538.5,1,17,600110
002074.SZ,国轩高科,30.53,10.018018018,474892.0,2,33,002074
002104.SZ,恒宝股份,17.08,5.627705628,379333.5,3,33,002104
002882.SZ,金龙羽,33.73,10.013046314,348795.0,4,33,002882
002579.SZ,中京电子,12.65,10,333109.5,5,33,002579
002235.SZ,安妮股份,9.81,-1.208459215,299903.0,6,33,002235
002490.SZ,山东墨龙,6.95,-9.974093264,287349.5,7,33,002490
002537.SZ,海联金汇,10.42,10.031678986,271806.5,8,33,002537
002125.SZ,湘潭电化,14.87,9.985207101,258824.0,9,33,002125
002017.SZ,东信和平,17.77,10.030959752,248407.5,10,33,002017
600113.SH,浙江东日,25.04,10.017574692,206180.5,11,17,600113
003040.SZ,楚天龙,23.62,-4.681194512,203644.0,12,33,003040
603928.SH,兴业股份,16.62,9.993381866,198148.5,13,17,603928
003029.SZ,吉大正元,28.78,10.01529052,192323.5,14,33,003029
601606.SH,长城军工,20.29,0.445544554,186529.5,15,17,601606
300468.SZ,四方精创,45.1,-4.832243089,183034.5,16,33,300468
300801.SZ,泰和科技,25.97,20.009242144,177962.0,17,33,300801
603212.SH,赛伍技术,11.95,10.036832413,176458.5,18,17,603212
600610.SH,中毅达,17.27,-0.461095101,170939.0,19,17,600610
000903.SZ,云内动力,4.51,10,170366.0,20,33,000903
002846.SZ,英联股份,16.4,9.993293092,169175.0,21,33,002846
002426.SZ,胜利精密,3.44,9.904153355,160552.0,22,33,002426
002565.SZ,顺灏股份,6.13,10.053859964,157660.0,23,33,002565
002365.SZ,永安药业,29.62,0.101385603,144308.0,24,33,002365
002366.SZ,融发核电,8.04,-2.427184466,143166.5,25,33,002366
300164.SZ,通源石油,6.19,-20.025839793,142556.5,26,33,300164
600206.SH,有研新材,19.7,6.775067751,140277.0,27,17,600206
002703.SZ,浙江世宝,12.74,10.017271157,139210.5,28,33,002703
300698.SZ,万马科技,52.54,20.009136592,138019.5,29,33,300698
600794.SH,保税科技,5.15,-1.717557252,131673.0,30,17,600794
603906.SH,龙蟠科技,14.76,9.98509687,130325.0,31,17,603906
603123.SH,翠微股份,13.26,6.335204491,130294.0,32,17,603123
002759.SZ,天际股份,9.45,10.011641444,129739.0,33,33,002759
000892.SZ,欢瑞世纪,4.63,9.976247031,122690.0,34,33,000892
002175.SZ,东方智造,4.69,10.093896714,122531.0,35,33,002175
600095.SH,湘财股份,9.09,10.04842615,122330.0,36,17,600095
300340.SZ,科恒股份,20.98,6.120384421,122192.5,37,33,300340
002263.SZ,大东南,2.82,10.15625,115765.5,38,33,002263
600798.SH,宁波海运,4.91,2.291666667,111330.5,39,17,600798
601975.SH,招商南油,3.05,-10.029498525,111255.0,40,17,601975
002250.SZ,联化科技,13.48,4.092664093,111132.5,41,33,002250
603155.SH,新亚强,17.41,9.981048642,110309.0,42,17,603155
601177.SH,杭齿前进,17.68,10.018668326,109236.0,43,17,601177
002207.SZ,准油股份,9.52,-10.018903592,107893.5,44,33,002207
002281.SZ,光迅科技,47.19,10,106585.5,45,33,002281
300059.SZ,东方财富,21.81,4.204491161,104574.5,46,33,300059
603920.SH,世运电路,29.54,10.018621974,103541.5,47,17,603920
300399.SZ,天利科技,29.68,20.016174687,98568.0,48,33,300399
002355.SZ,兴民智通,7.65,10.071942446,98042.5,49,33,002355
603948.SH,建业股份,23.73,10.013908206,97075.5,50,17,603948
603032.SH,德新科技,17.91,10.012285012,97027.0,51,17,603032
300773.SZ,拉卡拉,30.3,-5.015673981,92589.5,52,33,300773
603300.SH,海南华铁,10.13,4.540763674,90600.0,53,17,603300
000637.SZ,茂化实华,4.82,-10.074626866,90115.0,54,33,000637
301349.SZ,信德新材,39.52,20.012146978,89199.0,55,33,301349
603390.SH,通达电气,14.09,9.992193599,89114.5,56,17,603390
300462.SZ,华铭智能,14.17,19.983065199,88841.0,57,33,300462
301678.SZ,新恒汇,48.51,7.8,87743.5,58,33,301678
600759.SH,洲际油气,2.4,-10.112359551,87459.5,59,17,600759
002670.SZ,国盛金控,13.16,10.033444816,87204.0,60,33,002670
002217.SZ,合力泰,2.35,9.813084112,86901.0,61,33,002217
600967.SH,内蒙一机,14.78,7.334785766,86827.5,62,17,600967
002828.SZ,贝肯能源,11.76,-10.022953328,86456.5,63,33,002828
688499.SH,利元亨,40.06,20.011983223,85799.5,64,17,688499
300695.SZ,兆丰股份,76.56,20,84710.0,65,33,300695
000572.SZ,海马汽车,4.28,10.025706941,83787.0,66,33,000572
300533.SZ,冰川网络,32.51,20.007382798,83075.0,67,33,300533
002741.SZ,光华科技,20.96,-1.826697892,82856.0,68,33,002741
600156.SH,华升股份,7.21,-8.269720102,82486.5,69,17,600156
002265.SZ,建设工业,23.72,6.750675068,79198.5,70,33,002265
603980.SH,吉华集团,5.59,10.039370079,79076.5,71,17,603980
300660.SZ,江苏雷利,45.52,17.228946691,79062.0,72,33,300660
000016.SZ,深康佳A,5.07,9.978308026,78348.5,73,33,000016
300964.SZ,本川智能,41.94,2.093476144,77682.0,74,33,300964
603776.SH,永安行,20.01,10.005497526,76811.0,75,17,603776
300531.SZ,优博讯,23.3,10.217596973,76351.0,76,33,300531
002213.SZ,大为股份,19.3,0.835945664,75718.0,77,33,002213
600367.SH,红星发展,15.44,-10.023310023,75484.0,78,17,600367
603022.SH,新通联,11.29,10.038986355,73541.0,79,17,603022
600650.SH,锦江在线,16.61,10,73332.0,80,17,600650
600415.SH,小商品城,20.7,6.976744186,73216.0,81,17,600415
002542.SZ,中化岩土,3.41,10,73042.0,82,33,002542
600722.SH,金牛化工,6.98,-10.051546392,72989.0,83,17,600722
002471.SZ,中超控股,5,2.669404517,71523.0,84,33,002471
300311.SZ,ST任子行,5.13,-19.968798752,68319.5,85,33,300311
300130.SZ,新国都,33.21,8.600392413,67972.5,86,33,300130
