股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002987.SZ,京北方,27.49,9.173947577,6995772.0,1,33,002987
002721.SZ,金一文化,4.86,2.315789474,5244834.5,2,33,002721
002342.SZ,巨力索具,8.04,9.986320109,5107706.5,3,33,002342
002263.SZ,大东南,4.73,3.501094092,4714414.0,4,33,002263
002366.SZ,融发核电,9.86,3.571428571,4460615.5,5,33,002366
600571.SH,信雅达,21.65,9.398686205,4388525.0,6,17,600571
600698.SH,湖南天雁,12.29,5.042735043,3823616.5,7,17,600698
002104.SZ,恒宝股份,21.43,0.752233192,3805354.0,8,33,002104
600744.SH,华银电力,8.11,10.040705563,3593582.0,9,17,600744
002640.SZ,跨境通,5.45,10.101010101,3462055.0,10,33,002640
601606.SH,长城军工,29.01,0.834202294,3373033.5,11,17,601606
000617.SZ,中油资本,9.35,8.092485549,3329850.0,12,33,000617
002579.SZ,中京电子,14.91,-3.99227302,3225777.5,13,33,002579
003040.SZ,楚天龙,24.79,1.723430447,2855311.5,14,33,003040
300364.SZ,中文在线,28.6,13.357114546,2586967.5,15,33,300364
301217.SZ,铜冠铜箔,19.76,17.061611374,2381271.0,16,33,301217
603716.SH,塞力医疗,22.9,8.069844266,2269027.5,17,17,603716
603601.SH,再升科技,5.67,2.903811252,2239776.5,18,17,603601
600610.SH,中毅达,16.14,6.534653465,1952308.5,19,17,600610
001236.SZ,弘业期货,15.37,6.66204025,1896735.0,20,33,001236
600095.SH,湘财股份,11.86,4.955752212,1837300.0,21,17,600095
600475.SH,华光环能,16.73,9.993425378,1832879.5,22,17,600475
002094.SZ,青岛金王,9.65,0.625651721,1639478.5,23,33,002094
300591.SZ,万里马,13.49,6.220472441,1628915.5,24,33,300591
002623.SZ,亚玛顿,26.3,6.823720552,1628374.5,25,33,002623
002201.SZ,九鼎新材,9.3,2.310231023,1625271.5,26,33,002201
601519.SH,大智慧,14.25,10.038610039,1574519.5,27,17,601519
002734.SZ,利民股份,21.44,2.143878037,1561657.0,28,33,002734
002235.SZ,安妮股份,9.74,0.412371134,1551206.0,29,33,002235
603011.SH,合锻智能,16.5,7.702349869,1543873.5,30,17,603011
601162.SH,天风证券,4.92,-1.402805611,1504010.5,31,17,601162
600192.SH,长城电工,11.38,-2.401372213,1484361.5,32,17,600192
301389.SZ,隆扬电子,37.81,12.329174094,1481055.5,33,33,301389
300468.SZ,四方精创,48.47,-1.483739837,1462273.5,34,33,300468
600126.SH,杭钢股份,9.39,-1.983298539,1447558.5,35,17,600126
603256.SH,宏和科技,23.58,5.834829443,1444814.5,36,17,603256
002074.SZ,国轩高科,30.5,0.560501154,1428992.0,37,33,002074
600438.SH,通威股份,20.4,1.898101898,1407079.0,38,17,600438
601138.SH,工业富联,26.64,0.985595148,1373916.0,39,17,601138
600967.SH,内蒙一机,17.96,3.159103963,1365059.0,40,17,600967
603936.SH,博敏电子,10.84,1.403180543,1362508.0,41,17,603936
000892.SZ,欢瑞世纪,5.11,8.723404255,1350541.5,42,33,000892
000514.SZ,渝开发,5.88,3.703703704,1332935.0,43,33,000514
300750.SZ,宁德时代,273.91,4.025673161,1331799.0,44,33,300750
600644.SH,乐山电力,16.72,2.013422819,1330908.5,45,17,600644
002735.SZ,王子新材,16.76,6.819630338,1317167.5,46,33,002735
301176.SZ,逸豪新材,39.75,4.798312681,1314709.0,47,33,301176
600589.SH,大位科技,8.29,-3.267211202,1311579.0,48,17,600589
600927.SH,永安期货,18.9,10.011641444,1308868.5,49,17,600927
300059.SZ,东方财富,23.09,-0.259179266,1296184.5,50,33,300059
000530.SZ,冰山冷热,7.06,-2.620689655,1294520.5,51,33,000530
600110.SH,诺德股份,6.06,-2.728731942,1293282.5,52,17,600110
603533.SH,掌阅科技,23.21,8.407286315,1289065.5,53,17,603533
603123.SH,翠微股份,15.1,1.82063385,1248883.0,54,17,603123
002896.SZ,中大力德,59.12,6.946454414,1246626.0,55,33,002896
000601.SZ,韶能股份,6.38,1.592356688,1225483.0,56,33,000601
002639.SZ,雪人集团,11.22,0.718132855,1216736.5,57,33,002639
000737.SZ,北方铜业,11.63,1.483420593,1214423.5,58,33,000737
