股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,276713.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,236355.0,2,33,002579
002185.SZ,华天科技,9.96,10.055248619,232670.5,3,33,002185
002263.SZ,大东南,3.75,9.970674487,183381.5,4,33,002263
000737.SZ,北方铜业,10.31,10.032017076,174275.5,5,33,000737
601162.SH,天风证券,5.06,7.8891258,167979.5,6,17,601162
600967.SH,内蒙一机,17.59,10.006253909,165541.5,7,17,600967
001298.SZ,好上好,29.49,9.996270048,159518.0,8,33,001298
600110.SH,诺德股份,6.82,-5.277777778,148378.5,9,17,600110
601606.SH,长城军工,26.41,7.576374745,141612.0,10,17,601606
002882.SZ,金龙羽,37.4,10,123568.0,11,33,002882
603316.SH,诚邦股份,8.17,9.959623149,118847.0,12,17,603316
601718.SH,际华集团,3.56,9.87654321,118270.5,13,17,601718
002987.SZ,京北方,20.51,2.396405392,107905.5,14,33,002987
600152.SH,维科技术,6.92,10.015898251,107527.0,15,17,600152
002402.SZ,和而泰,23.33,9.995285243,107220.0,16,33,002402
002015.SZ,协鑫能科,12.66,4.975124378,105370.0,17,33,002015
002235.SZ,安妮股份,10,1.01010101,102160.0,18,33,002235
600666.SH,奥瑞德,3.42,9.967845659,93739.5,19,17,600666
300468.SZ,四方精创,46.45,2.110353924,90174.5,20,33,300468
603123.SH,翠微股份,15.5,4.377104377,90055.0,21,17,603123
605277.SH,新亚电子,17.68,10.018668326,89631.0,22,17,605277
001236.SZ,弘业期货,14.53,9.992429977,86857.5,23,33,001236
600643.SH,爱建集团,6.92,10.015898251,84961.0,24,17,600643
300591.SZ,万里马,11.23,12.3,83630.0,25,33,300591
600241.SH,时代万恒,9.68,10,83359.0,26,17,600241
002721.SZ,金一文化,3.37,10.130718954,79692.5,27,33,002721
000065.SZ,北方国际,11.73,10.037523452,79234.0,28,33,000065
002467.SZ,二六三,6.41,9.948542024,77027.5,29,33,002467
002210.SZ,飞马国际,2.9,9.848484848,73877.5,30,33,002210
600589.SH,大位科技,8.06,6.613756614,72362.0,31,17,600589
000062.SZ,深圳华强,27.49,10.004001601,71593.5,32,33,000062
002846.SZ,英联股份,19.7,4.620286776,71340.0,33,33,002846
