股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
603300.SH,海南华铁,11.26,9.9609375,3652963.0,1,17,603300
600110.SH,诺德股份,7.55,10.058309038,2752587.0,2,17,600110
002261.SZ,拓维信息,32.01,3.558718861,2483247.5,3,33,002261
300773.SZ,拉卡拉,35.35,11.093651791,2379108.0,4,33,300773
002104.SZ,恒宝股份,17.45,4.930847865,2094657.5,5,33,002104
601162.SH,天风证券,4.8,6.666666667,2055752.5,6,17,601162
002537.SZ,海联金汇,12.15,6.020942408,1834693.0,7,33,002537
002579.SZ,中京电子,13.11,9.983221477,1786638.5,8,33,002579
603123.SH,翠微股份,15.64,7.470870459,1774510.0,9,17,603123
003040.SZ,楚天龙,24.34,9.986443742,1483444.0,10,33,003040
300059.SZ,东方财富,23.53,-1.958333333,1447200.0,11,33,300059
300468.SZ,四方精创,47.03,3.135964912,1427282.5,12,33,300468
601606.SH,长城军工,24.55,9.991039427,1415641.0,13,17,601606
002229.SZ,鸿博股份,17.86,4.444444444,1324651.0,14,33,002229
600095.SH,湘财股份,10.58,5.8,1320699.5,15,17,600095
002074.SZ,国轩高科,32.67,-1.059963658,1252042.5,16,33,002074
002342.SZ,巨力索具,6.35,10.051993068,1215633.0,17,33,002342
002125.SZ,湘潭电化,17.15,4.828850856,1195100.0,18,33,002125
600570.SH,恒生电子,34.53,6.904024768,1162713.0,19,17,600570
002987.SZ,京北方,20.03,9.994508512,1152235.0,20,33,002987
002878.SZ,元隆雅图,21.38,5.320197044,1141456.5,21,33,002878
002235.SZ,安妮股份,9.58,1.6985138,1139456.5,22,33,002235
000561.SZ,烽火电子,11.18,10.039370079,1113696.5,23,33,000561
300803.SZ,指南针,83.19,5.678353659,1109053.5,24,33,300803
002190.SZ,成飞集成,37.01,4.814500142,1088496.5,25,33,002190
000519.SZ,中兵红箭,20.61,7.232049948,980332.5,26,33,000519
002366.SZ,融发核电,7.91,-1.739130435,978737.5,27,33,002366
603019.SH,中科曙光,72.2,5.570989911,933905.0,28,17,603019
300682.SZ,朗新集团,24.06,13.490566038,912682.5,29,33,300682
300730.SZ,科创信息,17.15,20.013995801,911138.0,30,33,300730
002365.SZ,永安药业,28.31,3.737632833,909039.0,31,33,002365
600589.SH,大位科技,7.75,1.973684211,902169.5,32,17,600589
600610.SH,中毅达,16.64,-1.128936423,884919.0,33,17,600610
002657.SZ,中科金财,30,5.411103303,883763.0,34,33,002657
002413.SZ,雷科防务,5.91,8.440366972,878601.0,35,33,002413
603400.SH,华之杰,66.69,-15.378759041,872253.0,36,17,603400
300130.SZ,新国都,37.4,-1.058201058,834638.5,37,33,300130
300046.SZ,台基股份,45.41,8.428844317,805358.0,38,33,300046
002882.SZ,金龙羽,34.72,-0.658082976,794726.5,39,33,002882
300368.SZ,汇金股份,12.82,-5.387453875,775199.0,40,33,300368
600126.SH,杭钢股份,9.13,2.469135802,758950.5,41,17,600126
600698.SH,湖南天雁,8.71,9.974747475,757474.5,42,17,600698
002265.SZ,建设工业,28.7,10.003832886,752975.5,43,33,002265
300348.SZ,长亮科技,18.02,12.625,751024.0,44,33,300348
600666.SH,奥瑞德,3.29,10.033444816,738397.5,45,17,600666
002017.SZ,东信和平,17.26,1.828908555,717573.0,46,33,002017
300591.SZ,万里马,10,20.048019208,714609.5,47,33,300591
603928.SH,兴业股份,20.11,10.010940919,694611.5,48,17,603928
002670.SZ,国盛金控,15.93,10.013812155,684649.5,49,33,002670
002015.SZ,协鑫能科,12.64,6.48694187,682638.0,50,33,002015
300399.SZ,天利科技,42.74,19.988770354,680215.0,51,33,300399
603212.SH,赛伍技术,12.49,0.807102502,670563.5,52,17,603212
300180.SZ,华峰超纤,9.94,6.766917293,658108.5,53,33,300180
002846.SZ,英联股份,18.9,4.767184035,654265.0,54,33,002846
300546.SZ,雄帝科技,34.2,6.841611996,653962.0,55,33,300546
603906.SH,龙蟠科技,16.23,-0.061576355,647678.5,56,17,603906
600967.SH,内蒙一机,17.23,7.754846779,646950.0,57,17,600967
600794.SH,保税科技,5.39,0.936329588,634059.0,58,17,600794
003029.SZ,吉大正元,34.83,10.012634239,633460.5,59,33,003029
002570.SZ,贝因美,6.38,4.078303426,622497.5,60,33,002570
300085.SZ,银之杰,45.83,-2.260609938,616928.0,61,33,300085
600178.SH,东安动力,14.41,4.952658412,609514.0,62,17,600178
001298.SZ,好上好,26.81,10.012310217,609391.5,63,33,001298
002177.SZ,御银股份,7.66,1.188903567,606516.0,64,33,002177
601211.SH,国泰海通,19.57,-3.548546082,605062.0,65,17,601211
300698.SZ,万马科技,47.34,-7.898832685,600635.0,66,33,300698
300542.SZ,新晨科技,26.28,12.116040956,589822.0,67,33,300542
300872.SZ,天阳科技,24.99,6.567164179,587178.0,68,33,300872
002263.SZ,大东南,3.41,10,581322.5,69,33,002263
300502.SZ,新易盛,116.72,5.724637681,578895.5,70,33,300502
002427.SZ,尤夫股份,8.97,10.061349693,571133.0,71,33,002427
301357.SZ,北方长龙,73.38,13.556174559,556388.5,72,33,301357
002703.SZ,浙江世宝,13.3,-5.067808708,555560.5,73,33,002703
300531.SZ,优博讯,24.9,8.544027899,545818.5,74,33,300531
300674.SZ,宇信科技,29.38,4.666904168,540578.5,75,33,300674
002460.SZ,赣锋锂业,33.99,3.093721565,533968.5,76,33,002460
300476.SZ,胜宏科技,129.07,5.105863192,532646.5,77,33,300476
603093.SH,南华期货,21.73,10.025316456,530661.5,78,17,603093
002250.SZ,联化科技,11.69,-3.70675453,526491.0,79,33,002250
600156.SH,华升股份,7.29,9.954751131,508557.5,80,17,600156
601519.SH,大智慧,10.61,0.759734093,505954.5,81,17,601519
002465.SZ,海格通信,13.66,2.784048157,497305.5,82,33,002465
600113.SH,浙江东日,27.53,8.814229249,485997.0,83,17,600113
600590.SH,泰豪科技,10.05,6.236786469,480565.5,84,17,600590
002278.SZ,神开股份,9.34,6.864988558,480432.0,85,33,002278
002383.SZ,合众思壮,11.34,9.990300679,478704.0,86,33,002383
300377.SZ,赢时胜,27.19,0.184229919,476951.5,87,33,300377
