股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,135644.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,111735.0,2,33,002579
002185.SZ,华天科技,9.96,10.055248619,92618.5,3,33,002185
002263.SZ,大东南,3.75,9.970674487,87974.0,4,33,002263
000737.SZ,北方铜业,10.31,10.032017076,81089.5,5,33,000737
001298.SZ,好上好,29.49,9.996270048,80502.5,6,33,001298
600110.SH,诺德股份,6.82,-5.277777778,73881.5,7,17,600110
600666.SH,奥瑞德,3.42,9.967845659,73291.5,8,17,600666
601162.SH,天风证券,5.06,7.8891258,70997.5,9,17,601162
601606.SH,长城军工,26.41,7.576374745,65525.5,10,17,601606
002882.SZ,金龙羽,37.4,10,58571.5,11,33,002882
002015.SZ,协鑫能科,12.66,4.975124378,55689.0,12,33,002015
600967.SH,内蒙一机,17.59,10.006253909,55432.0,13,17,600967
002987.SZ,京北方,20.51,2.396405392,55046.0,14,33,002987
603316.SH,诚邦股份,8.17,9.959623149,54375.0,15,17,603316
002235.SZ,安妮股份,10,1.01010101,53728.5,16,33,002235
601718.SH,际华集团,3.56,9.87654321,50956.0,17,17,601718
002402.SZ,和而泰,23.33,9.995285243,48974.0,18,33,002402
001236.SZ,弘业期货,14.53,9.992429977,45839.0,19,33,001236
600152.SH,维科技术,6.92,10.015898251,43795.0,20,17,600152
600643.SH,爱建集团,6.92,10.015898251,43201.0,21,17,600643
603123.SH,翠微股份,15.5,4.377104377,43049.5,22,17,603123
600241.SH,时代万恒,9.68,10,41618.5,23,17,600241
002721.SZ,金一文化,3.37,10.130718954,40826.0,24,33,002721
605277.SH,新亚电子,17.68,10.018668326,40485.0,25,17,605277
002846.SZ,英联股份,19.7,4.620286776,38523.0,26,33,002846
300468.SZ,四方精创,46.45,2.110353924,37290.5,27,33,300468
600589.SH,大位科技,8.06,6.613756614,36350.0,28,17,600589
000062.SZ,深圳华强,27.49,10.004001601,35592.0,29,33,000062
