股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002104.SZ,恒宝股份,22.48,-6.411323897,6138136.5,1,33,002104
600744.SH,华银电力,9.08,5.827505828,5449763.0,2,17,600744
600111.SH,北方稀土,30.1,1.31268933,4902923.5,3,17,600111
605500.SH,森林包装,13.2,10,4258015.5,4,17,605500
000678.SZ,襄阳轴承,16.72,10,3289932.5,5,33,000678
002721.SZ,金一文化,4.48,4.428904429,3228505.0,6,33,002721
601519.SH,大智慧,14.24,-9.987357775,2833975.0,7,17,601519
002366.SZ,融发核电,9.4,1.731601732,2523784.5,8,33,002366
002623.SZ,亚玛顿,27.46,2.692595363,2377782.0,9,33,002623
600010.SH,包钢股份,2.12,1.435406699,2251458.5,10,17,600010
601606.SH,长城军工,28.47,1.208674014,2048450.5,11,17,601606
300718.SZ,长盛轴承,77.18,13.516693631,2033921.5,12,33,300718
300066.SZ,三川智慧,6.48,17.818181818,1991426.0,13,33,300066
600606.SH,绿地控股,2.29,10.096153846,1968254.5,14,17,600606
002265.SZ,建设工业,28.64,4.449307075,1963279.5,15,33,002265
002640.SZ,跨境通,5.68,-5.804311774,1949283.5,16,33,002640
002218.SZ,拓日新能,4.66,1.969365427,1923177.0,17,33,002218
002896.SZ,中大力德,67.58,9.993489583,1848528.0,18,33,002896
000617.SZ,中油资本,8.97,-7.142857143,1848285.0,19,33,000617
000607.SZ,华媒控股,6.14,-6.96969697,1792071.5,20,33,000607
300059.SZ,东方财富,23.57,-1.215423303,1694456.5,21,33,300059
002553.SZ,南方精工,23.52,4.953145917,1591899.5,22,33,002553
000514.SZ,渝开发,6.46,-8.757062147,1551301.5,23,33,000514
603778.SH,国晟科技,5.26,5.410821643,1497449.0,24,17,603778
002657.SZ,中科金财,30.29,-9.120912091,1486351.0,25,33,002657
600580.SH,卧龙电驱,20.72,4.225352113,1483010.0,26,17,600580
603081.SH,大丰实业,13.24,9.966777409,1463227.0,27,17,603081
002031.SZ,巨轮智能,8.34,3.473945409,1441888.5,28,33,002031
301388.SZ,欣灵电气,41.78,18.997436628,1410299.5,29,33,301388
601696.SH,中银证券,13.05,0.076687117,1402141.5,30,17,601696
301261.SZ,恒工精密,96.06,17.461482025,1398993.0,31,33,301261
605122.SH,四方新材,17.57,-7.4776198,1369342.0,32,17,605122
601162.SH,天风证券,4.88,-3.557312253,1365860.0,33,17,601162
603093.SH,南华期货,25.01,-10.003598417,1364806.0,34,17,603093
603716.SH,塞力医疗,24.52,-4.702681695,1363418.0,35,17,603716
002987.SZ,京北方,22.34,-9.18699187,1324464.5,36,33,002987
601908.SH,京运通,4.64,9.952606635,1322148.0,37,17,601908
