股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.3,129.559748428,3956562.0,1,17,600930
002104.SZ,恒宝股份,23.71,4.818744474,1944477.5,2,33,002104
600822.SH,上海物贸,14.63,10,1097563.0,3,17,600822
002645.SZ,华宏科技,13.92,10.039525692,1020386.0,4,33,002645
003040.SZ,楚天龙,28.19,-5.68752091,975613.0,5,33,003040
002017.SZ,东信和平,17.87,7.659831122,836809.5,6,33,002017
600589.SH,大位科技,9.09,6.815511163,817361.5,7,17,600589
300502.SZ,新易盛,172.59,9.880315763,731714.0,8,33,300502
600744.SH,华银电力,8.35,1.212121212,697608.5,9,17,600744
002896.SZ,中大力德,71.28,5.103244838,665680.5,10,33,002896
300939.SZ,秋田微,33.72,1.750150875,664436.0,11,33,300939
002229.SZ,鸿博股份,18.69,10.005885815,605107.5,12,33,002229
002131.SZ,利欧股份,3.79,0.795755968,603506.5,13,33,002131
001287.SZ,中电港,22.29,10.019743337,542313.5,14,33,001287
002581.SZ,ST未名,8.38,3.333333333,534648.5,15,33,002581
002951.SZ,金时科技,19.33,10.017074559,532942.5,16,33,002951
002082.SZ,万邦德,8.57,10.01283697,530409.5,17,33,002082
000880.SZ,潍柴重机,45.78,9.995194618,497558.5,18,33,000880
688585.SH,上纬新材,23.24,19.97934951,491535.5,19,17,688585
002235.SZ,安妮股份,9.84,-0.905432596,491080.5,20,33,002235
002209.SZ,达意隆,18.54,10.029673591,469746.0,21,33,002209
002657.SZ,中科金财,30.89,3.20748413,468835.5,22,33,002657
002050.SZ,三花智控,27.55,3.183520599,468575.5,23,33,002050
002366.SZ,融发核电,8.62,-3.3632287,450153.5,24,33,002366
600513.SH,联环药业,16.31,9.979770735,448182.5,25,17,600513
003037.SZ,三和管桩,10,5.82010582,445223.0,26,33,003037
600111.SH,北方稀土,29.1,0.310344828,434975.0,27,17,600111
603300.SH,海南华铁,11.2,1.818181818,431773.5,28,17,603300
300436.SZ,广生堂,71.78,12.01743462,420195.0,29,33,300436
605136.SH,丽人丽妆,10.81,8.86203424,418220.0,30,17,605136
001896.SZ,豫能控股,6.92,10.015898251,415423.0,31,33,001896
002550.SZ,千红制药,10.69,9.979423868,407624.5,32,33,002550
605500.SH,森林包装,13.44,9.983633388,404739.5,33,17,605500
002117.SZ,东港股份,12.47,9.964726631,402585.0,34,33,002117
002553.SZ,南方精工,24.92,2.892561983,385121.5,35,33,002553
601606.SH,长城军工,29.14,0.865351333,384758.5,36,17,601606
600826.SH,兰生股份,11.97,10.018382353,371431.5,37,17,600826
601908.SH,京运通,3.89,-8.037825059,362022.5,38,17,601908
002721.SZ,金一文化,4.04,-0.24691358,353827.5,39,33,002721
605259.SH,绿田机械,26.1,-1.208915754,348264.5,40,17,605259
600392.SH,盛和资源,16.07,6.432360743,347563.0,41,17,600392
603081.SH,大丰实业,13.82,2.294596595,335818.5,42,17,603081
300950.SZ,德固特,35.4,20,331276.0,43,33,300950
000514.SZ,渝开发,7.02,0.142653352,329824.0,44,33,000514
600604.SH,市北高新,7.16,4.985337243,326672.0,45,17,600604
002401.SZ,中远海科,19.2,-5.27873705,323508.0,46,33,002401
002394.SZ,联发股份,10.67,10,307407.0,47,33,002394
000678.SZ,襄阳轴承,16.87,1.933534743,304189.5,48,33,000678
002579.SZ,中京电子,12.52,-5.718585403,300942.5,49,33,002579
002537.SZ,海联金汇,10.86,-2.340234023,286012.0,50,33,002537
002195.SZ,岩山科技,5.69,2.707581227,280449.0,51,33,002195
300308.SZ,中际旭创,174.6,-0.171614896,278473.0,52,33,300308
603119.SH,浙江荣泰,49.7,10.004426737,276002.5,53,17,603119
600418.SH,江淮汽车,41.37,3.425,275166.0,54,17,600418
603811.SH,诚意药业,12.82,5.688375927,270871.5,55,17,603811
600366.SH,宁波韵升,11.54,-6.183889341,269983.0,56,17,600366
002730.SZ,电光科技,18.01,10.018326206,256127.5,57,33,002730
002475.SZ,立讯精密,37.31,1.441000544,253596.5,58,33,002475
601609.SH,金田股份,8.1,-4.593639576,248243.5,59,17,601609
002602.SZ,ST华通,12.36,-4.996156802,246688.5,60,33,002602
000409.SZ,云鼎科技,12.41,0.648298217,245626.5,61,33,000409
300548.SZ,长芯博创,86.38,11.178364456,245438.0,62,33,300548
002121.SZ,科陆电子,6.07,-6.182380216,241716.5,63,33,002121
600606.SH,绿地控股,2.08,-9.210526316,241379.0,64,17,600606
603123.SH,翠微股份,14.27,0.634696756,240023.0,65,17,603123
839680.BJ,*ST广道,9.33,28.413793103,239537.5,66,151,839680
601512.SH,中新集团,9.08,10.060606061,239302.5,67,17,601512
002987.SZ,京北方,21.95,-0.633484163,238301.5,68,33,002987
300007.SZ,汉威科技,44.56,6.858513189,236215.5,69,33,300007
301183.SZ,东田微,76.11,10.304347826,235596.5,70,33,301183
002393.SZ,力生制药,23.88,9.995393828,230847.0,71,33,002393
603176.SH,汇通集团,6.45,-4.874446086,230725.5,72,17,603176
601519.SH,大智慧,13.26,0.454545455,226919.0,73,17,601519
600105.SH,永鼎股份,9.09,1.112347052,224961.5,74,17,600105
600010.SH,包钢股份,2,-1.97044335,224375.0,75,17,600010
000590.SZ,启迪药业,12.69,-8.441558442,223509.0,76,33,000590
002562.SZ,兄弟科技,6.3,-3.072196621,219037.0,77,33,002562
003029.SZ,吉大正元,30.27,0.033025099,218950.0,78,33,003029
300819.SZ,聚杰微纤,28.18,20.017035775,218629.5,79,33,300819
601398.SH,工商银行,7.74,-0.769230769,217506.5,80,17,601398
000977.SZ,浪潮信息,54.7,-1.953755153,215653.0,81,33,000977
601003.SH,柳钢股份,5.11,-8.258527828,212876.0,82,17,601003
605399.SH,晨光新材,14.67,-5.90121873,212147.0,83,17,605399
000066.SZ,中国长城,15.03,2.802460697,211023.0,84,33,000066
300591.SZ,万里马,12.05,5.148342059,206624.0,85,33,300591
300226.SZ,上海钢联,29.61,-6,206378.5,86,33,300226
002342.SZ,巨力索具,7.17,-1.5130674,205464.0,87,33,002342
603778.SH,国晟科技,4.72,-4.251012146,205104.5,88,17,603778
301012.SZ,扬电科技,23.14,20.020746888,201296.0,89,33,301012
000965.SZ,天保基建,4.63,-2.53164557,201106.0,90,33,000965
300468.SZ,四方精创,42.44,-0.352526439,200700.0,91,33,300468
