股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,551740.5,1,33,002104
601162.SH,天风证券,5.06,7.8891258,398398.0,2,17,601162
002579.SZ,中京电子,13.77,9.984025559,360593.0,3,33,002579
600110.SH,诺德股份,6.82,-5.277777778,316616.0,4,17,600110
002882.SZ,金龙羽,37.4,10,308931.5,5,33,002882
601606.SH,长城军工,26.41,7.576374745,269797.5,6,17,601606
600415.SH,小商品城,19.58,-9.894155545,257753.5,7,17,600415
001298.SZ,好上好,29.49,9.996270048,253075.5,8,33,001298
603022.SH,新通联,12.29,-10.029282577,245200.5,9,17,603022
600967.SH,内蒙一机,17.59,10.006253909,217599.5,10,17,600967
002263.SZ,大东南,3.75,9.970674487,206923.5,11,33,002263
002402.SZ,和而泰,23.33,9.995285243,175414.0,12,33,002402
300591.SZ,万里马,11.23,12.3,174144.0,13,33,300591
600698.SH,湖南天雁,8.27,-5.051664753,170665.0,14,17,600698
002235.SZ,安妮股份,10,1.01010101,170490.5,15,33,002235
002987.SZ,京北方,20.51,2.396405392,167571.0,16,33,002987
605378.SH,野马电池,22.3,10.014800197,162856.5,17,17,605378
002185.SZ,华天科技,9.96,10.055248619,156779.5,18,33,002185
600589.SH,大位科技,8.06,6.613756614,145873.5,19,17,600589
603928.SH,兴业股份,17.99,5.451348183,134558.5,20,17,603928
003029.SZ,吉大正元,32.16,-7.66580534,134356.0,21,33,003029
603123.SH,翠微股份,15.5,4.377104377,131043.0,22,17,603123
600241.SH,时代万恒,9.68,10,128917.0,23,17,600241
300993.SZ,玉马科技,14.68,20.03270646,128848.5,24,33,300993
001236.SZ,弘业期货,14.53,9.992429977,127658.0,25,33,001236
003040.SZ,楚天龙,23.22,-4.601479047,121362.0,26,33,003040
002276.SZ,万马股份,14.75,5.962643678,120289.5,27,33,002276
002846.SZ,英联股份,19.7,4.620286776,119735.5,28,33,002846
002125.SZ,湘潭电化,14.81,-6.855345912,119583.0,29,33,002125
600610.SH,中毅达,16.88,-5.061867267,118685.0,30,17,600610
300414.SZ,中光防雷,12.9,20,116928.5,31,33,300414
300468.SZ,四方精创,46.45,2.110353924,114340.0,32,33,300468
600643.SH,爱建集团,6.92,10.015898251,112389.5,33,17,600643
000062.SZ,深圳华强,27.49,10.004001601,110845.0,34,33,000062
601718.SH,际华集团,3.56,9.87654321,110738.5,35,17,601718
002537.SZ,海联金汇,10.81,-2.436823105,110723.5,36,33,002537
002670.SZ,国盛金控,16.01,0.502197112,110583.5,37,33,002670
002467.SZ,二六三,6.41,9.948542024,107330.0,38,33,002467
002210.SZ,飞马国际,2.9,9.848484848,106876.5,39,33,002210
603300.SH,海南华铁,11.05,0.729261623,103534.5,40,17,603300
002759.SZ,天际股份,10.41,-9.003496503,103401.5,41,33,002759
603316.SH,诚邦股份,8.17,9.959623149,96031.0,42,17,603316
000737.SZ,北方铜业,10.31,10.032017076,93600.0,43,33,000737
002189.SZ,中光学,28,4.283054004,92847.0,44,33,002189
600666.SH,奥瑞德,3.42,9.967845659,91994.0,45,17,600666
002265.SZ,建设工业,28.16,-1.881533101,91874.0,46,33,002265
002207.SZ,准油股份,8.49,-9.968186638,91741.0,47,33,002207
301357.SZ,北方长龙,80.5,14.983573775,90491.5,48,33,301357
002108.SZ,沧州明珠,4.1,-0.243309002,89945.5,49,33,002108
300773.SZ,拉卡拉,32.39,-2.439759036,89508.0,50,33,300773
300059.SZ,东方财富,23.04,-0.389105058,88580.5,51,33,300059
000065.SZ,北方国际,11.73,10.037523452,86501.0,52,33,000065
603758.SH,秦安股份,16.48,7.853403141,86483.0,53,17,603758
002490.SZ,山东墨龙,6.23,-8.382352941,85642.0,54,33,002490
002017.SZ,东信和平,16.75,1.330913491,85578.5,55,33,002017
600960.SH,渤海汽车,5.09,9.935205184,84999.5,56,17,600960
603686.SH,福龙马,16.57,6.014075496,83784.0,57,17,603686
605277.SH,新亚电子,17.68,10.018668326,83516.0,58,17,605277
002217.SZ,合力泰,2.74,-3.859649123,83512.0,59,33,002217
002074.SZ,国轩高科,32.31,-0.246989812,81744.5,60,33,002074
002721.SZ,金一文化,3.37,10.130718954,81005.5,61,33,002721
603093.SH,南华期货,23.25,6.994937874,79610.5,62,17,603093
300308.SZ,中际旭创,138.4,6.707787201,79498.5,63,33,300308
601398.SH,工商银行,7.5,-2.849740933,78353.0,64,17,601398
603616.SH,韩建河山,5.03,10.065645514,78187.5,65,17,603616
000700.SZ,模塑科技,7.76,10.070921986,77974.0,66,33,000700
603948.SH,建业股份,24.03,-10,77618.0,67,17,603948
000973.SZ,佛塑科技,7.03,-3.434065934,76736.0,68,33,000973
600095.SH,湘财股份,10.33,-0.673076923,75596.0,69,17,600095
600281.SH,华阳新材,6.84,9.967845659,74976.0,70,17,600281
002365.SZ,永安药业,26.75,-6.533892383,74401.0,71,33,002365
000026.SZ,飞亚达,14.38,10.022953328,73495.5,72,33,000026
002015.SZ,协鑫能科,12.66,4.975124378,73042.0,73,33,002015
002366.SZ,融发核电,7.64,-3.168567807,71471.0,74,33,002366
001317.SZ,三羊马,46.41,10.00237023,69289.0,75,33,001317
300650.SZ,太龙股份,17.03,20.014094433,68714.0,76,33,300650
002181.SZ,粤传媒,7.08,6.146926537,67565.5,77,33,002181
301678.SZ,新恒汇,53.57,14.002979357,67131.5,78,33,301678
300502.SZ,新易盛,123.18,5.462328767,65978.0,79,33,300502
600435.SH,北方导航,14.17,-0.839748076,65584.0,80,17,600435
600113.SH,浙江东日,28.64,2.910528207,65395.0,81,17,600113
000564.SZ,供销大集,2.35,4.910714286,64841.0,82,33,000564
300803.SZ,指南针,79.2,-3.414634146,63811.0,83,33,300803
603959.SH,ST百利,6.3,5,62586.0,84,22,603959
