股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002104.SZ,恒宝股份,19.39,3.02869288,6043337.0,1,33,002104
002549.SZ,凯美特气,12.93,3.772070626,5182036.5,2,33,002549
001298.SZ,好上好,37.28,6.029579067,4510598.0,3,33,001298
601606.SH,长城军工,28.99,-2.060810811,4090988.5,4,17,601606
002579.SZ,中京电子,14.51,2.327221439,4084564.5,5,33,002579
600589.SH,大位科技,8.48,3.921568627,3337325.0,6,17,600589
002366.SZ,融发核电,8.56,-3.820224719,3324224.0,7,33,002366
002235.SZ,安妮股份,9.63,-8.19828408,3183653.5,8,33,002235
601890.SH,亚星锚链,11.46,1.147396293,2763056.0,9,17,601890
002987.SZ,京北方,20.81,6.011207336,2674187.0,10,33,002987
600744.SH,华银电力,5.54,9.920634921,2384144.0,11,17,600744
002342.SZ,巨力索具,7.52,9.941520468,2311127.0,12,33,002342
002177.SZ,御银股份,7.42,-9.951456311,2220357.5,13,33,002177
601003.SH,柳钢股份,4.64,8.920187793,2213726.5,14,17,601003
600643.SH,爱建集团,6.88,-6.267029973,2166209.0,15,17,600643
002263.SZ,大东南,3.63,-7.397959184,2152534.5,16,33,002263
002475.SZ,立讯精密,35.56,4.83490566,1969898.0,17,33,002475
002165.SZ,红宝丽,10.12,-6.296296296,1964162.5,18,33,002165
601005.SH,重庆钢铁,1.49,5.673758865,1950510.5,19,17,601005
601138.SH,工业富联,22.87,8.081285444,1938049.5,20,17,601138
300324.SZ,旋极信息,5.49,13.900414938,1916110.5,21,33,300324
600601.SH,方正科技,5.45,7.283464567,1863965.0,22,17,600601
002173.SZ,创新医疗,15.34,2.266666667,1831058.5,23,33,002173
002017.SZ,东信和平,16.57,0.668286756,1818792.0,24,33,002017
600192.SH,长城电工,10.61,2.512077295,1816226.0,25,17,600192
002278.SZ,神开股份,10.59,4.747774481,1802831.5,26,33,002278
603316.SH,诚邦股份,10.4,-4.411764706,1793512.5,27,17,603316
600698.SH,湖南天雁,9.25,-8.866995074,1788413.0,28,17,600698
000737.SZ,北方铜业,12.1,-2.576489533,1782081.0,29,33,000737
300591.SZ,万里马,11.14,4.502814259,1714993.5,30,33,300591
600110.SH,诺德股份,5.85,1.386481802,1714467.0,31,17,600110
000903.SZ,云内动力,4.67,3.777777778,1686783.0,32,33,000903
002669.SZ,康达新材,14.6,3.988603989,1543888.0,33,33,002669
603928.SH,兴业股份,19.71,-10,1525451.0,34,17,603928
601718.SH,际华集团,3.78,-8.474576271,1522198.0,35,17,601718
001696.SZ,宗申动力,23.4,5.500450857,1492017.5,36,33,001696
300204.SZ,舒泰神,43.24,5.902522655,1491979.5,37,33,300204
600610.SH,中毅达,15.66,-5.605786618,1453755.5,38,17,600610
002639.SZ,雪人集团,11.13,-2.110817942,1421251.0,39,33,002639
003040.SZ,楚天龙,21.11,-7.086267606,1408262.0,40,33,003040
603716.SH,塞力医疗,19.16,9.988518944,1387227.5,41,17,603716
600644.SH,乐山电力,14.94,4.402515723,1373411.5,42,17,600644
300059.SZ,东方财富,22.88,0.748568912,1356330.0,43,33,300059
002365.SZ,永安药业,28.83,2.016985138,1343061.0,44,33,002365
002786.SZ,银宝山新,10.21,6.022845275,1322053.0,45,33,002786
002204.SZ,大连重工,6.77,1.651651652,1315767.5,46,33,002204
300750.SZ,宁德时代,260.23,3.904971052,1304051.0,47,33,300750
002229.SZ,鸿博股份,16.95,4.115479115,1301347.0,48,33,002229
002093.SZ,国脉科技,13.01,9.974640744,1281784.0,49,33,002093
002210.SZ,飞马国际,3.18,1.597444089,1275318.5,50,33,002210
001388.SZ,信通电子,63.41,-0.235997483,1268952.5,51,33,001388
603212.SH,赛伍技术,13.67,-3.460451977,1201911.5,52,17,603212
300085.SZ,银之杰,44.72,3.638470452,1200055.0,53,33,300085
300433.SZ,蓝思科技,23.58,8.413793103,1175148.5,54,33,300433
300468.SZ,四方精创,43.73,-0.839002268,1158699.0,55,33,300468
300527.SZ,中船应急,11.15,-10.080645161,1144467.5,56,33,300527
002940.SZ,昂利康,43.6,-2.89532294,1111388.5,57,33,002940
002424.SZ,贵州百灵,5.89,2.972027972,1080808.5,58,33,002424
000530.SZ,冰山冷热,6.75,1.351351351,1059849.0,59,33,000530
601162.SH,天风证券,4.66,0,1057619.5,60,17,601162
002724.SZ,海洋王,8.99,4.050925926,1043908.0,61,33,002724
600967.SH,内蒙一机,16.9,-2.761795167,1028856.5,62,17,600967
600438.SH,通威股份,18.14,1.91011236,1013770.5,63,17,600438
002251.SZ,步步高,5.06,2.845528455,1009248.0,64,33,002251
300645.SZ,正元智慧,20.4,8.626198083,1007814.5,65,33,300645
002463.SZ,沪电股份,43.88,3.222771113,995481.0,66,33,002463
603538.SH,美诺华,25.5,10.008628128,992151.5,67,17,603538
002542.SZ,中化岩土,3.59,5.899705015,980333.5,68,33,002542
300502.SZ,新易盛,128.35,2.696431429,968959.0,69,33,300502
002427.SZ,尤夫股份,9.02,-2.486486486,959656.0,70,33,002427
600819.SH,耀皮玻璃,7.06,9.968847352,957917.0,71,17,600819
601218.SH,吉鑫科技,5.47,10.060362173,947623.5,72,17,601218
300476.SZ,胜宏科技,139.58,3.715262298,938947.0,73,33,300476
002241.SZ,歌尔股份,23.48,3.618711386,931876.0,74,33,002241
300065.SZ,海兰信,18.61,-4.022692109,929554.5,75,33,300065
603123.SH,翠微股份,13.66,-3.802816901,926452.0,76,17,603123
300287.SZ,飞利信,5.93,6.463195691,920477.5,77,33,300287
002015.SZ,协鑫能科,12.84,0,919369.0,78,33,002015
600876.SH,凯盛新能,12.42,5.882352941,910810.0,79,17,600876
301312.SZ,智立方,49.77,11.143367575,905359.5,80,33,301312
603601.SH,再升科技,4.6,-6.504065041,902527.5,81,17,603601
002658.SZ,雪迪龙,10.42,10.031678986,895953.0,82,33,002658
300485.SZ,赛升药业,15.29,11.687363039,881963.5,83,33,300485
300993.SZ,玉马科技,17.26,6.280788177,877705.0,84,33,300993
002882.SZ,金龙羽,34.19,-1.63981588,877146.0,85,33,002882
300368.SZ,汇金股份,11.49,6.192236599,875225.5,86,33,300368
002213.SZ,大为股份,20.02,10,873002.0,87,33,002213
001236.SZ,弘业期货,12.61,-2.550231839,872322.5,88,33,001236
002594.SZ,比亚迪,334.89,1.279259662,871771.0,89,33,002594
000519.SZ,中兵红箭,20.49,-3.576470588,865497.0,90,33,000519
002550.SZ,千红制药,9.49,5.094130676,856014.5,91,33,002550
002570.SZ,贝因美,6.55,-0.757575758,847929.0,92,33,002570
605378.SH,野马电池,22.55,6.973434535,832626.0,93,17,605378
600481.SH,双良节能,5.39,2.666666667,830836.5,94,17,600481
002185.SZ,华天科技,10.01,-0.989119683,825892.0,95,33,002185
002600.SZ,领益智造,9.02,3.203661327,817020.5,96,33,002600
600250.SH,南京商旅,13.33,3.73540856,806290.5,97,17,600250
002130.SZ,沃尔核材,22.3,-2.064119455,792010.0,98,33,002130
002413.SZ,雷科防务,6.14,10.035842294,788321.5,99,33,002413
300452.SZ,山河药辅,15.19,8.190883191,776654.5,100,33,300452
603936.SH,博敏电子,10.41,10.042283298,761581.0,101,17,603936
000981.SZ,山子高科,2.2,-5.579399142,760185.5,102,33,000981
002086.SZ,东方海洋,3.18,2.250803859,758977.0,103,33,002086
605277.SH,新亚电子,18.46,10.011918951,756680.5,104,17,605277
301176.SZ,逸豪新材,28.25,3.860294118,753780.5,105,33,301176
300046.SZ,台基股份,41.56,-1.981132075,744947.5,106,33,300046
000670.SZ,盈方微,7.77,10.056657224,742670.5,107,33,000670
300008.SZ,天海防务,7.11,-4.691689008,739485.0,108,33,300008
002074.SZ,国轩高科,31.17,0.16066838,734775.0,109,33,002074
600396.SH,华电辽能,3.67,6.997084548,729953.0,110,17,600396
300516.SZ,久之洋,44.81,20.005356186,729371.0,111,33,300516
300308.SZ,中际旭创,142,2.209745915,723105.0,112,33,300308
002735.SZ,王子新材,14.85,-5.232929164,712708.5,113,33,002735
300961.SZ,深水海纳,22.49,3.831948292,705987.0,114,33,300961
300040.SZ,九洲集团,7.95,7.432432432,704093.5,115,33,300040
002581.SZ,未名医药,10.86,10.030395137,699997.0,116,33,002581
002654.SZ,万润科技,12.38,2.314049587,696334.0,117,33,002654
300394.SZ,天孚通信,78.77,5.448460509,694172.5,118,33,300394
002206.SZ,海利得,5.73,-0.347826087,692474.0,119,33,002206
600319.SH,亚星化学,7.44,-5.82278481,692093.5,120,17,600319
600798.SH,宁波海运,4.69,-4.285714286,690705.0,121,17,600798
002729.SZ,好利科技,15.99,0.692695214,685229.5,122,33,002729
600521.SH,华海药业,21.98,10.01001001,684242.0,123,17,600521
002055.SZ,得润电子,7.17,3.017241379,680484.5,124,33,002055
002603.SZ,以岭药业,15.22,7.334273625,679509.5,125,33,002603
301662.SZ,宏工科技,116.88,14.29689028,671318.0,126,33,301662
600113.SH,浙江东日,29.05,5.329949239,670307.0,127,17,600113
300293.SZ,蓝英装备,25.48,-2.933333333,669142.0,128,33,300293
002651.SZ,利君股份,11.93,-4.253611557,667611.5,129,33,002651
002866.SZ,传艺科技,19.74,3.513371788,665687.5,130,33,002866
300537.SZ,广信材料,25.61,-10.610820244,663726.5,131,33,300537
002636.SZ,金安国纪,10.31,10.032017076,659165.0,132,33,002636
001317.SZ,三羊马,48.11,6.226540075,648386.0,133,33,001317
600537.SH,亿晶光电,3.5,10.062893082,647771.5,134,17,600537
000661.SZ,长春高新,107.75,9.04766724,636103.0,135,33,000661
002261.SZ,拓维信息,30.04,0.066622252,633814.0,136,33,002261
300199.SZ,翰宇药业,17.78,1.658090337,628028.5,137,33,300199
301533.SZ,威马农机,45.38,19.989423585,620022.0,138,33,301533
000977.SZ,浪潮信息,50.27,1.781737194,615563.0,139,33,000977
002471.SZ,中超控股,4.77,-4.024144869,612439.0,140,33,002471
300810.SZ,中科海讯,51,-7.272727273,606657.0,141,33,300810
002460.SZ,赣锋锂业,35.45,2.664349841,605882.0,142,33,002460
002709.SZ,天赐材料,18.77,3.188565146,604406.5,143,33,002709
600152.SH,维科技术,6.89,-6.891891892,597046.5,144,17,600152
600126.SH,杭钢股份,8.87,-0.112612613,591750.5,145,17,600126
000026.SZ,飞亚达,17.82,-1.872246696,591607.5,146,33,000026
600468.SH,百利电气,7.46,-4.481434059,586986.5,147,17,600468
300322.SZ,硕贝德,15.61,7.729468599,585528.0,148,33,300322
000016.SZ,深康佳A,5.18,1.768172888,581540.0,149,33,000016
002457.SZ,青龙管业,12.81,4.231082181,578937.5,150,33,002457
600030.SH,中信证券,27.57,1.063049853,577645.0,151,17,600030
002125.SZ,湘潭电化,14.07,0.932568149,576336.5,152,33,002125
002314.SZ,南山控股,3.17,10.069444444,564843.5,153,33,002314
603300.SH,海南华铁,10.33,-0.863723608,562458.5,154,17,603300
002640.SZ,跨境通,4.8,0.418410042,561849.5,155,33,002640
600900.SH,长江电力,30.01,-0.79338843,561459.5,156,17,600900
300003.SZ,乐普医疗,15.91,3.110823072,560190.5,157,33,300003
002194.SZ,武汉凡谷,14.73,4.989308624,557353.0,158,33,002194
300581.SZ,晨曦航空,19.54,0.051203277,556212.0,159,33,300581
002317.SZ,众生药业,15.54,3.946488294,556134.0,160,33,002317
600990.SH,四创电子,29.04,0.938477581,555850.5,161,17,600990
002670.SZ,国盛金控,14.41,0.348189415,554838.0,162,33,002670
603256.SH,宏和科技,16.93,5.680399501,554705.0,163,17,603256
301282.SZ,金禄电子,25.63,7.463312369,552912.0,164,33,301282
002916.SZ,深南电路,111.84,6.352225181,552069.0,165,33,002916
600320.SH,振华重工,4.76,-1.652892562,550683.5,166,17,600320
601698.SH,中国卫通,21.26,3.757930698,543962.0,167,17,601698
002721.SZ,金一文化,3.55,6.927710843,543418.5,168,33,002721
605151.SH,西上海,21.99,-6.305922454,543114.5,169,17,605151
300991.SZ,创益通,31.86,6.662202879,542897.0,170,33,300991
000558.SZ,天府文旅,4.71,3.744493392,541167.5,171,33,000558
002276.SZ,万马股份,14.13,1.145311382,533532.0,172,33,002276
300670.SZ,大烨智能,8.1,3.053435115,531028.0,173,33,300670
001269.SZ,欧晶科技,28.94,2.916073969,529018.0,174,33,001269
600794.SH,保税科技,5.1,-3.773584906,528175.5,175,17,600794
002537.SZ,海联金汇,9.97,-2.446183953,527440.0,176,33,002537
002189.SZ,中光学,26.83,-5.859649123,519018.0,177,33,002189
002265.SZ,建设工业,26.52,-1.668520578,518547.5,178,33,002265
601012.SH,隆基绿能,15.54,-0.128534704,515309.5,179,17,601012
002416.SZ,爱施德,12.79,0.708661417,514403.0,180,33,002416
002734.SZ,利民股份,18.54,-1.644562334,514218.5,181,33,002734
002490.SZ,山东墨龙,6.08,-3.03030303,512255.0,182,33,002490
600353.SH,旭光电子,13.21,-2.724594993,511331.0,183,17,600353
002648.SZ,卫星化学,18.01,4.043905257,509381.5,184,33,002648
603125.SH,常青科技,17.49,-7.704485488,503719.0,185,17,603125
002467.SZ,二六三,6.38,-1.543209877,501238.5,186,33,002467
002466.SZ,天齐锂业,33.32,2.681047766,499552.5,187,33,002466
300340.SZ,科恒股份,19.24,2.123142251,495172.5,188,33,300340
603686.SH,福龙马,16.1,1.577287066,493026.5,189,17,603686
688520.SH,神州细胞,73.34,19.993455497,492851.5,190,17,688520
000892.SZ,欢瑞世纪,4.81,10.068649886,491938.0,191,33,000892
002384.SZ,东山精密,40.04,1.111111111,491921.0,192,33,002384
002402.SZ,和而泰,22.54,0.58009817,491520.0,193,33,002402
002938.SZ,鹏鼎控股,34.5,6.186518929,489063.5,194,33,002938
300364.SZ,中文在线,24.65,-5.009633911,487097.0,195,33,300364
300773.SZ,拉卡拉,28.59,-0.969864912,486055.0,196,33,300773
300094.SZ,国联水产,4.02,-7.798165138,482843.5,197,33,300094
300697.SZ,电工合金,15.9,-3.40218712,482299.0,198,33,300697
301306.SZ,西测测试,56.7,20,482256.5,199,33,301306
301357.SZ,北方长龙,79.97,2.538787024,481072.0,200,33,301357
002436.SZ,兴森科技,13.09,1.86770428,476205.5,201,33,002436
600619.SH,海立股份,12.1,-3.739061257,474205.0,202,17,600619
000063.SZ,中兴通讯,32.45,1.279650437,472252.5,203,33,000063
000799.SZ,酒鬼酒,45.71,1.016574586,468653.5,204,33,000799
300963.SZ,中洲特材,23.44,-5.062778453,464708.5,205,33,300963
002981.SZ,朝阳科技,28.79,10.011463508,464185.5,206,33,002981
002846.SZ,英联股份,16.24,-0.611995104,459831.0,207,33,002846
300688.SZ,创业黑马,33.05,5.020654592,453953.5,208,33,300688
600416.SH,湘电股份,13.62,-3.198294243,451962.5,209,17,600416
002085.SZ,万丰奥威,16.07,0.124610592,450791.5,210,33,002085
603178.SH,圣龙股份,19.12,5.228398459,450494.0,211,17,603178
002273.SZ,水晶光电,20.41,3.709349593,448730.0,212,33,002273
300803.SZ,指南针,76.58,-0.661564405,448636.0,213,33,300803
601086.SH,国芳集团,11.81,-4.911433172,447559.5,214,17,601086
002369.SZ,卓翼科技,9.27,3.114571746,446551.5,215,33,002369
600178.SH,东安动力,14.22,-2.669404517,446131.0,216,17,600178
002900.SZ,哈三联,15.25,-2.243589744,445987.5,217,33,002900
000158.SZ,常山北明,21.86,-0.545950864,445766.5,218,33,000158
300033.SZ,同花顺,269.25,0.956130484,443467.0,219,33,300033
301678.SZ,新恒汇,53.72,-2.415985468,442975.5,220,33,301678
002094.SZ,青岛金王,8.39,-1.756440281,441486.0,221,33,002094
000062.SZ,深圳华强,26.15,0.731895223,440455.0,222,33,000062
000989.SZ,九芝堂,9.96,10.055248619,440126.5,223,33,000989
603155.SH,新亚强,16.63,-7.302118172,437560.5,224,17,603155
601398.SH,工商银行,7.65,-0.390625,435674.5,225,17,601398
002190.SZ,成飞集成,36.95,0.216978573,433225.0,226,33,002190
300698.SZ,万马科技,45.5,3.244837758,432296.5,227,33,300698
300568.SZ,星源材质,12.34,0.325203252,432199.0,228,33,300568
000565.SZ,渝三峡A,9.16,-4.583333333,432165.5,229,33,000565
002137.SZ,实益达,8.64,5.109489051,431198.0,230,33,002137
600435.SH,北方导航,13.88,-1.63004961,429069.5,231,17,600435
002623.SZ,亚玛顿,18.88,10.023310023,429014.5,232,33,002623
002696.SZ,百洋股份,7.4,9.955423477,428982.0,233,33,002696
601788.SH,光大证券,18.14,2.659875495,428937.0,234,17,601788
002456.SZ,欧菲光,11.46,0.087336245,427022.5,235,33,002456
002565.SZ,顺灏股份,6.78,4.147465438,425370.5,236,33,002565
300821.SZ,东岳硅材,9.09,-2.258064516,423563.5,237,33,300821
601127.SH,赛力斯,134.43,0.022321429,421278.5,238,17,601127
300164.SZ,通源石油,5.9,-2.479338843,420636.0,239,33,300164
300875.SZ,捷强装备,43.56,-2.767857143,418972.0,240,33,300875
600105.SH,永鼎股份,8.58,0.704225352,418432.0,241,17,600105
300377.SZ,赢时胜,25.33,0.635677394,417064.5,242,33,300377
600793.SH,宜宾纸业,26.8,-6.260930395,415782.0,243,17,600793
002250.SZ,联化科技,10.82,0.464252553,415315.0,244,33,002250
003015.SZ,日久光电,17.46,2.766333137,414553.0,245,33,003015
002676.SZ,顺威股份,7.96,9.944751381,414016.0,246,33,002676
601908.SH,京运通,3.48,2.958579882,413387.0,247,17,601908
002205.SZ,国统股份,11.81,1.2864494,412106.0,248,33,002205
603776.SH,永安行,21.48,9.984639017,411406.5,249,17,603776
300881.SZ,盛德鑫泰,34.18,-4.658298466,407989.5,250,33,300881
002286.SZ,保龄宝,12.64,-1.327088212,407719.5,251,33,002286
300149.SZ,睿智医药,11.37,4.503676471,407244.5,252,33,300149
605136.SH,丽人丽妆,10.71,1.516587678,406873.0,253,17,605136
600366.SH,宁波韵升,10.73,-0.556070436,403174.5,254,17,600366
002845.SZ,同兴达,15.85,3.459530026,402014.5,255,33,002845
002195.SZ,岩山科技,5.45,0.183823529,401246.5,256,33,002195
603800.SH,洪田股份,27.3,9.85915493,395461.5,257,17,603800
600570.SH,恒生电子,31.64,0.094906675,393024.0,258,17,600570
301137.SZ,哈焊华通,38.19,-4.477238619,391875.5,259,33,301137
601899.SH,紫金矿业,20.15,-0.099157164,391278.5,260,17,601899
603002.SH,宏昌电子,6.63,1.221374046,386872.5,261,17,603002
603333.SH,尚纬股份,8.02,-4.863582444,385426.5,262,17,603333
300665.SZ,飞鹿股份,9.42,-10.200190658,385236.0,263,33,300665
002115.SZ,三维通信,9.04,0.668151448,384523.5,264,33,002115
603823.SH,百合花,14.41,-3.676470588,384138.0,265,17,603823
300269.SZ,联建光电,5.75,-4.166666667,381587.0,266,33,300269
600764.SH,中国海防,32.88,-6.881903144,381478.5,267,17,600764
300971.SZ,博亚精工,22.43,-8.448979592,376941.5,268,33,300971
603906.SH,龙蟠科技,15.31,-0.390370852,375270.0,269,17,603906
600678.SH,四川金顶,8.77,2.214452214,374523.5,270,17,600678
300589.SZ,江龙船艇,14.9,-6.171284635,373612.5,271,33,300589
600519.SH,贵州茅台,1420.94,0.804483541,370549.0,272,17,600519
000858.SZ,五粮液,119.78,0.503440175,370287.0,273,33,000858
002459.SZ,晶澳科技,10.53,-0.18957346,370070.0,274,33,002459
603011.SH,合锻智能,15.46,-4.094292804,366637.0,275,17,603011
603811.SH,诚意药业,11.5,10.04784689,366222.0,276,17,603811
600415.SH,小商品城,18.5,-1.490947817,365319.0,277,17,600415
002558.SZ,巨人网络,22.79,-1.767241379,364961.5,278,33,002558
600666.SH,奥瑞德,3.13,-3.692307692,363901.5,279,17,600666
601339.SH,百隆东方,5.21,9.915611814,361161.0,280,17,601339
300478.SZ,杭州高新,15.72,4.939919893,356610.0,281,33,300478
300260.SZ,新莱应材,32.95,-3.795620438,355457.0,282,33,300260
