股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002250.SZ,联化科技,13.36,-9.72972973,5220605.0,1,33,002250
603019.SH,中科曙光,70.55,3.598178881,4845079.5,2,17,603019
002104.SZ,恒宝股份,11.72,5.206463196,4602365.0,3,33,002104
002471.SZ,中超控股,5.89,-6.210191083,4487802.5,4,33,002471
003040.SZ,楚天龙,18.95,8.710601719,3556286.0,5,33,003040
002181.SZ,粤传媒,8.07,9.945504087,3555744.5,6,33,002181
600468.SH,百利电气,9.06,-5.919003115,3393998.5,7,17,600468
300059.SZ,东方财富,21.51,2.575107296,3384062.0,8,33,300059
002298.SZ,中电鑫龙,8.2,-2.958579882,3191651.0,9,33,002298
002639.SZ,雪人股份,11.76,-2.651201326,2950486.0,10,33,002639
002510.SZ,天汽模,7.1,5.341246291,2840803.0,11,33,002510
601059.SH,信达证券,16.85,8.215661104,2772806.0,12,17,601059
605099.SH,共创草坪,45.51,2.963800905,2681679.0,13,17,605099
000903.SZ,云内动力,4.58,4.090909091,2401150.5,14,33,000903
002040.SZ,南京港,12,4.076322637,2392283.0,15,33,002040
002467.SZ,二六三,6.52,-7.122507123,2383962.0,16,33,002467
300468.SZ,四方精创,29.77,5.159010601,2368733.0,17,33,300468
601008.SH,连云港,7.54,-0.789473684,2366873.0,18,17,601008
603093.SH,南华期货,21.3,6.075697211,2343227.0,19,17,603093
002177.SZ,御银股份,7.7,-0.388098318,2323732.5,20,33,002177
002734.SZ,利民股份,21.9,6.569343066,2266262.0,21,33,002734
301141.SZ,中科磁业,62.52,13.667757179,2231629.5,22,33,301141
002940.SZ,昂利康,26.11,9.941027801,2116243.5,23,33,002940
603906.SH,龙蟠科技,15.12,-1.369863014,2042197.0,24,17,603906
300340.SZ,科恒股份,18.31,-2.916224814,2016292.5,25,33,300340
603390.SH,通达电气,15.17,10.007251632,1915391.0,26,17,603390
603716.SH,塞力医疗,14.1,4.754829123,1891090.5,27,17,603716
300377.SZ,赢时胜,24.55,6.231068801,1885718.5,28,33,300377
002317.SZ,众生药业,17.51,3.978622328,1834060.5,29,33,002317
002594.SZ,比亚迪,359.38,1.775550081,1831692.5,30,33,002594
002094.SZ,青岛金王,9.73,-2.797202797,1761462.5,31,33,002094
300703.SZ,创源股份,26.41,7.839934667,1678619.0,32,33,300703
300085.SZ,银之杰,38.01,4.079956188,1649089.5,33,33,300085
300299.SZ,富春股份,8.19,2.503128911,1646623.5,34,33,300299
002878.SZ,元隆雅图,19.56,4.431393486,1559423.0,35,33,002878
002366.SZ,融发核电,6.89,-2.820874471,1555620.0,36,33,002366
002172.SZ,澳洋健康,4.55,-0.437636761,1541652.5,37,33,002172
300368.SZ,汇金股份,11.83,-7.578125,1539470.5,38,33,300368
605388.SH,均瑶健康,10.7,-6.782608696,1535368.0,39,17,605388
600644.SH,乐山电力,15.99,-5.496453901,1515817.0,40,17,600644
002882.SZ,金龙羽,27.67,-3.521617852,1475353.0,41,33,002882
002365.SZ,永安药业,21.03,-8.125819135,1446296.5,42,33,002365
600530.SH,交大昂立,10.04,5.684210526,1429609.0,43,17,600530
603032.SH,德新科技,19.4,9.977324263,1423820.5,44,17,603032
002640.SZ,跨境通,5.11,-1.541425819,1400465.0,45,33,002640
603123.SH,翠微股份,12.32,1.566364386,1399458.5,46,17,603123
002122.SZ,汇洲智能,4.55,-2.777777778,1387811.5,47,33,002122
688775.SH,影石创新,175.55,271.377194838,1365952.5,48,17,688775
600418.SH,江淮汽车,40.82,4,1361435.5,49,17,600418
600610.SH,中毅达,14.35,-4.202801868,1356183.0,50,17,600610
002426.SZ,胜利精密,2.98,9.963099631,1339612.0,51,33,002426
601377.SH,兴业证券,6.21,5.067567568,1324219.5,52,17,601377
300043.SZ,星辉娱乐,4.93,2.066115702,1310378.0,53,33,300043
300651.SZ,金陵体育,32.85,-3.524229075,1303008.0,54,33,300651
600353.SH,旭光电子,12.83,7.634228188,1292543.0,55,17,600353
603823.SH,百合花,13.45,4.914196568,1291693.5,56,17,603823
000795.SZ,英洛华,11.5,0.436681223,1278989.5,57,33,000795
300546.SZ,雄帝科技,28.62,2.288165892,1272040.0,58,33,300546
002427.SZ,尤夫股份,9.51,-6.219151037,1256550.0,59,33,002427
600366.SH,宁波韵升,9.43,7.894736842,1250109.0,60,17,600366
002735.SZ,王子新材,15.91,-4.274533414,1246991.5,61,33,002735
002475.SZ,立讯精密,32,0.629326621,1246865.0,62,33,002475
603042.SH,华脉科技,16.99,-7.566684812,1238058.0,63,17,603042
000948.SZ,南天信息,20.92,9.989484753,1210463.5,64,33,000948
605136.SH,丽人丽妆,12.84,-5.726872247,1198656.0,65,17,605136
600281.SH,华阳新材,6,10.091743119,1181527.0,66,17,600281
600798.SH,宁波海运,4.26,2.644230769,1170182.0,67,17,600798
000533.SZ,顺钠股份,7.93,-5.595238095,1164125.5,68,33,000533
603332.SH,苏州龙杰,19.8,10,1151655.0,69,17,603332
300033.SZ,同花顺,256.08,2.913050466,1086686.5,70,33,300033
601086.SH,国芳集团,13.91,-4.660726525,1083342.5,71,17,601086
300333.SZ,兆日科技,14,15.024630542,1054487.0,72,33,300333
002261.SZ,拓维信息,30.29,-0.065984823,1049938.5,73,33,002261
600980.SH,北矿科技,22.75,10.00967118,1046565.0,74,17,600980
300364.SZ,中文在线,25.99,1.325019486,1045349.5,75,33,300364
300204.SZ,舒泰神,30.48,-4.576802508,1040225.0,76,33,300204
600589.SH,大位科技,7.68,-1.285347044,1019258.5,77,17,600589
002951.SZ,金时科技,13.6,-8.602150538,1018163.0,78,33,002951
688041.SH,海光信息,136.39,-3.93717425,986691.0,79,17,688041
000559.SZ,万向钱潮,7.86,4.521276596,985291.0,80,33,000559
603011.SH,合锻智能,19,2.043010753,966667.5,81,17,603011
600111.SH,北方稀土,24.98,1.174089069,966297.5,82,17,600111
600030.SH,中信证券,26.4,1.734104046,952428.5,83,17,600030
002292.SZ,奥飞娱乐,10.61,-1.026119403,941215.0,84,33,002292
300963.SZ,中洲特材,24.14,-3.674121406,929785.5,85,33,300963
300945.SZ,曼卡龙,25.86,-1.971190296,928151.0,86,33,300945
600732.SH,爱旭股份,12.25,9.082813891,927060.0,87,17,600732
300255.SZ,常山药业,50.32,-0.138751239,912313.0,88,33,300255
002570.SZ,贝因美,6.31,-1.40625,905181.0,89,33,002570
002537.SZ,海联金汇,8.3,-1.542111507,900726.5,90,33,002537
002657.SZ,中科金财,24.29,2.272727273,900210.5,91,33,002657
601881.SH,中国银河,16.91,3.488372093,880145.0,92,17,601881
600601.SH,方正科技,5.11,6.680584551,871999.5,93,17,600601
300485.SZ,赛升药业,13.42,5.007824726,862499.0,94,33,300485
002161.SZ,远望谷,7.37,1.236263736,862072.5,95,33,002161
600706.SH,曲江文旅,11.92,9.963099631,860069.0,96,17,600706
300476.SZ,胜宏科技,106.14,1.443456649,859614.5,97,33,300476
300750.SZ,宁德时代,251,3.236818294,852744.5,98,33,300750
300530.SZ,领湃科技,44.96,-4.984160507,836614.0,99,33,300530
603607.SH,京华激光,27.55,2.074842534,825715.0,100,17,603607
600250.SH,南京商旅,12.27,5.412371134,815180.5,101,17,600250
600232.SH,金鹰股份,7.09,-7.792207792,809977.5,102,17,600232
300220.SZ,金运激光,19.19,11.960326721,808899.0,103,33,300220
600120.SH,浙江东方,5.96,4.929577465,799902.0,104,17,600120
002354.SZ,天娱数科,6.58,1.70015456,791601.5,105,33,002354
002343.SZ,慈文传媒,8.37,-0.119331742,787037.5,106,33,002343
002714.SZ,牧原股份,43.95,3.778040142,781544.5,107,33,002714
300237.SZ,美晨科技,2.08,20.231213873,774119.0,108,33,300237
002229.SZ,鸿博股份,15.99,-0.435865504,772835.5,109,33,002229
603333.SH,尚纬股份,9.22,-5.731832139,762919.0,110,17,603333
300619.SZ,金银河,25.14,1.370967742,762547.0,111,33,300619
000678.SZ,襄阳轴承,15.46,0.38961039,743066.5,112,33,000678
002241.SZ,歌尔股份,22.29,0.951086957,740003.0,113,33,002241
002339.SZ,积成电子,8.38,4.75,737580.5,114,33,002339
000701.SZ,厦门信达,6.41,-5.457227139,736914.0,115,33,000701
300773.SZ,拉卡拉,23.64,-0.253271423,731577.5,116,33,300773
002549.SZ,凯美特气,9.92,-2.554027505,729468.0,117,33,002549
601162.SH,天风证券,4.05,1.75879397,729336.0,118,17,601162
301110.SZ,青木科技,55.58,10.598528534,725280.0,119,33,301110
002546.SZ,新联电子,6.05,-4.416403785,720832.5,120,33,002546
002733.SZ,雄韬股份,16.49,4.764930114,712273.0,121,33,002733
600733.SH,北汽蓝谷,7.38,1.933701657,712096.5,122,17,600733
