股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
002104.SZ,恒宝股份,16.17,10,14157392.0,1,33,002104
300468.SZ,四方精创,46.33,17.291139241,11384107.0,2,33,300468
002017.SZ,东信和平,16.58,6.010230179,6871448.5,3,33,002017
003040.SZ,楚天龙,25.04,7.329618517,6397185.5,4,33,003040
002235.SZ,安妮股份,9.93,9.966777409,5480514.5,5,33,002235
002579.SZ,中京电子,11.47,5.229357798,5293658.0,6,33,002579
300773.SZ,拉卡拉,32.05,13.571934798,4776743.5,7,33,300773
600110.SH,诺德股份,5.59,8.54368932,4106191.0,8,17,600110
002365.SZ,永安药业,29.59,10,3624235.0,9,33,002365
002490.SZ,山东墨龙,7.72,9.971509972,3326978.0,10,33,002490
002366.SZ,融发核电,8.24,10.013351135,2542207.5,11,33,002366
002657.SZ,中科金财,26.52,9.995852343,2417678.5,12,33,002657
300047.SZ,天源迪科,16.13,14.559659091,2363328.5,13,33,300047
002190.SZ,成飞集成,36.61,5.626081939,2128598.5,14,33,002190
603123.SH,翠微股份,12.54,6.632653061,2043022.5,15,17,603123
002015.SZ,协鑫能科,11.25,5.337078652,2025112.0,16,33,002015
300546.SZ,雄帝科技,33.43,8.892508143,1996303.5,17,33,300546
002878.SZ,元隆雅图,21.01,1.106833494,1637387.0,18,33,002878
000561.SZ,烽火电子,9.38,9.964830012,1591913.5,19,33,000561
603209.SH,兴通股份,17.81,8.399269629,1543008.5,20,17,603209
603716.SH,塞力医疗,13.37,10.041152263,1530047.0,21,17,603716
002207.SZ,准油股份,10.44,8.523908524,1528293.5,22,33,002207
002882.SZ,金龙羽,30.66,10.010764263,1480908.0,23,33,002882
600570.SH,恒生电子,29.88,6.676187076,1472242.0,24,17,600570
300180.SZ,华峰超纤,8.82,9.701492537,1454642.0,25,33,300180
600794.SH,保税科技,5.24,10.084033613,1445017.0,26,17,600794
301678.SZ,新恒汇,44.81,6.38651472,1439093.5,27,33,301678
601975.SH,招商南油,3.35,6.666666667,1422979.5,28,17,601975
000525.SZ,红太阳,7.98,7.547169811,1360750.5,29,33,000525
601606.SH,长城军工,20.2,10.021786492,1359240.5,30,17,601606
603300.SH,海南华铁,9.47,-2.971311475,1338612.0,31,17,603300
002173.SZ,创新医疗,13,-0.383141762,1325927.5,32,33,002173
300584.SZ,海辰药业,42.81,11.137071651,1305631.5,33,33,300584
300164.SZ,通源石油,7.75,7.788595271,1294959.5,34,33,300164
002250.SZ,联化科技,13.03,6.97865353,1279526.0,35,33,002250
300204.SZ,舒泰神,38.15,9.031151758,1242210.0,36,33,300204
300872.SZ,天阳科技,22.36,5.918560606,1205876.5,37,33,300872
300368.SZ,汇金股份,10.52,10.167714885,1200367.0,38,33,300368
002383.SZ,合众思壮,10.58,2.025072324,1186734.5,39,33,002383
600610.SH,中毅达,17.35,10.019023462,1184723.0,40,17,600610
300531.SZ,优博讯,21.14,19.977298524,1179834.5,41,33,300531
002177.SZ,御银股份,6.96,6.584992343,1172601.5,42,33,002177
300591.SZ,万里马,7.02,20,1144839.0,43,33,300591
002094.SZ,青岛金王,8.59,6.180469716,1138458.0,44,33,002094
002951.SZ,金时科技,12.45,0.72815534,1138330.0,45,33,002951
002343.SZ,慈文传媒,9.1,4.118993135,1136667.5,46,33,002343
000678.SZ,襄阳轴承,15.53,1.172638436,1113173.0,47,33,000678
002987.SZ,京北方,15.59,6.343792633,1112456.0,48,33,002987
002426.SZ,胜利精密,3.12,5.050505051,1078142.0,49,33,002426
002471.SZ,中超控股,4.94,3.5639413,1077168.5,50,33,002471
300340.SZ,科恒股份,19.49,-5.571705426,1075005.5,51,33,300340
600722.SH,金牛化工,7.83,6.675749319,1054905.0,52,17,600722
300291.SZ,百纳千成,6.46,10.463121784,1032675.5,53,33,300291
