股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,541322.0,1,33,002104
002017.SZ,东信和平,16.06,10,383453.0,2,33,002017
002235.SZ,安妮股份,8.06,9.959072306,329216.0,3,33,002235
002463.SZ,沪电股份,44.64,10.004928536,309966.5,4,33,002463
002365.SZ,永安药业,28.27,10,282603.0,5,33,002365
603123.SH,翠微股份,13.2,10,271638.0,6,17,603123
002015.SZ,协鑫能科,12.96,10.016977929,270636.0,7,33,002015
002471.SZ,中超控股,5.54,9.920634921,254115.5,8,33,002471
002366.SZ,融发核电,8.2,-3.073286052,252121.0,9,33,002366
002828.SZ,贝肯能源,13.43,9.991809992,236676.0,10,33,002828
003040.SZ,楚天龙,20.02,10,217789.0,11,33,003040
600110.SH,诺德股份,4.25,10.103626943,216263.0,12,17,600110
002130.SZ,沃尔核材,23.66,2.203023758,214252.0,13,33,002130
002579.SZ,中京电子,9.01,10.012210012,207968.0,14,33,002579
600722.SH,金牛化工,7.67,10.043041607,202986.0,15,17,600722
002490.SZ,山东墨龙,5.8,10.056925996,196339.0,16,33,002490
603332.SH,苏州龙杰,18.34,10.017996401,181944.0,17,17,603332
002537.SZ,海联金汇,9.45,5,179025.0,18,33,002537
002878.SZ,元隆雅图,23.02,-8.432776452,176534.5,19,33,002878
002213.SZ,大为股份,18.12,10.018214936,170411.0,20,33,002213
600366.SH,宁波韵升,10.63,-9.991532599,168265.5,21,17,600366
300180.SZ,华峰超纤,9.35,11.575178998,161031.0,22,33,300180
002207.SZ,准油股份,9.14,9.987966306,159820.0,23,33,002207
300875.SZ,捷强装备,51.08,16.249431042,157245.5,24,33,300875
300164.SZ,通源石油,7.4,5.113636364,149936.0,25,33,300164
000525.SZ,红太阳,8.49,-5.980066445,147472.5,26,33,000525
601606.SH,长城军工,15.17,10.007251632,146422.0,27,17,601606
000777.SZ,中核科技,23.36,7.2543618,143237.0,28,33,000777
002250.SZ,联化科技,11.82,-9.977151561,140554.5,29,33,002250
300903.SZ,科翔股份,10.63,19.977426637,139615.0,30,33,300903
300255.SZ,常山药业,60.5,14.605038833,132257.5,31,33,300255
300773.SZ,拉卡拉,29.77,-6.088328076,132106.0,32,33,300773
600281.SH,华阳新材,7.61,-9.940828402,131950.5,33,17,600281
300468.SZ,四方精创,38.8,0.466079751,127614.5,34,33,300468
301357.SZ,北方长龙,55.03,19.995638901,122684.5,35,33,301357
300581.SZ,晨曦航空,19.98,13.137032843,114336.5,36,33,300581
002190.SZ,成飞集成,38.5,4.054054054,114113.0,37,33,002190
600415.SH,小商品城,19.78,-0.802407222,111694.5,38,17,600415
301176.SZ,逸豪新材,21.23,20.011305822,110314.0,39,33,301176
002109.SZ,兴化股份,4.22,9.895833333,109721.0,40,33,002109
000701.SZ,厦门信达,6.53,-10.055096419,107256.0,41,33,000701
600960.SH,渤海汽车,4.81,-4.752475248,106404.5,42,17,600960
688775.SH,影石创新,204.22,20.002350452,106012.0,43,17,688775
002177.SZ,御银股份,7.55,2.581521739,103831.0,44,33,002177
600543.SH,莫高股份,6.79,10.048622366,103285.0,45,17,600543
000020.SZ,深华发A,15.16,10.014513788,102475.0,46,33,000020
002734.SZ,利民股份,22.5,0.044464206,100630.0,47,33,002734
603215.SH,比依股份,21.14,9.989594173,98073.0,48,17,603215
002173.SZ,创新医疗,12.35,-2.294303797,98022.0,49,33,002173
002261.SZ,拓维信息,30.35,3.477667917,97460.0,50,33,002261
601718.SH,际华集团,3.24,2.857142857,95702.5,51,17,601718
002951.SZ,金时科技,15.75,2.140077821,95398.5,52,33,002951
600610.SH,中毅达,14.86,3.916083916,92485.0,53,17,600610
002615.SZ,哈尔斯,8.81,-8.133472367,90319.5,54,33,002615
600113.SH,浙江东日,17.44,10.031545741,88436.5,55,17,600113
002369.SZ,卓翼科技,9.47,6.524184477,87241.5,56,33,002369
600759.SH,洲际油气,2.58,-1.526717557,86826.0,57,17,600759
002639.SZ,雪人股份,11.28,-4.649196957,86494.5,58,33,002639
000617.SZ,中油资本,7.35,0.272851296,84871.5,59,33,000617
600589.SH,大位科技,7.6,4.252400549,84274.0,60,17,600589
002094.SZ,青岛金王,9.37,3.880266075,83691.0,61,33,002094
300269.SZ,联建光电,5,19.904076739,83623.0,62,33,300269
002426.SZ,胜利精密,3.07,5.862068966,83308.0,63,33,002426
600227.SH,赤天化,2.99,5.653710247,83278.5,64,17,600227
002769.SZ,普路通,9.3,10.059171598,81970.5,65,33,002769
300476.SZ,胜宏科技,117,5.329492258,81248.5,66,33,300476
002583.SZ,海能达,12.63,-3.661327231,78902.5,67,33,002583
002735.SZ,王子新材,15.51,-7.733491969,77823.5,68,33,002735
300308.SZ,中际旭创,125.06,4.775469169,75552.0,69,33,300308
600551.SH,时代出版,9.27,9.964412811,74908.5,70,17,600551
603093.SH,南华期货,21.34,5.486900643,74082.0,71,17,603093
300502.SZ,新易盛,112.22,4.761015683,73651.0,72,33,300502
300619.SZ,金银河,29.96,10.594315245,73317.0,73,33,300619
300767.SZ,震安科技,12.78,20,72825.5,74,33,300767
002640.SZ,跨境通,5,3.519668737,70133.0,75,33,002640
603042.SH,华脉科技,16.92,5.552089832,70130.0,76,17,603042
002384.SZ,东山精密,36.62,5.139247775,69792.5,77,33,002384
002115.SZ,三维通信,9.15,1.666666667,69411.0,78,33,002115
002402.SZ,和而泰,19.93,6.748794858,68689.5,79,33,002402
600980.SH,北矿科技,23.5,-9.961685824,68576.5,80,17,600980
002882.SZ,金龙羽,27.11,2.689393939,66893.5,81,33,002882
002374.SZ,中锐股份,2.94,10.112359551,66750.0,82,33,002374
002150.SZ,通润装备,11.75,10.018726592,66519.0,83,33,002150
000554.SZ,泰山石油,7.76,-4.785276074,65889.5,84,33,000554
002678.SZ,珠江钢琴,5.8,-5.844155844,64299.5,85,33,002678
600468.SH,百利电气,7.79,-5.231143552,64226.0,86,17,600468
002826.SZ,易明医药,23.58,-3.32103321,63119.5,87,33,002826
600232.SH,金鹰股份,6.96,-9.844559585,62980.5,88,17,600232
002074.SZ,国轩高科,25.98,3.505976096,61955.0,89,33,002074
603151.SH,邦基科技,20.71,9.984067977,61946.0,90,17,603151
600478.SH,科力远,5.7,3.260869565,61842.0,91,17,600478
600775.SH,南京熊猫,10.55,-0.938967136,61744.5,92,17,600775
600992.SH,贵绳股份,14.88,9.977827051,61158.5,93,17,600992
002319.SZ,乐通股份,13,9.983079526,60602.0,94,33,002319
603585.SH,苏利股份,21.62,-9.991673605,60440.5,95,17,603585
600519.SH,贵州茅台,1425,-0.14015417,60257.5,96,17,600519
002570.SZ,贝因美,6.18,-5.359877489,60000.0,97,33,002570
300204.SZ,舒泰神,34.79,-2.685314685,58982.0,98,33,300204
000520.SZ,凤凰航运,5.54,-0.716845878,58665.0,99,33,000520
002195.SZ,岩山科技,5.46,-4.87804878,58460.5,100,33,002195
300753.SZ,爱朋医疗,31.5,-4.776299879,56871.5,101,33,300753
002475.SZ,立讯精密,32.94,0.826446281,56729.0,102,33,002475
300963.SZ,中洲特材,25.22,2.063941724,56183.0,103,33,300963
003029.SZ,吉大正元,24.96,1.504676698,56134.0,104,33,003029
002246.SZ,北化股份,14.49,-3.656914894,56122.5,105,33,002246
000766.SZ,通化金马,27.99,6.344984802,55953.5,106,33,000766
300546.SZ,雄帝科技,34.01,-5,55228.0,107,33,300546
302132.SZ,中航成飞,88.93,4.133489461,54608.5,108,33,302132
688496.SH,清越科技,9.58,20.050125313,53090.5,109,17,688496
600302.SH,标准股份,6.53,9.932659933,52531.5,110,17,600302
601089.SH,福元医药,18.76,10.029325513,52469.5,111,17,601089
300962.SZ,中金辐照,20.38,9.217577706,51380.5,112,33,300962
000678.SZ,襄阳轴承,16.81,-2.26744186,50932.0,113,33,000678
002550.SZ,千红制药,8.54,-5.947136564,50285.5,114,33,002550
300092.SZ,科新机电,14.9,14.791987673,49949.0,115,33,300092
600570.SH,恒生电子,29.88,-2.289077829,49431.5,116,17,600570
000858.SZ,五粮液,118.33,0.526718206,49216.5,117,33,000858
003010.SZ,若羽臣,59.98,-5.587911223,49021.0,118,33,003010
002241.SZ,歌尔股份,23.63,2.918118467,48964.0,119,33,002241
301205.SZ,联特科技,90.19,16.932451705,48619.0,120,33,301205
603906.SH,龙蟠科技,14.44,-4.053156146,47890.0,121,17,603906
000881.SZ,中广核技,9.06,-2.159827214,47784.5,122,33,000881
002651.SZ,利君股份,11.79,2.077922078,47772.5,123,33,002651
688183.SH,生益电子,50,16.306117702,47451.5,124,17,688183
601988.SH,中国银行,5.5,2.420856611,47131.5,125,17,601988
300251.SZ,光线传媒,20.4,-3.773584906,46230.0,126,33,300251
300457.SZ,赢合科技,21.27,4.009779951,45803.0,127,33,300457
603619.SH,中曼石油,21.63,0.980392157,45767.5,128,17,603619
002676.SZ,顺威股份,6.19,9.946714032,45296.0,129,33,002676
600714.SH,金瑞矿业,13,2.929532858,45110.5,130,17,600714
002716.SZ,湖南白银,4.19,5.808080808,44730.5,131,33,002716
002558.SZ,巨人网络,20.73,4.1185334,44303.0,132,33,002558
300016.SZ,北陆药业,9.23,-11.50527325,43967.5,133,33,300016
001298.SZ,好上好,22,3.920642419,43143.0,134,33,001298
601975.SH,招商南油,3.05,-0.326797386,42928.0,135,17,601975
600798.SH,宁波海运,4.22,-6.637168142,42845.5,136,17,600798
002348.SZ,高乐股份,4.18,-7.317073171,42791.5,137,33,002348
301141.SZ,中科磁业,57.5,-12.213740458,42578.5,138,33,301141
600644.SH,乐山电力,15.33,-4.366812227,42425.5,139,17,600644
002172.SZ,澳洋健康,4.18,-7.929515419,42332.0,140,33,002172
002657.SZ,中科金财,26.21,-0.794852385,42107.0,141,33,002657
002427.SZ,尤夫股份,8.98,2.045454545,42089.0,142,33,002427
002980.SZ,华盛昌,22.17,4.921911973,41423.0,143,33,002980
300157.SZ,新锦动力,5.6,-5.405405405,40892.0,144,33,300157
002594.SZ,比亚迪,346.95,0.933845348,40730.0,145,33,002594
002600.SZ,领益智造,8.51,3.780487805,40651.0,146,33,002600
600367.SH,红星发展,15.19,3.827751196,40625.0,147,17,600367
605099.SH,共创草坪,35.16,-4.013104013,40413.0,148,17,605099
002916.SZ,深南电路,103.6,7.046910519,40323.5,149,33,002916
