股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
601718.SH,际华集团,4.11,7.591623037,113890.0,1,17,601718
600744.SH,华银电力,6.09,9.927797834,109377.0,2,17,600744
002987.SZ,京北方,23.3,10.009442871,81303.5,3,33,002987
600571.SH,信雅达,18.54,10.029673591,72586.5,4,17,600571
002104.SZ,恒宝股份,19.83,-0.551654965,58004.5,5,33,002104
603716.SH,塞力医疗,21.08,10.020876827,53657.0,6,17,603716
002721.SZ,金一文化,4.02,10.136986301,53642.0,7,33,002721
002579.SZ,中京电子,15.53,-0.448717949,53105.5,8,33,002579
000601.SZ,韶能股份,5.56,10.099009901,50290.5,9,33,000601
002263.SZ,大东南,4.42,2.552204176,48195.5,10,33,002263
002366.SZ,融发核电,8.94,3.832752613,44496.0,11,33,002366
603601.SH,再升科技,5.06,10,43900.5,12,17,603601
000670.SZ,盈方微,8.33,7.207207207,42374.5,13,33,000670
002562.SZ,兄弟科技,5.42,9.939148073,42236.5,14,33,002562
001298.SZ,好上好,34.81,-10.005170631,40983.0,15,33,001298
300468.SZ,四方精创,47.21,6.400721208,40335.0,16,33,300468
601003.SH,柳钢股份,5.16,10.021321962,40079.0,17,17,601003
002015.SZ,协鑫能科,13.8,7.226107226,39362.5,18,33,002015
002581.SZ,未名医药,11.02,1.473296501,38558.5,19,33,002581
601218.SH,吉鑫科技,4.92,-10.054844607,38538.5,20,17,601218
601606.SH,长城军工,28.28,-7.278688525,37956.0,21,17,601606
002549.SZ,凯美特气,11.93,-10.030165913,33323.5,22,33,002549
300436.SZ,广生堂,51.34,20.009350164,32849.5,23,33,300436
600150.SH,中国船舶,32.81,-1.352976548,32757.0,24,17,600150
002365.SZ,永安药业,29.86,5.512367491,31505.5,25,33,002365
002173.SZ,创新医疗,15.93,3.981723238,30384.5,26,33,002173
002908.SZ,德生科技,10.76,10.020449898,29001.5,27,33,002908
002342.SZ,巨力索具,6.79,-9.707446809,28930.0,28,33,002342
300348.SZ,长亮科技,18.13,13.3125,28585.0,29,33,300348
002130.SZ,沃尔核材,24.31,7.566371681,28120.0,30,33,002130
603316.SH,诚邦股份,11.62,-2.923976608,27684.0,31,17,603316
002093.SZ,国脉科技,13.43,3.228285934,27588.0,32,33,002093
002623.SZ,亚玛顿,20.77,10.01059322,27516.0,33,33,002623
002658.SZ,雪迪龙,9.38,-9.980806142,27221.5,34,33,002658
002636.SZ,金安国纪,11.34,9.990300679,26796.5,35,33,002636
000559.SZ,万向钱潮,8.14,5.440414508,26766.0,36,33,000559
601162.SH,天风证券,4.8,2.78372591,26426.5,37,17,601162
600110.SH,诺德股份,5.94,-0.834724541,25506.0,38,17,600110
002235.SZ,安妮股份,9.43,-4.166666667,25244.0,39,33,002235
002537.SZ,海联金汇,10.15,1.29740519,24313.0,40,33,002537
600192.SH,长城电工,10.45,4.604604605,24244.5,41,17,600192
000530.SZ,冰山冷热,7.02,4.776119403,24159.0,42,33,000530
601989.SH,中国重工,4.63,-0.856531049,23909.0,43,17,601989
605162.SH,新中港,8.54,10.051546392,23702.5,44,17,605162
601208.SH,东材科技,10.66,10.010319917,23559.5,45,17,601208
000037.SZ,深南电A,9.6,9.965635739,23535.0,46,33,000037
600698.SH,湖南天雁,10.01,2.666666667,23034.0,47,17,600698
300476.SZ,胜宏科技,146.31,2.544154752,22801.5,48,33,300476
603936.SH,博敏电子,10.01,-3.842459174,22571.0,49,17,603936
600537.SH,亿晶光电,3.64,4,22090.0,50,17,600537
603228.SH,景旺电子,46.58,7.874015748,22077.5,51,17,603228
600475.SH,华光环能,12.57,9.973753281,21757.0,52,17,600475
600423.SH,柳化股份,3.71,10.089020772,21753.5,53,17,600423
002020.SZ,京新药业,14.93,10.02210759,21522.5,54,33,002020
600644.SH,乐山电力,15.32,3.723764387,20745.0,55,17,600644
002463.SZ,沪电股份,47.3,6.507543346,20642.5,56,33,002463
300199.SZ,翰宇药业,18.49,1.705170517,20287.5,57,33,300199
603676.SH,卫信康,12.68,9.973980919,19618.5,58,17,603676
300649.SZ,杭州园林,20.88,20,19375.0,59,33,300649
600267.SH,海正药业,10.65,10.020661157,19157.5,60,17,600267
001236.SZ,弘业期货,13.16,3.622047244,18751.0,61,33,001236
002558.SZ,巨人网络,25.14,9.067245119,18569.0,62,33,002558
002734.SZ,利民股份,19.59,5.834683955,18250.5,63,33,002734
000737.SZ,北方铜业,11.45,-7.661290323,18175.0,64,33,000737
300921.SZ,南凌科技,26.12,19.981626091,18080.5,65,33,300921
300872.SZ,天阳科技,22.81,10.193236715,17937.0,66,33,300872
300773.SZ,拉卡拉,29.77,3.11742293,17882.5,67,33,300773
301389.SZ,隆扬电子,31.92,20,17347.0,68,33,301389
002555.SZ,三七互娱,18.5,6.32183908,17273.5,69,33,002555
601519.SH,大智慧,11.1,6.833493744,16973.0,70,17,601519
603538.SH,美诺华,25.45,-0.196078431,16886.5,71,17,603538
