股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002471.SZ,中超控股,6.16,8.641975309,7592199.5,1,33,002471
002366.SZ,融发核电,7.21,5.710102489,5566292.5,2,33,002366
002639.SZ,雪人股份,12.87,-0.310077519,5558967.5,3,33,002639
600468.SH,百利电气,8.1,1.761006289,3878814.0,4,17,600468
002735.SZ,王子新材,17.25,3.479304139,3194810.5,5,33,002735
603011.SH,合锻智能,18.7,10,3096624.0,6,17,603011
300963.SZ,中洲特材,24.65,11.740707162,2923709.0,7,33,300963
603042.SH,华脉科技,19.88,6.588109266,2894991.5,8,17,603042
002104.SZ,恒宝股份,11.94,8.34845735,2589710.0,9,33,002104
002298.SZ,中电鑫龙,7.78,-2.13836478,2349769.5,10,33,002298
300204.SZ,舒泰神,34.7,19.162087912,2347219.0,11,33,300204
002177.SZ,御银股份,8.16,3.949044586,2254091.0,12,33,002177
002640.SZ,跨境通,5.03,10.065645514,2111336.0,13,33,002640
002427.SZ,尤夫股份,10.51,5.205205205,2070248.5,14,33,002427
002467.SZ,二六三,6.83,2.095808383,2064984.0,15,33,002467
301137.SZ,哈焊华通,37.12,14.497223936,2063156.5,16,33,301137
600610.SH,中毅达,15.28,-4.5,2005649.0,17,17,600610
002082.SZ,万邦德,8.99,8.313253012,1993706.0,18,33,002082
002594.SZ,比亚迪,347.28,-3.517057451,1864476.5,19,33,002594
600589.SH,大位科技,8.03,2.948717949,1836621.0,20,17,600589
300651.SZ,金陵体育,36,12.5,1705569.5,21,33,300651
600760.SH,中航沈飞,54.65,9.3,1684574.0,22,17,600760
300530.SZ,领湃科技,50,8.790252393,1676569.5,23,33,300530
300255.SZ,常山药业,52.09,19.995392767,1654869.5,24,33,300255
000831.SZ,中国稀土,36.82,4.898889205,1582522.5,25,33,000831
000533.SZ,顺钠股份,8.04,-2.073170732,1529786.0,26,33,000533
603123.SH,翠微股份,12.75,-2.448355011,1525535.0,27,17,603123
605388.SH,均瑶健康,12.05,10.0456621,1485913.5,28,17,605388
300340.SZ,科恒股份,15.42,17.709923664,1443302.0,29,33,300340
601086.SH,国芳集团,14.5,5.462490896,1427269.0,30,17,601086
002094.SZ,青岛金王,9.66,2.765957447,1411008.5,31,33,002094
002015.SZ,协鑫能科,9.05,6.338028169,1385649.5,32,33,002015
002882.SZ,金龙羽,28.63,9.988474837,1381148.0,33,33,002882
000506.SZ,中润资源,9.43,5.269058296,1380101.0,34,33,000506
603333.SH,尚纬股份,9.19,6.242774566,1333804.5,35,17,603333
002190.SZ,成飞集成,36.36,-1.72972973,1301343.0,36,33,002190
002250.SZ,联化科技,14.08,10,1233027.0,37,33,002250
