股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600111.SH,北方稀土,27.01,10.020366599,4226600.5,1,17,600111
002636.SZ,金安国纪,15.55,3.247183565,2595984.0,2,33,002636
600744.SH,华银电力,8.25,1.602959309,2228408.0,3,17,600744
601718.SH,际华集团,4.3,9.137055838,1934519.0,4,17,601718
000617.SZ,中油资本,9.49,6.25698324,1923301.0,5,33,000617
601398.SH,工商银行,8.12,3.312101911,1656369.0,6,17,601398
605500.SH,森林包装,13.28,10.024855012,1602502.0,7,17,605500
600366.SH,宁波韵升,11.63,6.113138686,1591883.0,8,17,600366
002721.SZ,金一文化,4.72,-3.673469388,1551203.0,9,33,002721
002640.SZ,跨境通,6,10.091743119,1416793.5,10,33,002640
002104.SZ,恒宝股份,21.88,-0.815956482,1389861.5,11,33,002104
002579.SZ,中京电子,13.44,-8.99864682,1279189.0,12,33,002579
601519.SH,大智慧,15.45,8.771929825,1242656.0,13,17,601519
002987.SZ,京北方,26,-2.694610778,1189062.5,14,33,002987
603716.SH,塞力医疗,25.24,8.419243986,1177230.5,15,17,603716
600475.SH,华光环能,18.4,9.982068141,1142893.5,16,17,600475
002602.SZ,ST华通,12.65,-5.03003003,1136956.0,17,33,002602
600537.SH,亿晶光电,4.11,3.274559194,1130337.5,18,17,600537
600571.SH,信雅达,22.23,2.112999541,1125264.5,19,17,600571
600250.SH,南京商旅,13.68,9.967845659,1111613.0,20,17,600250
000831.SZ,中国稀土,37.33,6.779176201,1087973.0,21,33,000831
002263.SZ,大东南,4.32,-5.882352941,1029092.0,22,33,002263
600438.SH,通威股份,21.15,4.39072521,984922.5,23,17,600438
002366.SZ,融发核电,9.19,-3.765690377,982080.0,24,33,002366
002342.SZ,巨力索具,7.59,-5.597014925,976364.0,25,33,002342
603123.SH,翠微股份,15.42,5.906593407,963741.0,26,17,603123
000892.SZ,欢瑞世纪,5.69,10.058027079,917925.0,27,33,000892
300468.SZ,四方精创,49.98,3.484031522,901962.5,28,33,300468
002657.SZ,中科金财,31.79,10,882403.5,29,33,002657
002951.SZ,金时科技,18.73,8.265895954,854150.0,30,33,002951
300476.SZ,胜宏科技,143.51,-5.972495088,845174.5,31,33,300476
002459.SZ,晶澳科技,11.56,7.91433892,842929.0,32,33,002459
301141.SZ,中科磁业,66.05,5.663093905,822059.5,33,33,301141
600967.SH,内蒙一机,17.94,0.956668542,818550.5,34,17,600967
600010.SH,包钢股份,1.91,4.945054945,816746.5,35,17,600010
002506.SZ,协鑫集成,2.86,10,806216.0,36,33,002506
002562.SZ,兄弟科技,6.3,0.318471338,790572.0,37,33,002562
600698.SH,湖南天雁,11.23,-3.687821612,777489.0,38,17,600698
300019.SZ,硅宝科技,23.88,16.147859922,776775.5,39,33,300019
003040.SZ,楚天龙,24.73,-2.523659306,763226.5,40,33,003040
002594.SZ,比亚迪,319.24,-2.019643953,756139.0,41,33,002594
000555.SZ,神州信息,14.64,4.64617584,738565.0,42,33,000555
601606.SH,长城军工,26.48,-6.858951811,733645.5,43,17,601606
601003.SH,柳钢股份,5.5,2.803738318,710979.0,44,17,601003
301630.SZ,同宇新材,209.73,149.678571429,701284.0,45,33,301630
000514.SZ,渝开发,6.86,9.935897436,680842.0,46,33,000514
000989.SZ,九芝堂,11.59,5.090909091,671019.0,47,33,000989
000655.SZ,金岭矿业,9.77,10.022522523,661029.5,48,33,000655
002094.SZ,青岛金王,9.68,1.253918495,660806.5,49,33,002094
600110.SH,诺德股份,6.06,2.364864865,651186.5,50,17,600110
300059.SZ,东方财富,23.25,1.395551679,642344.5,51,33,300059
605162.SH,新中港,10.6,-6.602112676,641190.0,52,17,605162
600392.SH,盛和资源,13.65,5.165767155,637170.5,53,17,600392
603256.SH,宏和科技,22.41,-8.496732026,630085.0,54,17,603256
300748.SZ,金力永磁,24.15,5.045672031,627881.5,55,33,300748
601908.SH,京运通,3.84,10.028653295,627526.5,56,17,601908
300274.SZ,阳光电源,76.39,4.144512611,620224.5,57,33,300274
002201.SZ,九鼎新材,8.62,-8.870116156,611420.5,58,33,002201
603601.SH,再升科技,5.71,3.254972875,598213.5,59,17,603601
600481.SH,双良节能,6.07,4.835924007,593257.0,60,17,600481
605277.SH,新亚电子,24.52,4.209183673,586635.0,61,17,605277
002218.SZ,拓日新能,4.49,10.049019608,578151.0,62,33,002218
600192.SH,长城电工,10.39,-8.859649123,573605.5,63,17,600192
002520.SZ,日发精机,7.06,-4.588394062,565509.5,64,33,002520
000723.SZ,美锦能源,4.91,8.149779736,563486.0,65,33,000723
600016.SH,民生银行,5.65,7.210626186,555145.0,66,17,600016
600206.SH,有研新材,18.94,2.157497303,549801.5,67,17,600206
002623.SZ,亚玛顿,25.6,0.039077765,549397.5,68,33,002623
600095.SH,湘财股份,11.67,-3.394039735,548634.0,69,17,600095
002537.SZ,海联金汇,11.11,0.361336947,533865.5,70,33,002537
603086.SH,先达股份,11.64,4.774774775,533551.0,71,17,603086
601696.SH,中银证券,11.85,10.027855153,527097.0,72,17,601696
600259.SH,广晟有色,55.57,5.76703464,524216.5,73,17,600259
300821.SZ,东岳硅材,10.98,8.070866142,514896.0,74,33,300821
000935.SZ,四川双马,20.1,8.418780356,510357.5,75,33,000935
300368.SZ,汇金股份,10.5,-15.117219078,504048.5,76,33,300368
000795.SZ,英洛华,10.93,2.530459231,504029.0,77,33,000795
605006.SH,山东玻纤,9.55,10.023041475,496116.5,78,17,605006
002212.SZ,天融信,8.72,3.069657615,495739.0,79,33,002212
300591.SZ,万里马,11.83,-7.782101167,486465.5,80,33,300591
603093.SH,南华期货,25.26,10.017421603,483188.5,81,17,603093
301526.SZ,国际复材,5.53,3.558052434,475911.0,82,33,301526
000607.SZ,华媒控股,6,10.091743119,474957.5,83,33,000607
601012.SH,隆基绿能,16.56,1.221747098,467304.5,84,17,601012
002400.SZ,省广集团,7.84,1.424870466,466855.5,85,33,002400
002235.SZ,安妮股份,9.15,-3.886554622,449801.0,86,33,002235
600644.SH,乐山电力,15.58,-6.706586826,449031.0,87,17,600644
600938.SH,中国海油,27.16,3.78440367,446368.0,88,17,600938
300527.SZ,中船应急,11.07,1.280878317,444585.5,89,33,300527
600120.SH,浙江东方,6.49,4.677419355,441394.5,90,17,600120
601162.SH,天风证券,4.94,1.022494888,440713.0,91,17,601162
300847.SZ,中船汉光,21.33,2.844744455,435568.0,92,33,300847
000903.SZ,ST云动,4.25,-4.921700224,429188.5,93,33,000903
300502.SZ,新易盛,131.85,-2.722242715,427034.5,94,33,300502
002475.SZ,立讯精密,35.78,1.359773371,424869.0,95,33,002475
600610.SH,中毅达,15.27,-4.797507788,421352.5,96,17,600610
002550.SZ,千红制药,9.49,6.749156355,418506.5,97,33,002550
600126.SH,杭钢股份,9.22,-1.914893617,414904.0,98,17,600126
600030.SH,中信证券,28.34,1.905789284,414854.0,99,17,600030
002017.SZ,东信和平,17.4,-1.807909605,405188.5,100,33,002017
300254.SZ,仟源医药,11.87,15.497076023,403471.0,101,33,300254
603081.SH,大丰实业,12.57,5.091819699,401254.0,102,17,603081
001236.SZ,弘业期货,14.68,0,400088.5,103,33,001236
002295.SZ,精艺股份,10.95,-0.815217391,398859.5,104,33,002295
601288.SH,农业银行,6.34,2.258064516,397185.5,105,17,601288
002612.SZ,朗姿股份,18.48,5.963302752,394934.0,106,33,002612
601933.SH,永辉超市,4.88,1.878914405,391947.5,107,17,601933
002734.SZ,利民股份,20.05,-2.242808386,389902.0,108,33,002734
000987.SZ,越秀资本,7.99,4.177545692,389442.5,109,33,000987
603936.SH,博敏电子,10.54,-3.744292237,389404.0,110,17,603936
300471.SZ,厚普股份,12.43,15.627906977,385720.5,111,33,300471
002121.SZ,科陆电子,6.26,10.017574692,381170.0,112,33,002121
600513.SH,联环药业,13.62,10.016155089,377609.0,113,17,600513
601138.SH,工业富联,26.15,-1.691729323,371989.0,114,17,601138
